episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
11,180967920.00000000,0.02619015,0,0,0,0,0.58400000,0,0,0,-19307268061.00000000,3.91687989,0.79661900,3571.43492985,-36521139158.37500000,3063.00000000,782.00000000,782,0,0,0,-17213871097.37500000,1.00000000,1.00000000
12,125779008.00000000,0.02554828,0,0,0,0,0.57700000,0,0,0,-13797050320.50000000,3.89158154,0.79556715,3679.49293327,-25579959505.00000000,3051.00000000,784.00000000,784,0,0,0,-11782909184.50000000,1.00000000,1.00000000
13,132305480.00000000,0.02501403,0,0,0,0,0.59100000,0,0,0,-14390513033.25000000,4.09403992,0.80369216,3019.01924610,-26560364688.43750000,3091.00000000,755.00000000,755,0,0,0,-12169851655.18750000,1.00000000,1.00000000
14,146516416.00000000,0.02439302,0,0,0,0,0.56300000,0,0,0,-15940774168.00000000,3.67233014,0.78597403,3459.10537338,-28796198616.00000000,3026.00000000,824.00000000,824,0,0,0,-12855424448.00000000,1.00000000,1.00000000
15,125621832.00000000,0.02443507,0,0,0,0,0.56650000,0,0,0,-13832810186.50000000,3.72290635,0.78826594,3122.89303684,-24456519104.00000000,3023.00000000,812.00000000,812,0,0,0,-10623708917.50000000,1.00000000,1.00000000
16,114492440.00000000,0.02450984,0,0,0,0,0.56550000,0,0,0,-12716379222.50000000,3.69533181,0.78702253,3126.80960655,-22084187932.50000000,3008.00000000,814.00000000,814,0,0,0,-9367808710.00000000,1.00000000,1.00000000
17,145899440.00000000,0.02416082,0,0,0,0,0.59300000,0,0,0,-15744278411.75000000,4.10133314,0.80397284,3377.11115932,-28314738763.25000000,3076.00000000,750.00000000,750,0,0,0,-12570460351.50000000,1.00000000,1.00000000
18,157479744.00000000,0.02458780,0,0,0,0,0.50650000,0,0,0,-17223486173.00000000,3.12242699,0.75742441,3499.19596863,-32180287524.50000000,2882.00000000,923.00000000,923,0,0,0,-14956801351.50000000,1.00000000,1.00000000
19,87755312.00000000,0.02395002,0,0,0,0,0.54050000,0,0,0,-10160334902.00000000,3.40778923,0.77312893,3059.97371864,-18360957642.50000000,2975.00000000,873.00000000,873,0,0,0,-8200622740.50000000,1.00000000,1.00000000
20,99666536.00000000,0.02347905,0,0,0,0,0.57350000,0,0,0,-11247608849.50000000,3.68376064,0.78649634,2919.24718666,-20406749139.00000000,3017.00000000,819.00000000,819,0,0,0,-9159140289.50000000,1.00000000,1.00000000
21,118836432.00000000,0.02375523,0,0,0,0,0.55550000,0,0,0,-13159160254.25000000,3.64390254,0.78466386,3277.32391977,-23530849018.25000000,2988.00000000,820.00000000,820,0,0,0,-10371688764.00000000,1.00000000,1.00000000
22,115961504.00000000,0.02375216,0,0,0,0,0.55900000,0,0,0,-12892373053.00000000,3.62394190,0.78373432,3320.40412903,-23476876261.50000000,2997.00000000,827.00000000,827,0,0,0,-10584503208.50000000,1.00000000,1.00000000
23,128834384.00000000,0.02331583,0,0,0,0,0.53950000,0,0,0,-14260083607.50000000,3.44188714,0.77487046,3059.71562958,-26651234358.50000000,2991.00000000,869.00000000,869,0,0,0,-12391150751.00000000,1.00000000,1.00000000
24,168433856.00000000,0.02343956,0,0,0,0,0.55600000,0,0,0,-18145315014.75000000,3.59999990,0.78260869,3454.05075169,-33229124510.50000000,3006.00000000,835.00000000,835,0,0,0,-15083809495.75000000,1.00000000,1.00000000
25,154042784.00000000,0.02415335,0,0,0,0,0.53150000,0,0,0,-16788655384.75000000,3.38084388,0.77173346,3145.66841602,-30608467541.25000000,2965.00000000,877.00000000,877,0,0,0,-13819812156.50000000,1.00000000,1.00000000
26,169267840.00000000,0.02365727,14.74383357,0,0,0,0.57800000,0.65516172,-0.29834900,-1.23498945,-18157610430.75000000,3.86111116,0.79428571,3310.06786919,-34030924786.75000000,3058.00000000,792.00000000,792,0,0,0,-15873314356.00000000,1.00000000,1.00000000
27,176312592.00000000,0.02434168,13.53631790,0,0,0,0.50650000,-0.32945324,-1.61638847,-3.19026136,-19145456860.00000000,3.12089086,0.75733399,3423.87347746,-36023768553.00000000,2943.00000000,943.00000000,943,0,0,0,-16878311693.00000000,1.00000000,1.00000000
28,126198856.00000000,0.02359905,12.75468984,0,0,0,0.54950000,-1.84738851,-3.76916477,-5.81608967,-13953960713.75000000,3.54309320,0.77988565,3329.06676960,-25098472453.25000000,3001.00000000,847.00000000,847,0,0,0,-11144511739.50000000,1.00000000,1.00000000
29,134564160.00000000,0.02372245,11.96666745,0,0.03739253,0,0.56650000,-3.01097011,-5.49600808,-7.77751545,-14732634739.75000000,3.72004890,0.78813779,3473.56359959,-38073566750.25000000,3043.00000000,818.00000000,818,0,0,0,-23340932010.50000000,1.00000000,1.00000000
30,118873088.00000000,0.02359615,12.36544916,0,0.03343509,0,0.54950000,-4.21715155,-7.02856630,-9.54449762,-13193731058.75000000,3.55489254,0.78045583,3137.47910976,-34317313551.75000000,2979.00000000,838.00000000,838,0,0,0,-21123582493.00000000,1.00000000,1.00000000
31,161697280.00000000,0.02360393,12.35147481,0,0.03282725,0,0.53700000,-5.47611784,-8.54396689,-11.33967405,-17540409113.00000000,3.39839268,0.77264422,3620.27573013,-41785676958.00000000,2960.00000000,871.00000000,871,0,0,0,-24245267845.00000000,1.00000000,1.00000000
32,122968984.00000000,0.02384701,11.54525551,0,0.03803315,0,0.53550000,-6.95493264,-10.16767741,-13.26277761,-13686878688.50000000,3.40250850,0.77285677,3236.33188438,-34542609157.00000000,2984.00000000,877.00000000,877,0,0,0,-20855730468.50000000,1.00000000,1.00000000
33,148757456.00000000,0.02473512,11.65945701,0,0.03672098,0,0.53050000,-8.28931022,-11.74373957,-15.44326584,-16266159825.50000000,3.36643839,0.77098042,2980.95036793,-41513708604.50000000,2949.00000000,876.00000000,876,0,0,0,-25247548779.00000000,1.00000000,1.00000000
34,154407040.00000000,0.02332463,11.87628300,0,0.03801425,0,0.55250000,-9.66679536,-13.37512682,-17.19167908,-16753724637.00000000,3.59232616,0.78224546,3294.80071449,-45575492717.00000000,2996.00000000,834.00000000,834,0,0,0,-28821768080.00000000,1.00000000,1.00000000
35,143127936.00000000,0.02378604,12.01347154,0,0.03604913,0,0.55700000,-11.17265863,-14.97632547,-19.26456589,-15609858939.00000000,3.68446612,0.78652847,3284.65342808,-35568528464.00000000,3036.00000000,824.00000000,824,0,0,0,-19958669525.00000000,1.00000000,1.00000000
36,127078560.00000000,0.02346647,11.41950171,0,0.03444732,0,0.54450000,-12.39353569,-16.51232126,-20.81858448,-14067469228.00000000,3.47331786,0.77645230,3313.25256062,-37193786888.00000000,2994.00000000,862.00000000,862,0,0,0,-23126317660.00000000,1.00000000,1.00000000
37,176257824.00000000,0.02351696,11.59605469,0,0.03371930,0,0.56700000,-13.40675956,-18.11482677,-22.89543509,-18903383896.25000000,3.76102948,0.78996140,3941.54615593,-52022759034.25000000,3069.00000000,816.00000000,816,0,0,0,-33119375138.00000000,1.00000000,1.00000000
38,136619328.00000000,0.02297626,11.80485850,0,0.03782557,0,0.59150000,-15.36634376,-19.76041216,-24.05469833,-14861470024.00000000,3.99221802,0.79968822,3651.72428322,-39388722739.00000000,3078.00000000,771.00000000,771,0,0,0,-24527252715.00000000,1.00000000,1.00000000
39,172329232.00000000,0.02335487,11.70896917,0,0.03312659,0,0.53200000,-16.26469379,-21.21491583,-25.55212990,-18636066325.50000000,3.37175131,0.77125871,3538.93249321,-52194039000.50000000,2984.00000000,885.00000000,885,0,0,0,-33557972675.00000000,1.00000000,1.00000000
40,115330696.00000000,0.02321338,11.75184792,0,0.03955084,0,0.55750000,-18.01851754,-22.81719286,-26.98990175,-12874141405.50000000,3.53537726,0.77951115,3209.84343147,-33768351481.50000000,2998.00000000,848.00000000,848,0,0,0,-20894210076.00000000,1.00000000,1.00000000
41,171702224.00000000,0.02340996,11.79209711,0,0.03220371,0,0.54800000,-20.17113733,-24.51247925,-28.69749628,-18498233719.00000000,3.54319525,0.77989060,3499.31180954,-46555270038.50000000,2994.00000000,845.00000000,845,0,0,0,-28057036319.50000000,1.00000000,1.00000000
42,144185328.00000000,0.02372716,12.28023220,0,0.02929603,0,0.52900000,-21.29282209,-26.04661900,-29.83856171,-15784741200.75000000,3.40322590,0.77289379,3403.00378990,-40791479633.75000000,2954.00000000,868.00000000,868,0,0,0,-25006738433.00000000,1.00000000,1.00000000
43,138964720.00000000,0.02287786,12.05480943,0,0.03575777,0,0.55500000,-22.97872488,-27.68444681,-31.41656395,-15195516381.75000000,3.63297224,0.78415585,3266.87997532,-38934183890.75000000,3019.00000000,831.00000000,831,0,0,0,-23738667509.00000000,1.00000000,1.00000000
44,120399720.00000000,0.02314333,11.93275423,0,0.02977495,0,0.56700000,-23.82473970,-29.09883722,-32.82172943,-13319669347.00000000,3.69719172,0.78710681,3478.43459511,-36145631837.00000000,3028.00000000,819.00000000,819,0,0,0,-22825962490.00000000,1.00000000,1.00000000
45,110415688.00000000,0.02345037,11.69443062,0,0.02865479,0,0.58400000,-24.85245259,-30.54372431,-34.31772793,-12262072610.50000000,3.90920711,0.79630113,3117.91244888,-29922565054.50000000,3057.00000000,782.00000000,782,0,0,0,-17660492444.00000000,1.00000000,1.00000000
46,154771408.00000000,0.02344030,11.80040563,0,0.03497571,0,0.57100000,-26.38108981,-31.92986958,-36.15290810,-16729157854.00000000,3.78109455,0.79084289,3522.09582424,-43313793687.00000000,3040.00000000,804.00000000,804,0,0,0,-26584635833.00000000,1.00000000,1.00000000
47,138911216.00000000,0.02337450,12.15858412,0,0.02698003,0,0.56500000,-27.67895787,-33.42641775,-37.43653957,-15146539936.00000000,3.72064281,0.78816444,3458.60592556,-39239868088.00000000,3010.00000000,809.00000000,809,0,0,0,-24093328152.00000000,1.00000000,1.00000000
48,150617296.00000000,0.02294019,12.49883030,0,0.03333547,0,0.57700000,-28.58127001,-34.92168228,-38.93028671,-16292034015.00000000,3.86020160,0.79424721,3632.26917076,-44380624535.00000000,3065.00000000,794.00000000,794,0,0,0,-28088590520.00000000,1.00000000,1.00000000
49,106041904.00000000,0.02342923,11.96707458,0,0.02953037,0,0.55300000,-30.32045454,-36.49061241,-40.45949471,-11898500826.00000000,3.65054417,0.78497142,3165.71785927,-29979391860.50000000,3019.00000000,827.00000000,827,0,0,0,-18080891034.50000000,1.00000000,1.00000000
50,141781280.00000000,0.02280950,12.55430319,0,0.02988071,0,0.57500000,-31.72556072,-38.01263588,-42.06863850,-15414042294.00000000,3.82581449,0.79278111,3421.52999687,-41328165670.00000000,3053.00000000,798.00000000,798,0,0,0,-25914123376.00000000,1.00000000,1.00000000
51,217667360.00000000,0.02341705,12.46081285,0,0.03166049,0,0.55850000,-32.75133474,-39.51170036,-43.91937588,-23071460940.00000000,3.61492181,0.78331161,3322.35883904,-63488405952.25000000,3004.00000000,831.00000000,831,0,0,0,-40416945012.25000000,1.00000000,1.00000000
52,118994360.00000000,0.02324246,12.53734212,0,0.03034067,0,0.58400000,-34.76236364,-41.04778030,-45.61778889,-13106160056.75000000,3.94736838,0.79787236,3350.27348709,-34625418950.75000000,3075.00000000,779.00000000,779,0,0,0,-21519258894.00000000,1.00000000,1.00000000
53,117107936.00000000,0.02295277,12.59330998,0,0.02993963,0,0.56000000,-36.35877106,-42.69323372,-47.33626724,-12993825935.50000000,3.68491483,0.78654897,3160.28417206,-33093140641.50000000,3029.00000000,822.00000000,822,0,0,0,-20099314706.00000000,1.00000000,1.00000000
54,141662896.00000000,0.02340102,13.04934044,0,0.03224610,0,0.52150000,-37.88352383,-44.24117199,-48.91115799,-15596112767.00000000,3.27272725,0.76595747,3381.51415062,-43077648592.00000000,2952.00000000,902.00000000,902,0,0,0,-27481535825.00000000,1.00000000,1.00000000
55,147304160.00000000,0.02318116,13.25878622,0,0.03582137,0,0.55150000,-39.50056366,-45.76203125,-51.07675747,-16044460024.00000000,3.57040572,0.78120106,3450.55020332,-43304678248.75000000,2992.00000000,838.00000000,838,0,0,0,-27260218224.75000000,1.00000000,1.00000000
56,147257520.00000000,0.02304495,13.22375524,0,0.02882214,0,0.54300000,-41.30308849,-47.21455173,-52.75300591,-16062007934.50000000,3.53183961,0.77933908,3293.99604797,-41790655895.50000000,2995.00000000,848.00000000,848,0,0,0,-25728647961.00000000,1.00000000,1.00000000
57,151519376.00000000,0.02418991,13.22172254,0,0.03061728,0,0.49850000,-42.45074017,-48.74934467,-54.68871475,-16645002553.50000000,3.12968922,0.75785100,3106.88749599,-43767216179.00000000,2920.00000000,933.00000000,933,0,0,0,-27122213625.50000000,1.00000000,1.00000000
58,142297360.00000000,0.02323372,13.32850676,0,0.02817712,0,0.58150000,-44.62734840,-50.42104225,-56.25370869,-15448170680.50000000,3.89540815,0.79572695,3471.19230175,-40538004193.00000000,3054.00000000,784.00000000,784,0,0,0,-25089833512.50000000,1.00000000,1.00000000
59,216195232.00000000,0.02332924,12.59381523,0,0.03441566,0,0.59000000,-46.26322109,-51.85359089,-58.29494251,-22783087438.50000000,4.06076622,0.80240148,3491.30627346,-63856363392.50000000,3074.00000000,757.00000000,757,0,0,0,-41073275954.00000000,1.00000000,1.00000000
60,195202880.00000000,0.02350690,14.03973401,0,0.03597340,0,0.60000000,-47.14999462,-53.31450542,-60.09603489,-20666196947.25000000,4.14705896,0.80571431,3508.30716991,-57790072061.25000000,3102.00000000,748.00000000,748,0,0,0,-37123875114.00000000,1.00000000,1.00000000
61,131934912.00000000,0.02377576,13.53905723,0,0.03623501,0,0.52750000,-47.95953239,-54.74912277,-61.58267277,-14615786727.00000000,3.29129457,0.76697010,3230.87000942,-38532260454.75000000,2949.00000000,896.00000000,896,0,0,0,-23916473727.75000000,1.00000000,1.00000000
62,89836136.00000000,0.02268233,13.76081396,0,0.03191758,0,0.56950000,-49.71456657,-56.16270252,-62.74676838,-10239604639.00000000,3.75558305,0.78972083,3213.95781136,-25990713906.50000000,3027.00000000,806.00000000,806,0,0,0,-15751109267.50000000,1.00000000,1.00000000
63,157465120.00000000,0.02318469,14.21941822,0,0.02880320,0,0.55350000,-51.36731441,-57.73550804,-64.39764736,-17053132230.00000000,3.61686754,0.78340292,3194.65334082,-46802185562.00000000,3002.00000000,830.00000000,830,0,0,0,-29749053332.00000000,1.00000000,1.00000000
64,120859600.00000000,0.02350824,13.81425210,0,0.02442915,0,0.52300000,-52.22773312,-58.82016342,-65.40851307,-13514686586.50000000,3.29046559,0.76692504,3105.12664700,-36049642352.00000000,2968.00000000,902.00000000,902,0,0,0,-22534955765.50000000,1.00000000,1.00000000
65,147499184.00000000,0.02345055,14.82430604,0,0.03106054,0,0.57550000,-53.14701733,-60.11519478,-66.50023888,-15976348339.50000000,3.79319048,0.79137069,3092.09501743,-42983638158.50000000,3008.00000000,793.00000000,793,0,0,0,-27007289819.00000000,1.00000000,1.00000000
66,197983232.00000000,0.02365048,14.00197757,0,0.03265771,0,0.52650000,-54.57550564,-61.48895363,-67.76463783,-21186965433.00000000,3.35267353,0.77025616,3809.74634838,-57144140940.00000000,2947.00000000,879.00000000,879,0,0,0,-35957175507.00000000,1.00000000,1.00000000
67,147166624.00000000,0.02360942,14.49325986,0,0.02593546,0,0.54100000,-56.16070484,-62.73339138,-68.34464653,-16057995454.50000000,3.50352120,0.77795154,3433.29636765,-43427484735.50000000,2985.00000000,852.00000000,852,0,0,0,-27369489281.00000000,1.00000000,1.00000000
68,173740896.00000000,0.02342718,14.17370094,0,0.03066905,0,0.51350000,-57.53362518,-64.08016975,-70.57448570,-18816519311.75000000,3.23068428,0.76363164,3566.09010792,-47464764888.75000000,2927.00000000,906.00000000,906,0,0,0,-28648245577.00000000,1.00000000,1.00000000
69,106927792.00000000,0.02308889,15.12942350,0,0.03121410,0,0.59350000,-58.82117104,-65.53454758,-72.18376221,-11849383138.50000000,4.07427073,0.80292732,3468.51174736,-31382807153.50000000,3072.00000000,754.00000000,754,0,0,0,-19533424015.00000000,1.00000000,1.00000000
70,121320480.00000000,0.02356938,14.15194089,0,0.02322078,0,0.55450000,-59.61306271,-66.80095001,-73.93353378,-13450981572.75000000,3.57125902,0.78124189,3219.89720440,-36336480840.25000000,3007.00000000,842.00000000,842,0,0,0,-22885499267.50000000,1.00000000,1.00000000
71,158192944.00000000,0.02346440,15.41548135,0,0.03414987,0,0.56300000,-60.70703175,-68.00068596,-74.95484367,-17081761843.00000000,3.74969172,0.78946000,3082.95019913,-45657524056.25000000,3041.00000000,811.00000000,811,0,0,0,-28575762213.25000000,1.00000000,1.00000000
72,118861376.00000000,0.02358116,15.74855093,0,0.03122846,0,0.57650000,-61.29764301,-69.10744331,-75.97290016,-13118743561.50000000,3.84974742,0.79380369,3244.11280918,-35236901414.50000000,3049.00000000,792.00000000,792,0,0,0,-22118157853.00000000,1.00000000,1.00000000
73,150812288.00000000,0.02297211,14.86583271,0,0.02758178,0,0.53350000,-62.91239822,-70.33811882,-78.49372520,-16473339584.50000000,3.37159085,0.77125031,3215.43547058,-42451672360.50000000,2967.00000000,880.00000000,880,0,0,0,-25978332776.00000000,1.00000000,1.00000000
74,138089920.00000000,0.02340067,14.31200438,0,0.02770895,0,0.55850000,-64.06201488,-71.68821175,-80.03744789,-15096560901.50000000,3.66747880,0.78575158,3513.89424515,-41181953588.06250000,3011.00000000,821.00000000,821,0,0,0,-26085392686.56250000,1.00000000,1.00000000
75,161739328.00000000,0.02332609,15.03823716,0,0.02869220,0,0.56300000,-65.40964764,-72.95149315,-81.23942551,-17472423416.00000000,3.64776850,0.78484297,3303.55354118,-46474514454.00000000,3024.00000000,829.00000000,829,0,0,0,-29002091038.00000000,1.00000000,1.00000000
76,157671776.00000000,0.02327507,15.59665328,0,0.02826088,0,0.55650000,-66.68985798,-74.24798790,-82.68894318,-17071127729.00000000,3.57793760,0.78156102,3473.80317497,-43093229109.00000000,2984.00000000,834.00000000,834,0,0,0,-26022101380.00000000,1.00000000,1.00000000
77,113477840.00000000,0.02315892,16.13404242,0,0.03157415,0,0.54800000,-68.65182587,-75.53460403,-83.24570839,-12648299714.50000000,3.59063625,0.78216529,3152.96790552,-31667903043.00000000,2991.00000000,833.00000000,833,0,0,0,-19019603328.50000000,1.00000000,1.00000000
78,123066520.00000000,0.02332756,14.93584969,0,0.02717404,0,0.54100000,-68.74449677,-76.65125946,-84.87318825,-13688656771.00000000,3.44712639,0.77513570,3131.15682793,-34074273868.00000000,2999.00000000,870.00000000,870,0,0,0,-20385617097.00000000,1.00000000,1.00000000
79,130037128.00000000,0.02419735,16.56627131,0,0.02729835,0,0.52700000,-69.71039471,-77.54738007,-86.56124374,-14431376799.50000000,3.29510021,0.76717657,3500.18103123,-38557028604.62500000,2959.00000000,898.00000000,898,0,0,0,-24125651805.12500000,1.00000000,1.00000000
80,129410672.00000000,0.02302970,15.46083690,0,0.02709357,0,0.55400000,-71.13097797,-78.59164833,-88.07185905,-14242010076.00000000,3.62152362,0.78362113,3246.09363937,-37138851295.00000000,2995.00000000,827.00000000,827,0,0,0,-22896841219.00000000,1.00000000,1.00000000
81,120201760.00000000,0.02343440,17.16278708,0,0.02846330,0,0.55700000,-72.24576889,-79.88550621,-88.75879356,-13319040420.50000000,3.61177874,0.78316391,3089.32832813,-34976974997.50000000,3005.00000000,832.00000000,832,0,0,0,-21657934577.00000000,1.00000000,1.00000000
82,108735072.00000000,0.02299485,16.80220922,0,0.02769113,0,0.57850000,-73.11230621,-80.86048653,-88.88122742,-12099064581.00000000,3.84974742,0.79380369,3034.15628052,-31030851470.00000000,3049.00000000,792.00000000,792,0,0,0,-18931786889.00000000,1.00000000,1.00000000
83,130903456.00000000,0.02398872,15.69538691,0,0.02553603,0,0.54450000,-73.69860985,-82.11334045,-89.78659210,-14419168416.00000000,3.56583619,0.78098208,2887.10544014,-38544043637.75000000,3006.00000000,843.00000000,843,0,0,0,-24124875221.75000000,1.00000000,1.00000000
84,151549760.00000000,0.02269755,16.45329566,0,0.02491603,0,0.55650000,-74.13808113,-83.06853539,-90.04676888,-16469682305.50000000,3.59737158,0.78248441,3662.14346075,-45836384522.50000000,3011.00000000,837.00000000,837,0,0,0,-29366702217.00000000,1.00000000,1.00000000
85,126742824.00000000,0.02320201,16.27247469,0,0.03484140,0,0.54400000,-75.61298912,-84.23864716,-91.31390709,-14041647454.00000000,3.44046235,0.77479821,3105.72336006,-38488362612.00000000,2976.00000000,865.00000000,865,0,0,0,-24446715158.00000000,1.00000000,1.00000000
86,131032472.00000000,0.02331062,16.28299475,0,0.02771294,0,0.53350000,-76.41585716,-85.45457748,-92.10881622,-14500360043.00000000,3.34994340,0.77011198,3198.86466885,-37010162512.50000000,2958.00000000,883.00000000,883,0,0,0,-22509802469.50000000,1.00000000,1.00000000
87,129105056.00000000,0.02362540,16.16911974,0,0.03030821,0,0.51800000,-77.35296303,-86.39972496,-93.34306976,-14380634947.00000000,3.19607854,0.76168227,3466.94928741,-38410550289.50000000,2934.00000000,918.00000000,918,0,0,0,-24029915342.50000000,1.00000000,1.00000000
88,129694832.00000000,0.02348864,15.53804369,0,0.03485823,0,0.55550000,-77.81992264,-87.44180588,-94.35493370,-14269906085.00000000,3.64251208,0.78459936,3440.12789154,-36944837185.50000000,3016.00000000,828.00000000,828,0,0,0,-22674931100.50000000,1.00000000,1.00000000
89,127870656.00000000,0.02314119,16.29465192,0,0.03251459,0,0.56300000,-78.72483696,-88.23589027,-95.82152740,-14091637736.00000000,3.64656210,0.78478712,3206.87846613,-37322643070.75000000,3023.00000000,829.00000000,829,0,0,0,-23231005334.75000000,1.00000000,1.00000000
90,98753144.00000000,0.02326498,16.95206048,0,0.02894319,0,0.56600000,-80.23613556,-89.36749573,-96.97578461,-11142636671.00000000,3.70356703,0.78739542,2881.40953064,-28774969497.25000000,3011.00000000,813.00000000,813,0,0,0,-17632332826.25000000,1.00000000,1.00000000
91,122092904.00000000,0.02362003,16.75417297,0,0.02917320,0,0.57300000,-81.30938232,-90.36617020,-98.12788689,-13473445962.00000000,3.74599266,0.78929591,3064.61621761,-33482821590.00000000,3038.00000000,811.00000000,811,0,0,0,-20009375628.00000000,1.00000000,1.00000000
92,137874752.00000000,0.02314143,15.89015868,0,0.02137122,0,0.58550000,-82.82732803,-91.33271065,-99.03432655,-14977530776.00000000,3.97409320,0.79895836,3174.74264050,-37318257084.50000000,3068.00000000,772.00000000,772,0,0,0,-22340726308.50000000,1.00000000,1.00000000
93,135697520.00000000,0.02369380,17.07238570,0,0.03152153,0,0.60150000,-84.09521629,-92.39182762,-100.10951378,-14716155644.75000000,4.14209127,0.80552661,3492.99587059,-38962392431.75000000,3090.00000000,746.00000000,746,0,0,0,-24246236787.00000000,1.00000000,1.00000000
94,121409896.00000000,0.02347614,17.16116715,0,0.02696064,0,0.54300000,-84.46409325,-93.44681541,-100.78223412,-13501830900.75000000,3.43468213,0.77450472,3195.16428089,-36369885907.18750000,2971.00000000,865.00000000,865,0,0,0,-22868055006.43750000,1.00000000,1.00000000
95,100337888.00000000,0.02372880,16.13335841,0,0.02610137,0,0.56400000,-85.66080803,-94.45014000,-102.18806953,-11330372131.75000000,3.66626358,0.78569579,3042.09916878,-29319148553.62500000,3032.00000000,827.00000000,827,0,0,0,-17988776421.87500000,1.00000000,1.00000000
96,101315136.00000000,0.02364176,17.16257035,0,0.02686637,0,0.55100000,-86.25169914,-95.40870506,-102.67339149,-11455940967.50000000,3.52364063,0.77893913,2977.61300373,-29904329035.00000000,2981.00000000,846.00000000,846,0,0,0,-18448388067.50000000,1.00000000,1.00000000
97,163665872.00000000,0.02321935,17.79099611,0,0.02749069,0,0.53500000,-86.88892616,-96.22477432,-103.63097168,-17748408277.00000000,3.42497134,0.77400982,3633.22848988,-46810129278.00000000,2990.00000000,873.00000000,873,0,0,0,-29061721001.00000000,1.00000000,1.00000000
98,104964792.00000000,0.02304719,17.25140739,0,0.02488306,0,0.52950000,-87.10678345,-97.19453758,-104.18114899,-11893801630.50000000,3.33031678,0.76907003,3008.12448883,-31249365454.50000000,2944.00000000,884.00000000,884,0,0,0,-19355563824.00000000,1.00000000,1.00000000
99,133914592.00000000,0.02233815,16.25319588,0,0.02737443,0,0.54450000,-88.11548958,-98.16148270,-105.15762360,-14722453057.50000000,3.53246760,0.77936965,3287.27628994,-38136216401.00000000,2992.00000000,847.00000000,847,0,0,0,-23413763343.50000000,1.00000000,1.00000000
100,116997744.00000000,0.02347769,16.88172024,0,0.02945536,0,0.56400000,-89.14131744,-98.91020844,-106.22094551,-12985095978.50000000,3.65249085,0.78506136,3158.49437428,-34702634349.50000000,3006.00000000,823.00000000,823,0,0,0,-21717538371.00000000,1.00000000,1.00000000
