episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
12,286544192.00000000,0.02395021,0,64.90000000,0,0,0.46700000,0,0,0,-28654783330.00000000,2.82200000,0.73835688,3150.08793116,-85963623138.00000000,2822.00000000,1000.00000000,1000.00000000,0,0,0,-57308839808.00000000,1.00000000,1.00000000
13,165105488.00000000,0.02385759,0,62.24000000,0,0,0.51100000,0,0,0,-16510885462.56250000,3.16377440,0.75983329,2852.94220257,-49531984854.56250000,2917.00000000,922.00000000,922.00000000,0,0,0,-33021099392.00000000,1.00000000,1.00000000
14,222155136.00000000,0.02369765,0,62.20000000,0,0,0.50050000,0,0,0,-22215847996.50000000,3.12647374,0.75766234,2636.18049145,-66646880572.50000000,2917.00000000,933.00000000,933.00000000,0,0,0,-44431032576.00000000,1.00000000,1.00000000
15,154037296.00000000,0.02365610,0,57.83000000,0,0,0.54400000,0,0,0,-15404047291.62500000,3.41772152,0.77363897,2671.09192657,-46211507899.62500000,2970.00000000,869.00000000,869.00000000,0,0,0,-30807460608.00000000,1.00000000,1.00000000
16,137879776.00000000,0.02307341,0,61.27000000,0,0,0.48700000,0,0,0,-13788335896.06250000,2.93839836,0.74608968,2688.14104271,-41364292504.06250000,2862.00000000,974.00000000,974.00000000,0,0,0,-27575956608.00000000,1.00000000,1.00000000
17,177947600.00000000,0.02332980,0,61.98000000,0,0,0.48850000,0,0,0,-17795114804.87500000,3.00208333,0.75013014,2616.93632793,-53384639028.87500000,2882.00000000,960.00000000,960.00000000,0,0,0,-35589524224.00000000,1.00000000,1.00000000
18,171728272.00000000,0.02409549,0,60.56000000,0,0,0.50050000,0,0,0,-17173155150.50000000,3.10075840,0.75614267,2872.07210064,-51518810190.50000000,2862.00000000,923.00000000,923.00000000,0,0,0,-34345655040.00000000,1.00000000,1.00000000
19,230970560.00000000,0.02284631,0,58.82000000,0,0,0.53700000,0,0,0,-23097357831.50000000,3.44586729,0.77507201,3312.65845394,-69291469703.50000000,2960.00000000,859.00000000,859.00000000,0,0,0,-46194111872.00000000,1.00000000,1.00000000
20,188533664.00000000,0.02287483,0,62.07000000,0,0,0.50250000,0,0,0,-18853697733.81250000,3.11241970,0.75683416,2905.98363018,-56560430789.81250000,2907.00000000,934.00000000,934.00000000,0,0,0,-37706733056.00000000,1.00000000,1.00000000
21,181329504.00000000,0.02367990,0,63.09000000,0,0,0.54200000,0,0,0,-18133258402.18750000,3.58649289,0.78196848,2840.24590492,-54399161506.18750000,3027.00000000,844.00000000,844.00000000,0,0,0,-36265903104.00000000,1.00000000,1.00000000
22,138523984.00000000,0.02311568,0,56.97000000,0,0,0.53900000,0,0,0,-13852703963.87500000,3.49236193,0.77739995,2866.29605007,-41557497563.87500000,2972.00000000,851.00000000,851.00000000,0,0,0,-27704793600.00000000,1.00000000,1.00000000
23,174333792.00000000,0.02273886,0,60.14000000,0,0,0.50650000,0,0,0,-17433708663.42187500,3.18619934,0.76111983,2875.41116524,-52300466423.42187500,2909.00000000,913.00000000,913.00000000,0,0,0,-34866757760.00000000,1.00000000,1.00000000
24,131071704.00000000,0.02308874,0,59.44000000,0,0,0.52350000,0,0,0,-13107481366.37500000,3.34619750,0.76991382,2589.65005398,-39321820182.37500000,2948.00000000,881.00000000,881.00000000,0,0,0,-26214338816.00000000,1.00000000,1.00000000
25,220110480.00000000,0.02298183,0,65.72000000,0,0,0.50800000,0,0,0,-22011383421.00000000,3.20152505,0.76199118,3185.36179638,-66033480829.00000000,2939.00000000,918.00000000,918.00000000,0,0,0,-44022097408.00000000,1.00000000,1.00000000
26,266151792.00000000,0.02326167,0,63.88000000,0,0,0.52550000,0,0,0,-26615507848.68750000,3.32362822,0.76871277,3123.15422344,-79845869448.68750000,2968.00000000,893.00000000,893.00000000,0,0,0,-53230361600.00000000,1.00000000,1.00000000
27,157362624.00000000,0.02339453,0,58.56000000,0,0,0.53200000,0,0,0,-15736566987.00000000,3.42494226,0.77400835,3067.88287830,-47209090891.00000000,2966.00000000,866.00000000,866.00000000,0,0,0,-31472523904.00000000,1.00000000,1.00000000
28,151801808.00000000,0.02335642,0,58.21000000,0,0,0.50950000,0,0,0,-15180515881.60937500,3.15393013,0.75926413,2687.93727207,-45540881321.60937500,2889.00000000,916.00000000,916.00000000,0,0,0,-30360365440.00000000,1.00000000,1.00000000
29,139954640.00000000,0.02331428,0,58.29000000,0,0,0.53350000,0,0,0,-13995778412.37500000,3.36085973,0.77068742,3048.42975903,-41986704364.37500000,2971.00000000,884.00000000,884.00000000,0,0,0,-27990925952.00000000,1.00000000,1.00000000
30,122883680.00000000,0.02353325,0,59.54000000,0,0,0.52400000,0,0,0,-12288691685.62500000,3.28571429,0.76666667,3035.27209091,-36865426405.62500000,2944.00000000,896.00000000,896.00000000,0,0,0,-24576734720.00000000,1.00000000,1.00000000
31,142961200.00000000,0.02295862,0,56.86000000,0,0,0.53600000,0,0,0,-14296432117.23437500,3.39677047,0.77256034,2820.30234241,-42888674549.23437500,2945.00000000,867.00000000,867.00000000,0,0,0,-28592242432.00000000,1.00000000,1.00000000
32,129957168.00000000,0.02315637,0,60.85000000,0,0,0.48500000,0,0,0,-12996078025.50000000,2.92118731,0.74497520,2386.85443306,-38987514057.50000000,2854.00000000,977.00000000,977.00000000,0,0,0,-25991436032.00000000,1.00000000,1.00000000
33,176161152.00000000,0.02369742,0,64.20000000,0,0,0.48300000,0,0,0,-17616460959.75000000,3.06786850,0.75417101,2766.74551105,-52848695391.75000000,2893.00000000,943.00000000,943.00000000,0,0,0,-35232234432.00000000,1.00000000,1.00000000
34,212044288.00000000,0.02311152,0,60.07000000,0,0,0.53000000,0,0,0,-21204748687.00000000,3.38496583,0.77194805,3012.10289955,-63613602959.00000000,2972.00000000,878.00000000,878.00000000,0,0,0,-42408854272.00000000,1.00000000,1.00000000
35,171231328.00000000,0.02373978,0,63.30000000,0,0,0.49750000,0,0,0,-17123477822.87500000,3.07324841,0.75449570,2703.22407246,-51369746622.87500000,2895.00000000,942.00000000,942.00000000,0,0,0,-34246268800.00000000,1.00000000,1.00000000
36,160920384.00000000,0.02332366,0,58.10000000,0,0,0.53400000,0,0,0,-16092353855.84375000,3.38691160,0.77204920,2629.28335857,-48276430527.84375000,2950.00000000,871.00000000,871.00000000,0,0,0,-32184076672.00000000,1.00000000,1.00000000
37,182346048.00000000,0.02332100,0,59.45000000,0,0,0.51850000,0,0,0,-18234941145.89843750,3.19496166,0.76161880,2895.46718121,-54704152153.89843750,2917.00000000,913.00000000,913.00000000,0,0,0,-36469211008.00000000,1.00000000,1.00000000
38,186485840.00000000,0.02244834,0,63.43000000,0,0,0.51400000,0,0,0,-18648905854.25000000,3.25609756,0.76504298,3064.59161091,-55946070782.25000000,2937.00000000,902.00000000,902.00000000,0,0,0,-37297164928.00000000,1.00000000,1.00000000
39,190281120.00000000,0.02280705,0,63.86000000,0,0,0.54000000,0,0,0,-19028411899.25000000,3.54781582,0.78011423,2750.40803480,-57084634491.25000000,3005.00000000,847.00000000,847.00000000,0,0,0,-38056222592.00000000,1.00000000,1.00000000
40,154421264.00000000,0.02317003,0,58.79000000,0,0,0.51650000,0,0,0,-15442452891.75000000,3.24751381,0.76456816,2730.47429752,-46326705563.75000000,2939.00000000,905.00000000,905.00000000,0,0,0,-30884252672.00000000,1.00000000,1.00000000
41,109836136.00000000,0.02334353,6979.12961448,55.81000000,0,0,0.54150000,0,0,0,-10983924698.00000000,3.46845794,0.77620915,2700.47359467,-32951150170.00000000,2969.00000000,856.00000000,856.00000000,0,0,0,-21967225472.00000000,1.00000000,1.00000000
42,180732512.00000000,0.02358299,6979.12961448,60.34000000,0,0,0.51900000,0,0,0,-18073572726.12500000,3.29830508,0.76735016,2792.50524902,-54220075254.12500000,2919.00000000,885.00000000,885.00000000,0,0,0,-36146502528.00000000,1.00000000,1.00000000
43,157849568.00000000,0.02310547,6979.12961448,59.36000000,0,0,0.53400000,0,0,0,-15785267267.56250000,3.40621404,0.77304779,2834.97813606,-47355180227.56250000,2960.00000000,869.00000000,869.00000000,0,0,0,-31569912960.00000000,1.00000000,1.00000000
44,176893456.00000000,0.02331642,6979.12961448,59.87000000,0,0,0.51350000,0,0,0,-17689688077.62500000,3.20568928,0.76222685,2813.14589500,-53068383437.62500000,2930.00000000,914.00000000,914.00000000,0,0,0,-35378695360.00000000,1.00000000,1.00000000
45,146387040.00000000,0.02365500,6979.12961448,60.72000000,0,0,0.46950000,0,0,0,-14639077264.50000000,2.81032771,0.73755538,2885.13206673,-43916482704.50000000,2830.00000000,1007.00000000,1007.00000000,0,0,0,-29277405440.00000000,1.00000000,1.00000000
46,144213776.00000000,0.02390488,6979.12961448,61.56000000,0,0,0.48550000,0,0,0,-14421738105.50000000,2.96070321,0.74751958,2485.30621529,-43264494457.50000000,2863.00000000,967.00000000,967.00000000,0,0,0,-28842756352.00000000,1.00000000,1.00000000
47,227952800.00000000,0.02327023,6979.12961448,64.11000000,0,0,0.48000000,0,0,0,-22795640196.12500000,2.93380855,0.74579342,2698.24655247,-68386198660.12500000,2881.00000000,982.00000000,982.00000000,0,0,0,-45590558464.00000000,1.00000000,1.00000000
48,154009344.00000000,0.02300512,6979.12961448,60.63000000,0,0,0.52200000,0,0,0,-15401250072.31250000,3.29687500,0.76727273,2572.33958244,-46203118360.31250000,2954.00000000,896.00000000,896.00000000,0,0,0,-30801868288.00000000,1.00000000,1.00000000
49,121140872.00000000,0.02340316,6979.12961448,57.62000000,0,0,0.51000000,0,0,0,-12114419632.87500000,3.14363439,0.75866597,2904.13954830,-36342593968.87500000,2889.00000000,919.00000000,919.00000000,0,0,0,-24228174336.00000000,1.00000000,1.00000000
50,173980752.00000000,0.02336219,6979.12961448,65.65000000,0,0,0.50200000,0,0,0,-17398417789.00000000,3.12968917,0.75785103,3320.48822975,-52194572157.00000000,2920.00000000,933.00000000,933.00000000,0,0,0,-34796154368.00000000,1.00000000,1.00000000
51,133517816.00000000,0.02250756,6979.12961448,60.94000000,0,0,0.52450000,0,0,0,-13352090901.00000000,3.35187287,0.77021388,2987.48830891,-40055652501.00000000,2953.00000000,881.00000000,881.00000000,0,0,0,-26703561600.00000000,1.00000000,1.00000000
52,146293760.00000000,0.02346686,6979.12961448,61.41000000,0,0,0.52300000,0,0,0,-14629701967.07812500,3.26688815,0.76563717,2655.08821678,-43888451663.07812500,2950.00000000,903.00000000,903.00000000,0,0,0,-29258749696.00000000,1.00000000,1.00000000
53,150380560.00000000,0.02341685,6979.12961448,62.55000000,0,0,0.50600000,0,0,0,-15038385080.62500000,3.16757345,0.76005222,2814.33793354,-45114494392.62500000,2911.00000000,919.00000000,919.00000000,0,0,0,-30076109312.00000000,1.00000000,1.00000000
54,116546520.00000000,0.02327788,6979.12961448,57.39000000,0,0,0.55400000,0,0,0,-11654943651.68750000,3.65571776,0.78521035,2571.59409904,-34964250403.68750000,3005.00000000,822.00000000,822.00000000,0,0,0,-23309306752.00000000,1.00000000,1.00000000
55,195625616.00000000,0.02284041,6979.12961448,64.73000000,0,0,0.49400000,0,0,0,-19562908309.50000000,3.04512067,0.75278859,2888.38067055,-58688031509.50000000,2902.00000000,953.00000000,953.00000000,0,0,0,-39125123200.00000000,1.00000000,1.00000000
56,130194792.00000000,0.02335421,6979.12961448,59.18000000,0,0,0.52550000,0,0,0,-13019795773.12500000,3.33826879,0.76949331,2746.18728161,-39058754365.12500000,2931.00000000,878.00000000,878.00000000,0,0,0,-26038958592.00000000,1.00000000,1.00000000
57,219194928.00000000,0.02345438,6979.12961448,61.57000000,0,0,0.52100000,0,0,0,-21919812060.87500000,3.34198646,0.76969067,2852.63863468,-65758794204.87500000,2961.00000000,886.00000000,886.00000000,0,0,0,-43838982144.00000000,1.00000000,1.00000000
58,173153600.00000000,0.02346091,6979.12961448,60.21000000,0,0,0.49300000,0,0,0,-17315719806.25000000,2.95164609,0.74694090,2909.76010656,-51946440702.25000000,2869.00000000,972.00000000,972.00000000,0,0,0,-34630720896.00000000,1.00000000,1.00000000
59,215571984.00000000,0.02292231,6979.12961448,61.33000000,0,0,0.52650000,0,0,0,-21557521266.87500000,3.35859729,0.77056839,3035.06023502,-64671919602.87500000,2969.00000000,884.00000000,884.00000000,0,0,0,-43114398336.00000000,1.00000000,1.00000000
60,194048224.00000000,0.02282642,6979.12961448,61.16000000,0,0,0.54400000,0,0,0,-19405121702.75000000,3.56495828,0.78093995,2814.21931839,-58214764582.75000000,2991.00000000,839.00000000,839.00000000,0,0,0,-38809642880.00000000,1.00000000,1.00000000
61,138323248.00000000,0.02363591,6979.12961448,62.77000000,0,0,0.48900000,0,0,0,-13832657222.12500000,3.06376196,0.75392259,2700.18704796,-41497306694.12500000,2883.00000000,941.00000000,941.00000000,0,0,0,-27664649472.00000000,1.00000000,1.00000000
62,154543952.00000000,0.02311669,6979.12961448,62.71000000,0,0,0.49950000,0,0,0,-15454736684.75000000,3.09574468,0.75584416,2538.91018867,-46363526956.75000000,2910.00000000,940.00000000,940.00000000,0,0,0,-30908790272.00000000,1.00000000,1.00000000
63,126214328.00000000,0.02277072,6979.12961448,57.93000000,0,0,0.54800000,0,0,0,-12621739491.00000000,3.52184179,0.77885117,2915.15865898,-37864607331.00000000,2983.00000000,847.00000000,847.00000000,0,0,0,-25242867840.00000000,1.00000000,1.00000000
64,143589904.00000000,0.02304433,6979.12961448,61.99000000,0,0,0.50450000,0,0,0,-14359330438.50000000,3.13440860,0.75812744,2729.17952061,-43077314822.50000000,2915.00000000,930.00000000,930.00000000,0,0,0,-28717984384.00000000,1.00000000,1.00000000
65,169433360.00000000,0.02303405,6979.12961448,61.25000000,0,0,0.53550000,0,0,0,-16943653409.56250000,3.39066059,0.77224384,2886.53947496,-50830328865.56250000,2977.00000000,878.00000000,878.00000000,0,0,0,-33886675456.00000000,1.00000000,1.00000000
66,146334832.00000000,0.02337309,6979.12961448,63.45000000,0,0,0.51550000,0,0,0,-14633812739.12500000,3.29621381,0.76723691,2685.86309910,-43900778115.12500000,2960.00000000,898.00000000,898.00000000,0,0,0,-29266965376.00000000,1.00000000,1.00000000
67,170697008.00000000,0.02252153,6979.12961448,63.22000000,0,0,0.51700000,0,0,0,-17070028645.62500000,3.25995575,0.76525578,2874.56773567,-51209430117.62500000,2947.00000000,904.00000000,904.00000000,0,0,0,-34139401472.00000000,1.00000000,1.00000000
68,138940832.00000000,0.02344259,6979.12961448,58.80000000,0,0,0.54000000,0,0,0,-13894401712.87500000,3.41081703,0.77328463,2846.77360916,-41682572848.87500000,2964.00000000,869.00000000,869.00000000,0,0,0,-27788171136.00000000,1.00000000,1.00000000
69,199114960.00000000,0.02398990,6979.12961448,64.22000000,0,0,0.49000000,0,0,0,-19911828040.62500000,3.09178228,0.75560772,2725.89892864,-59734814920.62500000,2897.00000000,937.00000000,937.00000000,0,0,0,-39822986880.00000000,1.00000000,1.00000000
70,156286800.00000000,0.02338379,6979.12961448,60.60000000,0,0,0.49500000,0,0,0,-15629031019.18750000,3.05324814,0.75328429,2564.76491165,-46886387563.18750000,2867.00000000,939.00000000,939.00000000,0,0,0,-31257356544.00000000,1.00000000,1.00000000
71,125659568.00000000,0.02293747,6979.12961448,57.47000000,0,0,0.50350000,0,0,0,-12566302784.62500000,3.09207709,0.75562533,2785.90041924,-37698215872.62500000,2888.00000000,934.00000000,934.00000000,0,0,0,-25131913088.00000000,1.00000000,1.00000000
72,191882176.00000000,0.02279847,6979.12961448,65.09000000,0,0,0.50200000,0,0,0,-19188558384.50000000,3.17065217,0.76022935,2744.53197718,-57564997424.50000000,2917.00000000,920.00000000,920.00000000,0,0,0,-38376439040.00000000,1.00000000,1.00000000
73,145264000.00000000,0.02327929,6979.12961448,61.50000000,0,0,0.52750000,0,0,0,-14526715799.50000000,3.36651584,0.77098446,2778.09334373,-43579515287.50000000,2976.00000000,884.00000000,884.00000000,0,0,0,-29052799488.00000000,1.00000000,1.00000000
74,170002096.00000000,0.02303194,6979.12961448,62.36000000,0,0,0.52550000,0,0,0,-17000521376.50000000,3.39473684,0.77245509,2950.91615105,-51000942496.50000000,2967.00000000,874.00000000,874.00000000,0,0,0,-34000421120.00000000,1.00000000,1.00000000
75,160577440.00000000,0.02272091,6979.12961448,58.55000000,0,0,0.54100000,0,0,0,-16058048582.00000000,3.50117925,0.77783600,3086.89971733,-48173533510.00000000,2969.00000000,848.00000000,848.00000000,0,0,0,-32115484928.00000000,1.00000000,1.00000000
76,142709568.00000000,0.02291792,6979.12961448,59.40000000,0,0,0.50800000,0,0,0,-14271290541.87500000,3.09492988,0.75579557,2772.99117565,-42813203629.87500000,2869.00000000,927.00000000,927.00000000,0,0,0,-28541913088.00000000,1.00000000,1.00000000
77,136027472.00000000,0.02352060,6979.12961448,58.76000000,0,0,0.49850000,0,0,0,-13603096464.75000000,3.00422386,0.75026371,3061.24608803,-40808592912.75000000,2845.00000000,947.00000000,947.00000000,0,0,0,-27205496448.00000000,1.00000000,1.00000000
78,160568960.00000000,0.02268255,6979.12961448,59.17000000,0,0,0.51450000,0,0,0,-16057238424.75000000,3.14734561,0.75888192,3191.12372971,-48171030168.75000000,2905.00000000,923.00000000,923.00000000,0,0,0,-32113791744.00000000,1.00000000,1.00000000
79,172243600.00000000,0.02338155,6979.12961448,63.81000000,0,0,0.47350000,0,0,0,-17224729636.18750000,2.91149542,0.74434330,2976.54037857,-51673449764.18750000,2862.00000000,983.00000000,983.00000000,0,0,0,-34448720128.00000000,1.00000000,1.00000000
80,158513696.00000000,0.02299896,6979.12961448,61.91000000,0,0,0.52150000,0,0,0,-15851690762.75000000,3.34357224,0.76977475,2692.42632484,-47554427402.75000000,2939.00000000,879.00000000,879.00000000,0,0,0,-31702736640.00000000,1.00000000,1.00000000
81,141372464.00000000,0.02300644,6979.12961448,58.64000000,0,0,0.51550000,0,0,0,-14137568763.75000000,3.24000000,0.76415094,2330.44170856,-42412060155.75000000,2916.00000000,900.00000000,900.00000000,0,0,0,-28274491392.00000000,1.00000000,1.00000000
82,129398896.00000000,0.02342576,3507.40851277,56.41000000,0,0,0.51550000,0,0,0,-12940218248.57812500,3.15951595,0.75958741,2858.54219055,-38819998216.57812500,2872.00000000,909.00000000,909.00000000,0,0,0,-25879779968.00000000,1.00000000,1.00000000
83,132546144.00000000,0.02306512,3507.40851277,58.99000000,0,0,0.51250000,0,0,0,-13254949744.25000000,3.18429662,0.76101121,2582.03478527,-39764178544.25000000,2920.00000000,917.00000000,917.00000000,0,0,0,-26509228800.00000000,1.00000000,1.00000000
84,144224464.00000000,0.02294324,3507.40851277,59.41000000,0,0,0.54850000,0,0,0,-14422750829.42968750,3.55844156,0.78062678,2733.32120419,-43267642861.42968750,3014.00000000,847.00000000,847.00000000,0,0,0,-28844892032.00000000,1.00000000,1.00000000
85,116050792.00000000,0.02297826,3507.40851277,61.71000000,0,0,0.49850000,0,0,0,-11605417570.50000000,3.11815252,0.75717267,2475.67660618,-34815578338.50000000,2903.00000000,931.00000000,931.00000000,0,0,0,-23210160768.00000000,1.00000000,1.00000000
86,178097008.00000000,0.02320148,3507.40851277,64.04000000,0,0,0.46550000,0,0,0,-17810064732.62500000,2.82457879,0.73853330,2587.43198776,-53429463388.62500000,2850.00000000,1009.00000000,1009.00000000,0,0,0,-35619398656.00000000,1.00000000,1.00000000
87,159598864.00000000,0.02306957,3507.40851277,62.08000000,0,0,0.48700000,0,0,0,-15960249440.50000000,3.00000000,0.75000000,2811.94513130,-47880023264.50000000,2868.00000000,956.00000000,956.00000000,0,0,0,-31919773824.00000000,1.00000000,1.00000000
88,144957136.00000000,0.02307901,3507.40851277,61.65000000,0,0,0.51450000,0,0,0,-14496040011.50000000,3.26169265,0.76535145,2749.66010380,-43487467083.50000000,2929.00000000,898.00000000,898.00000000,0,0,0,-28991427072.00000000,1.00000000,1.00000000
89,144652384.00000000,0.02287870,3507.40851277,60.58000000,0,0,0.52800000,0,0,0,-14465560252.50000000,3.34920635,0.77007299,2824.52660751,-43396038332.50000000,2954.00000000,882.00000000,882.00000000,0,0,0,-28930478080.00000000,1.00000000,1.00000000
90,156389696.00000000,0.02332429,3507.40851277,58.53000000,0,0,0.53500000,0,0,0,-15639281782.00000000,3.40646651,0.77306080,2421.96570587,-46917219830.00000000,2950.00000000,866.00000000,866.00000000,0,0,0,-31277938048.00000000,1.00000000,1.00000000
91,124989600.00000000,0.02373985,3507.40851277,59.31000000,0,0,0.51150000,0,0,0,-12499284397.31250000,3.19010989,0.76134277,2987.40009212,-37497204077.31250000,2903.00000000,910.00000000,910.00000000,0,0,0,-24997919680.00000000,1.00000000,1.00000000
92,115326696.00000000,0.02366921,3507.40851277,57.06000000,0,0,0.53150000,0,0,0,-11532991272.37500000,3.33371041,0.76925085,2591.97993374,-34598331112.37500000,2947.00000000,884.00000000,884.00000000,0,0,0,-23065339840.00000000,1.00000000,1.00000000
93,120189264.00000000,0.02283306,3507.40851277,59.63000000,0,0,0.52600000,0,0,0,-12019248187.00000000,3.38073394,0.77172775,2569.55881310,-36057103163.00000000,2948.00000000,872.00000000,872.00000000,0,0,0,-24037854976.00000000,1.00000000,1.00000000
94,114166744.00000000,0.02309593,3507.40851277,62.97000000,0,0,0.47600000,0,0,0,-11417047062.50000000,2.88551165,0.74263364,2567.68533039,-34250395670.50000000,2848.00000000,987.00000000,987.00000000,0,0,0,-22833348608.00000000,1.00000000,1.00000000
95,163174272.00000000,0.02304409,3507.40851277,64.24000000,0,0,0.49650000,0,0,0,-16317767258.75000000,3.10278373,0.75626305,2758.96135902,-48952620634.75000000,2898.00000000,934.00000000,934.00000000,0,0,0,-32634853376.00000000,1.00000000,1.00000000
96,95842416.00000000,0.02324994,3507.40851277,56.90000000,0,0,0.54000000,0,0,0,-9584552157.75000000,3.44819558,0.77518974,2419.96399403,-28753034077.75000000,2962.00000000,859.00000000,859.00000000,0,0,0,-19168481920.00000000,1.00000000,1.00000000
97,118357688.00000000,0.02301031,3507.40851277,60.34000000,0,0,0.51550000,0,0,0,-11836113434.06250000,3.16377440,0.75983329,2999.67866707,-35507649690.06250000,2917.00000000,922.00000000,922.00000000,0,0,0,-23671536256.00000000,1.00000000,1.00000000
98,184123088.00000000,0.02294963,3507.40851277,59.51000000,0,0,0.53850000,0,0,0,-18412616070.37500000,3.39428571,0.77243173,3216.74750805,-55237227526.37500000,2970.00000000,875.00000000,875.00000000,0,0,0,-36824611456.00000000,1.00000000,1.00000000
99,170377456.00000000,0.02307473,3507.40851277,60.77000000,0,0,0.51850000,0,0,0,-17038068522.50000000,3.30829596,0.76788967,2468.60885715,-51113559338.50000000,2951.00000000,892.00000000,892.00000000,0,0,0,-34075490816.00000000,1.00000000,1.00000000
100,139417184.00000000,0.02357259,3507.40851277,62.60000000,0,0,0.50150000,0,0,0,-13942063608.93750000,3.10764263,0.75655136,2523.79229736,-41825500536.93750000,2887.00000000,929.00000000,929.00000000,0,0,0,-27883436928.00000000,1.00000000,1.00000000
101,162376144.00000000,0.02243245,3507.40851277,60.64000000,0,0,0.51650000,0,0,0,-16237947840.00000000,3.26578073,0.76557632,2961.79854584,-48713176128.00000000,2949.00000000,903.00000000,903.00000000,0,0,0,-32475228288.00000000,1.00000000,1.00000000
102,150446832.00000000,0.02228305,3507.40851277,62.03000000,0,0,0.49250000,0,0,0,-15045030092.87500000,3.03481013,0.75215686,2911.88272285,-45134395212.87500000,2877.00000000,948.00000000,948.00000000,0,0,0,-30089365120.00000000,1.00000000,1.00000000
103,124224576.00000000,0.02314102,3507.40851277,61.08000000,0,0,0.53350000,0,0,0,-12422768195.68750000,3.45243619,0.77540386,2685.53769398,-37267684291.68750000,2976.00000000,862.00000000,862.00000000,0,0,0,-24844916096.00000000,1.00000000,1.00000000
104,140374176.00000000,0.02327956,3507.40851277,57.84000000,0,0,0.54850000,0,0,0,-14037727747.25000000,3.54265403,0.77986437,2826.11122799,-42112563395.25000000,2990.00000000,844.00000000,844.00000000,0,0,0,-28074835648.00000000,1.00000000,1.00000000
105,148324208.00000000,0.02282066,3507.40851277,59.61000000,0,0,0.49650000,0,0,0,-14832762184.42187500,3.03273495,0.75202933,2817.39547014,-44497605448.42187500,2872.00000000,947.00000000,947.00000000,0,0,0,-29664843264.00000000,1.00000000,1.00000000
