episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
16,161081552.00000000,0.02313221,0,0,0,0,0.55250000,0,0,0,-16109469051.75000000,3.60047841,0.78263128,4163.44745064,-48325776822.75000000,3010.00000000,836.00000000,836,0,0,0,-32216307771.00000000,1.00000000,1.00000000
17,128115016.00000000,0.02360082,0,0,0,0,0.56150000,0,0,0,-12812800061.00000000,3.62454867,0.78376269,3648.06182957,-38435803173.00000000,3012.00000000,831.00000000,831,0,0,0,-25623003112.00000000,1.00000000,1.00000000
18,203168720.00000000,0.02321371,0,0,0,0,0.54750000,0,0,0,-20318196299.50000000,3.58362985,0.78183228,3471.11462402,-60951940807.50000000,3021.00000000,843.00000000,843,0,0,0,-40633744508.00000000,1.00000000,1.00000000
19,130910528.00000000,0.02356943,0,0,0,0,0.54950000,0,0,0,-13092362153.12500000,3.60167456,0.78268778,3526.11384678,-39274466507.12500000,3011.00000000,836.00000000,836,0,0,0,-26182104354.00000000,1.00000000,1.00000000
20,130694040.00000000,0.02350806,0,0,0,0,0.57200000,0,0,0,-13070659940.12500000,3.76172829,0.78999221,3319.35124016,-39209467298.62500000,3047.00000000,810.00000000,810,0,0,0,-26138807358.50000000,1.00000000,1.00000000
21,155636176.00000000,0.02302079,0,0,0,0,0.49650000,0,0,0,-15565164839.00000000,2.98338532,0.74895728,3597.83989143,-46692397821.00000000,2873.00000000,963.00000000,963,0,0,0,-31127232982.00000000,1.00000000,1.00000000
22,132270008.00000000,0.02291367,0,0,0,0,0.52850000,0,0,0,-13228385014.96093750,3.34619761,0.76991379,3430.47198200,-39682383161.46093750,2948.00000000,881.00000000,881,0,0,0,-26453998146.50000000,1.00000000,1.00000000
23,140056960.00000000,0.02336325,0,0,0,0,0.57450000,0,0,0,-14006933803.85937500,3.86540890,0.79446745,3186.87057686,-42018324717.85937500,3073.00000000,795.00000000,795,0,0,0,-28011390914.00000000,1.00000000,1.00000000
24,126674944.00000000,0.02324087,0,0,0,0,0.53750000,0,0,0,-12668876343.53710938,3.42514277,0.77401859,3588.80286503,-38003863672.53710938,2997.00000000,875.00000000,875,0,0,0,-25334987329.00000000,1.00000000,1.00000000
25,159113824.00000000,0.02323182,0,0,0,0,0.48450000,0,0,0,-15912958967.62500000,2.96926236,0.74806404,3767.82750702,-47735722520.62500000,2898.00000000,976.00000000,976,0,0,0,-31822763553.00000000,1.00000000,1.00000000
26,143396976.00000000,0.02297140,0,0,0,0,0.54850000,0,0,0,-14341040573.50000000,3.51228070,0.77838260,3349.16942787,-43020434434.50000000,3003.00000000,855.00000000,855,0,0,0,-28679393861.00000000,1.00000000,1.00000000
27,136414112.00000000,0.02331004,0,0,0,0,0.53050000,0,0,0,-13642788029.56250000,3.39359260,0.77239585,3460.94879913,-40925607663.93750000,2966.00000000,874.00000000,874,0,0,0,-27282819634.37500000,1.00000000,1.00000000
28,120225824.00000000,0.02291005,0,0,0,0,0.54600000,0,0,0,-12023942546.50000000,3.46341467,0.77595627,3421.59717941,-36069103812.00000000,2982.00000000,861.00000000,861,0,0,0,-24045161265.50000000,1.00000000,1.00000000
29,162835872.00000000,0.02314676,0,0,0,0,0.52000000,0,0,0,-16285031905.25000000,3.25027561,0.76472116,3661.38364220,-48852206893.25000000,2948.00000000,907.00000000,907,0,0,0,-32567174988.00000000,1.00000000,1.00000000
30,112856992.00000000,0.02355050,0,0,0,0,0.52950000,0,0,0,-11287111646.37500000,3.32584262,0.76883119,3325.15467167,-33858509424.62500000,2960.00000000,890.00000000,890,0,0,0,-22571397778.25000000,1.00000000,1.00000000
31,125838848.00000000,0.02326019,0,0,0,0,0.52400000,0,0,0,-12585313130.56250000,3.28396440,0.76657134,3718.40578175,-37753083392.56250000,2949.00000000,898.00000000,898,0,0,0,-25167770262.00000000,1.00000000,1.00000000
32,106617272.00000000,0.02321870,0,0,0,0,0.53700000,0,0,0,-10663096217.75000000,3.43302536,0.77442044,3427.61656094,-31986552016.75000000,2973.00000000,866.00000000,866,0,0,0,-21323455799.00000000,1.00000000,1.00000000
33,142160704.00000000,0.02293891,0,0,0,0,0.55450000,0,0,0,-14217409815.62500000,3.52594328,0.77905160,4134.54990578,-42649554197.00000000,2990.00000000,848.00000000,848,0,0,0,-28432144381.37500000,1.00000000,1.00000000
34,172082992.00000000,0.02277835,0,0,0,0,0.55200000,0,0,0,-17209615975.87500000,3.56480384,0.78093255,3533.18519688,-51626215576.87500000,2998.00000000,841.00000000,841,0,0,0,-34416599601.00000000,1.00000000,1.00000000
35,149441920.00000000,0.02290072,0,0,0,0,0.53350000,0,0,0,-14945589320.25000000,3.38208628,0.77179819,3914.73121262,-44833973253.25000000,2983.00000000,882.00000000,882,0,0,0,-29888383933.00000000,1.00000000,1.00000000
36,118900088.00000000,0.02334095,0,0,0,0,0.53300000,0,0,0,-11891408638.62500000,3.35981846,0.77063262,3426.50163984,-35671427716.62500000,2960.00000000,881.00000000,881,0,0,0,-23780019078.00000000,1.00000000,1.00000000
37,138445472.00000000,0.02314936,0,0,0,0,0.54100000,0,0,0,-13845922863.50000000,3.43563223,0.77455300,3740.69279671,-41535016891.50000000,2989.00000000,870.00000000,870,0,0,0,-27689094028.00000000,1.00000000,1.00000000
38,173589952.00000000,0.02351159,0,0,0,0,0.50000000,0,0,0,-17360500169.50000000,3.07749462,0.75475138,3550.62111950,-52078491952.50000000,2899.00000000,942.00000000,942,0,0,0,-34717991783.00000000,1.00000000,1.00000000
39,119488720.00000000,0.02343631,0,0,0,0,0.52850000,0,0,0,-11950276003.00000000,3.35360360,0.77030522,3424.50460243,-35848020709.00000000,2978.00000000,888.00000000,888,0,0,0,-23897744706.00000000,1.00000000,1.00000000
40,120579000.00000000,0.02279265,0,0,0,0,0.52450000,0,0,0,-12059313627.50000000,3.31278038,0.76813102,3753.04635429,-36175114422.50000000,2955.00000000,892.00000000,892,0,0,0,-24115800795.00000000,1.00000000,1.00000000
41,147834256.00000000,0.02369271,4946.49744789,0,0,0,0.53400000,0,0,0,-14784801849.75000000,3.38850570,0.77213198,3508.90240192,-44351653957.50000000,2948.00000000,870.00000000,870,0,0,0,-29566852107.75000000,1.00000000,1.00000000
42,138284128.00000000,0.02335813,4946.49744789,0,0,0,0.54600000,0,0,0,-13829770622.53125000,3.44779587,0.77516955,3744.86044598,-41486593841.53125000,2972.00000000,862.00000000,862,0,0,0,-27656823219.00000000,1.00000000,1.00000000
43,119953960.00000000,0.02276327,4946.49744789,0,0,0,0.58250000,0,0,0,-11996617872.50000000,3.81898737,0.79248750,3606.65532112,-35987411401.00000000,3017.00000000,790.00000000,790,0,0,0,-23990793528.50000000,1.00000000,1.00000000
44,133038984.00000000,0.02276973,4946.49744789,0,0,0,0.53500000,0,0,0,-13305256082.87500000,3.42757821,0.77414292,3488.50601768,-39913052850.37500000,2958.00000000,863.00000000,863,0,0,0,-26607796767.50000000,1.00000000,1.00000000
45,149734080.00000000,0.02281582,4946.49744789,0,0,0,0.56500000,0,0,0,-14974668807.68750000,3.74046731,0.78905034,3580.79866886,-44921479739.50000000,3041.00000000,813.00000000,813,0,0,0,-29946810931.81250000,1.00000000,1.00000000
46,108040152.00000000,0.02303814,4946.49744789,0,0,0,0.53550000,0,0,0,-10805381964.25000000,3.41013813,0.77324975,3747.92903042,-32413413011.25000000,2960.00000000,868.00000000,868,0,0,0,-21608031047.00000000,1.00000000,1.00000000
47,94883848.00000000,0.02317801,4946.49744789,0,0,0,0.55200000,0,0,0,-9489729904.55468750,3.51882362,0.77870345,3322.27349281,-28466498063.55468750,2991.00000000,850.00000000,850,0,0,0,-18976768159.00000000,1.00000000,1.00000000
48,140690592.00000000,0.02240991,4946.49744789,0,0,0,0.55550000,0,0,0,-14070360066.87500000,3.64423084,0.78467911,3681.10948944,-42208478964.37500000,3032.00000000,832.00000000,832,0,0,0,-28138118897.50000000,1.00000000,1.00000000
49,120355768.00000000,0.02291956,4946.49744789,0,0,0,0.50450000,0,0,0,-12037049014.56250000,3.17155266,0.76028109,3289.49138832,-36108203204.31250000,2921.00000000,921.00000000,921,0,0,0,-24071154189.75000000,1.00000000,1.00000000
50,134945296.00000000,0.02264559,4946.49744789,0,0,0,0.56300000,0,0,0,-13495794689.50000000,3.72201729,0.78822613,3383.53313923,-40484854748.00000000,3026.00000000,813.00000000,813,0,0,0,-26989060058.50000000,1.00000000,1.00000000
51,172246368.00000000,0.02286832,4946.49744789,0,0,0,0.60050000,0,0,0,-17225810487.50000000,4.05890036,0.80232859,4342.40939426,-51675082424.50000000,3101.00000000,764.00000000,764,0,0,0,-34449271937.00000000,1.00000000,1.00000000
52,132045984.00000000,0.02273300,4946.49744789,0,0,0,0.49900000,0,0,0,-13206116120.37500000,3.06659627,0.75409412,3501.63330269,-39615314160.37500000,2901.00000000,946.00000000,946,0,0,0,-26409198040.00000000,1.00000000,1.00000000
53,125208064.00000000,0.02262272,4946.49744789,0,0,0,0.49300000,0,0,0,-12522323151.87500000,3.04214954,0.75260687,3650.69687080,-37563935076.25000000,2887.00000000,949.00000000,949,0,0,0,-25041611924.37500000,1.00000000,1.00000000
54,88597736.00000000,0.02277259,4946.49744789,0,0,0,0.54350000,0,0,0,-8861130108.53125000,3.46457601,0.77601457,2971.56713009,-26580678446.46875000,2983.00000000,861.00000000,861,0,0,0,-17719548337.93750000,1.00000000,1.00000000
55,112233320.00000000,0.02293329,4946.49744789,0,0,0,0.54500000,0,0,0,-11224694610.35937500,3.45612001,0.77558953,3644.17568493,-33671358790.35937500,2993.00000000,866.00000000,866,0,0,0,-22446664180.00000000,1.00000000,1.00000000
56,128299952.00000000,0.02257058,4946.49744789,0,0,0,0.57550000,0,0,0,-12831226062.00000000,3.84810138,0.79373366,3183.55568409,-38491216466.00000000,3040.00000000,790.00000000,790,0,0,0,-25659990404.00000000,1.00000000,1.00000000
57,102134496.00000000,0.02347818,4946.49744789,0,0,0,0.52850000,0,0,0,-10214873387.12500000,3.28619146,0.76669264,2873.42380619,-30641773667.12500000,2951.00000000,898.00000000,898,0,0,0,-20426900280.00000000,1.00000000,1.00000000
58,119883952.00000000,0.02273316,4946.49744789,0,0,0,0.56000000,0,0,0,-11989705914.81250000,3.61887693,0.78349715,3235.95055866,-35966495919.81250000,3029.00000000,837.00000000,837,0,0,0,-23976790005.00000000,1.00000000,1.00000000
59,121950688.00000000,0.02307706,4946.49744789,0,0,0,0.62300000,0,0,0,-12196127555.56250000,4.49500704,0.81801659,3058.60931015,-36586265727.18750000,3151.00000000,701.00000000,701,0,0,0,-24390138171.62500000,1.00000000,1.00000000
60,98870976.00000000,0.02304324,4946.49744789,0,0,0,0.61300000,0,0,0,-9888192001.93750000,4.37796354,0.81405604,3311.23442936,-29662386539.68750000,3139.00000000,717.00000000,717,0,0,0,-19774194537.75000000,1.00000000,1.00000000
61,149059648.00000000,0.02288240,4946.49744789,0,0,0,0.54550000,0,0,0,-14907316623.32812500,3.47607946,0.77659017,3344.91136837,-44719247586.82812500,2979.00000000,857.00000000,857,0,0,0,-29811930963.50000000,1.00000000,1.00000000
62,96627480.00000000,0.02295221,4946.49744789,0,0,0,0.57000000,0,0,0,-9664006695.12500000,3.77763987,0.79069161,3595.72783089,-28989503534.12500000,3041.00000000,805.00000000,805,0,0,0,-19325496839.00000000,1.00000000,1.00000000
63,155878432.00000000,0.02322508,4946.49744789,0,0,0,0.58550000,0,0,0,-15589057064.75000000,3.92366409,0.79689920,3473.92274189,-46764745636.25000000,3084.00000000,786.00000000,786,0,0,0,-31175688571.50000000,1.00000000,1.00000000
64,108767776.00000000,0.02255593,4946.49744789,0,0,0,0.56600000,0,0,0,-10878024399.37500000,3.80323792,0.79180712,3273.61209106,-32631577829.37500000,3054.00000000,803.00000000,803,0,0,0,-21753553430.00000000,1.00000000,1.00000000
65,113375384.00000000,0.02244750,4946.49744789,0,0,0,0.56400000,0,0,0,-11338812449.28125000,3.69963360,0.78721744,3242.74171257,-34013888436.78125000,3030.00000000,819.00000000,819,0,0,0,-22675075987.50000000,1.00000000,1.00000000
66,123844064.00000000,0.02261695,4946.49744789,0,0,0,0.59000000,0,0,0,-12385600523.35937500,3.98711348,0.79948318,3552.88798714,-37154413343.85937500,3094.00000000,776.00000000,776,0,0,0,-24768812820.50000000,1.00000000,1.00000000
67,110536496.00000000,0.02262425,4946.49744789,0,0,0,0.53700000,0,0,0,-11055017900.31250000,3.46366787,0.77596897,3241.32607269,-33162314962.56250000,3003.00000000,867.00000000,867,0,0,0,-22107297062.25000000,1.00000000,1.00000000
68,132973816.00000000,0.02289936,4946.49744789,0,0,0,0.55850000,0,0,0,-13298661697.50000000,3.67193198,0.78595579,3567.75388145,-39893423106.00000000,3022.00000000,823.00000000,823,0,0,0,-26594761408.50000000,1.00000000,1.00000000
69,140665056.00000000,0.02328793,4946.49744789,0,0,0,0.51500000,0,0,0,-14067951269.12500000,3.19978046,0.76189232,3241.78027201,-42200959884.12500000,2915.00000000,911.00000000,911,0,0,0,-28133008615.00000000,1.00000000,1.00000000
70,177988224.00000000,0.02286205,4946.49744789,0,0,0,0.57600000,0,0,0,-17800062430.25000000,3.82521844,0.79275548,3242.43971634,-53397699528.25000000,3064.00000000,801.00000000,801,0,0,0,-35597637098.00000000,1.00000000,1.00000000
71,167073392.00000000,0.02291850,4946.49744789,0,0,0,0.52600000,0,0,0,-16708738771.56250000,3.40250850,0.77285677,3662.66470623,-50123414165.81250000,2984.00000000,877.00000000,877,0,0,0,-33414675394.25000000,1.00000000,1.00000000
72,111192360.00000000,0.02294132,4946.49744789,0,0,0,0.52500000,0,0,0,-11120633331.43750000,3.32167053,0.76860797,3323.85973835,-33359104380.53125000,2943.00000000,886.00000000,886,0,0,0,-22238471049.09375000,1.00000000,1.00000000
73,126595608.00000000,0.02315210,4946.49744789,0,0,0,0.56900000,0,0,0,-12660829557.02343750,3.73095822,0.78862631,3624.62617302,-37979951068.02343750,3037.00000000,814.00000000,814,0,0,0,-25319121511.00000000,1.00000000,1.00000000
74,87604576.00000000,0.02287003,4946.49744789,0,0,0,0.58300000,0,0,0,-8761676984.75000000,3.87928843,0.79505211,3088.83927345,-26282591726.75000000,3053.00000000,787.00000000,787,0,0,0,-17520914742.00000000,1.00000000,1.00000000
75,148698208.00000000,0.02262566,4946.49744789,0,0,0,0.56150000,0,0,0,-14871086034.75000000,3.71305418,0.78782338,3212.48511696,-44610724838.37500000,3015.00000000,812.00000000,812,0,0,0,-29739638803.62500000,1.00000000,1.00000000
76,131593680.00000000,0.02304669,4946.49744789,0,0,0,0.53850000,0,0,0,-13160722804.75000000,3.48894072,0.77723026,3391.00214100,-39479457029.75000000,2997.00000000,859.00000000,859,0,0,0,-26318734225.00000000,1.00000000,1.00000000
77,129251760.00000000,0.02300903,4946.49744789,0,0,0,0.51900000,0,0,0,-12926623878.90625000,3.27012134,0.76581460,3890.77135277,-38776973817.90625000,2966.00000000,907.00000000,907,0,0,0,-25850349939.00000000,1.00000000,1.00000000
78,141856960.00000000,0.02274078,4946.49744789,0,0,0,0.58700000,0,0,0,-14186910393.37500000,3.92820501,0.79708636,3438.96470833,-42558305422.12500000,3064.00000000,780.00000000,780,0,0,0,-28371395028.75000000,1.00000000,1.00000000
79,122523032.00000000,0.02361092,4946.49744789,0,0,0,0.50750000,0,0,0,-12253765492.12500000,3.18063116,0.76080167,3537.35305786,-36758369574.87500000,2923.00000000,919.00000000,919,0,0,0,-24504604082.75000000,1.00000000,1.00000000
80,135501728.00000000,0.02290880,4946.49744789,0,0,0,0.54200000,0,0,0,-13551524076.40625000,3.50817752,0.77818090,3690.82101440,-40651871355.40625000,3003.00000000,856.00000000,856,0,0,0,-27100347279.00000000,1.00000000,1.00000000
81,95047520.00000000,0.02278084,4946.49744789,0,0,0,0.53350000,0,0,0,-9506131613.00000000,3.40091634,0.77277458,3395.42243290,-28515634609.00000000,2969.00000000,873.00000000,873,0,0,0,-19009502996.00000000,1.00000000,1.00000000
82,132083232.00000000,0.02303883,2439.84047507,0,0,0,0.58050000,0,0,0,-13209531833.37500000,3.89002562,0.79550207,3696.96216011,-39626178035.87500000,3042.00000000,782.00000000,782,0,0,0,-26416646202.50000000,1.00000000,1.00000000
83,131732032.00000000,0.02241855,2439.84047507,0,0,0,0.52200000,0,0,0,-13174642203.59375000,3.26940131,0.76577514,3941.51250839,-39521046600.59375000,2949.00000000,902.00000000,902,0,0,0,-26346404397.00000000,1.00000000,1.00000000
84,94495152.00000000,0.02335589,2439.84047507,0,0,0,0.54900000,0,0,0,-9450857143.25000000,3.49297428,0.77743030,3573.35528374,-28349884289.00000000,2983.00000000,854.00000000,854,0,0,0,-18899027145.75000000,1.00000000,1.00000000
85,94975568.00000000,0.02299564,2439.84047507,0,0,0,0.59900000,0,0,0,-9498712174.66406250,4.09296131,0.80365056,3406.25823593,-28493827588.91406250,3082.00000000,753.00000000,753,0,0,0,-18995115414.25000000,1.00000000,1.00000000
86,117136448.00000000,0.02307017,2439.84047507,0,0,0,0.57750000,0,0,0,-11714883702.00000000,3.83186960,0.79304075,3342.93987083,-35142172490.00000000,3054.00000000,797.00000000,797,0,0,0,-23427288788.00000000,1.00000000,1.00000000
87,149079664.00000000,0.02281708,2439.84047507,0,0,0,0.56550000,0,0,0,-14909242968.00000000,3.72405362,0.78831738,3507.97388458,-44725177143.00000000,3050.00000000,819.00000000,819,0,0,0,-29815934175.00000000,1.00000000,1.00000000
88,129177536.00000000,0.02296176,2439.84047507,0,0,0,0.53750000,0,0,0,-12919122511.12500000,3.44739890,0.77514946,3204.10246086,-38754630185.12500000,2982.00000000,865.00000000,865,0,0,0,-25835507674.00000000,1.00000000,1.00000000
89,146889200.00000000,0.02328521,2439.84047507,0,0,0,0.53050000,0,0,0,-14690330508.65625000,3.31496072,0.76824820,3537.83520794,-44068169128.65625000,2947.00000000,889.00000000,889,0,0,0,-29377838620.00000000,1.00000000,1.00000000
90,122423272.00000000,0.02355657,2439.84047507,0,0,0,0.52750000,0,0,0,-12243751976.00000000,3.28571439,0.76666665,3330.68903542,-36728408427.00000000,2944.00000000,896.00000000,896,0,0,0,-24484656451.00000000,1.00000000,1.00000000
91,122828728.00000000,0.02219003,2439.84047507,0,0,0,0.53350000,0,0,0,-12284237160.68750000,3.42214537,0.77386540,3487.14092255,-36849979979.43750000,2967.00000000,867.00000000,867,0,0,0,-24565742818.75000000,1.00000000,1.00000000
92,102020072.00000000,0.02280374,2439.84047507,0,0,0,0.51450000,0,0,0,-10203464636.75000000,3.17903924,0.76071054,3011.06075573,-30607483002.25000000,2912.00000000,916.00000000,916,0,0,0,-20404018365.50000000,1.00000000,1.00000000
93,111793520.00000000,0.02328443,2439.84047507,0,0,0,0.54350000,0,0,0,-11180719329.00000000,3.45086694,0.77532470,3586.18795300,-33539422412.00000000,2985.00000000,865.00000000,865,0,0,0,-22358703083.00000000,1.00000000,1.00000000
94,83246816.00000000,0.02334750,2439.84047507,0,0,0,0.54200000,0,0,0,-8326016510.68750000,3.52352953,0.77893370,3178.11083984,-24975379380.18750000,2995.00000000,850.00000000,850,0,0,0,-16649362869.50000000,1.00000000,1.00000000
95,103793760.00000000,0.02356750,2439.84047507,0,0,0,0.50200000,0,0,0,-10380881064.96875000,3.07659578,0.75469726,2909.42263126,-31139633793.96875000,2892.00000000,940.00000000,940,0,0,0,-20758752729.00000000,1.00000000,1.00000000
96,95348400.00000000,0.02363993,2439.84047507,0,0,0,0.54500000,0,0,0,-9536183457.90625000,3.50644779,0.77809572,3221.35412979,-28605863633.90625000,2991.00000000,853.00000000,853,0,0,0,-19069680176.00000000,1.00000000,1.00000000
97,119506432.00000000,0.02335153,2439.84047507,0,0,0,0.57150000,0,0,0,-11951938992.37500000,3.66585946,0.78567719,3655.37580681,-35853224416.37500000,3028.00000000,826.00000000,826,0,0,0,-23901285424.00000000,1.00000000,1.00000000
98,98121904.00000000,0.02341133,2439.84047507,0,0,0,0.55950000,0,0,0,-9813471343.00000000,3.63138676,0.78408194,3414.36698723,-29437854998.00000000,2985.00000000,822.00000000,822,0,0,0,-19624383655.00000000,1.00000000,1.00000000
99,114023776.00000000,0.02266661,2439.84047507,0,0,0,0.58500000,0,0,0,-11403558836.46875000,4.00260735,0.80010426,3466.06388855,-34208313030.46875000,3070.00000000,767.00000000,767,0,0,0,-22804754194.00000000,1.00000000,1.00000000
100,149126624.00000000,0.02300259,2439.84047507,0,0,0,0.56300000,0,0,0,-14913963976.40625000,3.65217400,0.78504676,3498.41780186,-44739289613.90625000,3024.00000000,828.00000000,828,0,0,0,-29825325637.50000000,1.00000000,1.00000000
