episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
11,487916256.00000000,0.01274499,0,62.24000000,0.05179260,0,0.33950000,0,0,0,-48792144013.81250000,1.96399999,0.66261810,2971.92435932,-146375402326.81250000,2455.00000000,1250.00000000,1250,0,0,0,-97583258313.00000000,1.00000000,1.00000000
12,435513920.00000000,0.01288552,0,58.13000000,0.04822768,0,0.40600000,0,0,0,-43551841567.00000000,2.30396485,0.69733334,3078.16633558,-130654638707.00000000,2615.00000000,1135.00000000,1135,0,0,0,-87102797140.00000000,1.00000000,1.00000000
13,482890272.00000000,0.01308737,0,63.19000000,0.03998876,0,0.32300000,0,0,0,-48289548169.12500000,1.87993801,0.65277028,2938.33077717,-144867591453.12500000,2427.00000000,1291.00000000,1291,0,0,0,-96578043284.00000000,1.00000000,1.00000000
14,447040640.00000000,0.01219661,0,61.75000000,0.05127698,0,0.35250000,0,0,0,-44704561277.75000000,2.04475188,0.67156601,2938.34657097,-134112691181.75000000,2513.00000000,1229.00000000,1229,0,0,0,-89408129904.00000000,1.00000000,1.00000000
15,397851840.00000000,0.01298635,0,60.39000000,0.04307426,0,0.36100000,0,0,0,-39785667206.50000000,2.07001638,0.67426884,2560.90180874,-119356038017.50000000,2513.00000000,1214.00000000,1214,0,0,0,-79570370811.00000000,1.00000000,1.00000000
16,315055072.00000000,0.01295815,0,56.98000000,0.04709390,0,0.35250000,0,0,0,-31506002572.75000000,1.99352229,0.66594535,2618.59449577,-94517023418.75000000,2462.00000000,1235.00000000,1235,0,0,0,-63011020846.00000000,1.00000000,1.00000000
17,312113536.00000000,0.01298758,0,60.16000000,0.04677214,0,0.35800000,0,0,0,-31211859127.50000000,2.02191567,0.66908407,2602.34713268,-93634568743.00000000,2491.00000000,1232.00000000,1232,0,0,0,-62422709615.50000000,1.00000000,1.00000000
18,308407744.00000000,0.01241338,0,58.07000000,0.04793083,0,0.35600000,0,0,0,-30841262749.68750000,2.02941179,0.66990292,2624.96514797,-92522815549.68750000,2484.00000000,1224.00000000,1224,0,0,0,-61681552800.00000000,1.00000000,1.00000000
19,379087008.00000000,0.01261178,0,63.14000000,0.04270624,0,0.33750000,0,0,0,-37909213542.00000000,1.94980395,0.66099441,2681.76778889,-113726607971.00000000,2486.00000000,1275.00000000,1275,0,0,0,-75817394429.00000000,1.00000000,1.00000000
20,422785888.00000000,0.01225138,0,59.42000000,0.04298887,0,0.38850000,0,0,0,-42279048299.68750000,2.21637940,0.68909138,3086.74096584,-126836226866.68750000,2571.00000000,1160.00000000,1160,0,0,0,-84557178567.00000000,1.00000000,1.00000000
21,421032704.00000000,0.01153851,0,64.26000000,0.04121021,0,0.34850000,0,0,0,-42103783434.62500000,2.05433893,0.67259693,2756.80884647,-126310336954.62500000,2533.00000000,1233.00000000,1233,0,0,0,-84206553520.00000000,1.00000000,1.00000000
22,407170784.00000000,0.01243582,0,62.38000000,0.04988442,0,0.34150000,0,0,0,-40717612984.00000000,1.95707476,0.66182798,2765.04248905,-122151770376.00000000,2462.00000000,1258.00000000,1258,0,0,0,-81434157392.00000000,1.00000000,1.00000000
23,301066848.00000000,0.01325037,0,57.01000000,0.03396581,0,0.35200000,0,0,0,-30107194981.00000000,1.95700634,0.66182011,2599.09797287,-90320565125.00000000,2458.00000000,1256.00000000,1256,0,0,0,-60213370144.00000000,1.00000000,1.00000000
24,364386464.00000000,0.01164418,0,61.16000000,0.03680018,0,0.34250000,0,0,0,-36439162574.50000000,2.01208711,0.66800427,2700.21741629,-109316460426.50000000,2497.00000000,1241.00000000,1241,0,0,0,-72877297852.00000000,1.00000000,1.00000000
25,363444128.00000000,0.01307698,0,57.75000000,0.03341824,0,0.34700000,0,0,0,-36344935573.00000000,1.93481719,0.65926325,2568.92964458,-109033772625.00000000,2434.00000000,1258.00000000,1258,0,0,0,-72688837052.00000000,1.00000000,1.00000000
26,347673152.00000000,0.01181805,0,60.05000000,0.03467148,0,0.34900000,0,0,0,-34767818251.50000000,2.02850151,0.66980374,2912.73590326,-104302452382.50000000,2491.00000000,1228.00000000,1228,0,0,0,-69534634131.00000000,1.00000000,1.00000000
27,507951072.00000000,0.01231444,0,63.95000000,0.03445187,0,0.37350000,0,0,0,-50795577948.87500000,2.18458939,0.68598777,3150.53733921,-152385793178.87500000,2580.00000000,1181.00000000,1181,0,0,0,-101590215230.00000000,1.00000000,1.00000000
28,325606816.00000000,0.01219601,0,57.89000000,0.03960731,0,0.37950000,0,0,0,-32561149567.50000000,2.14008451,0.68153721,2368.38563108,-97682513407.50000000,2536.00000000,1185.00000000,1185,0,0,0,-65121363840.00000000,1.00000000,1.00000000
29,491466656.00000000,0.01251762,0,62.22000000,0.03664717,0,0.32600000,0,0,0,-49147182655.00000000,1.89695549,0.65481001,2778.82928181,-147440498431.00000000,2430.00000000,1281.00000000,1281,0,0,0,-98293315776.00000000,1.00000000,1.00000000
30,327724448.00000000,0.01206026,0,60.66000000,0.03834192,0,0.37300000,0,0,0,-32772926195.75000000,2.14743042,0.68228054,2865.77006483,-98317819334.75000000,2549.00000000,1187.00000000,1187,0,0,0,-65544893139.00000000,1.00000000,1.00000000
31,508578432.00000000,0.01133880,0,58.58000000,0.03451096,0,0.38900000,0,0,0,-50858305296.00000000,2.18739343,0.68626404,2930.43124866,-152573997016.00000000,2568.00000000,1174.00000000,1174,0,0,0,-101715691720.00000000,1.00000000,1.00000000
32,548841664.00000000,0.01291665,0,64.26000000,0.03436073,0,0.34050000,0,0,0,-54884662002.00000000,2.02256250,0.66915488,2978.81635189,-164652990310.00000000,2510.00000000,1241.00000000,1241,0,0,0,-109768328308.00000000,1.00000000,1.00000000
33,477827264.00000000,0.01106874,0,62.49000000,0.03454929,0,0.35750000,0,0,0,-47783217879.50000000,2.05988526,0.67319036,2812.41328716,-143348673812.50000000,2511.00000000,1219.00000000,1219,0,0,0,-95565455933.00000000,1.00000000,1.00000000
34,459028064.00000000,0.01293706,0,60.31000000,0.03575531,0,0.35800000,0,0,0,-45903289702.00000000,2.06440949,0.67367285,2728.99630547,-137708903392.00000000,2500.00000000,1211.00000000,1211,0,0,0,-91805613690.00000000,1.00000000,1.00000000
35,254934768.00000000,0.01252513,0,51.79000000,0.03514246,0,0.42350000,0,0,0,-25493892417.12500000,2.34699464,0.70122451,2728.65693188,-76480844399.12500000,2577.00000000,1098.00000000,1098,0,0,0,-50986951982.00000000,1.00000000,1.00000000
36,314699520.00000000,0.01243724,0,54.62000000,0.03375143,0,0.40000000,0,0,0,-31470394141.00000000,2.26654887,0.69386655,2682.54058361,-94410302669.00000000,2568.00000000,1133.00000000,1133,0,0,0,-62939908528.00000000,1.00000000,1.00000000
37,515132096.00000000,0.01218806,0,63.69000000,0.03313404,0,0.33950000,0,0,0,-51513707864.31250000,1.98803830,0.66533226,2955.57427216,-154540128811.81250000,2493.00000000,1254.00000000,1254,0,0,0,-103026420947.50000000,1.00000000,1.00000000
38,611430144.00000000,0.01244648,0,63.33000000,0.03190417,0,0.36950000,0,0,0,-61143487436.43750000,2.11388206,0.67885745,3107.35565662,-183429510697.43750000,2543.00000000,1203.00000000,1203,0,0,0,-122286023261.00000000,1.00000000,1.00000000
39,491393952.00000000,0.01105685,0,61.84000000,0.03343824,0,0.38150000,0,0,0,-49139888402.00000000,2.21245742,0.68871182,3391.16836262,-147418687563.00000000,2593.00000000,1172.00000000,1172,0,0,0,-98278799161.00000000,1.00000000,1.00000000
40,448048608.00000000,0.01223144,0,61.54000000,0.03090626,0,0.36250000,0,0,0,-44805334262.43750000,2.09523821,0.67692310,3090.04232502,-134415061538.43750000,2508.00000000,1197.00000000,1197,0,0,0,-89609727276.00000000,1.00000000,1.00000000
41,375129568.00000000,0.01147821,0,61.16000000,0.03359055,0,0.36100000,0,0,0,-37513437984.31250000,2.09701490,0.67710841,2855.35345697,-112539350958.43750000,2529.00000000,1206.00000000,1206,0,0,0,-75025912974.12500000,1.00000000,1.00000000
42,423756608.00000000,0.01309226,0,61.14000000,0.03269496,0,0.36500000,0,0,0,-42376138296.50000000,2.09150863,0.67653334,2720.16274261,-127127455270.50000000,2537.00000000,1213.00000000,1213,0,0,0,-84751316974.00000000,1.00000000,1.00000000
43,478284544.00000000,0.01242803,0,64.62000000,0.02958114,0,0.34350000,0,0,0,-47828957206.00000000,2.00320506,0.66702241,3446.60812998,-143485862950.00000000,2500.00000000,1248.00000000,1248,0,0,0,-95656905744.00000000,1.00000000,1.00000000
44,411951968.00000000,0.01185968,0,60.61000000,0.03260992,0,0.34250000,0,0,0,-41195702177.62500000,1.98471439,0.66495955,2679.81088257,-123586083431.62500000,2467.00000000,1243.00000000,1243,0,0,0,-82390381254.00000000,1.00000000,1.00000000
45,247686080.00000000,0.01291453,0,55.15000000,0.03439594,0,0.39450000,0,0,0,-24769057776.50000000,2.19446850,0.68695885,2395.30246544,-74306269011.50000000,2539.00000000,1157.00000000,1157,0,0,0,-49537211235.00000000,1.00000000,1.00000000
46,318401056.00000000,0.01154465,0,58.00000000,0.03204058,0,0.37100000,0,0,0,-31840569368.00000000,2.10521889,0.67796153,2717.98979664,-95520783724.00000000,2501.00000000,1188.00000000,1188,0,0,0,-63680214356.00000000,1.00000000,1.00000000
47,520184960.00000000,0.01255058,0,63.94000000,0.03258009,0,0.33100000,0,0,0,-52019007679.00000000,1.95662463,0.66177648,2978.91456604,-156055996359.00000000,2481.00000000,1268.00000000,1268,0,0,0,-104036988680.00000000,1.00000000,1.00000000
48,361433376.00000000,0.01158843,0,60.57000000,0.03488525,0,0.35000000,0,0,0,-36143843143.81250000,2.05605197,0.67278045,2780.23075104,-108430522099.81250000,2531.00000000,1231.00000000,1231,0,0,0,-72286678956.00000000,1.00000000,1.00000000
49,454091232.00000000,0.01251066,0,59.32000000,0.03381887,0,0.38400000,0,0,0,-45409582096.50000000,2.20102644,0.68760020,2715.62913609,-136227836502.50000000,2573.00000000,1169.00000000,1169,0,0,0,-90818254406.00000000,1.00000000,1.00000000
50,415308896.00000000,0.01117342,0,58.23000000,0.03197394,0,0.35150000,0,0,0,-41531390576.75000000,1.99919355,0.66657704,2787.96437550,-124593158751.75000000,2479.00000000,1240.00000000,1240,0,0,0,-83061768175.00000000,1.00000000,1.00000000
51,259057200.00000000,0.01192786,0,57.25000000,0.03504209,0,0.34000000,0,0,0,-25906228732.75000000,1.96399999,0.66261810,2390.76474857,-77717670008.75000000,2455.00000000,1250.00000000,1250,0,0,0,-51811441276.00000000,1.00000000,1.00000000
52,398052160.00000000,0.01208168,0,62.91000000,0.03407208,0,0.34050000,0,0,0,-39805725932.00000000,1.98080003,0.66451961,3010.31537247,-119416151928.00000000,2476.00000000,1250.00000000,1250,0,0,0,-79610425996.00000000,1.00000000,1.00000000
53,429851904.00000000,0.01220102,0,58.19000000,0.03439224,0,0.34350000,0,0,0,-42985688341.00000000,1.96083128,0.66225702,2721.52620268,-128956068313.00000000,2453.00000000,1251.00000000,1251,0,0,0,-85970379972.00000000,1.00000000,1.00000000
54,335155360.00000000,0.01140219,0,58.89000000,0.03134032,0,0.40950000,0,0,0,-33515962256.50000000,2.37242603,0.70347756,2876.17956066,-100547034529.50000000,2650.00000000,1117.00000000,1117,0,0,0,-67031072273.00000000,1.00000000,1.00000000
55,298489664.00000000,0.01081161,0,59.33000000,0.03360215,0,0.36600000,0,0,0,-29849458700.50000000,2.06491375,0.67372656,2578.44685078,-89547395598.50000000,2513.00000000,1217.00000000,1217,0,0,0,-59697936898.00000000,1.00000000,1.00000000
56,481492352.00000000,0.01190294,0,62.82000000,0.03029964,0,0.35350000,0,0,0,-48149748311.00000000,1.99760771,0.66640061,2868.35917473,-144448212225.00000000,2505.00000000,1254.00000000,1254,0,0,0,-96298463914.00000000,1.00000000,1.00000000
57,433753856.00000000,0.01173960,0,63.68000000,0.03086106,0,0.33950000,0,0,0,-43375906916.43750000,1.96281648,0.66248333,2940.69286346,-130126691146.43750000,2481.00000000,1264.00000000,1264,0,0,0,-86750784230.00000000,1.00000000,1.00000000
58,360699616.00000000,0.01127755,0,56.38000000,0.03161671,0,0.40000000,0,0,0,-36070384762.75000000,2.27048469,0.69423491,2886.35689449,-108210306068.75000000,2577.00000000,1135.00000000,1135,0,0,0,-72139921306.00000000,1.00000000,1.00000000
59,361990848.00000000,0.01111239,0,57.02000000,0.03549921,0,0.37350000,0,0,0,-36199580871.68750000,2.09288692,0.67667747,3135.95834351,-108597749222.68750000,2501.00000000,1195.00000000,1195,0,0,0,-72398168351.00000000,1.00000000,1.00000000
60,490012768.00000000,0.01110074,0,61.72000000,0.03476170,0,0.42150000,0,0,0,-49001702956.00000000,2.45737863,0.71076351,3395.14949989,-147004254644.00000000,2681.00000000,1091.00000000,1091,0,0,0,-98002551688.00000000,1.00000000,1.00000000
61,298324768.00000000,0.01247124,0,60.84000000,0.03540105,0,0.36750000,0,0,0,-29832951703.25000000,2.11564064,0.67903870,2964.67599392,-89497902035.25000000,2543.00000000,1202.00000000,1202,0,0,0,-59664950332.00000000,1.00000000,1.00000000
62,517487584.00000000,0.01175555,0,63.19000000,0.03289784,0,0.36350000,0,0,0,-51749260005.00000000,2.07160497,0.67443728,3064.01498890,-155246758897.00000000,2517.00000000,1215.00000000,1215,0,0,0,-103497498892.00000000,1.00000000,1.00000000
63,459649216.00000000,0.01247208,0,62.83000000,0.03477934,0,0.34500000,0,0,0,-45965431656.00000000,1.99119997,0.66568601,2940.81605434,-137895265262.00000000,2489.00000000,1250.00000000,1250,0,0,0,-91929833606.00000000,1.00000000,1.00000000
64,362945536.00000000,0.01257984,0,58.64000000,0.03265209,0,0.38050000,0,0,0,-36295004131.50000000,2.19659567,0.68716723,2781.26053524,-108884105835.50000000,2581.00000000,1175.00000000,1175,0,0,0,-72589101704.00000000,1.00000000,1.00000000
65,471075840.00000000,0.01179775,0,55.08000000,0.03136124,0,0.40250000,0,0,0,-47108030158.00000000,2.22794771,0.69020563,2924.78587627,-141323190150.00000000,2551.00000000,1145.00000000,1145,0,0,0,-94215159992.00000000,1.00000000,1.00000000
66,447044288.00000000,0.01094963,0,61.03000000,0.03525741,0,0.35500000,0,0,0,-44704918012.50000000,2.03417420,0.67042100,2964.74186611,-134113772069.50000000,2500.00000000,1229.00000000,1229,0,0,0,-89408854057.00000000,1.00000000,1.00000000
67,545320320.00000000,0.01191910,0,63.17000000,0.02996329,0,0.32950000,0,0,0,-54532556006.00000000,1.94303799,0.66021508,2739.66117001,-163596628518.00000000,2456.00000000,1264.00000000,1264,0,0,0,-109064072512.00000000,1.00000000,1.00000000
68,407518304.00000000,0.01189524,0,61.59000000,0.02757534,0,0.33900000,0,0,0,-40752333384.93750000,1.97129190,0.66344607,3143.51481438,-122255978612.93750000,2472.00000000,1254.00000000,1254,0,0,0,-81503645228.00000000,1.00000000,1.00000000
69,407035808.00000000,0.01151224,0,61.19000000,0.03061721,0,0.36250000,0,0,0,-40704075123.12500000,2.11175990,0.67863846,2802.98620987,-122111246471.12500000,2532.00000000,1199.00000000,1199,0,0,0,-81407171348.00000000,1.00000000,1.00000000
70,500821408.00000000,0.01144750,0,59.44000000,0.03091759,0,0.37150000,0,0,0,-50082615117.00000000,2.09440279,0.67683583,2964.03240204,-150246902345.00000000,2507.00000000,1197.00000000,1197,0,0,0,-100164287228.00000000,1.00000000,1.00000000
71,281657792.00000000,0.01174824,0,55.92000000,0.03012439,0,0.37900000,0,0,0,-28166256964.25000000,2.14830518,0.68236876,2847.93966198,-84497818232.25000000,2535.00000000,1180.00000000,1180,0,0,0,-56331561268.00000000,1.00000000,1.00000000
72,460540896.00000000,0.01088711,0,59.58000000,0.03314654,0,0.39600000,0,0,0,-46054527289.00000000,2.26064301,0.69331199,2900.08844948,-138162695915.00000000,2602.00000000,1151.00000000,1151,0,0,0,-92108168626.00000000,1.00000000,1.00000000
73,341038624.00000000,0.01218238,0,60.38000000,0.02488627,0,0.33650000,0,0,0,-34104364377.25000000,1.96249008,0.66244614,2904.12621355,-102312088464.25000000,2459.00000000,1253.00000000,1253,0,0,0,-68207724087.00000000,1.00000000,1.00000000
74,350342688.00000000,0.01174931,0,59.83000000,0.03240146,0,0.36300000,0,0,0,-35034746857.87500000,2.07628512,0.67493260,2870.10442734,-105103284145.87500000,2504.00000000,1206.00000000,1206,0,0,0,-70068537288.00000000,1.00000000,1.00000000
75,457260416.00000000,0.01219522,0,57.06000000,0.03342469,0,0.41750000,0,0,0,-45726453733.50000000,2.37783837,0.70395267,2843.93600845,-137178537005.50000000,2618.00000000,1101.00000000,1101,0,0,0,-91452083272.00000000,1.00000000,1.00000000
76,435171008.00000000,0.01229258,0,63.36000000,0.03029511,0,0.37500000,0,0,0,-43517585310.00000000,2.17805910,0.68534255,2610.80062675,-130551797276.00000000,2581.00000000,1185.00000000,1185,0,0,0,-87034211966.00000000,1.00000000,1.00000000
77,381993344.00000000,0.01161598,0,60.33000000,0.03223438,0,0.40900000,0,0,0,-38199770143.43750000,2.37679863,0.70386153,2813.15405464,-114598445481.43750000,2643.00000000,1112.00000000,1112,0,0,0,-76398675338.00000000,1.00000000,1.00000000
78,450910496.00000000,0.01139170,0,61.10000000,0.03107190,0,0.37800000,0,0,0,-45091514536.00000000,2.15118241,0.68265879,2661.66418839,-135273619898.00000000,2547.00000000,1184.00000000,1184,0,0,0,-90182105362.00000000,1.00000000,1.00000000
79,440919040.00000000,0.01321190,0,60.14000000,0.03393366,0,0.33900000,0,0,0,-44092423530.00000000,1.96889949,0.66317487,2691.69911480,-132276232872.00000000,2469.00000000,1254.00000000,1254,0,0,0,-88183809342.00000000,1.00000000,1.00000000
80,299475744.00000000,0.01255842,37806.85744668,59.75000000,0.02915474,3814509.27521930,0.35650000,0,0,0,-29948056393.50000000,2.03252029,0.67024130,2770.52415419,-89843199025.50000000,2500.00000000,1230.00000000,1230,0,0,0,-59895142632.00000000,1.00000000,1.00000000
81,294671232.00000000,0.01228266,37806.85744668,55.24000000,0.03161610,3814509.27521930,0.39150000,0,0,0,-29467564998.37500000,2.21546483,0.68900299,2341.22013378,-88401805656.37500000,2550.00000000,1151.00000000,1151,0,0,0,-58934240658.00000000,1.00000000,1.00000000
82,232301840.00000000,0.01451889,37806.85744668,56.82000000,0.03266057,3814509.27521930,0.35250000,0,0,0,-23230694494.75000000,1.94122314,0.66000539,2571.42987537,-69691067451.75000000,2444.00000000,1259.00000000,1259,0,0,0,-46460372957.00000000,1.00000000,1.00000000
83,347764448.00000000,0.01163528,37806.85744668,57.25000000,0.03305398,3814509.27521930,0.36850000,0,0,0,-34776924108.62500000,2.07851243,0.67516780,2683.32996178,-104329797264.62500000,2515.00000000,1210.00000000,1210,0,0,0,-69552873156.00000000,1.00000000,1.00000000
84,408926368.00000000,0.01176770,37806.85744668,58.62000000,0.03279902,3814509.27521930,0.36850000,0,0,0,-40893118744.50000000,2.06743431,0.67399466,3024.95775414,-122678394626.50000000,2514.00000000,1216.00000000,1216,0,0,0,-81785275882.00000000,1.00000000,1.00000000
85,381773920.00000000,0.01261082,37806.85744668,61.05000000,0.03326192,3814509.27521930,0.37150000,0,0,0,-38177871990.50000000,2.11725283,0.67920470,2748.83715630,-114532658092.50000000,2528.00000000,1194.00000000,1194,0,0,0,-76354786102.00000000,1.00000000,1.00000000
86,313561120.00000000,0.01321947,37806.85744668,58.17000000,0.03256712,3814509.27521930,0.37300000,0,0,0,-31356576485.00000000,2.13124466,0.68063819,2658.99772549,-94068797683.00000000,2517.00000000,1181.00000000,1181,0,0,0,-62712221198.00000000,1.00000000,1.00000000
87,282836224.00000000,0.01178704,37806.85744668,59.99000000,0.02771118,3814509.27521930,0.33800000,0,0,0,-28284119793.00000000,1.95690346,0.66180837,2711.13523388,-84851367520.00000000,2452.00000000,1253.00000000,1253,0,0,0,-56567247727.00000000,1.00000000,1.00000000
88,339693440.00000000,0.01185608,37806.85744668,56.00000000,0.03295973,3814509.27521930,0.37150000,0,0,0,-33969807369.93750000,2.09388089,0.67678136,2584.01405811,-101908487043.93750000,2498.00000000,1193.00000000,1193,0,0,0,-67938679674.00000000,1.00000000,1.00000000
89,312882368.00000000,0.01296197,37806.85744668,59.88000000,0.02931176,3814509.27521930,0.35000000,0,0,0,-31288734925.75000000,2.02267218,0.66916686,2845.92973757,-93865209758.75000000,2498.00000000,1235.00000000,1235,0,0,0,-62576474833.00000000,1.00000000,1.00000000
90,427712992.00000000,0.01159200,37806.85744668,59.59000000,0.03065527,3814509.27521930,0.35850000,0,0,0,-42771779406.75000000,2.04609060,0.67171037,2855.15666866,-128314378000.75000000,2486.00000000,1215.00000000,1215,0,0,0,-85542598594.00000000,1.00000000,1.00000000
91,241904736.00000000,0.01181571,37806.85744668,59.92000000,0.03207034,3814509.27521930,0.35000000,0,0,0,-24190969953.00000000,2.00894308,0.66765738,2841.33173275,-72571910359.00000000,2471.00000000,1230.00000000,1230,0,0,0,-48380940406.00000000,1.00000000,1.00000000
92,300034176.00000000,0.01232845,37806.85744668,58.98000000,0.03473743,3814509.27521930,0.35900000,0,0,0,-30003902044.50000000,2.05647850,0.67282611,2465.28162575,-90010735984.00000000,2476.00000000,1204.00000000,1204,0,0,0,-60006833939.50000000,1.00000000,1.00000000
93,323221888.00000000,0.01284770,37806.85744668,60.29000000,0.03214127,3814509.27521930,0.34900000,0,0,0,-32322705657.25000000,2.03902435,0.67094702,2947.50798988,-96967086315.25000000,2508.00000000,1230.00000000,1230,0,0,0,-64644380658.00000000,1.00000000,1.00000000
94,327794208.00000000,0.01245056,37806.85744668,55.78000000,0.03269320,3814509.27521930,0.37100000,0,0,0,-32779893840.75000000,2.09725690,0.67713368,2832.39229107,-98338731554.75000000,2523.00000000,1203.00000000,1203,0,0,0,-65558837714.00000000,1.00000000,1.00000000
95,229255536.00000000,0.01159515,37806.85744668,57.10000000,0.02953383,3814509.27521930,0.34850000,0,0,0,-22926040288.04687500,1.97903228,0.66432053,2457.19954300,-68777146186.04687500,2454.00000000,1240.00000000,1240,0,0,0,-45851105898.00000000,1.00000000,1.00000000
96,414405664.00000000,0.01253458,37806.85744668,62.37000000,0.03322628,3814509.27521930,0.35950000,0,0,0,-41441070679.75000000,2.09367299,0.67675960,2787.44529343,-124322205468.75000000,2548.00000000,1217.00000000,1217,0,0,0,-82881134789.00000000,1.00000000,1.00000000
97,489243200.00000000,0.01223793,37806.85744668,63.81000000,0.03044051,3814509.27521930,0.33550000,0,0,0,-48924854152.00000000,1.94920635,0.66092575,2817.97071123,-146773500584.00000000,2456.00000000,1260.00000000,1260,0,0,0,-97848646432.00000000,1.00000000,1.00000000
98,295042592.00000000,0.01171225,37806.85744668,60.62000000,0.03087723,3814509.27521930,0.36300000,0,0,0,-29504744898.00000000,2.07572007,0.67487288,2881.78661346,-88513266034.00000000,2522.00000000,1215.00000000,1215,0,0,0,-59008521136.00000000,1.00000000,1.00000000
99,348428672.00000000,0.01195287,37806.85744668,60.55000000,0.03369635,3814509.27521930,0.36500000,0,0,0,-34843345908.00000000,2.12739372,0.68024492,3040.42482090,-104529073316.00000000,2555.00000000,1201.00000000,1201,0,0,0,-69685727408.00000000,1.00000000,1.00000000
100,215278000.00000000,0.01110015,37806.85744668,50.74000000,0.02882479,3814509.27521930,0.42000000,0,0,0,-21528214617.00000000,2.34731078,0.70125270,2598.84769917,-64583812520.00000000,2575.00000000,1097.00000000,1097,0,0,0,-43055597903.00000000,1.00000000,1.00000000
101,218082976.00000000,0.01170705,37806.85744668,55.88000000,0.02937389,3814509.27521930,0.37800000,0,0,0,-21808754496.75000000,2.11606383,0.67908233,2491.84978771,-65425352800.75000000,2516.00000000,1189.00000000,1189,0,0,0,-43616598304.00000000,1.00000000,1.00000000
102,277965920.00000000,0.01266744,37806.85744668,57.85000000,0.03023576,3814509.27521930,0.35650000,0,0,0,-27797078604.00000000,2.04173493,0.67124027,2612.92948627,-83390267048.00000000,2495.00000000,1222.00000000,1222,0,0,0,-55593188444.00000000,1.00000000,1.00000000
103,238327952.00000000,0.01231512,37806.85744668,53.90000000,0.03006554,3814509.27521930,0.39250000,0,0,0,-23833251257.12500000,2.15351629,0.68289363,2505.12432909,-71498840523.12500000,2511.00000000,1166.00000000,1166,0,0,0,-47665589266.00000000,1.00000000,1.00000000
104,386129888.00000000,0.01319757,37806.85744668,58.44000000,0.03309752,3814509.27521930,0.36200000,0,0,0,-38613461714.00000000,2.06666660,0.67391306,2551.97822428,-115839440920.00000000,2480.00000000,1200.00000000,1200,0,0,0,-77225979206.00000000,1.00000000,1.00000000
