episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
11,180967920.00000000,0.02619015,0,0,0,0,0.58400000,0,0,0,-19307268061.00000000,3.91687989,0.79661900,3571.43492985,-36521139158.37500000,3063.00000000,782.00000000,782,0,0,0,-17213871097.37500000,1.00000000,1.00000000
12,125779008.00000000,0.02554828,0,0,0,0,0.57700000,0,0,0,-13797050320.50000000,3.89158154,0.79556715,3679.49293327,-25579959505.00000000,3051.00000000,784.00000000,784,0,0,0,-11782909184.50000000,1.00000000,1.00000000
13,132305480.00000000,0.02501403,0,0,0,0,0.59100000,0,0,0,-14390513033.25000000,4.09403992,0.80369216,3019.01924610,-26560364688.43750000,3091.00000000,755.00000000,755,0,0,0,-12169851655.18750000,1.00000000,1.00000000
14,146516416.00000000,0.02439302,0,0,0,0,0.56300000,0,0,0,-15940774168.00000000,3.67233014,0.78597403,3459.10537338,-28796198616.00000000,3026.00000000,824.00000000,824,0,0,0,-12855424448.00000000,1.00000000,1.00000000
15,125621832.00000000,0.02443507,0,0,0,0,0.56650000,0,0,0,-13832810186.50000000,3.72290635,0.78826594,3122.89303684,-24456519104.00000000,3023.00000000,812.00000000,812,0,0,0,-10623708917.50000000,1.00000000,1.00000000
16,114492440.00000000,0.02450984,0,0,0,0,0.56550000,0,0,0,-12716379222.50000000,3.69533181,0.78702253,3126.80960655,-22084187932.50000000,3008.00000000,814.00000000,814,0,0,0,-9367808710.00000000,1.00000000,1.00000000
17,145899440.00000000,0.02416082,0,0,0,0,0.59300000,0,0,0,-15744278411.75000000,4.10133314,0.80397284,3377.11115932,-28314738763.25000000,3076.00000000,750.00000000,750,0,0,0,-12570460351.50000000,1.00000000,1.00000000
18,157479744.00000000,0.02458780,0,0,0,0,0.50650000,0,0,0,-17223486173.00000000,3.12242699,0.75742441,3499.19596863,-32180287524.50000000,2882.00000000,923.00000000,923,0,0,0,-14956801351.50000000,1.00000000,1.00000000
19,87755312.00000000,0.02395002,0,0,0,0,0.54050000,0,0,0,-10160334902.00000000,3.40778923,0.77312893,3059.97371864,-18360957642.50000000,2975.00000000,873.00000000,873,0,0,0,-8200622740.50000000,1.00000000,1.00000000
20,99666536.00000000,0.02347905,0,0,0,0,0.57350000,0,0,0,-11247608849.50000000,3.68376064,0.78649634,2919.24718666,-20406749139.00000000,3017.00000000,819.00000000,819,0,0,0,-9159140289.50000000,1.00000000,1.00000000
21,118836432.00000000,0.02375523,0,0,0,0,0.55550000,0,0,0,-13159160254.25000000,3.64390254,0.78466386,3277.32391977,-23530849018.25000000,2988.00000000,820.00000000,820,0,0,0,-10371688764.00000000,1.00000000,1.00000000
22,115961504.00000000,0.02375216,0,0,0,0,0.55900000,0,0,0,-12892373053.00000000,3.62394190,0.78373432,3320.40412903,-23476876261.50000000,2997.00000000,827.00000000,827,0,0,0,-10584503208.50000000,1.00000000,1.00000000
23,128834384.00000000,0.02331583,0,0,0,0,0.53950000,0,0,0,-14260083607.50000000,3.44188714,0.77487046,3059.71562958,-26651234358.50000000,2991.00000000,869.00000000,869,0,0,0,-12391150751.00000000,1.00000000,1.00000000
24,168433856.00000000,0.02343956,0,0,0,0,0.55600000,0,0,0,-18145315014.75000000,3.59999990,0.78260869,3454.05075169,-33229124510.50000000,3006.00000000,835.00000000,835,0,0,0,-15083809495.75000000,1.00000000,1.00000000
25,154042784.00000000,0.02415335,0,0,0,0,0.53150000,0,0,0,-16788655384.75000000,3.38084388,0.77173346,3145.66841602,-30608467541.25000000,2965.00000000,877.00000000,877,0,0,0,-13819812156.50000000,1.00000000,1.00000000
26,169267840.00000000,0.02365727,14.74383357,0,0,0,0.57800000,0.65516172,-0.29834900,-1.23498945,-18157610430.75000000,3.86111116,0.79428571,3310.06786919,-34030924786.75000000,3058.00000000,792.00000000,792,0,0,0,-15873314356.00000000,1.00000000,1.00000000
27,176312592.00000000,0.02434168,13.53631790,0,0,0,0.50650000,-0.32945324,-1.61638847,-3.19026136,-19145456860.00000000,3.12089086,0.75733399,3423.87347746,-36023768553.00000000,2943.00000000,943.00000000,943,0,0,0,-16878311693.00000000,1.00000000,1.00000000
28,126198856.00000000,0.02359905,12.75468984,0,0,0,0.54950000,-1.84738851,-3.76916477,-5.81608967,-13953960713.75000000,3.54309320,0.77988565,3329.06676960,-25098472453.25000000,3001.00000000,847.00000000,847,0,0,0,-11144511739.50000000,1.00000000,1.00000000
29,134564160.00000000,0.02372245,11.96666745,0,0.03739253,0,0.56650000,-3.01097011,-5.49600808,-7.77751545,-14732634739.75000000,3.72004890,0.78813779,3473.56359959,-38073566750.25000000,3043.00000000,818.00000000,818,0,0,0,-23340932010.50000000,1.00000000,1.00000000
30,118873088.00000000,0.02359615,12.36544916,0,0.03343509,0,0.54950000,-4.21715155,-7.02856630,-9.54449762,-13193731058.75000000,3.55489254,0.78045583,3137.47910976,-34317313551.75000000,2979.00000000,838.00000000,838,0,0,0,-21123582493.00000000,1.00000000,1.00000000
31,161697280.00000000,0.02360393,12.35147481,0,0.03282725,0,0.53700000,-5.47611784,-8.54396689,-11.33967405,-17540409113.00000000,3.39839268,0.77264422,3620.27573013,-41785676958.00000000,2960.00000000,871.00000000,871,0,0,0,-24245267845.00000000,1.00000000,1.00000000
32,122968984.00000000,0.02384701,11.54525551,0,0.03803315,0,0.53550000,-6.95493264,-10.16767741,-13.26277761,-13686878688.50000000,3.40250850,0.77285677,3236.33188438,-34542609157.00000000,2984.00000000,877.00000000,877,0,0,0,-20855730468.50000000,1.00000000,1.00000000
33,148757456.00000000,0.02473512,11.65945701,0,0.03672098,0,0.53050000,-8.28931022,-11.74373957,-15.44326584,-16266159825.50000000,3.36643839,0.77098042,2980.95036793,-41513708604.50000000,2949.00000000,876.00000000,876,0,0,0,-25247548779.00000000,1.00000000,1.00000000
34,154407040.00000000,0.02332463,11.87628300,0,0.03801425,0,0.55250000,-9.66679536,-13.37512682,-17.19167908,-16753724637.00000000,3.59232616,0.78224546,3294.80071449,-45575492717.00000000,2996.00000000,834.00000000,834,0,0,0,-28821768080.00000000,1.00000000,1.00000000
35,143127936.00000000,0.02378604,12.01347154,0,0.03604913,0,0.55700000,-11.17265863,-14.97632547,-19.26456589,-15609858939.00000000,3.68446612,0.78652847,3284.65342808,-35568528464.00000000,3036.00000000,824.00000000,824,0,0,0,-19958669525.00000000,1.00000000,1.00000000
36,127078560.00000000,0.02346647,11.41950171,0,0.03444732,0,0.54450000,-12.39353569,-16.51232126,-20.81858448,-14067469228.00000000,3.47331786,0.77645230,3313.25256062,-37193786888.00000000,2994.00000000,862.00000000,862,0,0,0,-23126317660.00000000,1.00000000,1.00000000
37,176257824.00000000,0.02351696,11.59605469,0,0.03371930,0,0.56700000,-13.40675956,-18.11482677,-22.89543509,-18903383896.25000000,3.76102948,0.78996140,3941.54615593,-52022759034.25000000,3069.00000000,816.00000000,816,0,0,0,-33119375138.00000000,1.00000000,1.00000000
38,136619328.00000000,0.02297626,11.80485850,0,0.03782557,0,0.59150000,-15.36634376,-19.76041216,-24.05469833,-14861470024.00000000,3.99221802,0.79968822,3651.72428322,-39388722739.00000000,3078.00000000,771.00000000,771,0,0,0,-24527252715.00000000,1.00000000,1.00000000
39,172329232.00000000,0.02335487,11.70896917,0,0.03312659,0,0.53200000,-16.26469379,-21.21491583,-25.55212990,-18636066325.50000000,3.37175131,0.77125871,3538.93249321,-52194039000.50000000,2984.00000000,885.00000000,885,0,0,0,-33557972675.00000000,1.00000000,1.00000000
40,115330696.00000000,0.02321338,11.75184792,0,0.03955084,0,0.55750000,-18.01851754,-22.81719286,-26.98990175,-12874141405.50000000,3.53537726,0.77951115,3209.84343147,-33768351481.50000000,2998.00000000,848.00000000,848,0,0,0,-20894210076.00000000,1.00000000,1.00000000
41,171702224.00000000,0.02340996,11.79209711,0,0.03220371,0,0.54800000,-20.17113733,-24.51247925,-28.69749628,-18498233719.00000000,3.54319525,0.77989060,3499.31180954,-46555270038.50000000,2994.00000000,845.00000000,845,0,0,0,-28057036319.50000000,1.00000000,1.00000000
42,144185328.00000000,0.02372716,12.28023220,0,0.02929603,0,0.52900000,-21.29282209,-26.04661900,-29.83856171,-15784741200.75000000,3.40322590,0.77289379,3403.00378990,-40791479633.75000000,2954.00000000,868.00000000,868,0,0,0,-25006738433.00000000,1.00000000,1.00000000
43,138964720.00000000,0.02287786,12.05480943,0,0.03575777,0,0.55500000,-22.97872488,-27.68444681,-31.41656395,-15195516381.75000000,3.63297224,0.78415585,3266.87997532,-38934183890.75000000,3019.00000000,831.00000000,831,0,0,0,-23738667509.00000000,1.00000000,1.00000000
44,120399720.00000000,0.02314333,11.93275423,0,0.02977495,0,0.56700000,-23.82473970,-29.09883722,-32.82172943,-13319669347.00000000,3.69719172,0.78710681,3478.43459511,-36145631837.00000000,3028.00000000,819.00000000,819,0,0,0,-22825962490.00000000,1.00000000,1.00000000
45,110415688.00000000,0.02345037,11.69443062,0,0.02865479,0,0.58400000,-24.85245259,-30.54372431,-34.31772793,-12262072610.50000000,3.90920711,0.79630113,3117.91244888,-29922565054.50000000,3057.00000000,782.00000000,782,0,0,0,-17660492444.00000000,1.00000000,1.00000000
46,154771408.00000000,0.02344030,11.80040563,0,0.03497571,0,0.57100000,-26.38108981,-31.92986958,-36.15290810,-16729157854.00000000,3.78109455,0.79084289,3522.09582424,-43313793687.00000000,3040.00000000,804.00000000,804,0,0,0,-26584635833.00000000,1.00000000,1.00000000
47,138911216.00000000,0.02337450,12.15858412,0,0.02698003,0,0.56500000,-27.67895787,-33.42641775,-37.43653957,-15146539936.00000000,3.72064281,0.78816444,3458.60592556,-39239868088.00000000,3010.00000000,809.00000000,809,0,0,0,-24093328152.00000000,1.00000000,1.00000000
48,150617296.00000000,0.02294019,12.49883030,0,0.03333547,0,0.57700000,-28.58127001,-34.92168228,-38.93028671,-16292034015.00000000,3.86020160,0.79424721,3632.26917076,-44380624535.00000000,3065.00000000,794.00000000,794,0,0,0,-28088590520.00000000,1.00000000,1.00000000
49,106041904.00000000,0.02342923,11.96707458,0,0.02953037,0,0.55300000,-30.32045454,-36.49061241,-40.45949471,-11898500826.00000000,3.65054417,0.78497142,3165.71785927,-29979391860.50000000,3019.00000000,827.00000000,827,0,0,0,-18080891034.50000000,1.00000000,1.00000000
50,141781280.00000000,0.02280950,12.55430319,0,0.02988071,0,0.57500000,-31.72556072,-38.01263588,-42.06863850,-15414042294.00000000,3.82581449,0.79278111,3421.52999687,-41328165670.00000000,3053.00000000,798.00000000,798,0,0,0,-25914123376.00000000,1.00000000,1.00000000
