episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
14,96920424.00000000,0.02411012,0,0,0,0,0.62000000,0,0,0,-10770059205.75000000,4.41890001,0.81546068,2884.87829781,-19651154829.00000000,3133.00000000,709.00000000,709,0,0,0,-8881095623.25000000,1.00000000,1.00000000
15,92630600.00000000,0.02416551,0,0,0,0,0.57100000,0,0,0,-10529963143.00000000,3.74257421,0.78914404,3200.31885815,-18961675432.50000000,3024.00000000,808.00000000,808,0,0,0,-8431712289.50000000,1.00000000,1.00000000
16,159716592.00000000,0.02456741,0,0,0,0,0.52400000,0,0,0,-17406947389.00000000,3.25524855,0.76499611,3906.08869934,-32482417852.00000000,2946.00000000,905.00000000,905,0,0,0,-15075470463.00000000,1.00000000,1.00000000
17,213687760.00000000,0.02452943,0,0,0,0,0.56500000,0,0,0,-22656883650.00000000,3.72228980,0.78823835,3420.52400970,-41846213431.00000000,3056.00000000,821.00000000,821,0,0,0,-19189329781.00000000,1.00000000,1.00000000
18,148387840.00000000,0.02439217,0,0,0,0,0.52650000,0,0,0,-16232476211.00000000,3.30542994,0.76773518,3352.24477577,-29271007076.25000000,2922.00000000,884.00000000,884,0,0,0,-13038530865.25000000,1.00000000,1.00000000
19,138745920.00000000,0.02424322,0,0,0,0,0.58650000,0,0,0,-15066194893.75000000,3.92635655,0.79701024,3073.31699753,-27685782028.75000000,3039.00000000,774.00000000,774,0,0,0,-12619587135.00000000,1.00000000,1.00000000
20,165441040.00000000,0.02380606,0,0,0,0,0.57150000,0,0,0,-17801023625.00000000,3.74229336,0.78913158,3149.22382545,-33420710232.00000000,3035.00000000,811.00000000,811,0,0,0,-15619686607.00000000,1.00000000,1.00000000
21,122220256.00000000,0.02337382,0,0,0,0,0.57000000,0,0,0,-13462184978.75000000,3.81383657,0.79226547,3314.59703350,-24628754304.28125000,3032.00000000,795.00000000,795,0,0,0,-11166569325.53125000,1.00000000,1.00000000
22,130708952.00000000,0.02305553,0,0,0,0,0.59800000,0,0,0,-14237376421.00000000,4.09668875,0.80379421,3360.71841526,-26094319815.00000000,3093.00000000,755.00000000,755,0,0,0,-11856943394.00000000,1.00000000,1.00000000
23,133088376.00000000,0.02441999,0,0,0,0,0.56800000,0,0,0,-14569137761.50000000,3.74813890,0.78939116,3200.56610584,-26157277374.25000000,3021.00000000,806.00000000,806,0,0,0,-11588139612.75000000,1.00000000,1.00000000
24,109267352.00000000,0.02303645,0,0,0,0,0.58200000,0,0,0,-12165303982.00000000,3.84567118,0.79363024,3168.94308949,-22068657029.75000000,3065.00000000,797.00000000,797,0,0,0,-9903353047.75000000,1.00000000,1.00000000
25,125878920.00000000,0.02401594,0,0,0,0,0.53350000,0,0,0,-13989054650.00000000,3.33484173,0.76931107,3099.99406624,-25903594517.50000000,2948.00000000,884.00000000,884,0,0,0,-11914539867.50000000,1.00000000,1.00000000
26,118377904.00000000,0.02379758,14.40203792,0,0,0,0.54900000,0.31116893,-0.50116760,-1.50225779,-13161491805.00000000,3.55673766,0.78054476,3269.76464081,-24095686089.00000000,3009.00000000,846.00000000,846,0,0,0,-10934194284.00000000,1.00000000,1.00000000
27,119081152.00000000,0.02323885,12.60071190,0,0,0,0.56450000,-0.74040121,-1.89407564,-3.11216554,-13190444630.00000000,3.69464731,0.78699148,2855.94207954,-24167764903.25000000,3037.00000000,822.00000000,822,0,0,0,-10977320273.25000000,1.00000000,1.00000000
28,134571792.00000000,0.02366035,11.87873017,0,0,0,0.53450000,-2.15245220,-3.96800720,-5.53478938,-14856036667.50000000,3.38706017,0.77205694,3485.24708939,-27416301540.75000000,2984.00000000,881.00000000,881,0,0,0,-12560264873.25000000,1.00000000,1.00000000
29,102360840.00000000,0.02338311,11.85319828,0,0.03284739,0,0.54950000,-3.43654328,-5.75939930,-7.48902399,-11572500913.00000000,3.54556203,0.78000522,3158.30996418,-29951190481.00000000,2996.00000000,845.00000000,845,0,0,0,-18378689568.00000000,1.00000000,1.00000000
30,131998096.00000000,0.02408010,11.23825688,0,0.04160289,0,0.57700000,-5.20402495,-7.50451605,-9.38057815,-14429219519.00000000,3.88466406,0.79527766,3321.79327965,-37404795732.50000000,3065.00000000,789.00000000,789,0,0,0,-22975576213.50000000,1.00000000,1.00000000
31,112029832.00000000,0.02396366,10.63168841,0,0.03583779,0,0.57200000,-6.56291732,-9.16515968,-11.11727119,-12448133471.75000000,3.79297376,0.79136127,3299.22154045,-31943385343.75000000,3023.00000000,797.00000000,797,0,0,0,-19495251872.00000000,1.00000000,1.00000000
32,90301696.00000000,0.02423977,10.82074696,0,0.03371740,0,0.58200000,-8.09555692,-10.82198290,-13.10734638,-10245455731.00000000,3.85038352,0.79383075,3009.18464947,-27787596381.87500000,3011.00000000,782.00000000,782,0,0,0,-17542140650.87500000,1.00000000,1.00000000
33,176365152.00000000,0.02351535,10.78243391,0,0.03892891,0,0.59000000,-8.96792517,-12.36302909,-14.74428950,-18797601194.00000000,4.05835533,0.80230731,3740.69282246,-50994577898.50000000,3060.00000000,754.00000000,754,0,0,0,-32196976704.50000000,1.00000000,1.00000000
34,103163032.00000000,0.02392167,10.90687718,0,0.03721217,0,0.56050000,-10.88498957,-13.95083336,-16.29763903,-11620662249.00000000,3.62545013,0.78380483,3215.77307987,-30644803826.00000000,3020.00000000,833.00000000,833,0,0,0,-19024141577.00000000,1.00000000,1.00000000
35,111622040.00000000,0.02356059,10.31505552,0,0.03697356,0,0.58550000,-11.92378476,-15.42234434,-17.93469790,-12372314064.00000000,3.93085790,0.79719555,3352.74634171,-33844192064.00000000,3070.00000000,781.00000000,781,0,0,0,-21471878000.00000000,1.00000000,1.00000000
36,110034968.00000000,0.02368460,11.09844085,0,0.03543371,0,0.62950000,-13.30379787,-16.98962674,-19.57804367,-12058789440.25000000,4.54964018,0.81980813,3264.37356663,-33186472921.25000000,3162.00000000,695.00000000,695,0,0,0,-21127683481.00000000,1.00000000,1.00000000
37,160849760.00000000,0.02418876,10.16842422,0,0.03891995,0,0.61150000,-15.40734385,-18.57418146,-20.93332790,-17185757711.00000000,4.32825470,0.81232131,3661.97952175,-45822773887.50000000,3125.00000000,722.00000000,722,0,0,0,-28637016176.50000000,1.00000000,1.00000000
38,146768320.00000000,0.02387741,10.88643903,0,0.03757342,0,0.59250000,-16.61272820,-20.13555885,-22.91952635,-15831202021.50000000,4.10505342,0.80411565,3856.07693386,-43067222159.12500000,3087.00000000,752.00000000,752,0,0,0,-27236020137.62500000,1.00000000,1.00000000
39,107715304.00000000,0.02386842,10.99893746,0,0.03505380,0,0.58700000,-18.07787140,-21.77813745,-24.75527678,-11991215727.00000000,3.96163678,0.79845363,3465.89940357,-32809822519.00000000,3098.00000000,782.00000000,782,0,0,0,-20818606792.00000000,1.00000000,1.00000000
40,104324232.00000000,0.02391564,10.82592167,0,0.03182220,0,0.58050000,-20.05898185,-23.35994961,-26.62577450,-11682077678.75000000,3.82147312,0.79259449,3524.22346115,-28821225429.75000000,3061.00000000,801.00000000,801,0,0,0,-17139147751.00000000,1.00000000,1.00000000
41,111454544.00000000,0.02384942,11.07524352,0,0.03502585,0,0.58150000,-21.11109656,-24.72385458,-28.16579859,-12347073707.50000000,3.90874028,0.79628175,3705.03398323,-33617714478.00000000,3041.00000000,778.00000000,778,0,0,0,-21270640770.50000000,1.00000000,1.00000000
42,140693376.00000000,0.02287176,10.86625308,0,0.03450068,0,0.59250000,-22.66220800,-26.19190508,-29.60020737,-15229203894.25000000,4.12101078,0.80472606,3678.99302101,-40505144791.25000000,3099.00000000,752.00000000,752,0,0,0,-25275940897.00000000,1.00000000,1.00000000
43,97024472.00000000,0.02335158,11.10241474,0,0.04105097,0,0.62700000,-23.46787766,-27.66581404,-30.91589310,-10737766496.25000000,4.60175705,0.82148457,3313.93441486,-26791335704.25000000,3143.00000000,683.00000000,683,0,0,0,-16053569208.00000000,1.00000000,1.00000000
44,89273496.00000000,0.02335035,10.88551664,0,0.03387985,0,0.55950000,-24.99163237,-29.16164030,-32.59382624,-10205601852.50000000,3.68750000,0.78666669,3426.12199593,-25710444635.25000000,3009.00000000,816.00000000,816,0,0,0,-15504842782.75000000,1.00000000,1.00000000
45,109744872.00000000,0.02373477,11.18377471,0,0.03014252,0,0.62400000,-26.18741786,-30.60133972,-33.93326431,-12053151104.00000000,4.40338516,0.81493086,3612.34530735,-32946551840.00000000,3122.00000000,709.00000000,709,0,0,0,-20893400736.00000000,1.00000000,1.00000000
46,88512664.00000000,0.02374282,11.38884826,0,0.03130408,0,0.62350000,-27.43410596,-32.05213369,-35.61488983,-9915529465.50000000,4.46372700,0.81697476,2900.87320328,-26370819666.00000000,3138.00000000,703.00000000,703,0,0,0,-16455290200.50000000,1.00000000,1.00000000
47,125067528.00000000,0.02354180,11.06831828,0,0.03218667,0,0.62800000,-28.92828171,-33.62736538,-37.21140469,-13578059493.00000000,4.42776203,0.81576198,4096.75618553,-38052126048.00000000,3126.00000000,706.00000000,706,0,0,0,-24474066555.00000000,1.00000000,1.00000000
48,144781552.00000000,0.02347387,11.17035090,0,0.02963357,0,0.58450000,-30.60889965,-34.91580383,-38.75754761,-15669621642.75000000,4.00649357,0.80025941,3236.58432198,-35296555969.50000000,3085.00000000,770.00000000,770,0,0,0,-19626934326.75000000,1.00000000,1.00000000
49,129678992.00000000,0.02377288,11.74215150,0,0.03044002,0,0.62600000,-31.11937906,-36.45100685,-41.15888916,-14001768929.75000000,4.57580185,0.82065362,3925.92311859,-31067792636.75000000,3139.00000000,686.00000000,686,0,0,0,-17066023707.00000000,1.00000000,1.00000000
50,95234400.00000000,0.02321038,11.34966552,0,0.02931097,0,0.64750000,-32.67936338,-37.87126415,-42.13633381,-10539366502.00000000,4.72740746,0.82540095,4275.21058941,-27842804100.50000000,3191.00000000,675.00000000,675,0,0,0,-17303437598.50000000,1.00000000,1.00000000
51,108566064.00000000,0.02380207,11.81100218,0,0.03422189,0,0.59200000,-34.09744719,-39.16398651,-43.33642765,-12018851385.50000000,4.04629612,0.80183488,3773.61224556,-31771524409.00000000,3059.00000000,756.00000000,756,0,0,0,-19752673023.50000000,1.00000000,1.00000000
52,81775416.00000000,0.02382792,11.62697378,0,0.03360055,0,0.65150000,-35.33602974,-40.58127213,-44.91776951,-9159856667.00000000,4.92189884,0.83113527,3470.22580147,-23758860516.00000000,3214.00000000,653.00000000,653,0,0,0,-14599003849.00000000,1.00000000,1.00000000
53,71005448.00000000,0.02393872,11.87470841,0,0.03454533,0,0.59200000,-36.78907015,-41.85618107,-46.37890213,-8258405651.00000000,4.04221630,0.80167454,3541.52732658,-21111739074.00000000,3064.00000000,758.00000000,758,0,0,0,-12853333423.00000000,1.00000000,1.00000000
54,83903480.00000000,0.02369187,11.29424336,0,0.03619911,0,0.59150000,-37.69638411,-43.08650696,-47.78757347,-9583417014.50000000,4.03385401,0.80134505,3843.81952095,-24653810761.50000000,3098.00000000,768.00000000,768,0,0,0,-15070393747.00000000,1.00000000,1.00000000
55,122908440.00000000,0.02422317,12.48123895,0,0.03198794,0,0.60700000,-39.30618111,-44.37627899,-48.92080387,-13429922805.00000000,4.21428585,0.80821919,3629.61108303,-36105754148.00000000,3127.00000000,742.00000000,742,0,0,0,-22675831343.00000000,1.00000000,1.00000000
56,94331096.00000000,0.02369058,12.20951506,0,0.03416010,0,0.62500000,-40.24051182,-45.65720833,-50.26804176,-10490917509.50000000,4.48640919,0.81773144,3660.24310684,-27588974422.00000000,3136.00000000,699.00000000,699,0,0,0,-17098056912.50000000,1.00000000,1.00000000
57,84499656.00000000,0.02322060,12.13952222,0,0.02841210,0,0.59800000,-41.23865356,-46.73829956,-51.93563065,-9595747614.00000000,4.09785509,0.80383909,3725.55342245,-22939827607.50000000,3057.00000000,746.00000000,746,0,0,0,-13344079993.50000000,1.00000000,1.00000000
58,94656800.00000000,0.02334099,11.89893003,0,0.02861909,0,0.65700000,-42.58363586,-48.02162418,-53.11978695,-10449709589.50000000,4.90214062,0.83056992,3422.51728535,-28545040953.50000000,3206.00000000,654.00000000,654,0,0,0,-18095331364.00000000,1.00000000,1.00000000
59,121910240.00000000,0.02345860,12.33904092,0,0.03006185,0,0.61300000,-43.93359913,-49.26654690,-53.77517731,-13294489779.00000000,4.35783625,0.81335747,3949.91416264,-34134941728.00000000,3142.00000000,721.00000000,721,0,0,0,-20840451949.00000000,1.00000000,1.00000000
60,81422968.00000000,0.02382200,12.08430898,0,0.02811427,0,0.62300000,-45.18551655,-50.52373222,-55.47968590,-9188056779.00000000,4.46541786,0.81703138,3909.44481277,-23248772175.12500000,3099.00000000,694.00000000,694,0,0,0,-14060715396.12500000,1.00000000,1.00000000
61,87164560.00000000,0.02370231,12.49308434,0,0.03199606,0,0.61450000,-46.32215199,-51.58537159,-56.72078602,-9828468704.00000000,4.32732296,0.81228846,3786.31152248,-26440258181.25000000,3120.00000000,721.00000000,721,0,0,0,-16611789477.25000000,1.00000000,1.00000000
62,84508152.00000000,0.02373557,12.07887092,0,0.02741920,0,0.61550000,-47.07622639,-52.79722836,-57.79249130,-9565936998.00000000,4.31034470,0.81168830,3696.85227013,-25800356612.87500000,3125.00000000,725.00000000,725,0,0,0,-16234419614.87500000,1.00000000,1.00000000
63,89159688.00000000,0.02409216,12.34190312,0,0.02981634,0,0.61000000,-48.42961803,-53.96659489,-59.14521297,-10039708972.50000000,4.23160744,0.80885416,3889.97950459,-26340824573.12500000,3106.00000000,734.00000000,734,0,0,0,-16301115600.62500000,1.00000000,1.00000000
64,128836048.00000000,0.02404075,12.00078576,0,0.03025164,0,0.61800000,-49.96109497,-55.16422199,-60.11789383,-13965298995.50000000,4.41018391,0.81516337,3884.67772579,-37700886762.50000000,3118.00000000,707.00000000,707,0,0,0,-23735587767.00000000,1.00000000,1.00000000
65,89509128.00000000,0.02369968,12.91720002,0,0.03048390,0,0.56850000,-51.05843884,-56.36693695,-61.84670097,-10226393290.00000000,3.67809057,0.78623760,3816.98192215,-25181700867.00000000,3005.00000000,817.00000000,817,0,0,0,-14955307577.00000000,1.00000000,1.00000000
66,92606696.00000000,0.02363244,12.42684148,0,0.03324786,0,0.55850000,-52.49146488,-57.46280880,-63.23419636,-10556965377.50000000,3.58002400,0.78166056,4012.20138645,-26040821088.50000000,2975.00000000,831.00000000,831,0,0,0,-15483855711.00000000,1.00000000,1.00000000
67,94033376.00000000,0.02432424,13.34662655,0,0.02504133,0,0.55300000,-53.28251240,-58.48692471,-64.21964806,-10703515079.00000000,3.62303019,0.78369164,3580.34798717,-26306208385.00000000,2989.00000000,825.00000000,825,0,0,0,-15602693306.00000000,1.00000000,1.00000000
68,94302536.00000000,0.02348161,13.35182944,0,0.02977920,0,0.63000000,-54.23508808,-59.50715168,-65.27731346,-10484640374.50000000,4.52958155,0.81915450,3832.28443432,-26637314124.25000000,3139.00000000,693.00000000,693,0,0,0,-16152673749.75000000,1.00000000,1.00000000
69,77705816.00000000,0.02357129,12.24699924,0,0.03109711,0,0.61550000,-54.96529877,-60.55552162,-66.20507683,-8860987296.00000000,4.39075613,0.81449729,3771.36643314,-22217422861.00000000,3135.00000000,714.00000000,714,0,0,0,-13356435565.00000000,1.00000000,1.00000000
70,73962096.00000000,0.02346814,13.13072670,0,0.03459170,0,0.61850000,-55.81820839,-61.51319229,-67.12307289,-8513387045.25000000,4.28236914,0.81069100,3436.58639908,-22512797683.25000000,3109.00000000,726.00000000,726,0,0,0,-13999410638.00000000,1.00000000,1.00000000
71,92582752.00000000,0.02326034,13.34073187,0,0.02884893,0,0.60700000,-56.51231049,-62.62656498,-68.15853088,-10388840397.50000000,4.20596218,0.80791253,3425.33048058,-26884517594.00000000,3104.00000000,738.00000000,738,0,0,0,-16495677196.50000000,1.00000000,1.00000000
72,78691352.00000000,0.02362713,12.65711721,0,0.02619600,0,0.64950000,-57.40707233,-63.59000156,-69.79235252,-8832810555.25000000,4.92746925,0.83129394,3876.21534729,-20787547337.25000000,3193.00000000,648.00000000,648,0,0,0,-11954736782.00000000,1.00000000,1.00000000
73,103715760.00000000,0.02341113,13.03339931,0,0.02801485,0,0.63200000,-58.02318378,-64.42583855,-71.02808708,-11429973054.75000000,4.51502132,0.81867707,4080.10392666,-31123284450.00000000,3156.00000000,699.00000000,699,0,0,0,-19693311395.25000000,1.00000000,1.00000000
74,86716704.00000000,0.02334567,13.51331213,0,0.03021628,0,0.60100000,-58.89439167,-65.36155251,-71.96298225,-9866177491.00000000,4.02745104,0.80109203,3811.14004993,-26091122621.37500000,3081.00000000,765.00000000,765,0,0,0,-16224945130.37500000,1.00000000,1.00000000
75,82306784.00000000,0.02364661,13.55221552,0,0.03657821,0,0.63750000,-59.70921047,-66.13531868,-72.36891113,-9257827361.75000000,4.69196415,0.82431370,3904.58704662,-24322010873.25000000,3153.00000000,672.00000000,672,0,0,0,-15064183511.50000000,1.00000000,1.00000000
76,96381216.00000000,0.02324411,12.70464539,0,0.02799078,0,0.59050000,-60.67815914,-67.21632813,-73.34435616,-10833082942.25000000,3.91612911,0.79658794,3656.05678654,-28026384646.00000000,3035.00000000,775.00000000,775,0,0,0,-17193301703.75000000,1.00000000,1.00000000
77,67069164.00000000,0.02353665,13.46970595,0,0.02975255,0,0.60150000,-61.74777348,-68.32281593,-74.58383423,-7860815163.25000000,4.03324461,0.80132103,4227.27935934,-20520912582.25000000,3033.00000000,752.00000000,752,0,0,0,-12660097419.00000000,1.00000000,1.00000000
78,55698264.00000000,0.02416312,13.86132341,0,0.02481009,0,0.64050000,-63.07513126,-69.39861305,-75.98513062,-6585532188.50000000,4.64888906,0.82297403,3839.31537914,-16562365159.87500000,3138.00000000,675.00000000,675,0,0,0,-9976832971.37500000,1.00000000,1.00000000
79,66514668.00000000,0.02418516,13.05734457,0,0.02610097,0,0.58500000,-63.87093914,-70.09258667,-76.67075768,-7860913587.50000000,3.88010216,0.79508626,3657.09149361,-20291327241.25000000,3042.00000000,784.00000000,784,0,0,0,-12430413653.75000000,1.00000000,1.00000000
80,75133208.00000000,0.02353433,13.41965595,0,0.03060004,0,0.59550000,-64.11849373,-70.76308624,-77.08547462,-8680508110.00000000,4.02503300,0.80099630,3981.95774364,-22233121253.00000000,3055.00000000,759.00000000,759,0,0,0,-13552613143.00000000,1.00000000,1.00000000
81,86151504.00000000,0.02350438,13.53904621,0,0.02651132,0,0.60200000,-64.70336258,-71.75063210,-78.10331619,-9780820648.00000000,4.05944538,0.80234987,3823.71512318,-26170297436.00000000,3073.00000000,757.00000000,757,0,0,0,-16389476788.00000000,1.00000000,1.00000000
82,89813056.00000000,0.02370705,13.33406343,0,0.02352011,0,0.62200000,-65.68162182,-72.51565994,-79.96099129,-10064205299.50000000,4.40028095,0.81482446,3858.70886421,-25350365873.50000000,3133.00000000,712.00000000,712,0,0,0,-15286160574.00000000,1.00000000,1.00000000
83,82086672.00000000,0.02393512,12.84073075,0,0.03512473,0,0.61900000,-66.07229977,-73.37927254,-80.90469925,-9299539902.50000000,4.34030676,0.81274486,4272.52666378,-24031300167.75000000,3112.00000000,717.00000000,717,0,0,0,-14731760265.25000000,1.00000000,1.00000000
84,70597896.00000000,0.02369386,14.12101374,0,0.02816846,0,0.55250000,-67.06392822,-74.08728462,-81.21074593,-8357976357.75000000,3.60072374,0.78264290,3595.58327198,-19847148444.75000000,2985.00000000,829.00000000,829,0,0,0,-11489172087.00000000,1.00000000,1.00000000
85,66839504.00000000,0.02345095,13.74850760,0,0.02787835,0,0.64200000,-67.66640594,-74.76589874,-82.26930557,-7697157648.75000000,4.69506741,0.82440943,3587.18587255,-20101985477.25000000,3141.00000000,669.00000000,669,0,0,0,-12404827828.50000000,1.00000000,1.00000000
86,77176752.00000000,0.02345177,12.64042317,0,0.02449375,0,0.62000000,-67.86948067,-75.41511559,-83.04170265,-8798853696.50000000,4.34922838,0.81305718,3941.58548737,-22249469384.00000000,3101.00000000,713.00000000,713,0,0,0,-13450615687.50000000,1.00000000,1.00000000
87,67002236.00000000,0.02361395,13.34743627,0,0.02411472,0,0.61650000,-68.91725243,-76.06452126,-83.44910309,-7809090756.50000000,4.28453016,0.81076843,3214.27112770,-20079578438.75000000,3102.00000000,724.00000000,724,0,0,0,-12270487682.25000000,1.00000000,1.00000000
88,79119440.00000000,0.02325718,13.57215003,0,0.02880717,0,0.63950000,-69.53521988,-76.91385193,-84.45987297,-8919218835.25000000,4.72346783,0.82528073,3881.00635147,-23706358740.25000000,3160.00000000,669.00000000,669,0,0,0,-14787139905.00000000,1.00000000,1.00000000
89,69594832.00000000,0.02296065,13.38122731,0,0.02738270,0,0.61450000,-69.99965412,-77.48334526,-84.89355682,-8055071079.00000000,4.35425377,0.81323260,3475.82020092,-20577778226.00000000,3122.00000000,717.00000000,717,0,0,0,-12522707147.00000000,1.00000000,1.00000000
90,121602072.00000000,0.02258597,14.22337004,0,0.02588194,0,0.66100000,-70.48696686,-78.05803055,-84.99528885,-13098030456.75000000,5.05063295,0.83472806,4066.97662735,-34554253157.75000000,3192.00000000,632.00000000,632,0,0,0,-21456222701.00000000,1.00000000,1.00000000
91,71184496.00000000,0.02335079,14.03383507,0,0.02890364,0,0.61700000,-71.55018768,-78.78561699,-84.90348099,-8205604948.00000000,4.30392170,0.81146026,3614.07637310,-20733042469.28125000,3073.00000000,714.00000000,714,0,0,0,-12527437521.28125000,1.00000000,1.00000000
92,69667648.00000000,0.02322052,13.53821309,0,0.03208303,0,0.63300000,-71.50541828,-79.44469093,-85.88397308,-8028374626.00000000,4.48994255,0.81784874,3454.94471455,-21099674486.00000000,3125.00000000,696.00000000,696,0,0,0,-13071299860.00000000,1.00000000,1.00000000
93,54960068.00000000,0.02389185,14.88448555,0,0.02639374,0,0.60950000,-72.21075935,-80.15714096,-86.64073044,-6624597757.50000000,4.18826723,0.80725741,3924.65462923,-16738199749.75000000,3070.00000000,733.00000000,733,0,0,0,-10113601992.25000000,1.00000000,1.00000000
94,76636992.00000000,0.02368823,13.59133865,0,0.02882315,0,0.66700000,-72.48692833,-80.49013870,-87.70947151,-8603682672.50000000,5.08860779,0.83575886,3713.51148796,-22718514996.25000000,3216.00000000,632.00000000,632,0,0,0,-14114832323.75000000,1.00000000,1.00000000
95,51970756.00000000,0.02331111,13.89478385,0,0.02473601,0,0.61050000,-73.51272766,-81.06423882,-87.78193588,-6345293791.50000000,4.13270760,0.80517107,3713.52324963,-16395880258.18750000,3083.00000000,746.00000000,746,0,0,0,-10050586466.68750000,1.00000000,1.00000000
96,87400376.00000000,0.02280944,13.76336531,0,0.02499536,0,0.62000000,-74.46608055,-81.46452034,-87.66352585,-9813137670.25000000,4.41725588,0.81540471,3635.47799826,-25458340247.50000000,3123.00000000,707.00000000,707,0,0,0,-15645202577.25000000,1.00000000,1.00000000
97,55644392.00000000,0.02332761,14.29109088,0,0.02415895,0,0.61150000,-74.55013771,-82.02117561,-88.77852119,-6692602597.75000000,4.18342400,0.80707735,3551.73262596,-17463880981.12500000,3079.00000000,736.00000000,736,0,0,0,-10771278383.37500000,1.00000000,1.00000000
98,57151792.00000000,0.02317949,13.58246799,0,0.02671288,0,0.64450000,-75.11595062,-82.68320274,-89.38206161,-6700379185.75000000,4.80945110,0.82786667,3195.62324238,-16112995517.75000000,3155.00000000,656.00000000,656,0,0,0,-9412616332.00000000,1.00000000,1.00000000
99,85228776.00000000,0.02332256,14.34859642,0,0.02374583,0,0.64200000,-75.66449654,-83.08774963,-89.63854889,-9546578338.00000000,4.65288019,0.82309902,3347.64638615,-26128503736.00000000,3150.00000000,677.00000000,677,0,0,0,-16581925398.00000000,1.00000000,1.00000000
100,52065268.00000000,0.02322153,14.63170270,0,0.02518831,0,0.61250000,-76.00172104,-83.56845634,-90.44259178,-6328801183.00000000,4.20136070,0.80774260,3675.11667919,-16131322493.75000000,3088.00000000,735.00000000,735,0,0,0,-9802521310.75000000,1.00000000,1.00000000
