episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
22,146955504.00000000,0.02384712,0,0,0.02679945,0,0.48950000,0,0,0,-14695901844.87500000,3.03059077,0.75189739,3601.75864601,-41933511113.37500000,2873.00000000,948.00000000,948,0,0,0,-27237609268.50000000,1.00000000,1.00000000
23,123380800.00000000,0.02315257,0,0,0.02729976,0,0.55900000,0,0,0,-12338378169.62500000,3.64173698,0.78456342,3612.09629536,-35140395082.62500000,3019.00000000,829.00000000,829,0,0,0,-22802016913.00000000,1.00000000,1.00000000
24,131440248.00000000,0.02375926,0,0,0.03222990,0,0.50900000,0,0,0,-13144353794.81250000,3.18280745,0.76092613,3619.88123798,-35326457769.56250000,2925.00000000,919.00000000,919,0,0,0,-22182103974.75000000,1.00000000,1.00000000
25,144201408.00000000,0.02300159,0,0,0.03132202,0,0.56350000,0,0,0,-14420431447.87500000,3.70782399,0.78758764,3545.52535820,-41815516080.87500000,3033.00000000,818.00000000,818,0,0,0,-27395084633.00000000,1.00000000,1.00000000
26,110954360.00000000,0.02405149,13.00390811,0,0.03016990,0,0.51450000,0,0,0,-11095771009.12500000,3.18995643,0.76133400,3157.73935127,-32785156981.12500000,2922.00000000,916.00000000,916,0,0,0,-21689385972.00000000,1.00000000,1.00000000
27,196432944.00000000,0.02392343,11.60262684,0,0.03125390,0,0.48650000,0,0,0,-19643647516.68750000,2.99482393,0.74967611,3904.75475025,-56781085848.93750000,2893.00000000,966.00000000,966,0,0,0,-37137438332.25000000,1.00000000,1.00000000
28,157321344.00000000,0.02341353,12.71496989,0,0.03091904,0,0.50150000,0,0,0,-15732484742.68750000,3.11884379,0.75721341,3435.69312382,-45823234651.43750000,2913.00000000,934.00000000,934,0,0,0,-30090749908.75000000,1.00000000,1.00000000
29,155052848.00000000,0.02394206,11.40747268,0,0.03472006,0,0.55600000,0,0,0,-15505592395.25000000,3.63482475,0.78424209,4132.98266792,-44591287563.25000000,3006.00000000,827.00000000,827,0,0,0,-29085695168.00000000,1.00000000,1.00000000
30,118873592.00000000,0.02334768,11.41271625,0,0.03018010,0,0.50550000,0,0,0,-11887701885.25000000,3.07112527,0.75436765,3487.12792110,-33690378207.25000000,2893.00000000,942.00000000,942,0,0,0,-21802676322.00000000,1.00000000,1.00000000
31,142878944.00000000,0.02310032,11.73921410,0,0.03070936,0,0.53300000,0,0,0,-14288210848.00000000,3.39105511,0.77226430,3608.32803726,-40573662324.00000000,2957.00000000,872.00000000,872,0,0,0,-26285451476.00000000,1.00000000,1.00000000
32,138104016.00000000,0.02367287,12.14795897,0,0.03032486,0,0.46250000,0,0,0,-13810802370.75000000,2.78325129,0.73567706,3101.83853436,-39593610663.75000000,2825.00000000,1015.00000000,1015,0,0,0,-25782808293.00000000,1.00000000,1.00000000
33,109614112.00000000,0.02322693,11.34107360,0,0.02927807,0,0.53600000,0,0,0,-10961722917.06250000,3.39768791,0.77260780,3356.62261963,-31513704478.06250000,2939.00000000,865.00000000,865,0,0,0,-20551981561.00000000,1.00000000,1.00000000
34,110910656.00000000,0.02336498,11.28686503,0,0.02795314,0,0.54750000,0,0,0,-11091367869.31250000,3.54964542,0.78020263,3347.31365967,-31016363401.56250000,3003.00000000,846.00000000,846,0,0,0,-19924995532.25000000,1.00000000,1.00000000
35,109530944.00000000,0.02321620,10.87182500,0,0.03100103,0,0.54150000,0,0,0,-10953403453.87500000,3.50641775,0.77809423,3437.02695656,-31627398144.87500000,3005.00000000,857.00000000,857,0,0,0,-20673994691.00000000,1.00000000,1.00000000
36,102836128.00000000,0.02300285,10.80717214,0,0.02635047,0,0.55750000,0,0,0,-10283911542.75000000,3.65662646,0.78525227,3110.15400505,-27798859196.25000000,3035.00000000,830.00000000,830,0,0,0,-17514947653.50000000,1.00000000,1.00000000
37,121205872.00000000,0.02331773,10.91463414,0,0.02884481,0,0.47700000,0,0,0,-12120955343.50000000,2.87891030,0.74219561,3439.20031929,-34690733878.50000000,2853.00000000,991.00000000,991,0,0,0,-22569778535.00000000,1.00000000,1.00000000
38,140124720.00000000,0.02379008,11.36519508,0,0.02717960,0,0.51400000,0,0,0,-14012796441.18750000,3.19477701,0.76160830,3299.18816090,-39644466241.18750000,2936.00000000,919.00000000,919,0,0,0,-25631669800.00000000,1.00000000,1.00000000
39,119103448.00000000,0.02358288,10.65150357,0,0.02858857,0,0.55000000,0,0,0,-11910654311.50000000,3.51891255,0.77870780,3205.22371864,-34345631293.00000000,2977.00000000,846.00000000,846,0,0,0,-22434976981.50000000,1.00000000,1.00000000
40,115426632.00000000,0.02341388,10.88353352,0,0.02980200,0,0.52500000,0,0,0,-11543000879.00000000,3.23178816,0.76369327,3130.08990574,-31976065826.00000000,2928.00000000,906.00000000,906,0,0,0,-20433064947.00000000,1.00000000,1.00000000
41,150841840.00000000,0.02339187,10.31049070,0,0.02574854,0,0.51300000,0,0,0,-15084507965.43750000,3.24422431,0.76438570,3792.35696220,-42098456161.43750000,2949.00000000,909.00000000,909,0,0,0,-27013948196.00000000,1.00000000,1.00000000
42,171053776.00000000,0.02344197,10.67148422,0,0.03190651,0,0.55150000,0,0,0,-17105688331.00000000,3.61768222,0.78344113,3445.24621201,-49309733818.50000000,3028.00000000,837.00000000,837,0,0,0,-32204045487.50000000,1.00000000,1.00000000
43,138975952.00000000,0.02299265,10.65552568,0,0.02763916,0,0.50400000,0,0,0,-13897939631.00000000,3.07815838,0.75479126,3444.73350525,-40458925654.00000000,2875.00000000,934.00000000,934,0,0,0,-26560986023.00000000,1.00000000,1.00000000
44,119170088.00000000,0.02398687,11.26118635,0,0.02999520,0,0.50350000,0,0,0,-11917350847.81250000,3.08306718,0.75508606,3113.40167427,-33980892242.06250000,2895.00000000,939.00000000,939,0,0,0,-22063541394.25000000,1.00000000,1.00000000
45,116933776.00000000,0.02311997,10.78898476,0,0.03090829,0,0.51900000,0,0,0,-11693707546.43750000,3.24333334,0.76433623,3102.48216057,-31782832973.43750000,2919.00000000,900.00000000,900,0,0,0,-20089125427.00000000,1.00000000,1.00000000
46,133197384.00000000,0.02268768,10.92029927,0,0.03231608,0,0.50850000,0,0,0,-13320084542.68750000,3.13606906,0.75822455,3244.31154251,-37419512419.18750000,2904.00000000,926.00000000,926,0,0,0,-24099427876.50000000,1.00000000,1.00000000
47,109416672.00000000,0.02337437,10.42989366,0,0.02413181,0,0.57150000,0,0,0,-10941954062.75000000,3.87104940,0.79470545,3366.41262913,-29590216690.75000000,3062.00000000,791.00000000,791,0,0,0,-18648262628.00000000,1.00000000,1.00000000
48,139336352.00000000,0.02315772,11.48231626,0,0.03046115,0,0.55250000,0,0,0,-13933937306.75000000,3.58788610,0.78203470,3794.15177250,-39190404233.31250000,3021.00000000,842.00000000,842,0,0,0,-25256466926.56250000,1.00000000,1.00000000
49,133895792.00000000,0.02342503,10.71967514,0,0.02409301,0,0.52100000,0,0,0,-13389906311.25000000,3.23490667,0.76386726,3479.83249092,-38615213985.00000000,2947.00000000,911.00000000,911,0,0,0,-25225307673.75000000,1.00000000,1.00000000
50,112813872.00000000,0.02322222,11.17593811,0,0.02810345,0,0.51550000,0,0,0,-11281714628.37500000,3.27982163,0.76634538,3039.51476097,-30452462039.37500000,2942.00000000,897.00000000,897,0,0,0,-19170747411.00000000,1.00000000,1.00000000
51,110530744.00000000,0.02280492,11.55031863,0,0.02697809,0,0.51150000,0,0,0,-11053421150.50000000,3.12433004,0.75753641,3300.24257946,-31228721168.50000000,2915.00000000,933.00000000,933,0,0,0,-20175300018.00000000,1.00000000,1.00000000
52,149411456.00000000,0.02284545,11.45693900,0,0.02345755,0,0.53350000,0,0,0,-14941455538.18750000,3.44739890,0.77514946,3489.33510971,-40714924064.18750000,2982.00000000,865.00000000,865,0,0,0,-25773468526.00000000,1.00000000,1.00000000
53,144858272.00000000,0.02319740,11.45273424,0,0.03026126,0,0.52100000,0,0,0,-14486150053.62500000,3.24387527,0.76436633,3449.52434635,-40318514986.62500000,2913.00000000,898.00000000,898,0,0,0,-25832364933.00000000,1.00000000,1.00000000
54,161535648.00000000,0.02364640,11.47560934,0,0.03034549,0,0.56600000,0,0,0,-16153860824.00000000,3.72638035,0.78842157,3494.74617004,-45994304376.00000000,3037.00000000,815.00000000,815,0,0,0,-29840443552.00000000,1.00000000,1.00000000
55,99669360.00000000,0.02286529,11.65001638,0,0.03185587,0,0.49000000,0,0,0,-9967287327.62500000,2.97489548,0.74842107,3377.91098404,-27433856623.12500000,2844.00000000,956.00000000,956,0,0,0,-17466569295.50000000,1.00000000,1.00000000
56,115066304.00000000,0.02311064,11.39271411,0,0.02970345,0,0.53000000,0,0,0,-11506955147.87500000,3.26004457,0.76526070,3444.71949482,-34252534605.37500000,2921.00000000,896.00000000,896,0,0,0,-22745579457.50000000,1.00000000,1.00000000
57,161691008.00000000,0.02345803,12.17312644,0,0.02643060,0,0.51650000,0,0,0,-16169428608.62500000,3.25607061,0.76504147,3387.77439976,-45276019001.62500000,2950.00000000,906.00000000,906,0,0,0,-29106590393.00000000,1.00000000,1.00000000
58,197652944.00000000,0.02319744,12.17884293,0,0.02593108,0,0.55200000,0,0,0,-19765595971.25000000,3.60476184,0.78283352,3631.83188057,-55291693801.75000000,3028.00000000,840.00000000,840,0,0,0,-35526097830.50000000,1.00000000,1.00000000
59,121044160.00000000,0.02247448,12.29495407,0,0.03235801,0,0.58100000,0,0,0,-12104706288.00000000,3.94125152,0.79762214,3111.11963654,-34957166450.00000000,3086.00000000,783.00000000,783,0,0,0,-22852460162.00000000,1.00000000,1.00000000
60,186188576.00000000,0.02294677,12.43247033,0,0.02721286,0,0.55900000,0,0,0,-18619161949.50000000,3.65786314,0.78530926,3918.90665388,-55051284445.50000000,3047.00000000,833.00000000,833,0,0,0,-36432122496.00000000,1.00000000,1.00000000
61,126597896.00000000,0.02275374,12.17971521,0,0.02840976,0,0.56150000,0,0,0,-12660082496.18750000,3.67718458,0.78619617,3658.76924896,-35724394635.43750000,3030.00000000,824.00000000,824,0,0,0,-23064312139.25000000,1.00000000,1.00000000
62,181299776.00000000,0.02368199,11.89799723,0,0.03209490,0,0.51800000,0,0,0,-18130304396.87500000,3.21672177,0.76284891,3953.35514641,-52164524152.12500000,2924.00000000,909.00000000,909,0,0,0,-34034219755.25000000,1.00000000,1.00000000
63,162840448.00000000,0.02345427,12.71877670,0,0.02707667,0,0.47900000,0,0,0,-16284405535.56250000,2.90192103,0.74371600,3424.09540653,-46387069711.06250000,2870.00000000,989.00000000,989,0,0,0,-30102664175.50000000,1.00000000,1.00000000
64,126216112.00000000,0.02320490,12.12696935,0,0.02747489,0,0.52400000,0,0,0,-12621925999.50000000,3.29213476,0.76701570,3773.44674110,-32679186657.50000000,2930.00000000,890.00000000,890,0,0,0,-20057260658.00000000,1.00000000,1.00000000
65,136003552.00000000,0.02311850,12.78610552,0,0.03034306,0,0.51650000,0,0,0,-13600694637.75000000,3.17557263,0.76051188,4264.71528149,-40003631471.25000000,2912.00000000,917.00000000,917,0,0,0,-26402936833.50000000,1.00000000,1.00000000
66,113868400.00000000,0.02325746,12.64348385,0,0.03023672,0,0.54700000,0,0,0,-11387145429.43750000,3.52823520,0.77916342,3284.25798512,-30850933847.68750000,2999.00000000,850.00000000,850,0,0,0,-19463788418.25000000,1.00000000,1.00000000
67,153730176.00000000,0.02374595,12.61265287,0,0.03000064,0,0.53550000,0,0,0,-15373327857.37500000,3.44919157,0.77524006,3593.94533539,-42167074861.37500000,2987.00000000,866.00000000,866,0,0,0,-26793747004.00000000,1.00000000,1.00000000
68,109784536.00000000,0.02343941,13.14413974,0,0.02466648,0,0.47450000,0,0,0,-10978823147.75000000,2.88765192,0.74277532,3473.21915627,-30733561009.00000000,2853.00000000,988.00000000,988,0,0,0,-19754737861.25000000,1.00000000,1.00000000
69,98145864.00000000,0.02296042,13.32180070,0,0.02554502,0,0.50900000,0,0,0,-9814916558.43750000,3.15434790,0.75928831,3209.23883152,-27577275505.43750000,2902.00000000,920.00000000,920,0,0,0,-17762358947.00000000,1.00000000,1.00000000
70,198522832.00000000,0.02384380,13.05629518,0,0.02680741,0,0.50300000,0,0,0,-19852643904.50000000,3.06786847,0.75417101,3960.76349545,-58121782492.50000000,2893.00000000,943.00000000,943,0,0,0,-38269138588.00000000,1.00000000,1.00000000
71,146836096.00000000,0.02293847,13.03998409,0,0.03012384,0,0.55250000,0,0,0,-14683915106.93750000,3.58858490,0.78206789,3448.63169384,-40024703361.43750000,3018.00000000,841.00000000,841,0,0,0,-25340788254.50000000,1.00000000,1.00000000
72,117937344.00000000,0.02290458,13.04678066,0,0.03240775,0,0.54750000,0,0,0,-11794055422.81250000,3.45339465,0.77545220,3556.13517284,-33681618352.81250000,3001.00000000,869.00000000,869,0,0,0,-21887562930.00000000,1.00000000,1.00000000
73,106237208.00000000,0.02336119,13.00247835,0,0.02817110,0,0.53350000,0,0,0,-10624047416.62500000,3.38400006,0.77189779,3335.15359974,-30696053418.62500000,2961.00000000,875.00000000,875,0,0,0,-20072006002.00000000,1.00000000,1.00000000
74,125834400.00000000,0.02360852,13.32557020,0,0.03114597,0,0.45150000,0,0,0,-12583831343.39062500,2.66698742,0.72729659,3091.46913862,-35706115780.89062500,2771.00000000,1039.00000000,1039,0,0,0,-23122284437.50000000,1.00000000,1.00000000
75,126006664.00000000,0.02308412,13.66781081,0,0.02708184,0,0.53500000,0,0,0,-12600981676.93750000,3.43764424,0.77465522,3071.97128010,-35544207084.56250000,2977.00000000,866.00000000,866,0,0,0,-22943225407.62500000,1.00000000,1.00000000
76,162342720.00000000,0.02290275,13.49924192,0,0.02555546,0,0.51250000,0,0,0,-16234609387.10937500,3.13211608,0.75799322,3317.57807255,-46074804118.35937500,2916.00000000,931.00000000,931,0,0,0,-29840194731.25000000,1.00000000,1.00000000
77,102868128.00000000,0.02392520,13.22335389,0,0.02332340,0,0.50450000,0,0,0,-10287149247.37500000,3.15086198,0.75908619,3153.52634907,-28868689308.12500000,2924.00000000,928.00000000,928,0,0,0,-18581540060.75000000,1.00000000,1.00000000
78,143720880.00000000,0.02339260,14.57934096,0,0.02575918,0,0.49750000,0,0,0,-14372438841.25000000,3.06991529,0.75429463,3139.06348419,-40158761537.25000000,2898.00000000,944.00000000,944,0,0,0,-25786322696.00000000,1.00000000,1.00000000
79,173170736.00000000,0.02358282,13.47054143,0,0.02819115,0,0.53600000,0,0,0,-17317388637.50000000,3.43986249,0.77476782,3340.10400105,-50135065172.00000000,3003.00000000,873.00000000,873,0,0,0,-32817676534.50000000,1.00000000,1.00000000
80,171913488.00000000,0.02302799,13.57313008,0,0.02556346,0,0.53650000,0,0,0,-17191656376.56250000,3.53003526,0.77925116,3621.47664833,-47840516320.56250000,2997.00000000,849.00000000,849,0,0,0,-30648859944.00000000,1.00000000,1.00000000
81,117965008.00000000,0.02278859,13.50132250,0,0.02426246,0,0.52450000,0,0,0,-11796824032.87500000,3.33860040,0.76951092,3416.17127514,-33161052119.87500000,2958.00000000,886.00000000,886,0,0,0,-21364228087.00000000,1.00000000,1.00000000
82,105878928.00000000,0.02324280,14.09757361,0,0.02467441,0,0.57300000,0,0,0,-10588176621.87500000,3.79925179,0.79163420,3262.66034412,-29633557200.37500000,3047.00000000,802.00000000,802,0,0,0,-19045380578.50000000,1.00000000,1.00000000
83,119052912.00000000,0.02330668,14.12736432,0,0.02244143,0,0.50900000,0,0,0,-11905624281.50000000,3.11948323,0.75725108,3550.39058018,-34575815794.50000000,2898.00000000,929.00000000,929,0,0,0,-22670191513.00000000,1.00000000,1.00000000
84,123454624.00000000,0.02297014,14.47145489,0,0.02232898,0,0.50500000,0,0,0,-12345800819.06250000,3.11695290,0.75710189,3068.80579185,-35038083257.31250000,2905.00000000,932.00000000,932,0,0,0,-22692282438.25000000,1.00000000,1.00000000
85,115949720.00000000,0.02274599,14.30582073,0,0.02652000,0,0.54450000,0,0,0,-11595290341.81250000,3.45740962,0.77565444,3696.04938793,-32847279326.18750000,2963.00000000,857.00000000,857,0,0,0,-21251988984.37500000,1.00000000,1.00000000
86,124699216.00000000,0.02329560,14.34574080,0,0.03006325,0,0.52250000,0,0,0,-12470257922.62500000,3.25274730,0.76485789,3255.11852169,-35441067445.12500000,2960.00000000,910.00000000,910,0,0,0,-22970809522.50000000,1.00000000,1.00000000
87,102861640.00000000,0.02365747,14.64032832,0,0.02722700,0,0.53950000,0,0,0,-10286474259.07031250,3.38364053,0.77187908,3313.73873520,-28645184511.32031250,2937.00000000,868.00000000,868,0,0,0,-18358710252.25000000,1.00000000,1.00000000
88,110193800.00000000,0.02310767,13.50336901,0,0.02636396,0,0.51600000,0,0,0,-11019710093.56250000,3.22136569,0.76310986,3270.37117672,-30206811130.56250000,2925.00000000,908.00000000,908,0,0,0,-19187101037.00000000,1.00000000,1.00000000
89,109369056.00000000,0.02275543,14.94685981,0,0.02648213,0,0.50400000,0,0,0,-10937252932.12500000,3.10458922,0.75637025,3380.05306053,-31131474052.62500000,2909.00000000,937.00000000,937,0,0,0,-20194221120.50000000,1.00000000,1.00000000
90,152364192.00000000,0.02332119,14.06873170,0,0.02491840,0,0.56000000,0,0,0,-15236715049.37500000,3.72405362,0.78831738,3630.61705589,-40994130383.87500000,3050.00000000,819.00000000,819,0,0,0,-25757415334.50000000,1.00000000,1.00000000
91,104761920.00000000,0.02329212,14.63448363,0,0.02373178,0,0.58200000,0,0,0,-10476469047.87500000,3.91698599,0.79662335,3379.27737427,-29146767950.75000000,3067.00000000,783.00000000,783,0,0,0,-18670298902.87500000,1.00000000,1.00000000
92,160306576.00000000,0.02373166,14.73629046,0,0.02523706,0,0.52000000,0,0,0,-16030979348.18750000,3.31614351,0.76831168,4004.99170876,-45244201898.18750000,2958.00000000,892.00000000,892,0,0,0,-29213222550.00000000,1.00000000,1.00000000
93,187460736.00000000,0.02334521,14.06435775,0,0.02709544,0,0.54400000,0,0,0,-18746391727.00000000,3.41485715,0.77349210,3825.61079884,-54033827599.00000000,2988.00000000,875.00000000,875,0,0,0,-35287435872.00000000,1.00000000,1.00000000
94,109683496.00000000,0.02309456,13.89369421,0,0.02783680,0,0.53250000,0,0,0,-10968683818.37500000,3.36662889,0.77099037,3277.43270111,-30227590358.62500000,2966.00000000,881.00000000,881,0,0,0,-19258906540.25000000,1.00000000,1.00000000
95,128505824.00000000,0.02281372,14.69653441,0,0.02372249,0,0.54100000,0,0,0,-12850895380.87500000,3.42347527,0.77393341,3444.80917263,-34962784817.37500000,2975.00000000,869.00000000,869,0,0,0,-22111889436.50000000,1.00000000,1.00000000
96,125200384.00000000,0.02358278,14.58896930,0,0.02719934,0,0.52700000,0,0,0,-12520356892.25000000,3.37840915,0.77160656,3491.31361008,-33259847752.25000000,2973.00000000,880.00000000,880,0,0,0,-20739490860.00000000,1.00000000,1.00000000
97,141446368.00000000,0.02311089,14.85721896,0,0.02409455,0,0.48250000,0,0,0,-14144991763.75000000,2.91437316,0.74453127,3759.50068855,-37863209853.75000000,2859.00000000,981.00000000,981,0,0,0,-23718218090.00000000,1.00000000,1.00000000
98,193738512.00000000,0.02298244,15.24189767,0,0.02934215,0,0.50400000,0,0,0,-19374185900.00000000,3.14718604,0.75887263,3216.96973610,-56050742878.50000000,2908.00000000,924.00000000,924,0,0,0,-36676556978.50000000,1.00000000,1.00000000
99,134009680.00000000,0.02288994,15.08109420,0,0.02916085,0,0.54150000,0,0,0,-13401278817.00000000,3.47319341,0.77644604,3368.07062626,-37562011441.00000000,2980.00000000,858.00000000,858,0,0,0,-24160732624.00000000,1.00000000,1.00000000
100,114600656.00000000,0.02332606,15.01945358,0,0.02758517,0,0.56450000,0,0,0,-11460350704.12500000,3.65856624,0.78534168,3411.64773846,-32740307144.62500000,3011.00000000,823.00000000,823,0,0,0,-21279956440.50000000,1.00000000,1.00000000
101,131888720.00000000,0.02332401,14.65155470,0,0.02750388,0,0.55550000,0,0,0,-13189170320.10937500,3.64028788,0.78449613,3206.74141264,-35254097859.26562500,3036.00000000,834.00000000,834,0,0,0,-22064927539.15625000,1.00000000,1.00000000
102,145149280.00000000,0.02297452,15.82860745,0,0.02479904,0,0.53350000,0,0,0,-14515233327.75000000,3.43778801,0.77466249,3630.64501858,-40646761217.75000000,2984.00000000,868.00000000,868,0,0,0,-26131527890.00000000,1.00000000,1.00000000
103,162481616.00000000,0.02335120,14.76613081,0,0.02557729,0,0.52350000,0,0,0,-16248482013.00000000,3.29451299,0.76714474,3286.68550587,-46719989205.00000000,2942.00000000,893.00000000,893,0,0,0,-30471507192.00000000,1.00000000,1.00000000
104,145534192.00000000,0.02304630,14.43791318,0,0.02804105,0,0.49350000,0,0,0,-14553780304.43750000,3.04746842,0.75293195,3621.36222363,-40584405528.93750000,2889.00000000,948.00000000,948,0,0,0,-26030625224.50000000,1.00000000,1.00000000
105,165589024.00000000,0.02324533,15.69558749,0,0.03043180,0,0.49350000,0,0,0,-16559262647.40625000,2.99271584,0.74954391,3721.40187454,-47936254594.40625000,2876.00000000,961.00000000,961,0,0,0,-31376991947.00000000,1.00000000,1.00000000
106,145148880.00000000,0.02306566,15.12500955,0,0.02569513,0,0.55100000,0,0,0,-14515193649.50000000,3.56220102,0.78080755,3777.64964771,-37485390447.50000000,2978.00000000,836.00000000,836,0,0,0,-22970196798.00000000,1.00000000,1.00000000
107,139632672.00000000,0.02324826,15.30453560,0,0.02318838,0,0.50300000,0,0,0,-13963623104.12500000,3.07797670,0.75478035,3528.91293430,-39866328211.12500000,2921.00000000,949.00000000,949,0,0,0,-25902705107.00000000,1.00000000,1.00000000
108,138489120.00000000,0.02291392,16.17225608,0,0.02629176,0,0.51000000,0,0,0,-13849250649.95312500,3.15778017,0.75948703,3410.59916115,-39121395571.95312500,2902.00000000,919.00000000,919,0,0,0,-25272144922.00000000,1.00000000,1.00000000
