avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
100706512.0,0.023561647161841393,0.0,0.0,18.489999771118164,0.0,0.0,0.7611940298507462,0.0,0.0,0.0,3.3013392857142856,0.7675142708873898,2471.187255859375,-20141483008.0,448.0,0.0,0.0,0.0,1.0,1.0
77743912.0,0.023435845971107483,0.0,0.0,17.790000915527344,0.0,0.0,0.7746113989637305,0.0,0.0,0.0,3.59375,0.782312925170068,2509.316162109375,-15548952064.0,416.0,0.0,0.0,0.0,1.0,1.0
69978240.0,0.025078963488340378,0.0,0.0,17.270000457763672,0.0,0.0,0.778238341968912,0.0,0.0,0.0,3.645631067961165,0.7847439916405433,2208.874755859375,-13995817984.0,412.0,0.0,0.0,0.0,1.0,1.0
84683336.0,0.024275459349155426,0.0,0.0,18.579999923706055,0.0,0.0,0.7694687983496648,0.0,0.0,0.0,3.3986332574031892,0.7726566545831176,2118.2236328125,-16936843776.0,439.0,0.0,0.0,0.0,1.0,1.0
76027000.0,0.02341470494866371,0.0,0.0,16.530000686645508,0.0,0.0,0.7848232848232848,0.0,0.0,0.0,3.775,0.7905759162303665,2865.268798828125,-15205567488.0,400.0,0.0,0.0,0.0,1.0,1.0
84166248.0,0.024092817679047585,0.0,0.0,18.469999313354492,0.0,0.0,0.7873975409836066,0.0,0.0,0.0,3.8425,0.7934950955085184,2676.90869140625,-16833417728.0,400.0,0.0,0.0,0.0,1.0,1.0
94722528.0,0.02328970469534397,0.0,0.0,18.729999542236328,0.0,0.0,0.7892561983471075,0.0,0.0,0.0,3.9381443298969074,0.7974947807933194,2227.60986328125,-18944671744.0,388.0,0.0,0.0,0.0,1.0,1.0
82881376.0,0.024128340184688568,0.0,0.0,19.010000228881836,0.0,0.0,0.7859703020993344,0.0,0.0,0.0,3.866498740554156,0.7945134575569358,2177.8876953125,-16576439296.0,397.0,0.0,0.0,0.0,1.0,1.0
63673520.0,0.023037903010845184,0.0,0.0,18.040000915527344,0.0,0.0,0.7863777089783281,0.0,0.0,0.0,3.819548872180451,0.7925117004680188,2455.94287109375,-12734871552.0,399.0,0.0,0.0,0.0,1.0,1.0
85021560.0,0.024356381967663765,0.0,0.0,18.290000915527344,0.0,0.0,0.7834625322997416,0.0,0.0,0.0,3.706601466992665,0.7875324675324675,2402.39990234375,-17004482048.0,409.0,0.0,0.0,0.0,1.0,1.0
99546688.0,0.023919038474559784,0.0,0.0,18.649999618530273,0.0,0.0,0.7618304732189287,0.0,0.0,0.0,3.2700892857142856,0.7658128593831678,2301.0244140625,-19909513216.0,448.0,0.0,0.0,0.0,1.0,1.0
82907384.0,0.024754095822572708,0.0,0.0,17.93000030517578,0.0,0.0,0.794435857805255,0.0,0.0,0.0,4.047244094488189,0.8018720748829953,2473.028076171875,-16581640192.0,381.0,0.0,0.0,0.0,1.0,1.0
115464816.0,0.024455783888697624,0.0,0.0,19.18000030517578,0.0,0.0,0.7556818181818182,0.0,0.0,0.0,3.2439024390243905,0.764367816091954,2355.688232421875,-23093148672.0,451.0,0.0,0.0,0.0,1.0,1.0
102464416.0,0.02401977777481079,0.0,0.0,18.489999771118164,0.0,0.0,0.7388369678089304,0.0,0.0,0.0,2.904081632653061,0.7438578149503398,2268.67919921875,-20493069312.0,490.0,0.0,0.0,0.0,1.0,1.0
102596064.0,0.023268893361091614,0.0,0.0,19.700000762939453,0.0,0.0,0.7474173553719008,0.0,0.0,0.0,3.0721868365180467,0.7544316996871742,2237.668212890625,-20519395328.0,471.0,0.0,0.0,0.0,1.0,1.0
75086200.0,0.02379799634218216,0.0,0.0,17.350000381469727,0.0,0.0,0.790721649484536,0.0,0.0,0.0,3.9536082474226806,0.7981269510926119,2668.16064453125,-15017408512.0,388.0,0.0,0.0,0.0,1.0,1.0
77025360.0,0.02434050478041172,0.0,0.0,18.65999984741211,0.0,0.0,0.7664082687338502,0.0,0.0,0.0,3.393592677345538,0.7723958333333333,2443.573486328125,-15405249024.0,437.0,0.0,0.0,0.0,1.0,1.0
83231736.0,0.02343815751373768,0.0,0.0,19.90999984741211,0.0,0.0,0.7938618925831202,0.0,0.0,0.0,4.116710875331565,0.8045619491964748,2464.556396484375,-16646511616.0,377.0,0.0,0.0,0.0,1.0,1.0
60941080.0,0.023666398599743843,0.0,0.0,18.219999313354492,0.0,0.0,0.7716658017644006,0.0,0.0,0.0,3.523696682464455,0.7789418543740179,2214.4140625,-12188390400.0,422.0,0.0,0.0,0.0,1.0,1.0
73874032.0,0.023565255105495453,0.0,0.0,17.889999389648438,0.0,0.0,0.7792140641158222,0.0,0.0,0.0,3.657766990291262,0.7853048462741011,2250.8544921875,-14774974976.0,412.0,0.0,0.0,0.0,1.0,1.0
68879368.0,0.02420947700738907,0.0,0.0,16.489999771118164,0.0,0.0,0.7854166666666667,0.0,0.0,0.0,3.760598503740648,0.7899423782084861,2222.125732421875,-13776039936.0,401.0,0.0,0.0,0.0,1.0,1.0
58407004.0,0.023179784417152405,0.0,0.0,17.440000534057617,0.0,0.0,0.7730093071354706,0.0,0.0,0.0,3.5510688836104514,0.7802713987473904,2644.186767578125,-11681572352.0,421.0,0.0,0.0,0.0,1.0,1.0
68283256.0,0.023410379886627197,0.0,0.0,17.18000030517578,0.0,0.0,0.7881926462972553,0.0,0.0,0.0,3.8629441624365484,0.7943632567849687,2476.26611328125,-13656820224.0,394.0,0.0,0.0,0.0,1.0,1.0
54042420.0,0.023276731371879578,0.0,0.0,17.040000915527344,0.0,0.0,0.7715629900679561,0.0,0.0,0.0,3.5142857142857142,0.7784810126582279,2456.39111328125,-10808657920.0,420.0,0.0,0.0,0.0,1.0,1.0
90562208.0,0.024150848388671875,0.0,0.0,19.190000534057617,0.0,0.0,0.7691516709511568,0.0,0.0,0.0,3.4790697674418603,0.7767393561786086,2410.828125,-18112619520.0,430.0,0.0,0.0,0.0,1.0,1.0
105791200.0,0.023628199473023415,1588.0421142578125,0.0,18.059999465942383,0.0,0.0,0.7563242127000517,0.0,0.0,0.0,3.2411504424778763,0.7642149191444966,2630.719970703125,-21158419456.0,452.0,0.0,0.0,0.0,1.0,1.0
86733248.0,0.024162298068404198,1588.0421142578125,0.0,18.920000076293945,0.0,0.0,0.7744090441932169,0.0,0.0,0.0,3.640096618357488,0.784487246225924,2444.895751953125,-17346822144.0,414.0,0.0,0.0,0.0,1.0,1.0
72851376.0,0.023619845509529114,1588.0421142578125,0.0,18.93000030517578,0.0,0.0,0.7632800412583806,0.0,0.0,0.0,3.3560090702947845,0.7704320666319625,2378.71826171875,-14570453504.0,441.0,0.0,0.0,0.0,1.0,1.0
73422344.0,0.02383960783481598,1588.0421142578125,0.0,16.920000076293945,0.0,0.0,0.7679127725856698,0.0,0.0,0.0,3.423611111111111,0.7739403453689168,2370.953125,-14684644352.0,432.0,0.0,0.0,0.0,1.0,1.0
64856300.0,0.023829365149140358,1588.0421142578125,0.0,16.280000686645508,0.0,0.0,0.7785304846274101,0.0,0.0,0.0,3.6798029556650245,0.7863157894736842,2358.974853515625,-12971427840.0,406.0,0.0,0.0,0.0,1.0,1.0
53978548.0,0.02297731675207615,1588.0421142578125,0.0,17.010000228881836,0.0,0.0,0.8150259067357513,0.0,0.0,0.0,4.58600583090379,0.8209812108559499,2388.95703125,-10795864064.0,343.0,0.0,0.0,0.0,1.0,1.0
109113440.0,0.023804347962141037,1588.0421142578125,0.0,18.579999923706055,0.0,0.0,0.7834787070292457,0.0,0.0,0.0,3.798507462686567,0.7916018662519441,2401.92919921875,-21822854144.0,402.0,0.0,0.0,0.0,1.0,1.0
88335504.0,0.023149661719799042,1588.0421142578125,0.0,18.299999237060547,0.0,0.0,0.7773760330578512,0.0,0.0,0.0,3.661800486618005,0.785490605427975,2115.7783203125,-17667272704.0,411.0,0.0,0.0,0.0,1.0,1.0
86007376.0,0.023414086550474167,1588.0421142578125,0.0,19.899999618530273,0.0,0.0,0.7686375321336761,0.0,0.0,0.0,3.4210526315789473,0.7738095238095238,2178.08837890625,-17201654784.0,437.0,0.0,0.0,0.0,1.0,1.0
114569216.0,0.024265680462121964,1588.0421142578125,0.0,19.299999237060547,0.0,0.0,0.7407024793388429,0.0,0.0,0.0,3.006289308176101,0.750392464678179,2279.433349609375,-22914027520.0,477.0,0.0,0.0,0.0,1.0,1.0
72791360.0,0.022441070526838303,1588.0421142578125,0.0,17.489999771118164,0.0,0.0,0.7778353184878302,0.0,0.0,0.0,3.6904176904176906,0.786799371398638,2495.58740234375,-14558439936.0,407.0,0.0,0.0,0.0,1.0,1.0
62128900.0,0.02410302124917507,1588.0421142578125,0.0,16.729999542236328,0.0,0.0,0.7632124352331606,0.0,0.0,0.0,3.302690582959641,0.7675872850442939,2531.2880859375,-12425960960.0,446.0,0.0,0.0,0.0,1.0,1.0
75580536.0,0.02298584394156933,1588.0421142578125,0.0,18.219999313354492,0.0,0.0,0.7671161825726142,0.0,0.0,0.0,3.423611111111111,0.7739403453689168,2198.63623046875,-15116282880.0,432.0,0.0,0.0,0.0,1.0,1.0
66652032.0,0.022213652729988098,1588.0421142578125,0.0,16.639999389648438,0.0,0.0,0.773104880581516,0.0,0.0,0.0,3.520094562647754,0.7787656903765691,2142.1328125,-13330579456.0,423.0,0.0,0.0,0.0,1.0,1.0
108482568.0,0.024695413187146187,1588.0421142578125,0.0,19.899999618530273,0.0,0.0,0.7485773409208484,0.0,0.0,0.0,3.1118279569892473,0.7567991631799164,2144.417236328125,-21696697344.0,465.0,0.0,0.0,0.0,1.0,1.0
59882476.0,0.024578316137194633,1588.0421142578125,0.0,18.959999084472656,0.0,0.0,0.7743109724388976,0.0,0.0,0.0,3.503529411764706,0.777951933124347,2740.517333984375,-11976668672.0,425.0,0.0,0.0,0.0,1.0,1.0
75150384.0,0.02319108322262764,1588.0421142578125,0.0,18.049999237060547,0.0,0.0,0.781282316442606,0.0,0.0,0.0,3.7493796526054592,0.7894461859979102,2390.042724609375,-15030249472.0,403.0,0.0,0.0,0.0,1.0,1.0
49708192.0,0.023114338517189026,1588.0421142578125,0.0,17.229999542236328,0.0,0.0,0.7939206594538898,0.0,0.0,0.0,3.961439588688946,0.7984455958549223,2570.044921875,-9941804032.0,389.0,0.0,0.0,0.0,1.0,1.0
106571616.0,0.02391977235674858,1588.0421142578125,0.0,20.200000762939453,0.0,0.0,0.7362978283350569,0.0,0.0,0.0,2.90020366598778,0.743603133159269,2209.68310546875,-21314513920.0,491.0,0.0,0.0,0.0,1.0,1.0
61461268.0,0.02287701517343521,1588.0421142578125,0.0,16.639999389648438,0.0,0.0,0.7856404958677686,0.0,0.0,0.0,3.764851485148515,0.7901298701298701,2583.155029296875,-12292426240.0,404.0,0.0,0.0,0.0,1.0,1.0
109346496.0,0.025074515491724014,1588.0421142578125,0.0,20.18000030517578,0.0,0.0,0.7388831437435367,0.0,0.0,0.0,2.9403292181069958,0.7462140992167102,2521.908203125,-21869488128.0,486.0,0.0,0.0,0.0,1.0,1.0
75681080.0,0.023741643875837326,1588.0421142578125,0.0,19.670000076293945,0.0,0.0,0.7557172557172557,0.0,0.0,0.0,3.2097130242825607,0.7624541164132145,2360.271484375,-15136395264.0,453.0,0.0,0.0,0.0,1.0,1.0
69262632.0,0.02410702221095562,1588.0421142578125,0.0,17.770000457763672,0.0,0.0,0.7669094693028096,0.0,0.0,0.0,3.427906976744186,0.7741596638655462,2570.283935546875,-13852703232.0,430.0,0.0,0.0,0.0,1.0,1.0
87705648.0,0.023885464295744896,1588.0421142578125,0.0,17.829999923706055,0.0,0.0,0.7715025906735752,0.0,0.0,0.0,3.545238095238095,0.7799895233106339,2436.568603515625,-17541300224.0,420.0,0.0,0.0,0.0,1.0,1.0
90258624.0,0.023178109899163246,1588.0421142578125,0.0,19.950000762939453,0.0,0.0,0.7602067183462532,0.0,0.0,0.0,3.2688888888888887,0.7657470067673087,2672.980712890625,-18051903488.0,450.0,0.0,0.0,0.0,1.0,1.0
79718000.0,0.02272895537316799,1588.0421142578125,0.0,19.1200008392334,0.0,0.0,0.7688728024819028,0.0,0.0,0.0,3.4662004662004664,0.7760960334029228,2160.5517578125,-15943773696.0,429.0,0.0,0.0,0.0,1.0,1.0
68346480.0,0.023356538265943527,1588.0421142578125,0.0,20.059999465942383,0.0,0.0,0.7781780751415337,0.0,0.0,0.0,3.6699029126213594,0.7858627858627859,2651.224853515625,-13669469184.0,412.0,0.0,0.0,0.0,1.0,1.0
47355100.0,0.023454714566469193,1588.0421142578125,0.0,15.359999656677246,0.0,0.0,0.7956656346749226,0.0,0.0,0.0,4.112,0.8043818466353677,2196.2705078125,-9471180800.0,375.0,0.0,0.0,0.0,1.0,1.0
57644008.0,0.023674005642533302,1588.0421142578125,0.0,17.049999237060547,0.0,0.0,0.794818652849741,0.0,0.0,0.0,4.047493403693931,0.8018818609513853,2073.2236328125,-11528965120.0,379.0,0.0,0.0,0.0,1.0,1.0
106191112.0,0.02414112538099289,1588.0421142578125,0.0,21.270000457763672,0.0,0.0,0.7585315408479835,0.0,0.0,0.0,3.334090909090909,0.7692711064499214,2472.5283203125,-21238400000.0,440.0,0.0,0.0,0.0,1.0,1.0
65545200.0,0.023159155622124672,1588.0421142578125,0.0,16.100000381469727,0.0,0.0,0.7752341311134235,0.0,0.0,0.0,3.5731414868105515,0.7813319349764027,2366.964111328125,-13109211648.0,417.0,0.0,0.0,0.0,1.0,1.0
58830152.0,0.023047130554914474,1588.0421142578125,0.0,16.989999771118164,0.0,0.0,0.7862281603288798,0.0,0.0,0.0,3.825,0.7927461139896373,2242.7548828125,-11766198784.0,400.0,0.0,0.0,0.0,1.0,1.0
96334264.0,0.023442134261131287,1588.0421142578125,0.0,17.670000076293945,0.0,0.0,0.7737301180092355,0.0,0.0,0.0,3.5904761904761906,0.7821576763485477,2315.083984375,-19267022848.0,420.0,0.0,0.0,0.0,1.0,1.0
109661592.0,0.02425028756260872,1588.0421142578125,0.0,19.780000686645508,0.0,0.0,0.7654639175257731,0.0,0.0,0.0,3.3904109589041096,0.7722308892355694,2510.662109375,-21932492800.0,438.0,0.0,0.0,0.0,1.0,1.0
120727032.0,0.022637080401182175,1588.0421142578125,0.0,20.030000686645508,0.0,0.0,0.7648565573770492,0.0,0.0,0.0,3.3778280542986425,0.7715762273901808,2356.22314453125,-24145586176.0,442.0,0.0,0.0,0.0,1.0,1.0
67244808.0,0.023539932444691658,1588.0421142578125,0.0,16.559999465942383,0.0,0.0,0.7736240913811008,0.0,0.0,0.0,3.625304136253041,0.7837980010520779,2473.66845703125,-13449131008.0,411.0,0.0,0.0,0.0,1.0,1.0
72903208.0,0.023741889744997025,1588.0421142578125,0.0,17.0,0.0,0.0,0.7563242127000517,0.0,0.0,0.0,3.212719298245614,0.7626236335242061,2403.865966796875,-14580823040.0,456.0,0.0,0.0,0.0,1.0,1.0
63544168.0,0.02368701621890068,1588.0421142578125,0.0,14.890000343322754,0.0,0.0,0.7883022774327122,0.0,0.0,0.0,3.895140664961637,0.7957157784743991,2590.207763671875,-12708998656.0,391.0,0.0,0.0,0.0,1.0,1.0
67041680.0,0.023076549172401428,1588.0421142578125,0.0,18.829999923706055,0.0,0.0,0.7785862785862786,0.0,0.0,0.0,3.7732997481108312,0.7905013192612137,2632.364501953125,-13408502272.0,397.0,0.0,0.0,0.0,1.0,1.0
106419160.0,0.023774180561304092,1588.0421142578125,0.0,17.520000457763672,0.0,0.0,0.7613636363636364,0.0,0.0,0.0,3.357630979498861,0.770517511761631,2968.56982421875,-21284008960.0,439.0,0.0,0.0,0.0,1.0,1.0
60425524.0,0.02339055947959423,1588.0421142578125,0.0,17.440000534057617,0.0,0.0,0.7620041753653445,0.0,0.0,0.0,3.3181818181818183,0.7684210526315789,2074.649658203125,-12085283328.0,440.0,0.0,0.0,0.0,1.0,1.0
86340600.0,0.022955920547246933,1240.7523193359375,0.0,17.989999771118164,0.0,0.0,0.7713697219361483,0.0,0.0,0.0,3.5,0.7777777777777778,2330.7783203125,-17268294656.0,428.0,0.0,0.0,0.0,1.0,1.0
65276860.0,0.0236238781362772,1240.7523193359375,0.0,18.5,0.0,0.0,0.7801746276322548,0.0,0.0,0.0,3.7139364303178484,0.7878630705394191,2328.376708984375,-13055544320.0,409.0,0.0,0.0,0.0,1.0,1.0
74938912.0,0.023732516914606094,1240.7523193359375,0.0,18.600000381469727,0.0,0.0,0.7646753246753247,0.0,0.0,0.0,3.4232558139534883,0.7739221871713985,2277.84130859375,-14987956224.0,430.0,0.0,0.0,0.0,1.0,1.0
82871640.0,0.02303728647530079,1240.7523193359375,0.0,16.25,0.0,0.0,0.7565172054223149,0.0,0.0,0.0,3.2244444444444444,0.7632824829037349,2458.427490234375,-16574505472.0,450.0,0.0,0.0,0.0,1.0,1.0
51652796.0,0.024102501571178436,1240.7523193359375,0.0,17.31999969482422,0.0,0.0,0.7802991232594121,0.0,0.0,0.0,3.745049504950495,0.7892540427751695,2699.96240234375,-10330728448.0,404.0,0.0,0.0,0.0,1.0,1.0
59168700.0,0.023673679679632187,1240.7523193359375,0.0,15.899999618530273,0.0,0.0,0.7788259958071279,0.0,0.0,0.0,3.651105651105651,0.7849973586899102,2408.813232421875,-11833908224.0,407.0,0.0,0.0,0.0,1.0,1.0
49976096.0,0.02299042046070099,1240.7523193359375,0.0,15.930000305175781,0.0,0.0,0.7788210745957225,0.0,0.0,0.0,3.606280193236715,0.7829050865233351,2229.5888671875,-9995389440.0,414.0,0.0,0.0,0.0,1.0,1.0
94765560.0,0.023966560140252113,1240.7523193359375,0.0,17.729999542236328,0.0,0.0,0.7672502574665293,0.0,0.0,0.0,3.425287356321839,0.7740259740259741,2381.8671875,-18953288704.0,435.0,0.0,0.0,0.0,1.0,1.0
61114692.0,0.02396448329091072,1240.7523193359375,0.0,16.729999542236328,0.0,0.0,0.8059244126659857,0.0,0.0,0.0,4.371191135734072,0.813821557503868,2270.0673828125,-12223097856.0,361.0,0.0,0.0,0.0,1.0,1.0
62649692.0,0.022096896544098854,1240.7523193359375,0.0,17.219999313354492,0.0,0.0,0.7732709308372335,0.0,0.0,0.0,3.548926014319809,0.7801678908709339,2463.0810546875,-12530110976.0,419.0,0.0,0.0,0.0,1.0,1.0
63337800.0,0.022834323346614838,1240.7523193359375,0.0,16.489999771118164,0.0,0.0,0.7914300464636035,0.0,0.0,0.0,3.981818181818182,0.7992700729927007,2301.5986328125,-12667723264.0,385.0,0.0,0.0,0.0,1.0,1.0
65264976.0,0.024830961599946022,1240.7523193359375,0.0,19.90999984741211,0.0,0.0,0.7945973496432212,0.0,0.0,0.0,4.049350649350649,0.801954732510288,2487.517822265625,-13053160448.0,385.0,0.0,0.0,0.0,1.0,1.0
65478708.0,0.02382967621088028,1240.7523193359375,0.0,17.299999237060547,0.0,0.0,0.7958656330749354,0.0,0.0,0.0,4.095744680851064,0.8037578288100209,2598.27587890625,-13095903232.0,376.0,0.0,0.0,0.0,1.0,1.0
51272100.0,0.023743342608213425,1240.7523193359375,0.0,15.770000457763672,0.0,0.0,0.8002075765438506,0.0,0.0,0.0,4.236263736263736,0.8090241343126967,2101.9873046875,-10254582272.0,364.0,0.0,0.0,0.0,1.0,1.0
43303364.0,0.02341858670115471,1240.7523193359375,0.0,15.109999656677246,0.0,0.0,0.7778355879292403,0.0,0.0,0.0,3.628640776699029,0.7839538542212899,2791.3271484375,-8660845568.0,412.0,0.0,0.0,0.0,1.0,1.0
73621656.0,0.023805862292647362,1240.7523193359375,0.0,18.989999771118164,0.0,0.0,0.8095967330270546,0.0,0.0,0.0,4.467605633802817,0.8171045852653271,2145.359619140625,-14724489216.0,355.0,0.0,0.0,0.0,1.0,1.0
95714384.0,0.02365579642355442,1240.7523193359375,0.0,19.25,0.0,0.0,0.7633470225872689,0.0,0.0,0.0,3.3340807174887894,0.7692705638903259,2154.3359375,-19143055360.0,446.0,0.0,0.0,0.0,1.0,1.0
68764480.0,0.023445529863238335,1240.7523193359375,0.0,17.690000534057617,0.0,0.0,0.7813471502590673,0.0,0.0,0.0,3.7794486215538847,0.7907708442579968,2182.6240234375,-13753062400.0,399.0,0.0,0.0,0.0,1.0,1.0
79002592.0,0.023551296442747116,1240.7523193359375,0.0,17.030000686645508,0.0,0.0,0.7708225556130367,0.0,0.0,0.0,3.5476190476190474,0.7801047120418848,2434.6904296875,-15800691712.0,420.0,0.0,0.0,0.0,1.0,1.0
67943304.0,0.022996490821242332,1240.7523193359375,0.0,17.8799991607666,0.0,0.0,0.7846074380165289,0.0,0.0,0.0,3.807017543859649,0.791970802919708,2396.604248046875,-13588829184.0,399.0,0.0,0.0,0.0,1.0,1.0
45182132.0,0.02329244650900364,1240.7523193359375,0.0,16.40999984741211,0.0,0.0,0.7549634273772204,0.0,0.0,0.0,3.1619256017505473,0.7597266035751841,2380.44140625,-9036604928.0,457.0,0.0,0.0,0.0,1.0,1.0
78796512.0,0.02256670780479908,1240.7523193359375,0.0,17.360000610351562,0.0,0.0,0.7976373908577299,0.0,0.0,0.0,4.086842105263158,0.8034143817899638,2609.969970703125,-15759465984.0,380.0,0.0,0.0,0.0,1.0,1.0
56078956.0,0.02410389482975006,1240.7523193359375,0.0,16.600000381469727,0.0,0.0,0.7610062893081762,0.0,0.0,0.0,3.27027027027027,0.7658227848101266,2464.477294921875,-11215967232.0,444.0,0.0,0.0,0.0,1.0,1.0
73268600.0,0.023989884182810783,1240.7523193359375,0.0,17.850000381469727,0.0,0.0,0.7731529656607701,0.0,0.0,0.0,3.513002364066194,0.7784180199057098,2445.7783203125,-14653890048.0,423.0,0.0,0.0,0.0,1.0,1.0
39027488.0,0.02417244203388691,1240.7523193359375,0.0,16.729999542236328,0.0,0.0,0.7808785529715763,0.0,0.0,0.0,3.7869674185463658,0.7910994764397906,2418.441162109375,-7805665536.0,399.0,0.0,0.0,0.0,1.0,1.0
71138864.0,0.024167500436306,1240.7523193359375,0.0,18.030000686645508,0.0,0.0,0.7679127725856698,0.0,0.0,0.0,3.4,0.7727272727272727,2648.9345703125,-14227950592.0,435.0,0.0,0.0,0.0,1.0,1.0
67061904.0,0.023580370470881462,1240.7523193359375,0.0,16.860000610351562,0.0,0.0,0.776049766718507,0.0,0.0,0.0,3.5558194774346794,0.7805005213764338,2578.198486328125,-13412550144.0,421.0,0.0,0.0,0.0,1.0,1.0
72954784.0,0.023826155811548233,1240.7523193359375,0.0,18.829999923706055,0.0,0.0,0.7821171634121274,0.0,0.0,0.0,3.805,0.7918834547346514,2267.40576171875,-14591125504.0,400.0,0.0,0.0,0.0,1.0,1.0
46789740.0,0.022459369152784348,1240.7523193359375,0.0,15.039999961853027,0.0,0.0,0.7894190871369294,0.0,0.0,0.0,3.9025641025641025,0.7960251046025104,2215.248779296875,-9358112768.0,390.0,0.0,0.0,0.0,1.0,1.0
73187864.0,0.023869045078754425,1240.7523193359375,0.0,16.600000381469727,0.0,0.0,0.7993795243019648,0.0,0.0,0.0,4.144772117962466,0.8056279312141741,2714.877197265625,-14637734400.0,373.0,0.0,0.0,0.0,1.0,1.0
68552400.0,0.023725830018520355,1240.7523193359375,0.0,16.5,0.0,0.0,0.7873443983402489,0.0,0.0,0.0,3.8430379746835444,0.7935180345007841,2602.372802734375,-13710645760.0,395.0,0.0,0.0,0.0,1.0,1.0
70114008.0,0.024351157248020172,1240.7523193359375,0.0,18.399999618530273,0.0,0.0,0.769747031491998,0.0,0.0,0.0,3.443418013856813,0.774948024948025,2255.6611328125,-14022977536.0,433.0,0.0,0.0,0.0,1.0,1.0
67159808.0,0.024456603452563286,1240.7523193359375,0.0,18.700000762939453,0.0,0.0,0.7674418604651163,0.0,0.0,0.0,3.518957345971564,0.7787100157315154,2535.5732421875,-13432132608.0,422.0,0.0,0.0,0.0,1.0,1.0
