avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
39690972.0,0.023334253579378128,6.293341636657715,0.0,13.880000114440918,0.013820343650877476,50.633975982666016,0.790195044807591,0.0,0.0,0.0,3.8733850129198966,0.7948038176033935,2033.3563232421875,-11617979392.0,387.0,0.0,0.0,0.0,1.0,1.0
33440064.0,0.023115288466215134,5.955878734588623,0.0,13.760000228881836,0.01463774498552084,46.71907043457031,0.7677824267782427,0.0,0.0,0.0,3.3747126436781607,0.7714135575407252,2306.93359375,-9917379328.0,435.0,0.0,0.0,0.0,1.0,1.0
40484256.0,0.023000311106443405,6.127154350280762,0.0,11.130000114440918,0.013174199499189854,55.150333404541016,0.7797872340425532,0.0,0.0,0.0,3.655860349127182,0.7852169255490091,2001.72998046875,-11706110976.0,401.0,0.0,0.0,0.0,1.0,1.0
34038596.0,0.023788919672369957,6.128193378448486,0.0,13.300000190734863,0.01369046326726675,57.34986114501953,0.7764140875133404,0.0,0.0,0.0,3.548780487804878,0.7801608579088471,2165.220947265625,-9981081088.0,410.0,0.0,0.0,0.0,1.0,1.0
64094096.0,0.023500509560108185,5.859351634979248,0.0,15.119999885559082,0.015333778224885464,60.25530242919922,0.7807570977917981,0.0,0.0,0.0,3.6757425742574257,0.7861302276336686,2402.788330078125,-18749080576.0,404.0,0.0,0.0,0.0,1.0,1.0
28461638.0,0.02346578799188137,5.945352077484131,0.0,13.399999618530273,0.015098354779183865,63.30476760864258,0.7617521367521367,0.0,0.0,0.0,3.2857142857142856,0.7666666666666667,2007.35888671875,-8062708480.0,434.0,0.0,0.0,0.0,1.0,1.0
27939180.0,0.022855980321764946,5.662199020385742,0.0,12.859999656677246,0.01314416155219078,56.97439956665039,0.7782493368700265,0.0,0.0,0.0,3.578048780487805,0.7815663292488013,2356.00244140625,-8221018624.0,410.0,0.0,0.0,0.0,1.0,1.0
39534992.0,0.0231804009526968,6.066075325012207,0.0,13.09000015258789,0.01274398248642683,53.04562759399414,0.7714135575407252,0.0,0.0,0.0,3.5458937198067635,0.7800212539851222,2030.828857421875,-11025905408.0,414.0,0.0,0.0,0.0,1.0,1.0
46728224.0,0.023560181260108948,5.847414016723633,0.0,14.710000038146973,0.015213421545922756,50.37889862060547,0.7744994731296101,0.0,0.0,0.0,3.6296296296296298,0.784,2032.4044189453125,-12469858304.0,405.0,0.0,0.0,0.0,1.0,1.0
55514948.0,0.023279396817088127,5.7298455238342285,0.0,14.779999732971191,0.014094920828938484,51.63850402832031,0.7693121693121693,0.0,0.0,0.0,3.4454976303317535,0.7750533049040512,1988.76220703125,-16081810944.0,422.0,0.0,0.0,0.0,1.0,1.0
32168820.0,0.023928286507725716,5.834111213684082,0.0,14.4399995803833,0.016279228031635284,45.11954879760742,0.7868766404199475,0.0,0.0,0.0,3.833759590792839,0.7931216931216931,2568.80322265625,-8237775104.0,391.0,0.0,0.0,0.0,1.0,1.0
37938776.0,0.023293867707252502,6.002679347991943,0.0,14.329999923706055,0.01318458653986454,49.44622039794922,0.7639620653319283,0.0,0.0,0.0,3.3333333333333335,0.7692307692307693,1803.4908447265625,-10375622144.0,435.0,0.0,0.0,0.0,1.0,1.0
53967476.0,0.023368408903479576,5.54936408996582,0.0,17.079999923706055,0.013391882181167603,46.369285583496094,0.8043704474505723,0.0,0.0,0.0,4.258953168044077,0.8098480880041907,2139.878662109375,-15132317184.0,363.0,0.0,0.0,0.0,1.0,1.0
31940944.0,0.02392459660768509,5.6999359130859375,0.0,15.1899995803833,0.013647799380123615,42.30857467651367,0.7565124933545986,0.0,0.0,0.0,3.234090909090909,0.7638217928073,2058.6884765625,-8359637760.0,440.0,0.0,0.0,0.0,1.0,1.0
48336036.0,0.022827286273241043,5.766783237457275,0.0,12.800000190734863,0.012422102503478527,52.211978912353516,0.7363050483351236,0.0,0.0,0.0,2.892405063291139,0.7430894308943089,1782.61474609375,-13333301760.0,474.0,0.0,0.0,0.0,1.0,1.0
45850576.0,0.022818613797426224,5.808316230773926,0.0,13.369999885559082,0.014329295605421066,59.40559768676758,0.756136606189968,0.0,0.0,0.0,3.155902004454343,0.7593783494105038,1982.96923828125,-13372895744.0,449.0,0.0,0.0,0.0,1.0,1.0
35691564.0,0.023128313943743706,5.691051483154297,0.0,13.8100004196167,0.011535312980413437,56.96721649169922,0.7622601279317697,0.0,0.0,0.0,3.3411214953271027,0.7696447793326158,2373.17138671875,-9312599808.0,428.0,0.0,0.0,0.0,1.0,1.0
32594836.0,0.023173818364739418,5.412698745727539,0.0,13.699999809265137,0.012451838701963425,50.094688415527344,0.7599787120808941,0.0,0.0,0.0,3.267734553775744,0.7656836461126005,2237.95556640625,-9375106048.0,437.0,0.0,0.0,0.0,1.0,1.0
21540050.0,0.023183463141322136,5.495980739593506,0.0,11.949999809265137,0.01311519555747509,50.461727142333984,0.7661717921527041,0.0,0.0,0.0,3.4,0.7727272727272727,2050.64453125,-6073054208.0,425.0,0.0,0.0,0.0,1.0,1.0
36148500.0,0.023399457335472107,5.6697678565979,0.0,13.829999923706055,0.012331764213740826,54.54425048828125,0.7730607966457023,0.0,0.0,0.0,3.597560975609756,0.7824933687002652,1978.86767578125,-10173732352.0,410.0,0.0,0.0,0.0,1.0,1.0
40854596.0,0.022640928626060486,5.647548675537109,0.0,13.489999771118164,0.013693379238247871,51.70654296875,0.76,0.0,0.0,0.0,3.2534246575342465,0.7648953301127214,1905.4697265625,-11738487040.0,438.0,0.0,0.0,0.0,1.0,1.0
28115504.0,0.02349349483847618,5.378140926361084,0.0,13.5,0.01282625924795866,50.46393585205078,0.7943336831059811,0.0,0.0,0.0,3.9324675324675327,0.7972617166929963,2027.0223388671875,-8126143744.0,385.0,0.0,0.0,0.0,1.0,1.0
39823692.0,0.023619232699275017,5.573641300201416,0.0,11.569999694824219,0.013462183065712452,47.641231536865234,0.763911399243652,0.0,0.0,0.0,3.3114754098360657,0.7680608365019012,2082.970703125,-11617219840.0,427.0,0.0,0.0,0.0,1.0,1.0
20698946.0,0.022779079154133797,5.517744064331055,0.0,11.239999771118164,0.015353545546531677,44.426483154296875,0.788604898828541,0.0,0.0,0.0,3.8170103092783507,0.792402354200107,2315.94482421875,-6130442368.0,388.0,0.0,0.0,0.0,1.0,1.0
23294868.0,0.02285989373922348,5.320571422576904,0.0,11.5,0.011727564968168736,48.949440002441406,0.7554842161583735,0.0,0.0,0.0,3.2685185185185186,0.7657266811279827,2832.93212890625,-6111241984.0,432.0,0.0,0.0,0.0,1.0,1.0
38430208.0,0.022693976759910583,5.529619216918945,0.0,12.5600004196167,0.013521749526262283,39.029869079589844,0.7741764080765143,0.0,0.0,0.0,3.553658536585366,0.7803963577932512,2329.523193359375,-10910462464.0,410.0,0.0,0.0,0.0,1.0,1.0
38853004.0,0.02260422892868519,5.841616153717041,0.0,12.550000190734863,0.013552485033869743,40.63392639160156,0.7838266384778013,0.0,0.0,0.0,3.7735368956743,0.7905117270788913,2022.3046875,-9921058304.0,393.0,0.0,0.0,0.0,1.0,1.0
46937712.0,0.02327364683151245,5.629566192626953,0.0,13.8100004196167,0.013663056306540966,43.37876510620117,0.7607884922749067,0.0,0.0,0.0,3.2454545454545456,0.7644539614561028,2027.57177734375,-13743017984.0,440.0,0.0,0.0,0.0,1.0,1.0
40171808.0,0.02337554655969143,5.323706150054932,0.0,13.770000457763672,0.014010037295520306,46.93202209472656,0.7660599571734475,0.0,0.0,0.0,3.320185614849188,0.7685284640171858,1880.556884765625,-11702141440.0,431.0,0.0,0.0,0.0,1.0,1.0
31753864.0,0.023280596360564232,5.376320838928223,0.0,14.34000015258789,0.012852748855948448,48.92626190185547,0.803347280334728,0.0,0.0,0.0,4.19672131147541,0.807570977917981,1972.9716796875,-9399601408.0,366.0,0.0,0.0,0.0,1.0,1.0
52128312.0,0.02275681495666504,5.420804023742676,0.0,13.119999885559082,0.013809295371174812,39.68607711791992,0.7747890295358649,0.0,0.0,0.0,3.5227817745803356,0.778897136797455,2137.125732421875,-14908039680.0,417.0,0.0,0.0,0.0,1.0,1.0
19396852.0,0.02288459613919258,5.2503862380981445,0.0,10.050000190734863,0.013361113145947456,35.74660110473633,0.7735341581495427,0.0,0.0,0.0,3.5073170731707317,0.7781385281385281,2071.638916015625,-5142165248.0,410.0,0.0,0.0,0.0,1.0,1.0
32277630.0,0.023626139387488365,5.457890033721924,0.0,12.59000015258789,0.014309985563158989,46.05101013183594,0.7619808306709265,0.0,0.0,0.0,3.230248306997743,0.763607257203842,1983.0352783203125,-9376108800.0,443.0,0.0,0.0,0.0,1.0,1.0
35646836.0,0.023797709494829178,5.483293533325195,0.0,13.079999923706055,0.015276527963578701,37.40995788574219,0.7824025289778714,0.0,0.0,0.0,3.684863523573201,0.7865466101694916,2056.330810546875,-9393943552.0,403.0,0.0,0.0,0.0,1.0,1.0
30072740.0,0.02275727316737175,5.24306583404541,0.0,13.329999923706055,0.014905747026205063,66.6197280883789,0.7630180658873539,0.0,0.0,0.0,3.324074074074074,0.7687366167023555,1920.75244140625,-8430022656.0,432.0,0.0,0.0,0.0,1.0,1.0
39312820.0,0.0239783376455307,5.2601237297058105,0.0,13.300000190734863,0.012255813926458359,42.67723846435547,0.7305194805194806,0.0,0.0,0.0,2.878464818763326,0.7421660252886201,2606.341796875,-10342381568.0,469.0,0.0,0.0,0.0,1.0,1.0
26808074.0,0.022942565381526947,5.042722702026367,0.0,9.8100004196167,0.012564248405396938,47.127864837646484,0.7292122538293216,0.0,0.0,0.0,2.8004201680672267,0.7368711995577667,1917.5416259765625,-6285595136.0,476.0,0.0,0.0,0.0,1.0,1.0
34682576.0,0.023549819365143776,5.2749505043029785,0.0,12.40999984741211,0.014897323213517666,39.22314453125,0.7592098238120663,0.0,0.0,0.0,3.284064665127021,0.7665768194070081,1946.00048828125,-9790676224.0,433.0,0.0,0.0,0.0,1.0,1.0
34494348.0,0.023837242275476456,5.517212390899658,0.0,13.529999732971191,0.01309746690094471,45.06831741333008,0.7609046849757674,0.0,0.0,0.0,3.2482758620689656,0.7646103896103896,2434.14208984375,-10218525952.0,435.0,0.0,0.0,0.0,1.0,1.0
