avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
116182176.0,0.023401927202939987,0.0,0.0,53.04999923706055,0.0,0.0,0.536,0.0,0.0,0.0,3.402537485582468,0.7728582656536547,3109.785888671875,-24604852224.0,867.0,0.0,0.0,0.0,1.0,1.0
132739584.0,0.023227199912071228,6927.8193359375,0.0,53.47999954223633,0.0,0.0,0.5515,0.0,0.0,0.0,3.5839328537170263,0.7818467172377714,3634.51953125,-27863537664.0,834.0,0.0,0.0,0.0,1.0,1.0
109652808.0,0.023033084347844124,6927.8193359375,0.0,52.099998474121094,0.0,0.0,0.5475,0.0,0.0,0.0,3.512280701754386,0.7783825816485226,3034.4677734375,-23279101952.0,855.0,0.0,0.0,0.0,1.0,1.0
103499256.0,0.0232855174690485,6927.8193359375,0.0,53.86000061035156,0.0,0.0,0.545,0.0,0.0,0.0,3.5,0.7777777777777778,3110.558349609375,-22045531136.0,854.0,0.0,0.0,0.0,1.0,1.0
109262664.0,0.02408679760992527,6927.8193359375,0.0,52.099998474121094,0.0,0.0,0.536,0.0,0.0,0.0,3.386651323360184,0.7720356768100735,3586.029296875,-23226654720.0,869.0,0.0,0.0,0.0,1.0,1.0
136103616.0,0.0229162760078907,6927.8193359375,0.0,55.779998779296875,0.0,0.0,0.5405,0.0,0.0,0.0,3.4229885057471265,0.7739085239085239,3988.1728515625,-28592141312.0,870.0,0.0,0.0,0.0,1.0,1.0
155475136.0,0.022939782589673996,6927.8193359375,0.0,47.52000045776367,0.0,0.0,0.624,0.0,0.0,0.0,4.545058139534884,0.819659239842726,3353.524169921875,-32134167552.0,688.0,0.0,0.0,0.0,1.0,1.0
197480608.0,0.02302831970155239,6927.8193359375,0.0,50.5,0.0,0.0,0.5885,0.0,0.0,0.0,4.011749347258486,0.8004688721021099,3427.42236328125,-40673640448.0,766.0,0.0,0.0,0.0,1.0,1.0
102109152.0,0.02308778278529644,6927.8193359375,0.0,51.209999084472656,0.0,0.0,0.5385,0.0,0.0,0.0,3.463869463869464,0.7759791122715405,3284.014892578125,-21779579904.0,858.0,0.0,0.0,0.0,1.0,1.0
131797296.0,0.023277297616004944,6927.8193359375,0.0,51.720001220703125,0.0,0.0,0.558,0.0,0.0,0.0,3.5964071856287427,0.7824387701928087,3244.841064453125,-27668244480.0,835.0,0.0,0.0,0.0,1.0,1.0
102932440.0,0.023522717878222466,6927.8193359375,0.0,48.59000015258789,0.0,0.0,0.546,0.0,0.0,0.0,3.5177725118483414,0.7786519800681878,3544.17578125,-21924308992.0,844.0,0.0,0.0,0.0,1.0,1.0
134838320.0,0.022610874846577644,6927.8193359375,0.0,55.709999084472656,0.0,0.0,0.517,0.0,0.0,0.0,3.217343578485181,0.762883914627798,3439.735107421875,-28416963584.0,911.0,0.0,0.0,0.0,1.0,1.0
137052800.0,0.02323046699166298,6927.8193359375,0.0,52.88999938964844,0.0,0.0,0.5555,0.0,0.0,0.0,3.5675029868578254,0.7810619931990583,3512.969482421875,-28726020096.0,837.0,0.0,0.0,0.0,1.0,1.0
128791256.0,0.023045558482408524,6927.8193359375,0.0,52.459999084472656,0.0,0.0,0.556,0.0,0.0,0.0,3.60984393757503,0.7830729166666667,3139.87646484375,-27064248320.0,833.0,0.0,0.0,0.0,1.0,1.0
115439648.0,0.023261945694684982,6927.8193359375,0.0,53.43000030517578,0.0,0.0,0.5525,0.0,0.0,0.0,3.5851318944844124,0.7819037656903766,3422.275146484375,-24390094848.0,834.0,0.0,0.0,0.0,1.0,1.0
113636192.0,0.023328373208642006,6927.8193359375,0.0,49.90999984741211,0.0,0.0,0.5805,0.0,0.0,0.0,3.9637305699481864,0.7985386221294363,3514.46044921875,-23923457024.0,772.0,0.0,0.0,0.0,1.0,1.0
144457248.0,0.022654999047517776,6927.8193359375,0.0,54.79999923706055,0.0,0.0,0.5225,0.0,0.0,0.0,3.2628062360801784,0.7654127481713688,3590.544921875,-30322298880.0,898.0,0.0,0.0,0.0,1.0,1.0
114197384.0,0.023305341601371765,6927.8193359375,0.0,50.63999938964844,0.0,0.0,0.5735,0.0,0.0,0.0,3.80375,0.7918293000260214,2969.023193359375,-24089658368.0,800.0,0.0,0.0,0.0,1.0,1.0
173348496.0,0.023105978965759277,6927.8193359375,0.0,53.5099983215332,0.0,0.0,0.5705,0.0,0.0,0.0,3.834378920953576,0.7931481962107448,3335.537109375,-35909883904.0,797.0,0.0,0.0,0.0,1.0,1.0
116232144.0,0.022932328283786774,6927.8193359375,0.0,52.41999816894531,0.0,0.0,0.558,0.0,0.0,0.0,3.6158463385354143,0.7833550065019506,2928.2021484375,-24553689088.0,833.0,0.0,0.0,0.0,1.0,1.0
105147296.0,0.02295411191880703,6927.8193359375,0.0,49.43000030517578,0.0,0.0,0.559,0.0,0.0,0.0,3.6254545454545455,0.7838050314465409,3067.66845703125,-22323706880.0,825.0,0.0,0.0,0.0,1.0,1.0
170212448.0,0.023239292204380035,6927.8193359375,0.0,53.970001220703125,0.0,0.0,0.5305,0.0,0.0,0.0,3.3607666290868097,0.7706825232678387,2868.391845703125,-35449817088.0,887.0,0.0,0.0,0.0,1.0,1.0
111815288.0,0.023098332807421684,6927.8193359375,0.0,53.150001525878906,0.0,0.0,0.5495,0.0,0.0,0.0,3.5444839857651247,0.7799530148786218,3059.0576171875,-23686924288.0,843.0,0.0,0.0,0.0,1.0,1.0
110356672.0,0.023159556090831757,6927.8193359375,0.0,53.310001373291016,0.0,0.0,0.5415,0.0,0.0,0.0,3.4220183486238533,0.7738589211618258,2876.060302734375,-23445819392.0,872.0,0.0,0.0,0.0,1.0,1.0
149894000.0,0.02321835607290268,6927.8193359375,0.0,52.689998626708984,0.0,0.0,0.5305,0.0,0.0,0.0,3.3239595050618673,0.7687304890738814,2918.44384765625,-31386390528.0,889.0,0.0,0.0,0.0,1.0,1.0
145837280.0,0.0235152430832386,6927.8193359375,0.0,53.400001525878906,0.0,0.0,0.5445,0.0,0.0,0.0,3.543093270365998,0.7798856548856549,2915.1337890625,-30500241408.0,847.0,0.0,0.0,0.0,1.0,1.0
125003160.0,0.023260002955794334,6927.8193359375,0.0,54.25,0.0,0.0,0.547,0.0,0.0,0.0,3.5313609467455622,0.7793157482371377,3237.479248046875,-26327694336.0,845.0,0.0,0.0,0.0,1.0,1.0
171032080.0,0.023431599140167236,6927.8193359375,0.0,55.779998779296875,0.0,0.0,0.535,0.0,0.0,0.0,3.4906976744186045,0.7773174520973589,3128.7734375,-35570219008.0,860.0,0.0,0.0,0.0,1.0,1.0
126155512.0,0.023381583392620087,6927.8193359375,0.0,54.2400016784668,0.0,0.0,0.4985,0.0,0.0,0.0,3.042417815482503,0.7526232948583421,3154.048095703125,-26740423680.0,943.0,0.0,0.0,0.0,1.0,1.0
136120368.0,0.02285756543278694,6927.8193359375,0.0,53.20000076293945,0.0,0.0,0.5675,0.0,0.0,0.0,3.7850931677018633,0.7910176531671859,3322.302490234375,-28475844608.0,805.0,0.0,0.0,0.0,1.0,1.0
111656672.0,0.02299569919705391,6927.8193359375,0.0,53.63999938964844,0.0,0.0,0.5205,0.0,0.0,0.0,3.2906458797327396,0.7669348559563977,2665.156005859375,-23757440000.0,898.0,0.0,0.0,0.0,1.0,1.0
131017064.0,0.023582229390740395,6927.8193359375,0.0,49.70000076293945,0.0,0.0,0.561,0.0,0.0,0.0,3.621686746987952,0.7836287799791449,3117.84716796875,-27507673088.0,830.0,0.0,0.0,0.0,1.0,1.0
133326776.0,0.023215921595692635,6927.8193359375,0.0,52.849998474121094,0.0,0.0,0.56,0.0,0.0,0.0,3.6360338573155984,0.7842983828899321,3254.8359375,-27952641024.0,827.0,0.0,0.0,0.0,1.0,1.0
200122432.0,0.02321377769112587,6927.8193359375,0.0,49.880001068115234,0.0,0.0,0.601,0.0,0.0,0.0,4.133511348464619,0.8052015604681404,3218.83935546875,-41176250368.0,749.0,0.0,0.0,0.0,1.0,1.0
199028688.0,0.023756666108965874,6927.8193359375,0.0,55.08000183105469,0.0,0.0,0.569,0.0,0.0,0.0,3.774907749077491,0.7905718701700154,3501.956787109375,-41071476736.0,813.0,0.0,0.0,0.0,1.0,1.0
149812512.0,0.023240013048052788,6927.8193359375,0.0,49.97999954223633,0.0,0.0,0.5745,0.0,0.0,0.0,3.795483061480552,0.7914704343275771,3433.820068359375,-31198316544.0,797.0,0.0,0.0,0.0,1.0,1.0
123413656.0,0.023019958287477493,6927.8193359375,0.0,51.86000061035156,0.0,0.0,0.565,0.0,0.0,0.0,3.7336621454993835,0.7887470695493618,3201.745361328125,-25950457856.0,811.0,0.0,0.0,0.0,1.0,1.0
124280240.0,0.023227067664265633,6927.8193359375,0.0,50.59000015258789,0.0,0.0,0.5805,0.0,0.0,0.0,3.8955414012738854,0.7957325006505335,3557.54833984375,-26079459328.0,785.0,0.0,0.0,0.0,1.0,1.0
124902912.0,0.023120857775211334,6927.8193359375,0.0,50.59000015258789,0.0,0.0,0.589,0.0,0.0,0.0,4.050264550264551,0.8019905709795705,3321.364990234375,-26140427264.0,756.0,0.0,0.0,0.0,1.0,1.0
126513112.0,0.02294774539768696,6927.8193359375,0.0,50.79999923706055,0.0,0.0,0.549,0.0,0.0,0.0,3.583732057416268,0.7818371607515657,3023.96630859375,-26620290048.0,836.0,0.0,0.0,0.0,1.0,1.0
121007736.0,0.02303808182477951,6927.8193359375,0.0,50.65999984741211,0.0,0.0,0.5515,0.0,0.0,0.0,3.563614744351962,0.7808754559666493,3266.97509765625,-25521867776.0,841.0,0.0,0.0,0.0,1.0,1.0
122550744.0,0.02370445430278778,6927.8193359375,0.0,55.349998474121094,0.0,0.0,0.5045,0.0,0.0,0.0,3.127155172413793,0.7577023498694517,3634.30224609375,-26000738304.0,928.0,0.0,0.0,0.0,1.0,1.0
93982472.0,0.022973738610744476,2769.11572265625,0.0,55.2400016784668,0.0,0.0,0.5165,0.0,0.0,0.0,3.229327453142227,0.763555787278415,3054.03955078125,-20241606656.0,907.0,0.0,0.0,0.0,1.0,1.0
124512584.0,0.023289423435926437,2769.11572265625,0.0,53.22999954223633,0.0,0.0,0.52,0.0,0.0,0.0,3.1917211328976034,0.7614345114345115,3291.5751953125,-26370081792.0,918.0,0.0,0.0,0.0,1.0,1.0
166231856.0,0.023120123893022537,2769.11572265625,0.0,53.689998626708984,0.0,0.0,0.527,0.0,0.0,0.0,3.33710407239819,0.7694314032342201,3094.628173828125,-34655135744.0,884.0,0.0,0.0,0.0,1.0,1.0
159431552.0,0.023075046017766,2769.11572265625,0.0,52.02000045776367,0.0,0.0,0.572,0.0,0.0,0.0,3.8320802005012533,0.7930497925311203,3213.59375,-33126443008.0,798.0,0.0,0.0,0.0,1.0,1.0
121715352.0,0.023588979616761208,2769.11572265625,0.0,56.86000061035156,0.0,0.0,0.484,0.0,0.0,0.0,2.948559670781893,0.7467430953621678,3226.444091796875,-25912118272.0,972.0,0.0,0.0,0.0,1.0,1.0
91884240.0,0.023204239085316658,2769.11572265625,0.0,49.119998931884766,0.0,0.0,0.5475,0.0,0.0,0.0,3.4976415094339623,0.7776612480335605,2896.54541015625,-19711250432.0,848.0,0.0,0.0,0.0,1.0,1.0
127906744.0,0.023044683039188385,2769.11572265625,0.0,53.290000915527344,0.0,0.0,0.5615,0.0,0.0,0.0,3.748148148148148,0.7893915756630265,3272.380859375,-26847870976.0,810.0,0.0,0.0,0.0,1.0,1.0
109154736.0,0.02353244088590145,2769.11572265625,0.0,53.04999923706055,0.0,0.0,0.5395,0.0,0.0,0.0,3.444959443800695,0.7750260688216892,3574.531494140625,-23189625856.0,863.0,0.0,0.0,0.0,1.0,1.0
92417512.0,0.022775227203965187,2769.11572265625,0.0,47.02000045776367,0.0,0.0,0.5945,0.0,0.0,0.0,4.104417670682731,0.8040912667191188,3078.094970703125,-19636248576.0,747.0,0.0,0.0,0.0,1.0,1.0
100207944.0,0.023102261126041412,2769.11572265625,0.0,46.849998474121094,0.0,0.0,0.567,0.0,0.0,0.0,3.6600985221674875,0.7854122621564482,3028.439697265625,-21305409536.0,812.0,0.0,0.0,0.0,1.0,1.0
113347264.0,0.022999219596385956,2769.11572265625,0.0,51.040000915527344,0.0,0.0,0.5745,0.0,0.0,0.0,3.8341708542713566,0.7931392931392931,3125.539306640625,-23919560704.0,796.0,0.0,0.0,0.0,1.0,1.0
119708776.0,0.02299364283680916,2769.11572265625,0.0,53.0099983215332,0.0,0.0,0.5385,0.0,0.0,0.0,3.417149478563152,0.7736096537250787,3281.92626953125,-25303475200.0,863.0,0.0,0.0,0.0,1.0,1.0
121233704.0,0.023266173899173737,2769.11572265625,0.0,49.97999954223633,0.0,0.0,0.545,0.0,0.0,0.0,3.4658018867924527,0.7760760496435173,3202.394775390625,-25584231424.0,848.0,0.0,0.0,0.0,1.0,1.0
86662496.0,0.02288074977695942,2769.11572265625,0.0,46.689998626708984,0.0,0.0,0.6195,0.0,0.0,0.0,4.4372355430183354,0.816083009079118,3110.109130859375,-18420288512.0,709.0,0.0,0.0,0.0,1.0,1.0
110458952.0,0.02327621914446354,2769.11572265625,0.0,46.91999816894531,0.0,0.0,0.6085,0.0,0.0,0.0,4.178231292517006,0.8068838675775092,3302.42236328125,-23218158592.0,735.0,0.0,0.0,0.0,1.0,1.0
101301608.0,0.022885125130414963,2769.11572265625,0.0,50.79999923706055,0.0,0.0,0.5555,0.0,0.0,0.0,3.5558194774346794,0.7805005213764338,3113.353271484375,-21589011456.0,842.0,0.0,0.0,0.0,1.0,1.0
102956280.0,0.022481927648186684,2769.11572265625,0.0,54.72999954223633,0.0,0.0,0.535,0.0,0.0,0.0,3.3714285714285714,0.7712418300653595,3450.276611328125,-21974807552.0,875.0,0.0,0.0,0.0,1.0,1.0
136862256.0,0.023070508614182472,2769.11572265625,0.0,55.68000030517578,0.0,0.0,0.512,0.0,0.0,0.0,3.2059145673603506,0.7622395833333333,3232.615966796875,-28829163520.0,913.0,0.0,0.0,0.0,1.0,1.0
117718456.0,0.023096270859241486,2769.11572265625,0.0,53.81999969482422,0.0,0.0,0.5445,0.0,0.0,0.0,3.548693586698337,0.7801566579634465,3482.3037109375,-24860934144.0,842.0,0.0,0.0,0.0,1.0,1.0
137757808.0,0.022882938385009766,2769.11572265625,0.0,52.470001220703125,0.0,0.0,0.558,0.0,0.0,0.0,3.6091127098321345,0.7830385015608741,3134.6201171875,-28856210432.0,834.0,0.0,0.0,0.0,1.0,1.0
100710976.0,0.02322918362915516,2769.11572265625,0.0,54.58000183105469,0.0,0.0,0.521,0.0,0.0,0.0,3.279955207166853,0.7663526949241235,3179.68798828125,-21558771712.0,893.0,0.0,0.0,0.0,1.0,1.0
147641552.0,0.02288959175348282,2769.11572265625,0.0,53.83000183105469,0.0,0.0,0.577,0.0,0.0,0.0,3.869182389937107,0.7946267114440713,3265.457763671875,-30766389248.0,795.0,0.0,0.0,0.0,1.0,1.0
148172816.0,0.02310755103826523,2769.11572265625,0.0,56.2599983215332,0.0,0.0,0.507,0.0,0.0,0.0,3.0924548352816155,0.7556478836665801,3546.93017578125,-31148217344.0,941.0,0.0,0.0,0.0,1.0,1.0
106040064.0,0.023185549303889275,2769.11572265625,0.0,51.529998779296875,0.0,0.0,0.5465,0.0,0.0,0.0,3.4275782155272307,0.7741428945302277,2891.619140625,-22563105792.0,863.0,0.0,0.0,0.0,1.0,1.0
159932400.0,0.023436259478330612,2769.11572265625,0.0,54.83000183105469,0.0,0.0,0.556,0.0,0.0,0.0,3.6410564225690276,0.7845318158303156,3873.80419921875,-33295466496.0,833.0,0.0,0.0,0.0,1.0,1.0
85115144.0,0.02294277586042881,2769.11572265625,0.0,47.56999969482422,0.0,0.0,0.6035,0.0,0.0,0.0,4.194331983805668,0.8074824629773967,3005.222900390625,-18160909312.0,741.0,0.0,0.0,0.0,1.0,1.0
125331792.0,0.022500045597553253,2769.11572265625,0.0,50.540000915527344,0.0,0.0,0.555,0.0,0.0,0.0,3.5563463819691576,0.7805259047123145,3033.81298828125,-26392033280.0,843.0,0.0,0.0,0.0,1.0,1.0
91381480.0,0.022746212780475616,2769.11572265625,0.0,48.09000015258789,0.0,0.0,0.5965,0.0,0.0,0.0,4.054376657824934,0.8021516662293361,3353.3115234375,-19437143040.0,754.0,0.0,0.0,0.0,1.0,1.0
104224224.0,0.02331707254052162,2769.11572265625,0.0,51.40999984741211,0.0,0.0,0.561,0.0,0.0,0.0,3.6670702179176757,0.7857328145265888,3064.16943359375,-22144617472.0,826.0,0.0,0.0,0.0,1.0,1.0
179433008.0,0.023125816136598587,2769.11572265625,0.0,52.36000061035156,0.0,0.0,0.5665,0.0,0.0,0.0,3.68408262454435,0.7865110246433203,3238.451171875,-37170892800.0,823.0,0.0,0.0,0.0,1.0,1.0
144864640.0,0.022834021598100662,2769.11572265625,0.0,51.52000045776367,0.0,0.0,0.5715,0.0,0.0,0.0,3.812105926860025,0.7921907756813418,4056.443359375,-30208036864.0,793.0,0.0,0.0,0.0,1.0,1.0
155952256.0,0.022865353152155876,2769.11572265625,0.0,54.540000915527344,0.0,0.0,0.536,0.0,0.0,0.0,3.405311778290993,0.7730013106159895,3583.4931640625,-32553118720.0,866.0,0.0,0.0,0.0,1.0,1.0
138515616.0,0.023244796320796013,2769.11572265625,0.0,54.13999938964844,0.0,0.0,0.513,0.0,0.0,0.0,3.166304347826087,0.75997912861988,3654.18505859375,-29173774336.0,920.0,0.0,0.0,0.0,1.0,1.0
124010168.0,0.02239648625254631,2769.11572265625,0.0,52.97999954223633,0.0,0.0,0.5545,0.0,0.0,0.0,3.564650059311981,0.7809251559251559,3352.68115234375,-26120466432.0,843.0,0.0,0.0,0.0,1.0,1.0
130189664.0,0.023146655410528183,2769.11572265625,0.0,52.56999969482422,0.0,0.0,0.5695,0.0,0.0,0.0,3.664259927797834,0.7856037151702786,3267.481689453125,-27344637952.0,831.0,0.0,0.0,0.0,1.0,1.0
113282936.0,0.023215385153889656,2769.11572265625,0.0,52.77000045776367,0.0,0.0,0.54,0.0,0.0,0.0,3.4836065573770494,0.7769652650822669,3059.5068359375,-23997520896.0,854.0,0.0,0.0,0.0,1.0,1.0
124241120.0,0.023005986586213112,2769.11572265625,0.0,53.77000045776367,0.0,0.0,0.5535,0.0,0.0,0.0,3.592326139088729,0.7822454308093995,3330.23828125,-26161842176.0,834.0,0.0,0.0,0.0,1.0,1.0
