avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2720525824.0,0.0,292153536.0,0.0,153.25,0.0,0.0,0.4009943795936014,0.0,0.0,0.0,0.6947565543071161,0.40994475138121544,4708.67626953125,-545391837184.0,5340.0,0.0,0.0,0.0,1.0,1.0
3360874240.0,0.0,292153536.0,0.0,166.27999877929688,0.0,0.0,0.4013367281985996,0.0,0.0,0.0,0.6923499267935578,0.40910565588839626,4629.0458984375,-673774370816.0,5464.0,0.0,0.0,0.0,1.0,1.0
3243160576.0,0.0,292153536.0,0.0,165.30999755859375,0.0,0.0,0.3891226934282939,0.0,0.0,0.0,0.6592321755027423,0.39731159100925517,4917.20849609375,-649816899584.0,5470.0,0.0,0.0,0.0,1.0,1.0
3133801728.0,0.0,194544000.0,0.0,162.55999755859375,0.0,0.0,0.4278543201965182,0.0,0.0,0.0,0.7744055673690315,0.4364309837672949,5180.666015625,-627946061824.0,5173.0,0.0,0.0,0.0,1.0,1.0
2526186752.0,0.0,194544000.0,0.0,155.0,0.0,0.0,0.40423019111015673,0.0,0.0,0.0,0.70347533632287,0.4129647910496874,5126.3154296875,-506448822272.0,5352.0,0.0,0.0,0.0,1.0,1.0
3079228672.0,0.0,194544000.0,0.0,162.50999450683594,0.0,0.0,0.40510674820298254,0.0,0.0,0.0,0.6995183401259726,0.41159799433180727,5090.35205078125,-617062137856.0,5398.0,0.0,0.0,0.0,1.0,1.0
2873196800.0,0.0,194544000.0,0.0,161.80999755859375,0.0,0.0,0.4043850267379679,0.0,0.0,0.0,0.6933797909407665,0.4094650205761317,5315.1181640625,-576097189888.0,5453.0,0.0,0.0,0.0,1.0,1.0
2824915456.0,0.0,194544000.0,0.0,163.61000061035156,0.0,0.0,0.41268158201675326,0.0,0.0,0.0,0.7255779269202088,0.42048401037165084,4349.0810546875,-566063890432.0,5364.0,0.0,0.0,0.0,1.0,1.0
2688418304.0,0.0,194544000.0,0.0,157.66000366210938,0.0,0.0,0.4256193876447041,0.0,0.0,0.0,0.763883495145631,0.43306913254073093,5009.2861328125,-538813071360.0,5150.0,0.0,0.0,0.0,1.0,1.0
3503805440.0,0.0,194544000.0,0.0,160.9600067138672,0.0,0.0,0.41566523605150213,0.0,0.0,0.0,0.7317718171514923,0.4225567190226876,4758.14453125,-701886169088.0,5294.0,0.0,0.0,0.0,1.0,1.0
2769381888.0,0.0,194544000.0,0.0,161.97000122070312,0.0,0.0,0.42200751476113796,0.0,0.0,0.0,0.7572722018878829,0.4309361982021487,4847.41845703125,-554947837952.0,5191.0,0.0,0.0,0.0,1.0,1.0
2435024128.0,0.0,194544000.0,0.0,152.99000549316406,0.0,0.0,0.4558743909041689,0.0,0.0,0.0,0.8635897435897436,0.4634012107870116,4761.20703125,-488050786304.0,4875.0,0.0,0.0,0.0,1.0,1.0
3369711104.0,0.0,273343360.0,0.0,159.30999755859375,0.0,0.0,0.3841705044446824,0.0,0.0,0.0,0.6384834460662158,0.38967952199891365,5057.62548828125,-675359850496.0,5618.0,0.0,0.0,0.0,1.0,1.0
3414935808.0,0.0,273343360.0,0.0,165.27000427246094,0.0,0.0,0.41259859305052227,0.0,0.0,0.0,0.7236866704056834,0.4198481561822126,4252.8037109375,-684103565312.0,5349.0,0.0,0.0,0.0,1.0,1.0
2549625600.0,0.0,273343360.0,0.0,153.8000030517578,0.0,0.0,0.4052506482281763,0.0,0.0,0.0,0.7013836948391923,0.4122431036377624,5318.4677734375,-511802359808.0,5348.0,0.0,0.0,0.0,1.0,1.0
2771452928.0,0.0,273343360.0,0.0,161.67999267578125,0.0,0.0,0.4341118491536319,0.0,0.0,0.0,0.7968534906588004,0.44347159899310495,4777.833984375,-555375820800.0,5085.0,0.0,0.0,0.0,1.0,1.0
2852697600.0,0.0,273343360.0,0.0,158.4600067138672,0.0,0.0,0.42411732753938075,0.0,0.0,0.0,0.7617560975609756,0.4323845387086056,5328.64453125,-571716698112.0,5125.0,0.0,0.0,0.0,1.0,1.0
3090636032.0,0.0,273343360.0,0.0,163.19000244140625,0.0,0.0,0.4170881308511783,0.0,0.0,0.0,0.7336740488358887,0.4231903046184081,5020.2314453125,-619325423616.0,5283.0,0.0,0.0,0.0,1.0,1.0
2382920960.0,0.0,273343360.0,0.0,152.39999389648438,0.0,0.0,0.40372940156114484,0.0,0.0,0.0,0.6976395653802923,0.41094681085853013,4714.5947265625,-477700866048.0,5338.0,0.0,0.0,0.0,1.0,1.0
2993332480.0,0.0,273343360.0,0.0,173.52999877929688,0.0,0.0,0.40810556079170596,0.0,0.0,0.0,0.7117808219178082,0.41581306017925734,5136.76513671875,-599885414400.0,5475.0,0.0,0.0,0.0,1.0,1.0
3090328832.0,0.0,211731152.0,0.0,161.9600067138672,0.0,0.0,0.42559109874826145,0.0,0.0,0.0,0.7642651296829971,0.43319176739627574,4808.955078125,-619134451712.0,5205.0,0.0,0.0,0.0,1.0,1.0
2775534080.0,0.0,211731152.0,0.0,165.1199951171875,0.0,0.0,0.43480563499629277,0.0,0.0,0.0,0.8005070202808112,0.44460088811870463,5186.89794921875,-556255805440.0,5128.0,0.0,0.0,0.0,1.0,1.0
3693479168.0,0.0,211731152.0,0.0,158.02000427246094,0.0,0.0,0.4063646170442287,0.0,0.0,0.0,0.7103526305864605,0.4153252480705623,4804.11767578125,-739863494656.0,5303.0,0.0,0.0,0.0,1.0,1.0
2721378560.0,0.0,211731152.0,0.0,155.89999389648438,0.0,0.0,0.40981673989926054,0.0,0.0,0.0,0.7192025578333647,0.418334974291653,4786.38232421875,-545369882624.0,5317.0,0.0,0.0,0.0,1.0,1.0
2975368704.0,0.0,211731152.0,0.0,161.0399932861328,0.0,0.0,0.42138635142396563,0.0,0.0,0.0,0.7488540870893812,0.4281970077536311,4964.5751953125,-596192034816.0,5236.0,0.0,0.0,0.0,1.0,1.0
2933275648.0,0.0,211731152.0,0.0,155.07000732421875,0.0,0.0,0.43123644251626897,0.0,0.0,0.0,0.7826771653543307,0.43904593639575973,4966.7578125,-587766005760.0,5080.0,0.0,0.0,0.0,1.0,1.0
3257204736.0,0.0,211731152.0,0.0,161.5,0.0,0.0,0.41412520064205455,0.0,0.0,0.0,0.7299132402866843,0.4219363279546446,4962.83154296875,-652971376640.0,5302.0,0.0,0.0,0.0,1.0,1.0
3300989696.0,0.0,211731152.0,0.0,165.1999969482422,0.0,0.0,0.41612663337936895,0.0,0.0,0.0,0.7344834052128258,0.42345945945945945,5067.568359375,-661462876160.0,5333.0,0.0,0.0,0.0,1.0,1.0
2549071616.0,0.0,211731152.0,0.0,161.24000549316406,0.0,0.0,0.4520064205457464,0.0,0.0,0.0,0.8538508186779866,0.460582270199542,4434.7734375,-510786830336.0,4947.0,0.0,0.0,0.0,1.0,1.0
2835621120.0,0.0,228919264.0,0.0,158.36000061035156,0.0,0.0,0.41626174279235506,0.0,0.0,0.0,0.7375167400038263,0.424465976657124,4520.9150390625,-568152129536.0,5227.0,0.0,0.0,0.0,1.0,1.0
3012179456.0,0.0,228919264.0,0.0,165.2100067138672,0.0,0.0,0.4287693127330847,0.0,0.0,0.0,0.7714723926380368,0.4354978354978355,4395.81494140625,-603455979520.0,5216.0,0.0,0.0,0.0,1.0,1.0
2706346752.0,0.0,228919264.0,0.0,163.85000610351562,0.0,0.0,0.43244107923642955,0.0,0.0,0.0,0.7935420743639922,0.44244408074195307,4473.23681640625,-542319034368.0,5110.0,0.0,0.0,0.0,1.0,1.0
3270532096.0,0.0,228919264.0,0.0,164.72000122070312,0.0,0.0,0.38394471026049976,0.0,0.0,0.0,0.6405889657619301,0.3904628027681661,4958.56494140625,-656009854976.0,5637.0,0.0,0.0,0.0,1.0,1.0
3059187712.0,0.0,228919264.0,0.0,165.39999389648438,0.0,0.0,0.3948756593820648,0.0,0.0,0.0,0.6711802378774017,0.4016204970984342,4818.630859375,-613030592512.0,5465.0,0.0,0.0,0.0,1.0,1.0
2960002048.0,0.0,228919264.0,0.0,158.74000549316406,0.0,0.0,0.4076104482425024,0.0,0.0,0.0,0.7118453163131219,0.41583506963482836,4926.92626953125,-593129537536.0,5327.0,0.0,0.0,0.0,1.0,1.0
3250531840.0,0.0,228919264.0,0.0,165.6999969482422,0.0,0.0,0.43452948025828303,0.0,0.0,0.0,0.794618660472319,0.4427785567899903,5261.24169921875,-651282808832.0,5166.0,0.0,0.0,0.0,1.0,1.0
2330792960.0,0.0,228919264.0,0.0,157.82000732421875,0.0,0.0,0.43450411017401513,0.0,0.0,0.0,0.7909055577147299,0.4416232638888889,4905.1826171875,-467283476480.0,5146.0,0.0,0.0,0.0,1.0,1.0
2673513472.0,0.0,218838752.0,0.0,155.42999267578125,0.0,0.0,0.43470734609975115,0.0,0.0,0.0,0.7945422187067431,0.4427548209366391,4683.71484375,-535732781056.0,5057.0,0.0,0.0,0.0,1.0,1.0
3747749120.0,0.0,218838752.0,0.0,175.61000061035156,0.0,0.0,0.405897840968931,0.0,0.0,0.0,0.7023874612720977,0.41258965849480783,4717.62255859375,-750753153024.0,5487.0,0.0,0.0,0.0,1.0,1.0
3428471808.0,0.0,218838752.0,0.0,168.49000549316406,0.0,0.0,0.4015007398013105,0.0,0.0,0.0,0.6941348437785493,0.40972821397756687,4764.75048828125,-686890778624.0,5473.0,0.0,0.0,0.0,1.0,1.0
3685937664.0,0.0,218838752.0,0.0,167.57000732421875,0.0,0.0,0.42658160552897395,0.0,0.0,0.0,0.7656488549618321,0.43363597060095116,4791.4775390625,-738258518016.0,5240.0,0.0,0.0,0.0,1.0,1.0
2516682752.0,0.0,218838752.0,0.0,160.86000061035156,0.0,0.0,0.40838542789394267,0.0,0.0,0.0,0.712218045112782,0.41596223515204744,5139.6396484375,-504520556544.0,5320.0,0.0,0.0,0.0,1.0,1.0
3053078784.0,0.0,218838752.0,0.0,157.99000549316406,0.0,0.0,0.4346747221922537,0.0,0.0,0.0,0.7887627251370399,0.44095436138776406,4732.76953125,-611679076352.0,5108.0,0.0,0.0,0.0,1.0,1.0
3123016448.0,0.0,218838752.0,0.0,166.3000030517578,0.0,0.0,0.4157973174366617,0.0,0.0,0.0,0.7342105263157894,0.4233687405159332,4470.498046875,-625675829248.0,5320.0,0.0,0.0,0.0,1.0,1.0
3198537472.0,0.0,218838752.0,0.0,161.39999389648438,0.0,0.0,0.3979591836734694,0.0,0.0,0.0,0.6815673289183223,0.4053167049556941,4556.22265625,-640824836096.0,5436.0,0.0,0.0,0.0,1.0,1.0
2988964608.0,0.0,218838752.0,0.0,162.33999633789062,0.0,0.0,0.4335043831515929,0.0,0.0,0.0,0.7913739266198283,0.44176925591022986,5109.49267578125,-598948970496.0,5124.0,0.0,0.0,0.0,1.0,1.0
3513387008.0,0.0,204157312.0,0.0,165.6999969482422,0.0,0.0,0.399235506476959,0.0,0.0,0.0,0.6826434277414669,0.40569702201122143,5399.0263671875,-704003702784.0,5508.0,0.0,0.0,0.0,1.0,1.0
2492010240.0,0.0,204157312.0,0.0,159.1300048828125,0.0,0.0,0.4279109773142673,0.0,0.0,0.0,0.7704219899341851,0.43516291274874264,4616.20068359375,-499498745856.0,5166.0,0.0,0.0,0.0,1.0,1.0
3472541696.0,0.0,204157312.0,0.0,163.50999450683594,0.0,0.0,0.41061154911570424,0.0,0.0,0.0,0.7191640231386452,0.41832193639422555,4723.40234375,-695651270656.0,5359.0,0.0,0.0,0.0,1.0,1.0
3424517376.0,0.0,204157312.0,0.0,167.5399932861328,0.0,0.0,0.44519893899204244,0.0,0.0,0.0,0.8295769078687228,0.45342554570996324,4896.45947265625,-686001553408.0,5058.0,0.0,0.0,0.0,1.0,1.0
3221641216.0,0.0,204157312.0,0.0,169.2100067138672,0.0,0.0,0.42086827300711177,0.0,0.0,0.0,0.7533726011780354,0.4296705678370178,5207.8818359375,-645506793472.0,5263.0,0.0,0.0,0.0,1.0,1.0
3749570816.0,0.0,204157312.0,0.0,156.2899932861328,0.0,0.0,0.4292956531118542,0.0,0.0,0.0,0.7787125807082763,0.4377956220437796,4699.04248046875,-750999306240.0,5111.0,0.0,0.0,0.0,1.0,1.0
2513569536.0,0.0,204157312.0,0.0,167.74000549316406,0.0,0.0,0.3970977650672598,0.0,0.0,0.0,0.6806463326071169,0.40499081775953333,4515.93212890625,-503790387200.0,5508.0,0.0,0.0,0.0,1.0,1.0
3279206400.0,0.0,204157312.0,0.0,167.52000427246094,0.0,0.0,0.3999359931726051,0.0,0.0,0.0,0.6875114615807812,0.4074114322973267,4904.892578125,-657033396224.0,5453.0,0.0,0.0,0.0,1.0,1.0
2488254464.0,0.0,180404752.0,0.0,161.1199951171875,0.0,0.0,0.4147440712522803,0.0,0.0,0.0,0.7332574464048568,0.42305166374781084,4257.4306640625,-498630656000.0,5271.0,0.0,0.0,0.0,1.0,1.0
3155702016.0,0.0,180404752.0,0.0,161.4199981689453,0.0,0.0,0.4349271012006861,0.0,0.0,0.0,0.7905300077942322,0.44150614865600174,4695.23974609375,-632184504320.0,5132.0,0.0,0.0,0.0,1.0,1.0
2924026880.0,0.0,180404752.0,0.0,159.64999389648438,0.0,0.0,0.4267199481585484,0.0,0.0,0.0,0.768527523828049,0.43455785305763306,4877.580078125,-585877979136.0,5141.0,0.0,0.0,0.0,1.0,1.0
2206621952.0,0.0,180404752.0,0.0,148.7100067138672,0.0,0.0,0.37449192573876744,0.0,0.0,0.0,0.6182444686253173,0.38204639695169784,4450.1328125,-442399145984.0,5514.0,0.0,0.0,0.0,1.0,1.0
3263931136.0,0.0,180404752.0,0.0,164.83999633789062,0.0,0.0,0.41688879411451113,0.0,0.0,0.0,0.7378750707680695,0.42458464545553265,4737.8291015625,-653863387136.0,5299.0,0.0,0.0,0.0,1.0,1.0
2283795456.0,0.0,180404752.0,0.0,154.6300048828125,0.0,0.0,0.4028169014084507,0.0,0.0,0.0,0.6909496376138264,0.40861633146499615,4646.224609375,-457900244992.0,5381.0,0.0,0.0,0.0,1.0,1.0
3143048192.0,0.0,180404752.0,0.0,158.50999450683594,0.0,0.0,0.4122170012815036,0.0,0.0,0.0,0.7189420748742783,0.4182468306425398,5052.8330078125,-629815869440.0,5369.0,0.0,0.0,0.0,1.0,1.0
2610600960.0,0.0,180404752.0,0.0,170.7100067138672,0.0,0.0,0.4306577011977306,0.0,0.0,0.0,0.784798008807199,0.4397125080454838,4816.4638671875,-523176853504.0,5223.0,0.0,0.0,0.0,1.0,1.0
2771120896.0,0.0,180404752.0,0.0,164.41000366210938,0.0,0.0,0.40027730375426623,0.0,0.0,0.0,0.6881188118811881,0.40762463343108507,4976.689453125,-555409276928.0,5454.0,0.0,0.0,0.0,1.0,1.0
3260388096.0,0.0,305197952.0,0.0,169.0399932861328,0.0,0.0,0.4293743372216331,0.0,0.0,0.0,0.7750765696784073,0.4366440202739135,4276.66650390625,-653078986752.0,5224.0,0.0,0.0,0.0,1.0,1.0
2784621312.0,0.0,305197952.0,0.0,156.7899932861328,0.0,0.0,0.4119412584414192,0.0,0.0,0.0,0.7208778840742825,0.4189012426422498,4214.1611328125,-557936672768.0,5331.0,0.0,0.0,0.0,1.0,1.0
3152899072.0,0.0,305197952.0,0.0,163.58999633789062,0.0,0.0,0.4212811011116993,0.0,0.0,0.0,0.7499057670561629,0.4285406569736134,4808.6533203125,-631679909888.0,5306.0,0.0,0.0,0.0,1.0,1.0
2862020352.0,0.0,305197952.0,0.0,163.7100067138672,0.0,0.0,0.41840425531914893,0.0,0.0,0.0,0.743900132400227,0.42657266811279826,4844.82421875,-573516742656.0,5287.0,0.0,0.0,0.0,1.0,1.0
2471127040.0,0.0,305197952.0,0.0,163.77000427246094,0.0,0.0,0.4247578040904198,0.0,0.0,0.0,0.7606013878180417,0.43201226187869496,5356.9521484375,-495531147264.0,5188.0,0.0,0.0,0.0,1.0,1.0
3472136960.0,0.0,305197952.0,0.0,168.4499969482422,0.0,0.0,0.433896145269194,0.0,0.0,0.0,0.796801872074883,0.4434556110266985,4736.1357421875,-695482351616.0,5128.0,0.0,0.0,0.0,1.0,1.0
2674707968.0,0.0,305197952.0,0.0,166.22999572753906,0.0,0.0,0.44232804232804235,0.0,0.0,0.0,0.8200902491661762,0.4505766950522798,5231.30712890625,-536105566208.0,5097.0,0.0,0.0,0.0,1.0,1.0
2655670784.0,0.0,305197952.0,0.0,157.1999969482422,0.0,0.0,0.4467560321715818,0.0,0.0,0.0,0.8365461847389558,0.4554996719877542,4538.03515625,-532144144384.0,4980.0,0.0,0.0,0.0,1.0,1.0
2955258112.0,0.0,183320864.0,0.0,165.7100067138672,0.0,0.0,0.4062633604104318,0.0,0.0,0.0,0.7091417910447761,0.4149110359131099,4795.20556640625,-592187981824.0,5360.0,0.0,0.0,0.0,1.0,1.0
2561119744.0,0.0,183320864.0,0.0,162.2899932861328,0.0,0.0,0.43659400837538925,0.0,0.0,0.0,0.7964740450538688,0.44335405081234325,5132.818359375,-513407926272.0,5105.0,0.0,0.0,0.0,1.0,1.0
3086328064.0,0.0,183320864.0,0.0,161.02999877929688,0.0,0.0,0.4055215382962724,0.0,0.0,0.0,0.701151560178306,0.41216289987989957,4913.70654296875,-618466246656.0,5384.0,0.0,0.0,0.0,1.0,1.0
2998148352.0,0.0,183320864.0,0.0,163.2100067138672,0.0,0.0,0.43859838274932617,0.0,0.0,0.0,0.8071428571428572,0.44664031620553357,5180.306640625,-600773459968.0,5040.0,0.0,0.0,0.0,1.0,1.0
3553650688.0,0.0,183320864.0,0.0,165.88999938964844,0.0,0.0,0.43105285592497866,0.0,0.0,0.0,0.7833075135553834,0.4392442176132045,4630.4951171875,-711791181824.0,5164.0,0.0,0.0,0.0,1.0,1.0
2420516352.0,0.0,183320864.0,0.0,151.25,0.0,0.0,0.41807044410413474,0.0,0.0,0.0,0.7376954255935148,0.42452515828057313,4228.078125,-485208293376.0,5181.0,0.0,0.0,0.0,1.0,1.0
2842397184.0,0.0,183320864.0,0.0,168.1199951171875,0.0,0.0,0.41559817738688143,0.0,0.0,0.0,0.7323996265172735,0.42276598038158886,4406.1044921875,-569526681600.0,5355.0,0.0,0.0,0.0,1.0,1.0
2080364928.0,0.0,183320864.0,0.0,153.67999267578125,0.0,0.0,0.41950798446266724,0.0,0.0,0.0,0.7435456110154905,0.42645607107601186,4277.90087890625,-417069563904.0,5229.0,0.0,0.0,0.0,1.0,1.0
3499829248.0,0.0,183320864.0,0.0,171.60000610351562,0.0,0.0,0.41860712387028176,0.0,0.0,0.0,0.7436720816018134,0.42649767089156104,4606.283203125,-701043179520.0,5294.0,0.0,0.0,0.0,1.0,1.0
2683296512.0,0.0,219701072.0,0.0,161.3800048828125,0.0,0.0,0.43469869182929444,0.0,0.0,0.0,0.791796875,0.4419010246348376,4560.56689453125,-537682231296.0,5120.0,0.0,0.0,0.0,1.0,1.0
2781341952.0,0.0,219701072.0,0.0,158.5,0.0,0.0,0.3984703220941506,0.0,0.0,0.0,0.6804635761589404,0.40492610837438425,4575.0732421875,-557376634880.0,5436.0,0.0,0.0,0.0,1.0,1.0
3542053888.0,0.0,219701072.0,0.0,163.13999938964844,0.0,0.0,0.42958793542905693,0.0,0.0,0.0,0.7839147286821705,0.43943508962520367,4748.50634765625,-709493325824.0,5160.0,0.0,0.0,0.0,1.0,1.0
2451440384.0,0.0,219701072.0,0.0,155.47999572753906,0.0,0.0,0.4337078651685393,0.0,0.0,0.0,0.7874489994171362,0.4405434782608696,4147.2197265625,-491257823232.0,5147.0,0.0,0.0,0.0,1.0,1.0
3041860608.0,0.0,219701072.0,0.0,163.33999633789062,0.0,0.0,0.424976005118908,0.0,0.0,0.0,0.7597712106768351,0.43174431202600216,4888.044921875,-609471102976.0,5245.0,0.0,0.0,0.0,1.0,1.0
3238103040.0,0.0,219701072.0,0.0,165.94000244140625,0.0,0.0,0.4154026917325358,0.0,0.0,0.0,0.737670713201821,0.4245169741294618,4986.2333984375,-648816590848.0,5272.0,0.0,0.0,0.0,1.0,1.0
3612677632.0,0.0,219701072.0,0.0,166.5500030517578,0.0,0.0,0.4071360305829882,0.0,0.0,0.0,0.7050386171386539,0.4135030198446937,5018.71435546875,-723679117312.0,5438.0,0.0,0.0,0.0,1.0,1.0
2661019904.0,0.0,219701072.0,0.0,157.11000061035156,0.0,0.0,0.4286327999140801,0.0,0.0,0.0,0.7682386910490857,0.4344654909645112,4733.09521484375,-533295710208.0,5195.0,0.0,0.0,0.0,1.0,1.0
2999448320.0,0.0,211390640.0,0.0,161.86000061035156,0.0,0.0,0.42343499197431783,0.0,0.0,0.0,0.7551526717557252,0.43024899423725127,4354.5087890625,-600944148480.0,5240.0,0.0,0.0,0.0,1.0,1.0
2760252672.0,0.0,211390640.0,0.0,162.63999938964844,0.0,0.0,0.40117962466487933,0.0,0.0,0.0,0.6894581643936601,0.4080942511181412,4179.466796875,-553084682240.0,5426.0,0.0,0.0,0.0,1.0,1.0
2520739072.0,0.0,211390640.0,0.0,158.5800018310547,0.0,0.0,0.45530189886921274,0.0,0.0,0.0,0.8646677471636953,0.46371142981312474,4694.33447265625,-505215516672.0,4936.0,0.0,0.0,0.0,1.0,1.0
2688619520.0,0.0,211390640.0,0.0,164.2100067138672,0.0,0.0,0.4013452914798206,0.0,0.0,0.0,0.6899779735682819,0.40827631150211796,5113.576171875,-538945077248.0,5448.0,0.0,0.0,0.0,1.0,1.0
2042455552.0,0.0,211390640.0,0.0,151.30999755859375,0.0,0.0,0.38218702538511606,0.0,0.0,0.0,0.6356910862504511,0.38863761720904577,4534.92041015625,-409555877888.0,5542.0,0.0,0.0,0.0,1.0,1.0
1959461248.0,0.0,211390640.0,0.0,154.6699981689453,0.0,0.0,0.4391870093558447,0.0,0.0,0.0,0.809996033320111,0.4475126013587552,4781.79150390625,-392945582080.0,5042.0,0.0,0.0,0.0,1.0,1.0
2273914368.0,0.0,211390640.0,0.0,159.74000549316406,0.0,0.0,0.4451454234388366,0.0,0.0,0.0,0.8264840182648402,0.4525,5081.0869140625,-455897137152.0,5037.0,0.0,0.0,0.0,1.0,1.0
