avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
43694480.0,0.02348170056939125,8.362506866455078,0.0,38.709999084472656,0.017858484759926796,90.97486114501953,0.669,0.0,0.0,0.0,5.123993558776167,0.8367078622140416,3348.400146484375,-12698256384.0,621.0,0.0,0.0,0.0,1.0,1.0
75290984.0,0.023313933983445168,8.415180206298828,0.0,40.81999969482422,0.013303503394126892,98.03768920898438,0.66,0.0,0.0,0.0,4.971742543171114,0.8325446898002103,3374.911376953125,-21612408832.0,637.0,0.0,0.0,0.0,1.0,1.0
64697120.0,0.023041853681206703,8.269491195678711,0.0,44.47999954223633,0.016637705266475677,101.98208618164062,0.6,0.0,0.0,0.0,4.080321285140562,0.8031620553359684,3327.5107421875,-18697202688.0,747.0,0.0,0.0,0.0,1.0,1.0
85939376.0,0.023556606844067574,8.197579383850098,0.0,44.029998779296875,0.016171079128980637,114.79763793945312,0.576,0.0,0.0,0.0,3.7747183979974968,0.7905635648754915,3464.73291015625,-24418355200.0,799.0,0.0,0.0,0.0,1.0,1.0
93577480.0,0.02342931181192398,8.189953804016113,0.0,50.130001068115234,0.013771670870482922,103.95958709716797,0.558,0.0,0.0,0.0,3.577751196172249,0.7815521296054351,3677.590576171875,-25987081216.0,836.0,0.0,0.0,0.0,1.0,1.0
96340512.0,0.02375692129135132,8.152338027954102,0.0,40.689998626708984,0.015182293020188808,115.59486389160156,0.646,0.0,0.0,0.0,4.719457013574661,0.8251582278481012,3395.246337890625,-26671988736.0,663.0,0.0,0.0,0.0,1.0,1.0
91160504.0,0.023516498506069183,8.674934387207031,0.0,46.31999969482422,0.014696372672915459,100.22206115722656,0.6305,0.0,0.0,0.0,4.498571428571428,0.8181345804104962,3567.64794921875,-25934637056.0,700.0,0.0,0.0,0.0,1.0,1.0
77014112.0,0.02352575585246086,8.739457130432129,0.0,43.880001068115234,0.015438945963978767,101.96720123291016,0.6465,0.0,0.0,0.0,4.802114803625377,0.8276490497266337,3798.1474609375,-23200897024.0,662.0,0.0,0.0,0.0,1.0,1.0
89103352.0,0.023525195196270943,7.87851619720459,0.0,47.72999954223633,0.015517436899244785,100.37705993652344,0.5845,0.0,0.0,0.0,3.9006369426751593,0.7959448921237328,3347.228515625,-27226473472.0,785.0,0.0,0.0,0.0,1.0,1.0
68005952.0,0.023881027474999428,8.499556541442871,0.0,44.13999938964844,0.014118368737399578,87.77649688720703,0.6215,0.0,0.0,0.0,4.276478679504814,0.8104796663190824,4107.1640625,-20979947520.0,727.0,0.0,0.0,0.0,1.0,1.0
63055996.0,0.02327468805015087,8.241534233093262,0.0,41.400001525878906,0.01614689640700817,105.1601791381836,0.65,0.0,0.0,0.0,4.8351145038167935,0.8286237571951858,3279.613525390625,-19044085760.0,655.0,0.0,0.0,0.0,1.0,1.0
83191416.0,0.023252377286553383,8.125022888183594,0.0,41.40999984741211,0.014321831986308098,104.05131530761719,0.654,0.0,0.0,0.0,4.976599063962558,0.8326807622030802,3713.695068359375,-21985178624.0,641.0,0.0,0.0,0.0,1.0,1.0
90270880.0,0.023582661524415016,8.200016975402832,0.0,48.45000076293945,0.015137380920350552,97.23035430908203,0.5855,0.0,0.0,0.0,3.996078431372549,0.7998430141287284,3674.847900390625,-25966802944.0,765.0,0.0,0.0,0.0,1.0,1.0
74006336.0,0.02343776263296604,7.941674709320068,0.0,44.540000915527344,0.015312355011701584,86.28298950195312,0.633,0.0,0.0,0.0,4.549927641099855,0.8198174706649283,3978.9462890625,-19224710144.0,691.0,0.0,0.0,0.0,1.0,1.0
101876296.0,0.023188062012195587,8.354228973388672,0.0,49.060001373291016,0.013737229630351067,99.71916961669922,0.5875,0.0,0.0,0.0,3.842964824120603,0.793514915693904,3902.51123046875,-31370499072.0,796.0,0.0,0.0,0.0,1.0,1.0
71035896.0,0.023226004093885422,8.40463638305664,0.0,44.900001525878906,0.015949275344610214,107.05840301513672,0.599,0.0,0.0,0.0,4.086436170212766,0.8033986928104575,3543.116943359375,-21140898304.0,752.0,0.0,0.0,0.0,1.0,1.0
90140896.0,0.022579805925488472,8.543122291564941,0.0,47.34000015258789,0.014342776499688625,90.09384155273438,0.6305,0.0,0.0,0.0,4.707280832095097,0.824785212184327,3947.0771484375,-26235501568.0,673.0,0.0,0.0,0.0,1.0,1.0
83575960.0,0.02335931733250618,7.966364860534668,0.0,48.2400016784668,0.01350908912718296,90.0318832397461,0.5935,0.0,0.0,0.0,4.066050198150594,0.8026075619295958,3611.22265625,-25093201920.0,757.0,0.0,0.0,0.0,1.0,1.0
104016352.0,0.023412909358739853,7.9195475578308105,0.0,49.47999954223633,0.015476246364414692,96.26148223876953,0.6,0.0,0.0,0.0,4.142476697736352,0.8055411703780425,3877.410400390625,-30154075136.0,751.0,0.0,0.0,0.0,1.0,1.0
101570520.0,0.024308323860168457,8.009730339050293,0.0,43.95000076293945,0.01237394567579031,99.27005004882812,0.6175,0.0,0.0,0.0,4.279166666666667,0.8105761641673244,3789.586181640625,-27776575488.0,720.0,0.0,0.0,0.0,1.0,1.0
127128576.0,0.023778727278113365,8.249724388122559,0.0,49.47999954223633,0.01718621328473091,110.63737487792969,0.614,0.0,0.0,0.0,4.3991655076495135,0.8147861926841834,3822.29248046875,-37520275456.0,719.0,0.0,0.0,0.0,1.0,1.0
119030208.0,0.023279929533600807,8.013647079467773,0.0,46.369998931884766,0.013832024298608303,99.87752532958984,0.618,0.0,0.0,0.0,4.368200836820083,0.813717848791894,3584.6884765625,-32918404096.0,717.0,0.0,0.0,0.0,1.0,1.0
83961440.0,0.023402612656354904,8.29403305053711,0.0,47.68000030517578,0.012778189033269882,77.1904067993164,0.58,0.0,0.0,0.0,3.8567807351077312,0.7941022964509394,3421.939697265625,-25234426880.0,789.0,0.0,0.0,0.0,1.0,1.0
83113152.0,0.023452697321772575,8.083410263061523,0.0,43.06999969482422,0.014001984149217606,87.02333068847656,0.611,0.0,0.0,0.0,4.243835616438356,0.809299895506792,3693.603515625,-22949398528.0,730.0,0.0,0.0,0.0,1.0,1.0
104755296.0,0.023506775498390198,8.174142837524414,0.0,48.5,0.016066137701272964,92.54503631591797,0.5845,0.0,0.0,0.0,3.941860465116279,0.7976470588235294,3792.924560546875,-30709061632.0,774.0,0.0,0.0,0.0,1.0,1.0
56616376.0,0.02368837036192417,8.303656578063965,0.0,42.15999984741211,0.013983543962240219,87.45193481445312,0.632,0.0,0.0,0.0,4.628865979381444,0.8223443223443223,3568.271728515625,-16150417920.0,679.0,0.0,0.0,0.0,1.0,1.0
58988648.0,0.024135323241353035,8.320367813110352,0.0,38.529998779296875,0.014280756004154682,95.4100341796875,0.672,0.0,0.0,0.0,5.28500823723229,0.8408912188728702,3685.87158203125,-17270170112.0,607.0,0.0,0.0,0.0,1.0,1.0
52724640.0,0.022796742618083954,8.201183319091797,0.0,40.86000061035156,0.012118890881538391,90.70799255371094,0.6515,0.0,0.0,0.0,4.903225806451613,0.8306010928961749,3817.915771484375,-15402426368.0,651.0,0.0,0.0,0.0,1.0,1.0
64158012.0,0.02289888821542263,8.025701522827148,0.0,41.040000915527344,0.016396496444940567,81.27407836914062,0.6625,0.0,0.0,0.0,5.079491255961845,0.8355125523012552,3982.89111328125,-18734125568.0,629.0,0.0,0.0,0.0,1.0,1.0
89808576.0,0.023321500048041344,7.681046009063721,0.0,46.150001525878906,0.013223517686128616,98.37239837646484,0.615,0.0,0.0,0.0,4.325068870523416,0.8122090015519917,3624.8896484375,-25608684544.0,726.0,0.0,0.0,0.0,1.0,1.0
83404592.0,0.023693900555372238,8.283438682556152,0.0,46.619998931884766,0.01586972177028656,94.10489654541016,0.575,0.0,0.0,0.0,3.763681592039801,0.7900783289817233,3381.266845703125,-24084338688.0,804.0,0.0,0.0,0.0,1.0,1.0
85252048.0,0.023038141429424286,7.766765117645264,0.0,42.5,0.01212073303759098,89.01548767089844,0.6465,0.0,0.0,0.0,4.922239502332815,0.8311449579831933,3642.20263671875,-24634681344.0,643.0,0.0,0.0,0.0,1.0,1.0
96864616.0,0.023838654160499573,8.049695014953613,0.0,45.84000015258789,0.01374518871307373,78.3719253540039,0.598,0.0,0.0,0.0,4.030026109660574,0.8011938749026732,3831.0380859375,-29573965824.0,766.0,0.0,0.0,0.0,1.0,1.0
72810640.0,0.0236614178866148,7.968864917755127,0.0,43.54999923706055,0.014697094447910786,91.43727111816406,0.62,0.0,0.0,0.0,4.2737276478679505,0.8103808033385498,3446.577880859375,-20433738752.0,727.0,0.0,0.0,0.0,1.0,1.0
60030316.0,0.02295137569308281,7.953751087188721,0.0,43.529998779296875,0.011695656925439835,85.87975311279297,0.619,0.0,0.0,0.0,4.379407616361072,0.8141059255374934,3720.14208984375,-17704088064.0,709.0,0.0,0.0,0.0,1.0,1.0
80229344.0,0.023253414779901505,7.8652801513671875,0.0,44.18000030517578,0.013777057640254498,79.71511840820312,0.603,0.0,0.0,0.0,4.128514056224899,0.8050117462803446,3844.86572265625,-23459794944.0,747.0,0.0,0.0,0.0,1.0,1.0
86385968.0,0.02280525118112564,7.706295967102051,0.0,43.380001068115234,0.012545106932520866,89.21758270263672,0.6195,0.0,0.0,0.0,4.393511988716502,0.814592050209205,3300.21533203125,-25548772352.0,709.0,0.0,0.0,0.0,1.0,1.0
61210680.0,0.02358892932534218,7.608416557312012,0.0,38.720001220703125,0.01385783776640892,90.30859375,0.651,0.0,0.0,0.0,4.861325115562404,0.8293901156677181,3587.3984375,-18347895808.0,649.0,0.0,0.0,0.0,1.0,1.0
51537168.0,0.023393262177705765,7.640139579772949,0.0,43.209999084472656,0.011891412548720837,75.96331787109375,0.608,0.0,0.0,0.0,4.143243243243243,0.8055701523909616,3440.14306640625,-16139009536.0,740.0,0.0,0.0,0.0,1.0,1.0
45772872.0,0.022817712277173996,7.752337455749512,0.0,40.7599983215332,0.013882999308407307,80.63724517822266,0.6185,0.0,0.0,0.0,4.3155680224403925,0.8118733509234829,3406.948486328125,-14408373760.0,713.0,0.0,0.0,0.0,1.0,1.0
96192024.0,0.023724213242530823,7.590537071228027,0.0,44.029998779296875,0.013696891255676746,91.27129364013672,0.623,0.0,0.0,0.0,4.4123422159887795,0.8152371080590827,4052.774658203125,-28560854016.0,713.0,0.0,0.0,0.0,1.0,1.0
50852648.0,0.023238200694322586,7.815454006195068,0.0,38.040000915527344,0.012112409807741642,83.28421020507812,0.639,0.0,0.0,0.0,4.479136690647482,0.8174894957983193,3843.84716796875,-15748013056.0,695.0,0.0,0.0,0.0,1.0,1.0
60559628.0,0.022780638188123703,7.913649082183838,0.0,43.150001525878906,0.014588253572583199,84.91407775878906,0.61,0.0,0.0,0.0,4.223287671232876,0.8085496984002098,3676.682861328125,-17873852416.0,730.0,0.0,0.0,0.0,1.0,1.0
53135484.0,0.023104241117835045,7.946290969848633,0.0,39.58000183105469,0.017178166657686234,78.04287719726562,0.6835,0.0,0.0,0.0,5.505962521294719,0.8462948415815659,3679.92919921875,-15640949760.0,587.0,0.0,0.0,0.0,1.0,1.0
60407644.0,0.023697391152381897,7.5903191566467285,0.0,42.0099983215332,0.010734274052083492,87.49720764160156,0.6325,0.0,0.0,0.0,4.472857142857142,0.8172800835291046,3783.33740234375,-18612197376.0,700.0,0.0,0.0,0.0,1.0,1.0
76832632.0,0.02301717922091484,7.657001495361328,0.0,46.040000915527344,0.012892289087176323,82.64228057861328,0.602,0.0,0.0,0.0,4.075396825396825,0.8029710711493354,3625.802978515625,-23575382016.0,756.0,0.0,0.0,0.0,1.0,1.0
86275632.0,0.02334517240524292,7.361047267913818,0.0,44.279998779296875,0.01387263834476471,79.60167694091797,0.64,0.0,0.0,0.0,4.767616191904048,0.8266181440083181,3428.485107421875,-22955956224.0,667.0,0.0,0.0,0.0,1.0,1.0
47541124.0,0.023919295519590378,7.502619743347168,0.0,39.90999984741211,0.012117665261030197,96.45512390136719,0.64,0.0,0.0,0.0,4.596182085168869,0.8213067436368408,3378.782470703125,-14483629568.0,681.0,0.0,0.0,0.0,1.0,1.0
56902084.0,0.023094577714800835,7.41743278503418,0.0,42.84000015258789,0.012394780293107033,102.67457580566406,0.5985,0.0,0.0,0.0,4.0263852242744065,0.8010498687664042,3966.346923828125,-16984358400.0,758.0,0.0,0.0,0.0,1.0,1.0
75572728.0,0.02318185567855835,7.595764636993408,0.0,44.529998779296875,0.012495404109358788,80.25758361816406,0.6345,0.0,0.0,0.0,4.611111111111111,0.8217821782178217,3319.8818359375,-23060773888.0,684.0,0.0,0.0,0.0,1.0,1.0
53103636.0,0.022685160860419273,7.6210198402404785,0.0,44.13999938964844,0.013980284333229065,87.05369567871094,0.6425,0.0,0.0,0.0,4.693786982248521,0.8243699662249935,3654.57763671875,-15948801024.0,676.0,0.0,0.0,0.0,1.0,1.0
