avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3016321280.0,0.0,3749187.25,0.0,167.7899932861328,0.0,0.0,0.408838039256849,0.0,0.0,0.0,0.7098596683069073,0.4151566830100192,4751.681640625,-1068338282496.0,5487.0,0.0,0.0,0.0,1.0,1.0
4033551360.0,0.0,2733743.5,0.0,170.44000244140625,0.0,0.0,0.412388629613916,0.0,0.0,0.0,0.7245620573984346,0.4201426410200994,4854.0546875,-1085418012672.0,5366.0,0.0,0.0,0.0,1.0,1.0
3023375360.0,0.0,2733743.5,0.0,172.02999877929688,0.0,0.0,0.3947702731314842,0.0,0.0,0.0,0.6744438415626696,0.40278677900194426,4743.57177734375,-1111389274112.0,5529.0,0.0,0.0,0.0,1.0,1.0
2649685248.0,0.0,2733743.5,0.0,171.57000732421875,0.0,0.0,0.3877529399300773,0.0,0.0,0.0,0.6531049250535332,0.3950777202072539,4842.1181640625,-1447419691008.0,5604.0,0.0,0.0,0.0,1.0,1.0
4465136640.0,0.0,5013438.0,0.0,178.2100067138672,0.0,0.0,0.39209051496246167,0.0,0.0,0.0,0.6691932864103952,0.4009082062925722,4557.416015625,-1433135153152.0,5541.0,0.0,0.0,0.0,1.0,1.0
4164258304.0,0.0,5013438.0,0.0,173.8800048828125,0.0,0.0,0.3826465590484282,0.0,0.0,0.0,0.6363475803602967,0.38888289260658393,4548.931640625,-1355640438784.0,5662.0,0.0,0.0,0.0,1.0,1.0
3704456192.0,0.0,5013438.0,0.0,169.77000427246094,0.0,0.0,0.3624946328896522,0.0,0.0,0.0,0.586488364015283,0.3696770662287904,4726.31640625,-1260873220096.0,5758.0,0.0,0.0,0.0,1.0,1.0
3620222464.0,0.0,4696967.5,0.0,168.30999755859375,0.0,0.0,0.40606967300705277,0.0,0.0,0.0,0.7063197026022305,0.4139433551198257,4873.5595703125,-1329969627136.0,5380.0,0.0,0.0,0.0,1.0,1.0
3847436800.0,0.0,4696967.5,0.0,172.91000366210938,0.0,0.0,0.36627408993576016,0.0,0.0,0.0,0.5939236111111111,0.37261736194314343,4714.5322265625,-1434692878336.0,5760.0,0.0,0.0,0.0,1.0,1.0
3159101696.0,0.0,5059365.0,0.0,163.16000366210938,0.0,0.0,0.38946138319345586,0.0,0.0,0.0,0.6562835660580022,0.3962386511024643,4574.009765625,-1807902179328.0,5586.0,0.0,0.0,0.0,1.0,1.0
3911673088.0,0.0,5059365.0,0.0,165.08999633789062,0.0,0.0,0.4201867968584165,0.0,0.0,0.0,0.7482517482517482,0.428,5146.2138671875,-1185315291136.0,5291.0,0.0,0.0,0.0,1.0,1.0
2555267584.0,0.0,5059365.0,0.0,155.77999877929688,0.0,0.0,0.41503582504544967,0.0,0.0,0.0,0.7310227914861556,0.4223068552774755,4764.54541015625,-1470889508864.0,5309.0,0.0,0.0,0.0,1.0,1.0
3286150656.0,0.0,8807433.0,0.0,167.8000030517578,0.0,0.0,0.39258393540161496,0.0,0.0,0.0,0.6651665166516652,0.3994594594594595,4610.0537109375,-1136760815616.0,5555.0,0.0,0.0,0.0,1.0,1.0
3570354688.0,0.0,8807433.0,0.0,162.85000610351562,0.0,0.0,0.39483433894358,0.0,0.0,0.0,0.6741369962045907,0.4026773183633812,4412.794921875,-1452056903680.0,5533.0,0.0,0.0,0.0,1.0,1.0
2548360704.0,0.0,4028998.0,0.0,155.77999877929688,0.0,0.0,0.43508771929824563,0.0,0.0,0.0,0.7875288683602771,0.4405684754521964,4551.4521484375,-1060506992640.0,5196.0,0.0,0.0,0.0,1.0,1.0
3866306048.0,0.0,4028998.0,0.0,154.2899932861328,0.0,0.0,0.43999154065771384,0.0,0.0,0.0,0.8093756078583934,0.44732315631047087,4923.1591796875,-1263000027136.0,5141.0,0.0,0.0,0.0,1.0,1.0
5312512000.0,0.0,4028998.0,0.0,164.92999267578125,0.0,0.0,0.441767909509845,0.0,0.0,0.0,0.8168086754453912,0.44958431038158175,4212.34765625,-1213833248768.0,5164.0,0.0,0.0,0.0,1.0,1.0
2584187136.0,0.0,2624546.75,0.0,152.82000732421875,0.0,0.0,0.42660550458715596,0.0,0.0,0.0,0.7668264621284756,0.43401345778163664,4815.41552734375,-1469618094080.0,5215.0,0.0,0.0,0.0,1.0,1.0
4420433408.0,0.0,2624546.75,0.0,165.9199981689453,0.0,0.0,0.45681984716842877,0.0,0.0,0.0,0.86793953858393,0.46465076660988075,4594.099609375,-1243976892416.0,5028.0,0.0,0.0,0.0,1.0,1.0
3804542720.0,0.0,3045062.75,0.0,154.4199981689453,0.0,0.0,0.42377756471716205,0.0,0.0,0.0,0.7567053452539472,0.43075257173795345,5057.1669921875,-1144578310144.0,5257.0,0.0,0.0,0.0,1.0,1.0
3139066880.0,0.0,3045062.75,0.0,155.55999755859375,0.0,0.0,0.48048111415910527,0.0,0.0,0.0,0.9599494097807757,0.4897827489782749,4224.98974609375,-960965148672.0,4744.0,0.0,0.0,0.0,1.0,1.0
3768987136.0,0.0,3045062.75,0.0,150.7100067138672,0.0,0.0,0.48961299166930294,0.0,0.0,0.0,0.9868225292242295,0.49668378262729995,4257.98095703125,-1308270395392.0,4705.0,0.0,0.0,0.0,1.0,1.0
2887495168.0,0.0,1919124.625,0.0,163.02999877929688,0.020096253603696823,0.0,0.438485136993547,0.0,0.0,0.0,0.8067341377968081,0.4465151351933642,4485.751953125,-941777715200.0,5138.0,0.0,0.0,0.0,1.0,1.0
4898797056.0,0.0,1919124.625,0.0,166.57000732421875,0.032867856323719025,0.0,0.43351931782292874,0.0,0.0,0.0,0.7931432973805855,0.4423200859291085,4181.04052734375,-1194307977216.0,5192.0,0.0,0.0,0.0,1.0,1.0
3299922688.0,0.0,1919124.625,0.0,157.94000244140625,0.02801109291613102,0.0,0.40905227369315766,0.0,0.0,0.0,0.7125670923560985,0.41608127093915487,5027.6943359375,-927435554816.0,5403.0,0.0,0.0,0.0,1.0,1.0
3216807680.0,0.0,1919124.625,0.0,156.52999877929688,0.030697811394929886,0.0,0.4548434856175973,0.0,0.0,0.0,0.8600279944011198,0.46237368307890775,4567.75634765625,-1129020948480.0,5001.0,0.0,0.0,0.0,1.0,1.0
3656932352.0,0.0,1919124.625,0.0,164.10000610351562,0.03145802393555641,0.0,0.4372895622895623,0.0,0.0,0.0,0.8015429122468659,0.4449202440852157,4932.6455078125,-993254473728.0,5185.0,0.0,0.0,0.0,1.0,1.0
4439490048.0,0.0,1919124.625,0.0,167.97000122070312,0.029312189668416977,0.0,0.45263377056006665,0.0,0.0,0.0,0.8507141459596947,0.4596680410191352,5167.06396484375,-1169516396544.0,5111.0,0.0,0.0,0.0,1.0,1.0
4574913536.0,0.0,1919124.625,0.0,156.75,0.025883248075842857,0.0,0.42318626934821524,0.0,0.0,0.0,0.7561618062088429,0.43057638740089993,4919.513671875,-1193929277440.0,5315.0,0.0,0.0,0.0,1.0,1.0
3911586816.0,0.0,1919124.625,0.0,167.8300018310547,0.02600269950926304,0.0,0.4265808086139555,0.0,0.0,0.0,0.7694211728865195,0.43484343053911545,5163.41064453125,-1021613047808.0,5252.0,0.0,0.0,0.0,1.0,1.0
3540165632.0,0.0,1919124.625,0.0,165.00999450683594,0.02457829937338829,0.0,0.4211910774410774,0.0,0.0,0.0,0.749064371257485,0.4282657537177704,5137.115234375,-1149532569600.0,5344.0,0.0,0.0,0.0,1.0,1.0
3149939968.0,0.0,1919124.625,0.0,159.33999633789062,0.02671741507947445,0.0,0.45363887120729895,0.0,0.0,0.0,0.8591520996584288,0.46212039338592886,4819.04150390625,-861095428096.0,4977.0,0.0,0.0,0.0,1.0,1.0
3413315072.0,0.0,1919124.625,0.0,154.10000610351562,0.02530091628432274,0.0,0.4479067302596714,0.0,0.0,0.0,0.8406604336582455,0.4567167405165892,5032.1318359375,-1043975766016.0,5027.0,0.0,0.0,0.0,1.0,1.0
4507596288.0,0.0,1919124.625,0.0,165.4199981689453,0.027886757627129555,0.0,0.417910447761194,0.0,0.0,0.0,0.7421052631578947,0.4259818731117825,4767.55322265625,-1155898933248.0,5320.0,0.0,0.0,0.0,1.0,1.0
