avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
-6857004.0,0.0,12.747048377990723,0.0,2.740000009536743,0.0,0.0,0.904639175257732,0.0,0.0,0.0,9.804469273743017,0.9074457083764219,2314.94091796875,1371183104.0,179.0,0.0,0.0,0.0,1.0,1.0
-7988944.5,0.0,12.747048377990723,0.0,3.25,0.0,0.0,0.88259526261586,0.0,0.0,0.0,7.5506607929515415,0.8830499742400825,2428.752197265625,1597503168.0,227.0,0.0,0.0,0.0,1.0,1.0
-8753695.0,0.0,12.747048377990723,0.0,2.5,0.0,0.0,0.9044193216855088,0.0,0.0,0.0,9.617486338797814,0.9058157488419969,2583.88134765625,1750513984.0,183.0,0.0,0.0,0.0,1.0,1.0
-8071019.5,0.0,6.945095062255859,0.0,2.559999942779541,0.0,0.0,0.8962655601659751,0.0,0.0,0.0,8.683417085427136,0.8967306694343539,2115.41064453125,1613958720.0,199.0,0.0,0.0,0.0,1.0,1.0
-8975318.0,0.0,6.945095062255859,0.0,2.450000047683716,0.0,0.0,0.9001029866117405,0.0,0.0,0.0,9.104166666666666,0.9010309278350516,2536.273193359375,1794828992.0,192.0,0.0,0.0,0.0,1.0,1.0
-8035198.0,0.0,5.045916557312012,0.0,2.4600000381469727,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,8.67,0.8965873836608066,2198.290771484375,1606793024.0,200.0,0.0,0.0,0.0,1.0,1.0
-7174266.0,0.0,5.045916557312012,0.0,3.0799999237060547,0.0,0.0,0.9027777777777778,0.0,0.0,0.0,9.385026737967914,0.903707518022657,2313.76904296875,1434624192.0,187.0,0.0,0.0,0.0,1.0,1.0
-10017272.0,0.0,5.045916557312012,0.0,2.0399999618530273,0.0,0.0,0.9111570247933884,0.0,0.0,0.0,10.376470588235295,0.9120992761116856,2235.30029296875,2003252032.0,170.0,0.0,0.0,0.0,1.0,1.0
-8099035.0,0.0,5.6033806800842285,0.0,2.940000057220459,0.020965510979294777,0.0,0.8986625514403292,0.0,0.0,0.0,8.91326530612245,0.8991250643335049,2081.456787109375,1619568576.0,196.0,0.0,0.0,0.0,1.0,1.0
-8554994.0,0.0,5.6033806800842285,0.0,2.4200000762939453,0.03294195979833603,0.0,0.884117951370926,0.0,0.0,0.0,7.629464285714286,0.884117951370926,2291.509765625,1710722112.0,224.0,0.0,0.0,0.0,1.0,1.0
-9140857.0,0.0,5.6033806800842285,0.0,2.619999885559082,0.029094140976667404,0.0,0.9125766871165644,0.0,0.0,0.0,10.5,0.9130434782608695,2572.3056640625,1827964608.0,170.0,0.0,0.0,0.0,1.0,1.0
-8608312.0,0.0,5.6033806800842285,0.0,2.359999895095825,0.036288242787122726,0.0,0.9116589625064201,0.0,0.0,0.0,10.441176470588236,0.9125964010282777,2334.732421875,1721459904.0,170.0,0.0,0.0,0.0,1.0,1.0
-9751057.0,0.0,5.6033806800842285,0.0,3.069999933242798,0.02180556207895279,0.0,0.913801949717804,0.0,0.0,0.0,10.793939393939393,0.9152106885919835,2602.833984375,1950015424.0,165.0,0.0,0.0,0.0,1.0,1.0
-8898154.0,0.0,5.6033806800842285,0.0,2.5999999046325684,0.028015756979584694,0.0,0.8663212435233161,0.0,0.0,0.0,6.505836575875486,0.866770347330223,2313.4521484375,1779303680.0,257.0,0.0,0.0,0.0,1.0,1.0
-7112124.0,0.0,5.6033806800842285,0.0,2.7699999809265137,0.032022859901189804,0.0,0.8979381443298969,0.0,0.0,0.0,9.072916666666666,0.9007238883143743,1988.0738525390625,1422190336.0,192.0,0.0,0.0,0.0,1.0,1.0
-8350069.0,0.0,5.6033806800842285,0.0,2.7899999618530273,0.02522655762732029,0.0,0.9020217729393468,0.0,0.0,0.0,9.35483870967742,0.9034267912772586,2395.43505859375,1669785600.0,186.0,0.0,0.0,0.0,1.0,1.0
-7860330.0,0.0,5.6033806800842285,0.0,2.75,0.027139190584421158,0.0,0.9051768323936443,0.0,0.0,0.0,9.92134831460674,0.9084362139917695,2304.249755859375,1571852736.0,178.0,0.0,0.0,0.0,1.0,1.0
-7554925.5,0.0,5.6033806800842285,0.0,2.9800000190734863,0.027081523090600967,0.0,0.9095580678314491,0.0,0.0,0.0,10.290697674418604,0.9114315139031925,2133.6572265625,1510776832.0,172.0,0.0,0.0,0.0,1.0,1.0
-8096629.0,0.0,5.6033806800842285,0.0,2.799999952316284,0.03287024423480034,0.0,0.8959507944643772,0.0,0.0,0.0,8.653465346534654,0.8964102564102564,2081.738037109375,1619075008.0,202.0,0.0,0.0,0.0,1.0,1.0
-8029193.5,0.0,5.6033806800842285,0.0,3.450000047683716,0.027899399399757385,0.0,0.891484942886812,0.0,0.0,0.0,8.294685990338165,0.8924116424116424,2338.212646484375,1605584320.0,207.0,0.0,0.0,0.0,1.0,1.0
-9368650.0,0.0,5.6033806800842285,0.0,2.6700000762939453,0.02849089540541172,0.0,0.8938144329896908,0.0,0.0,0.0,8.41747572815534,0.8938144329896908,2330.038330078125,1873479680.0,206.0,0.0,0.0,0.0,1.0,1.0
-8877156.0,0.0,5.6033806800842285,0.0,2.8499999046325684,0.03031562641263008,0.0,0.8914050437467833,0.0,0.0,0.0,8.326923076923077,0.8927835051546392,2389.93212890625,1775173568.0,208.0,0.0,0.0,0.0,1.0,1.0
-7603399.0,0.0,5.6033806800842285,0.0,2.2300000190734863,0.030316447839140892,0.0,0.8718082334549244,0.0,0.0,0.0,6.85655737704918,0.872717788210746,2116.381591796875,1520369280.0,244.0,0.0,0.0,0.0,1.0,1.0
-6061257.0,0.0,5.6033806800842285,0.0,3.2100000381469727,0.030086223036050797,0.0,0.9013292433537833,0.0,0.0,0.0,9.278947368421052,0.9027137736815156,1793.225830078125,1212018112.0,190.0,0.0,0.0,0.0,1.0,1.0
-10788979.0,0.0,5.6033806800842285,0.0,2.7799999713897705,0.028602298349142075,0.0,0.9066529138731305,0.0,0.0,0.0,9.932203389830509,0.9085271317829458,2529.368896484375,2157585536.0,177.0,0.0,0.0,0.0,1.0,1.0
-7175262.5,0.0,5.6033806800842285,0.0,2.5999999046325684,0.026080742478370667,0.0,0.8935064935064935,0.0,0.0,0.0,8.64321608040201,0.8963001563314226,2315.44189453125,1434808320.0,199.0,0.0,0.0,0.0,1.0,1.0
-9730397.0,0.0,5.6033806800842285,0.0,2.740000009536743,0.026276011019945145,0.0,0.8848140495867769,0.0,0.0,0.0,7.821917808219178,0.8866459627329193,2389.96484375,1945807104.0,219.0,0.0,0.0,0.0,1.0,1.0
-9435783.0,0.0,5.6033806800842285,0.0,2.369999885559082,0.026735171675682068,0.0,0.8952825298081908,0.0,0.0,0.0,8.635,0.8962117280747276,2408.0634765625,1886908544.0,200.0,0.0,0.0,0.0,1.0,1.0
-8524602.0,0.0,5.6033806800842285,0.0,2.6600000858306885,0.026867622509598732,0.0,0.8806670140698281,0.0,0.0,0.0,7.4449339207048455,0.881585811163276,2086.716796875,1704638720.0,227.0,0.0,0.0,0.0,1.0,1.0
-7261705.0,0.0,5.6033806800842285,0.0,2.880000114440918,0.026503747329115868,0.0,0.8956072351421188,0.0,0.0,0.0,8.665,0.8965338851526126,2087.02197265625,1452091072.0,200.0,0.0,0.0,0.0,1.0,1.0
-9243268.0,0.0,5.6033806800842285,0.0,2.7200000286102295,0.031081870198249817,0.0,0.9089974293059125,0.0,0.0,0.0,10.102857142857143,0.9099330931549151,2327.111328125,1848444800.0,175.0,0.0,0.0,0.0,1.0,1.0
-10018331.0,0.0,5.6033806800842285,0.0,2.2899999618530273,0.024816986173391342,0.0,0.8949818934299018,0.0,0.0,0.0,8.52216748768473,0.8949818934299018,2550.752197265625,2003415552.0,203.0,0.0,0.0,0.0,1.0,1.0
-7196011.5,0.0,5.6033806800842285,0.0,2.6500000953674316,0.025436222553253174,0.0,0.9001560062402496,0.0,0.0,0.0,9.06282722513089,0.9006243496357961,2121.534423828125,1438971776.0,191.0,0.0,0.0,0.0,1.0,1.0
-7506075.5,0.0,5.6033806800842285,0.0,2.950000047683716,0.02519404888153076,0.0,0.9035585353274884,0.0,0.0,0.0,9.679558011049723,0.9063631660631143,2276.2724609375,1500995584.0,181.0,0.0,0.0,0.0,1.0,1.0
-8786662.0,0.0,5.6033806800842285,0.0,2.6500000953674316,0.0234844908118248,0.0,0.8866666666666667,0.0,0.0,0.0,7.931192660550459,0.8880328710837185,2394.531494140625,1757063424.0,218.0,0.0,0.0,0.0,1.0,1.0
-6685761.5,0.0,5.6033806800842285,0.0,2.880000114440918,0.02516986057162285,0.0,0.918200408997955,0.0,0.0,0.0,11.367088607594937,0.9191402251791198,2319.4755859375,1336962624.0,158.0,0.0,0.0,0.0,1.0,1.0
-9434893.0,0.0,5.6033806800842285,0.0,2.9100000858306885,0.030823707580566406,0.0,0.8917098445595855,0.0,0.0,0.0,8.395121951219512,0.8935617860851506,2498.526611328125,1886727552.0,205.0,0.0,0.0,0.0,1.0,1.0
-6725947.5,0.0,5.6033806800842285,0.0,3.190000057220459,0.02757987380027771,0.0,0.8972250770811921,0.0,0.0,0.0,8.953846153846154,0.8995363214837713,2428.93359375,1344950080.0,195.0,0.0,0.0,0.0,1.0,1.0
-8244951.0,0.0,5.6033806800842285,0.0,2.9600000381469727,0.022647254168987274,0.0,0.8968335035750766,0.0,0.0,0.0,8.868686868686869,0.8986693961105425,2410.03076171875,1648749376.0,198.0,0.0,0.0,0.0,1.0,1.0
-7363078.5,0.0,5.6033806800842285,0.0,2.9200000762939453,0.027414992451667786,0.0,0.8831168831168831,0.0,0.0,0.0,7.762557077625571,0.8858780614903595,2030.623046875,1472343104.0,219.0,0.0,0.0,0.0,1.0,1.0
-8259839.5,0.0,5.6033806800842285,0.0,2.5899999141693115,0.028839880600571632,0.0,0.8987730061349694,0.0,0.0,0.0,9.015384615384615,0.9001536098310292,2268.90185546875,1651729216.0,195.0,0.0,0.0,0.0,1.0,1.0
-9165862.0,0.0,5.6033806800842285,0.0,3.049999952316284,0.02544771507382393,0.0,0.8657648283038502,0.0,0.0,0.0,6.525490196078431,0.8671182907764461,2402.369873046875,1832847552.0,255.0,0.0,0.0,0.0,1.0,1.0
-8918363.0,0.0,5.6033806800842285,0.0,2.430000066757202,0.025626439601182938,0.0,0.9099794238683128,0.0,0.0,0.0,10.345029239766081,0.9118556701030928,2403.07861328125,1783468032.0,171.0,0.0,0.0,0.0,1.0,1.0
-8248439.5,0.0,5.6033806800842285,0.0,2.9200000762939453,0.0307500958442688,0.0,0.9038262668045501,0.0,0.0,0.0,9.604395604395604,0.9056994818652849,2479.0,1649464640.0,182.0,0.0,0.0,0.0,1.0,1.0
-6564678.5,0.0,5.6033806800842285,0.0,2.759999990463257,0.023923132568597794,0.0,0.9232343909928352,0.0,0.0,0.0,12.441379310344828,0.9256028732683428,1943.4012451171875,1312762880.0,145.0,0.0,0.0,0.0,1.0,1.0
-8045564.0,0.0,5.6033806800842285,0.0,1.8300000429153442,0.027984321117401123,0.0,0.9074074074074074,0.0,0.0,0.0,9.8,0.9074074074074074,1960.912353515625,1608899840.0,180.0,0.0,0.0,0.0,1.0,1.0
-8923090.0,0.0,5.6033806800842285,0.0,3.309999942779541,0.030235424637794495,0.0,0.8883170355120947,0.0,0.0,0.0,8.065420560747663,0.8896907216494845,2365.90966796875,1784351808.0,214.0,0.0,0.0,0.0,1.0,1.0
-7717956.5,0.0,5.6033806800842285,0.0,3.2200000286102295,0.02606690302491188,0.0,0.9065849923430321,0.0,0.0,0.0,9.812154696132596,0.9075114971895759,2476.965576171875,1543368256.0,181.0,0.0,0.0,0.0,1.0,1.0
-6914821.0,0.0,5.6033806800842285,0.0,2.380000114440918,0.026334751397371292,0.0,0.9015971148892323,0.0,0.0,0.0,9.358288770053475,0.9034589571502323,2405.099853515625,1382734848.0,187.0,0.0,0.0,0.0,1.0,1.0
-8333649.5,0.0,5.6033806800842285,0.0,2.7699999809265137,0.025017857551574707,0.0,0.8809278350515464,0.0,0.0,0.0,7.561946902654867,0.883204134366925,2180.802490234375,1666448128.0,226.0,0.0,0.0,0.0,1.0,1.0
-8157127.5,0.0,5.6033806800842285,0.0,2.4200000762939453,0.023022733628749847,0.0,0.9081580297588507,0.0,0.0,0.0,9.9438202247191,0.9086242299794661,2204.00439453125,1631210368.0,178.0,0.0,0.0,0.0,1.0,1.0
-7940023.0,0.0,5.6033806800842285,0.0,2.390000104904175,0.026059890165925026,0.0,0.8940259740259741,0.0,0.0,0.0,8.605,0.8958875585632483,2060.854248046875,1587759360.0,200.0,0.0,0.0,0.0,1.0,1.0
-9525092.0,0.0,5.6033806800842285,0.0,2.2899999618530273,0.022645603865385056,0.0,0.9081527347781218,0.0,0.0,0.0,9.943502824858758,0.9086215797625193,2425.57568359375,1904798464.0,177.0,0.0,0.0,0.0,1.0,1.0
-9113778.0,0.0,5.6033806800842285,0.0,2.490000009536743,0.02780914679169655,0.0,0.9070364663585002,0.0,0.0,0.0,9.977401129943503,0.9089037570766856,2391.654541015625,1822542976.0,177.0,0.0,0.0,0.0,1.0,1.0
-7618388.0,0.0,5.6033806800842285,0.0,2.6700000762939453,0.02654873952269554,0.0,0.8846949327817993,0.0,0.0,0.0,7.742081447963801,0.8856107660455487,2218.539306640625,1523400000.0,221.0,0.0,0.0,0.0,1.0,1.0
-7383690.0,0.0,5.6033806800842285,0.0,3.3299999237060547,0.030572498217225075,0.0,0.8917948717948718,0.0,0.0,0.0,8.400966183574878,0.8936279547790339,2141.128173828125,1476484672.0,207.0,0.0,0.0,0.0,1.0,1.0
-9132555.0,0.0,5.6033806800842285,0.0,2.3399999141693115,0.024972181767225266,0.0,0.8951194184839044,0.0,0.0,0.0,8.751269035532994,0.8974492451847996,2437.281005859375,1826269312.0,197.0,0.0,0.0,0.0,1.0,1.0
-8816438.0,0.0,5.6033806800842285,0.0,2.9000000953674316,0.023302052170038223,0.0,0.9041025641025641,0.0,0.0,0.0,9.633879781420765,0.9059609455292909,2430.19873046875,1763066688.0,183.0,0.0,0.0,0.0,1.0,1.0
-8555869.0,0.0,5.6033806800842285,0.0,2.1700000762939453,0.02484302781522274,0.0,0.8990731204943357,0.0,0.0,0.0,9.0,0.9,2162.7783203125,1710936448.0,194.0,0.0,0.0,0.0,1.0,1.0
-7572490.0,0.0,5.6033806800842285,0.0,2.930000066757202,0.025528714060783386,0.0,0.898870636550308,0.0,0.0,0.0,9.025773195876289,0.9002570694087404,1962.5455322265625,1514260416.0,194.0,0.0,0.0,0.0,1.0,1.0
-9943502.0,0.0,5.6033806800842285,0.0,2.8399999141693115,0.026783287525177002,0.0,0.9017994858611825,0.0,0.0,0.0,9.379679144385026,0.9036579082946935,2496.518798828125,1988475008.0,187.0,0.0,0.0,0.0,1.0,1.0
-8273172.0,0.0,5.6033806800842285,0.0,2.819999933242798,0.022982895374298096,0.0,0.8874481327800829,0.0,0.0,0.0,8.070754716981131,0.889755590223609,2237.69970703125,1654370880.0,212.0,0.0,0.0,0.0,1.0,1.0
-9766532.0,0.0,5.6033806800842285,0.0,3.3499999046325684,0.023017410188913345,0.0,0.8973832734735762,0.0,0.0,0.0,8.833333333333334,0.8983050847457628,2773.12890625,1953063232.0,198.0,0.0,0.0,0.0,1.0,1.0
-6654209.5,0.0,5.6033806800842285,0.0,3.3399999141693115,0.026794124394655228,0.0,0.8854648176682075,0.0,0.0,0.0,7.800904977375565,0.8863753213367609,2300.250732421875,1330567296.0,221.0,0.0,0.0,0.0,1.0,1.0
-6567328.5,0.0,5.6033806800842285,0.0,2.680000066757202,0.028862427920103073,0.0,0.9093686354378818,0.0,0.0,0.0,10.205714285714286,0.9107598164201938,2051.216796875,1313251904.0,175.0,0.0,0.0,0.0,1.0,1.0
-8003814.0,0.0,5.6033806800842285,0.0,2.630000114440918,0.02262018993496895,0.0,0.8909754825247783,0.0,0.0,0.0,8.29126213592233,0.8923719958202717,2247.897216796875,1600513600.0,206.0,0.0,0.0,0.0,1.0,1.0
-7407429.0,0.0,5.6033806800842285,0.0,2.759999990463257,0.025521576404571533,0.0,0.9002583979328166,0.0,0.0,0.0,9.072916666666666,0.9007238883143743,2242.58447265625,1481249920.0,192.0,0.0,0.0,0.0,1.0,1.0
-9748424.0,0.0,5.6033806800842285,0.0,2.940000057220459,0.027470653876662254,0.0,0.8980957282552754,0.0,0.0,0.0,8.948717948717949,0.8994845360824743,2585.580810546875,1949446912.0,195.0,0.0,0.0,0.0,1.0,1.0
-9253073.0,0.0,5.6033806800842285,0.0,2.309999942779541,0.029156187549233437,0.0,0.8926905132192846,0.0,0.0,0.0,8.359223300970873,0.8931535269709544,2417.99267578125,1850363712.0,206.0,0.0,0.0,0.0,1.0,1.0
-8274843.0,0.0,5.6033806800842285,0.0,3.069999933242798,0.026290711015462875,0.0,0.9007164790174002,0.0,0.0,0.0,9.166666666666666,0.9016393442622951,2169.053466796875,1654731520.0,192.0,0.0,0.0,0.0,1.0,1.0
-9951118.0,0.0,5.6033806800842285,0.0,2.630000114440918,0.022351574152708054,0.0,0.9040533606977937,0.0,0.0,0.0,9.524324324324324,0.9049820236260914,2353.2138671875,1989998016.0,185.0,0.0,0.0,0.0,1.0,1.0
-8793853.0,0.0,5.6033806800842285,0.0,2.930000066757202,0.028723319992423058,0.0,0.9014373716632443,0.0,0.0,0.0,9.340425531914894,0.9032921810699589,2363.55224609375,1758544256.0,188.0,0.0,0.0,0.0,1.0,1.0
-7845386.0,0.0,5.6033806800842285,0.0,3.049999952316284,0.02583487331867218,0.0,0.8978963571062083,0.0,0.0,0.0,9.114583333333334,0.9011328527291452,2115.09619140625,1568837632.0,192.0,0.0,0.0,0.0,1.0,1.0
-7943939.0,0.0,5.6033806800842285,0.0,3.3499999046325684,0.024946371093392372,0.0,0.9031762295081968,0.0,0.0,0.0,9.328042328042327,0.9031762295081968,2297.649658203125,1588556864.0,189.0,0.0,0.0,0.0,1.0,1.0
-6648215.0,0.0,5.6033806800842285,0.0,2.9100000858306885,0.028888996690511703,0.0,0.8961776859504132,0.0,0.0,0.0,8.71859296482412,0.8971044467425026,2221.597900390625,1329395968.0,199.0,0.0,0.0,0.0,1.0,1.0
-7925008.5,0.0,5.6033806800842285,0.0,3.0799999237060547,0.024229463189840317,0.0,0.8957370313302516,0.0,0.0,0.0,8.72,0.897119341563786,2196.04833984375,1584756032.0,200.0,0.0,0.0,0.0,1.0,1.0
-7958468.5,0.0,5.6033806800842285,0.0,2.890000104904175,0.02961071766912937,0.0,0.8885448916408669,0.0,0.0,0.0,8.2,0.8913043478260869,2200.1904296875,1591434752.0,210.0,0.0,0.0,0.0,1.0,1.0
-7150076.0,0.0,5.6033806800842285,0.0,3.3399999141693115,0.025939524173736572,0.0,0.9062019477191184,0.0,0.0,0.0,9.932584269662922,0.9085303186022611,2206.5810546875,1429802432.0,178.0,0.0,0.0,0.0,1.0,1.0
-9486212.0,0.0,5.6033806800842285,0.0,2.7100000381469727,0.025931596755981445,0.0,0.8939783839423572,0.0,0.0,0.0,8.556650246305418,0.8953608247422681,2507.473876953125,1896995648.0,203.0,0.0,0.0,0.0,1.0,1.0
-9143533.0,0.0,5.6033806800842285,0.0,3.1700000762939453,0.030384451150894165,0.0,0.9261334691798268,0.0,0.0,0.0,12.625,0.926605504587156,2601.39599609375,1828538624.0,144.0,0.0,0.0,0.0,1.0,1.0
-7634814.0,0.0,5.6033806800842285,0.0,2.700000047683716,0.03135867044329643,0.0,0.9040533606977937,0.0,0.0,0.0,9.473118279569892,0.9045174537987679,2083.091552734375,1526736320.0,186.0,0.0,0.0,0.0,1.0,1.0
-7047743.5,0.0,5.6033806800842285,0.0,3.0899999141693115,0.02837226167321205,0.0,0.8892355694227769,0.0,0.0,0.0,8.181818181818182,0.8910891089108911,1991.4259033203125,1409288832.0,209.0,0.0,0.0,0.0,1.0,1.0
-6636473.0,0.0,5.6033806800842285,0.0,2.7300000190734863,0.022034913301467896,0.0,0.8744813278008299,0.0,0.0,0.0,7.054393305439331,0.8758441558441559,1865.3275146484375,1326992256.0,239.0,0.0,0.0,0.0,1.0,1.0
-8481444.0,0.0,5.6033806800842285,0.0,2.8499999046325684,0.02594129368662834,0.0,0.8920454545454546,0.0,0.0,0.0,8.383495145631068,0.8934299017071909,2339.642822265625,1696036608.0,206.0,0.0,0.0,0.0,1.0,1.0
