avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
95514248.0,0.024436766281723976,0.0,0.0,19.280000686645508,0.0,0.0,0.7792676637441981,0.0,0.0,0.0,3.6322115384615383,0.7841203943954334,2913.6064453125,-19685742592.0,416.0,0.0,0.0,0.0,1.0,1.0
126783584.0,0.02289460226893425,0.0,0.0,17.8700008392334,0.0,0.0,0.7903142709943328,0.0,0.0,0.0,3.9536082474226806,0.7981269510926119,2395.156494140625,-25835913216.0,388.0,0.0,0.0,0.0,1.0,1.0
96529560.0,0.023344865068793297,0.0,0.0,19.010000228881836,0.0,0.0,0.7753735188047398,0.0,0.0,0.0,3.5748218527315916,0.7814122533748702,2222.50634765625,-19750585344.0,421.0,0.0,0.0,0.0,1.0,1.0
118935872.0,0.023116858676075935,0.0,0.0,19.299999237060547,0.0,0.0,0.745067497403946,0.0,0.0,0.0,3.033826638477801,0.7520964360587002,2208.727783203125,-24229102592.0,473.0,0.0,0.0,0.0,1.0,1.0
49033656.0,0.02387179806828499,0.0,0.0,15.039999961853027,0.0,0.0,0.801862390067253,0.0,0.0,0.0,4.211956521739131,0.808133472367049,2418.207763671875,-10290535936.0,368.0,0.0,0.0,0.0,1.0,1.0
80885664.0,0.024205299094319344,0.0,0.0,16.43000030517578,0.0,0.0,0.7700312174817898,0.0,0.0,0.0,3.44988344988345,0.7752750130958617,2365.666015625,-16650442240.0,429.0,0.0,0.0,0.0,1.0,1.0
112692064.0,0.024696798995137215,0.0,0.0,18.540000915527344,0.0,0.0,0.7560849300880372,0.0,0.0,0.0,3.2017543859649122,0.7620041753653445,2322.65625,-23003124736.0,456.0,0.0,0.0,0.0,1.0,1.0
101941432.0,0.024547571316361427,0.0,0.0,19.889999389648438,0.0,0.0,0.7727737973387923,0.0,0.0,0.0,3.4953703703703702,0.7775489186405767,2357.61572265625,-20859984896.0,432.0,0.0,0.0,0.0,1.0,1.0
86730832.0,0.023370835930109024,0.0,0.0,17.059999465942383,0.0,0.0,0.7624740124740125,0.0,0.0,0.0,3.311512415349887,0.7680628272251309,2341.879150390625,-17814719488.0,443.0,0.0,0.0,0.0,1.0,1.0
77434088.0,0.02319962903857231,0.0,0.0,17.530000686645508,0.0,0.0,0.7810407006697578,0.0,0.0,0.0,3.715686274509804,0.7879417879417879,2411.0068359375,-15969189376.0,408.0,0.0,0.0,0.0,1.0,1.0
80900752.0,0.023599887266755104,0.0,0.0,15.649999618530273,0.0,0.0,0.782765737874097,0.0,0.0,0.0,3.7830423940149625,0.7909280500521376,2043.772216796875,-16589071360.0,401.0,0.0,0.0,0.0,1.0,1.0
73824504.0,0.023616047576069832,0.0,0.0,16.969999313354492,0.0,0.0,0.7715472481827622,0.0,0.0,0.0,3.5213270142180093,0.7788259958071279,2132.84228515625,-15191639040.0,422.0,0.0,0.0,0.0,1.0,1.0
80358776.0,0.023797407746315002,0.0,0.0,17.020000457763672,0.0,0.0,0.7948453608247422,0.0,0.0,0.0,4.026109660574413,0.801038961038961,2591.95947265625,-16590312960.0,383.0,0.0,0.0,0.0,1.0,1.0
104288544.0,0.024172767996788025,3359.048583984375,0.0,18.170000076293945,0.0,0.0,0.7699069286452948,0.0,0.0,0.0,3.446759259259259,0.7751171264966163,2284.186767578125,-21314722816.0,432.0,0.0,0.0,0.0,1.0,1.0
72879056.0,0.022825002670288086,3359.048583984375,0.0,18.6299991607666,0.0,0.0,0.7832384893947232,0.0,0.0,0.0,3.823232323232323,0.7926701570680629,2252.99462890625,-15026575360.0,396.0,0.0,0.0,0.0,1.0,1.0
54515384.0,0.02505207248032093,3359.048583984375,0.0,15.479999542236328,0.0,0.0,0.8277634961439588,0.0,0.0,0.0,4.969135802469136,0.8324715615305067,2281.033447265625,-11359435776.0,324.0,0.0,0.0,0.0,1.0,1.0
81003016.0,0.02431526593863964,3359.048583984375,0.0,19.8799991607666,0.0,0.0,0.7708439897698209,0.0,0.0,0.0,3.5128205128205128,0.7784090909090909,2618.017822265625,-16724381184.0,429.0,0.0,0.0,0.0,1.0,1.0
69612568.0,0.024299263954162598,3359.048583984375,0.0,17.469999313354492,0.0,0.0,0.7954081632653062,0.0,0.0,0.0,4.102631578947369,0.8040226921093347,2733.69921875,-14469415424.0,380.0,0.0,0.0,0.0,1.0,1.0
49895456.0,0.024163490161299706,3359.048583984375,0.0,15.779999732971191,0.0,0.0,0.7977296181630547,0.0,0.0,0.0,4.1897018970189706,0.8073107049608355,2367.41162109375,-10452735488.0,369.0,0.0,0.0,0.0,1.0,1.0
60008140.0,0.024646224454045296,3359.048583984375,0.0,18.969999313354492,0.0,0.0,0.7854938271604939,0.0,0.0,0.0,3.8463476070528966,0.7936590436590436,2314.489013671875,-12464693760.0,397.0,0.0,0.0,0.0,1.0,1.0
66354524.0,0.0234844870865345,3359.048583984375,0.0,16.850000381469727,0.0,0.0,0.7837837837837838,0.0,0.0,0.0,3.7419354838709675,0.7891156462585034,2407.58935546875,-13752590336.0,403.0,0.0,0.0,0.0,1.0,1.0
94163744.0,0.02364114299416542,3359.048583984375,0.0,19.219999313354492,0.0,0.0,0.7441740031071984,0.0,0.0,0.0,3.0380549682875264,0.7523560209424084,2392.68408203125,-19311470592.0,473.0,0.0,0.0,0.0,1.0,1.0
80538088.0,0.024424390867352486,3359.048583984375,0.0,18.739999771118164,0.0,0.0,0.7801746276322548,0.0,0.0,0.0,3.6514423076923075,0.7850129198966408,2545.353515625,-16616859136.0,416.0,0.0,0.0,0.0,1.0,1.0
