avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
247697168.0,0.0,21144.30078125,0.0,71.79000091552734,0.03155328333377838,320.2479553222656,0.5653266331658291,12.938892364501953,11.97169303894043,10.073883056640625,1.3719512195121952,0.5784061696658098,4574.12890625,-49542344704.0,1640.0,0.262995183467865,-0.25268492102622986,-0.8192893862724304,1.0,1.0
285980192.0,0.0,20845.025390625,0.0,72.58000183105469,0.02940496802330017,320.64910888671875,0.5440660991487231,14.03367805480957,13.113805770874023,11.510662078857422,1.2488505747126437,0.5553283925376948,4668.0234375,-57199153152.0,1740.0,0.13545243442058563,-0.5881112217903137,-1.2907233238220215,1.0,1.0
266315936.0,0.0,20451.296875,0.0,68.22000122070312,0.02619767189025879,296.36175537109375,0.5669844455594582,15.131209373474121,14.248883247375488,12.789072036743164,1.3565426170468187,0.5756495160468671,4297.62841796875,-53266149376.0,1666.0,-0.09846381098031998,-0.9079216718673706,-1.7691421508789062,1.0,1.0
286587840.0,0.0,19994.529296875,0.0,71.27999877929688,0.031592436134815216,281.78656005859375,0.5599899598393574,16.254789352416992,15.39048957824707,14.200544357299805,1.3343301435406698,0.571611580835255,4663.8515625,-57320546304.0,1672.0,-0.3838687837123871,-1.1856492757797241,-2.3747706413269043,1.0,1.0
237849680.0,0.0,19609.951171875,0.0,75.83000183105469,0.03321874886751175,281.38604736328125,0.5311475409836065,17.406879425048828,16.56161880493164,15.35696792602539,1.1798319327731093,0.5412490362374711,4305.705078125,-47573145600.0,1785.0,-0.32871612906455994,-1.5309945344924927,-3.0713517665863037,1.0,1.0
240606640.0,0.0,19159.400390625,0.0,71.56999969482422,0.02525920607149601,271.05450439453125,0.5494588472187264,18.58666229248047,17.761642456054688,16.712818145751953,1.2758620689655173,0.5606060606060606,4201.36767578125,-48124375040.0,1711.0,-0.6514193415641785,-1.853057622909546,-3.5783913135528564,1.0,1.0
255404192.0,0.0,18701.07421875,0.0,70.80999755859375,0.027752811089158058,279.11785888671875,0.5614035087719298,19.801610946655273,18.990894317626953,17.967456817626953,1.3333333333333333,0.5714285714285714,4578.97802734375,-51083827200.0,1680.0,-0.7846989035606384,-2.1622331142425537,-4.154926300048828,1.0,1.0
272683872.0,0.0,18329.294921875,0.0,73.61000061035156,0.030611654743552208,263.1417541503906,0.5452948557089085,21.044828414916992,20.253511428833008,19.254379272460938,1.2553437319468514,0.5566086065573771,4993.5439453125,-54539866112.0,1731.0,-1.0169954299926758,-2.626859664916992,-5.021625518798828,1.0,1.0
221267888.0,0.0,17850.212890625,0.0,77.69000244140625,0.026865065097808838,282.6957702636719,0.5250752256770311,22.316871643066406,21.54931640625,20.558181762695312,1.1569060773480664,0.5363729508196722,4467.3212890625,-44256847872.0,1810.0,-1.3374900817871094,-2.9804635047912598,-5.358259677886963,1.0,1.0
259704176.0,0.0,17472.9765625,0.0,77.61000061035156,0.027472365647554398,278.6599426269531,0.5162988966900702,23.618032455444336,22.872638702392578,21.920454025268555,1.112972972972973,0.5267331798413917,4612.1943359375,-51944177664.0,1850.0,-1.492379903793335,-3.2651610374450684,-6.0652852058410645,1.0,1.0
273721824.0,0.0,17092.845703125,0.0,73.93000030517578,0.031277094036340714,277.9947814941406,0.5583437892095358,24.945293426513672,24.2264461517334,23.276151657104492,1.3157894736842106,0.5681818181818182,4405.095703125,-54747369472.0,1691.0,-1.784043550491333,-3.7877891063690186,-6.627037048339844,1.0,1.0
292533760.0,0.0,16634.587890625,0.0,75.83999633789062,0.02701789140701294,269.5413513183594,0.5295739348370927,26.29468536376953,25.60808753967285,24.665498733520508,1.1719356627842485,0.5395812053115424,4734.7158203125,-58510006272.0,1803.0,-1.9703197479248047,-3.967266798019409,-6.974308013916016,1.0,1.0
245088416.0,0.0,16275.9873046875,0.0,80.44999694824219,0.025531092658638954,255.98135375976562,0.5022613065326633,27.673154830932617,27.0130672454834,26.062047958374023,1.0438642297650131,0.5107307102708227,4267.91259765625,-49021177856.0,1915.0,-2.335540294647217,-4.349945545196533,-7.531388282775879,1.0,1.0
257151792.0,0.0,15878.7890625,0.0,75.63999938964844,0.027092883363366127,256.9707946777344,0.5292787132445338,29.077438354492188,28.440969467163086,27.4642276763916,1.1771939631078816,0.5406931964056483,5058.02490234375,-51433582592.0,1789.0,-2.577005386352539,-4.813117027282715,-8.325263977050781,1.0,1.0
268121104.0,0.0,15440.49609375,0.0,76.77999877929688,0.025437911972403526,285.9212341308594,0.5290566037735849,30.504793167114258,29.89261245727539,28.905803680419922,1.1689827682045582,0.5389543823680164,5017.00048828125,-53627459584.0,1799.0,-2.5330166816711426,-5.0089826583862305,-8.351785659790039,1.0,1.0
277901472.0,0.0,15123.6474609375,0.0,73.11000061035156,0.028042566031217575,261.4892578125,0.563504016064257,31.957876205444336,31.36578941345215,30.365201950073242,1.34996993385448,0.5744626407369499,4851.5458984375,-55583236096.0,1663.0,-3.2183825969696045,-5.350317478179932,-8.865779876708984,1.0,1.0
235891296.0,0.0,14763.7998046875,0.0,75.2699966430664,0.024918192997574806,250.2046661376953,0.5445420326223338,33.433563232421875,32.863407135009766,31.823898315429688,1.2449799196787148,0.554561717352415,4171.998046875,-47181379584.0,1743.0,-3.472885847091675,-5.817079544067383,-9.768953323364258,1.0,1.0
286308576.0,0.0,14394.146484375,0.0,74.0199966430664,0.025122299790382385,260.6523132324219,0.5318455366098295,34.937782287597656,34.380760192871094,33.33027267456055,1.1842546063651591,0.5421779141104295,4355.07177734375,-57264943104.0,1791.0,-3.536590099334717,-6.1255083084106445,-9.994187355041504,1.0,1.0
224265888.0,0.0,14067.4541015625,0.0,73.9000015258789,0.024919234216213226,258.0662841796875,0.5346038114343029,36.46500778198242,35.91875076293945,34.83274459838867,1.1910614525139664,0.5436002039775625,4523.2451171875,-44856406016.0,1790.0,-3.5008087158203125,-6.503939151763916,-10.53916072845459,1.0,1.0
253163136.0,0.0,13719.763671875,0.0,73.19999694824219,0.027411172166466713,256.525390625,0.5487346529691807,38.046810150146484,37.47774887084961,36.36003875732422,1.2600690448791714,0.5575356415478615,5145.466796875,-50635749376.0,1738.0,-4.369477272033691,-7.014620780944824,-11.213647842407227,1.0,1.0
267400800.0,0.0,13431.4833984375,0.0,74.4800033569336,0.024082357063889503,253.38729858398438,0.5334003013561025,39.659847259521484,39.057682037353516,37.90806579589844,1.1872554499720513,0.5428060311781242,4628.90185546875,-53483380736.0,1789.0,-4.311179161071777,-7.397749900817871,-11.888360977172852,1.0,1.0
291270208.0,0.0,13074.0537109375,0.0,75.27999877929688,0.028960833325982094,244.87545776367188,0.5556390977443609,41.29819869995117,40.660011291503906,39.4661865234375,1.3025851938895416,0.565705537126818,5049.9755859375,-58257070080.0,1702.0,-4.7015275955200195,-7.709528923034668,-12.011033058166504,1.0,1.0
272092512.0,0.0,12781.111328125,0.0,75.79000091552734,0.02784722112119198,275.50421142578125,0.5375939849624061,42.950992584228516,42.27674865722656,41.05768585205078,1.2064116985376827,0.5467754269691563,5433.408203125,-54421698560.0,1778.0,-5.452576160430908,-8.249868392944336,-12.96727466583252,1.0,1.0
235121504.0,0.0,12448.375,0.0,75.56999969482422,0.022840280085802078,240.18020629882812,0.5420210105052526,44.6238899230957,43.915470123291016,42.660369873046875,1.2368721461187215,0.552947180403164,4542.97412109375,-47027439616.0,1752.0,-5.6627607345581055,-8.59868049621582,-13.524938583374023,1.0,1.0
253573584.0,0.0,12126.537109375,0.0,73.79000091552734,0.026383142918348312,240.2320556640625,0.5456821026282853,46.3250732421875,45.57395935058594,44.28443908691406,1.2471395881006866,0.554989816700611,4895.5283203125,-50717849600.0,1748.0,-5.2917680740356445,-8.932173728942871,-14.30809497833252,1.0,1.0
328682016.0,0.0,11872.4873046875,0.0,75.06999969482422,0.0294160358607769,269.5494384765625,0.5497119959929877,48.05787658691406,47.25190353393555,45.93471145629883,1.273201856148492,0.5600918601684103,6275.90576171875,-65739481088.0,1724.0,-5.816824913024902,-9.428240776062012,-14.598138809204102,1.0,1.0
235072096.0,0.0,11512.7578125,0.0,78.48999786376953,0.026981834322214127,238.70614624023438,0.5233082706766917,49.80245590209961,48.95204162597656,47.6144905090332,1.1434830230010953,0.5334695963208993,4433.45654296875,-47017723904.0,1826.0,-5.845629692077637,-9.766027450561523,-15.540124893188477,1.0,1.0
221718832.0,0.0,11276.9697265625,0.0,74.11000061035156,0.025231648236513138,281.5618591308594,0.5490589711417817,51.563575744628906,50.673728942871094,49.31842803955078,1.275058275058275,0.5604508196721312,4927.244140625,-44346830848.0,1716.0,-6.331847667694092,-10.073914527893066,-16.004840850830078,1.0,1.0
246886464.0,0.0,11018.75,0.0,76.77999877929688,0.02760496363043785,274.44598388671875,0.5385581512182869,53.35093307495117,52.414852142333984,51.026859283447266,1.2140430351075877,0.5483375959079284,5177.23681640625,-49380476928.0,1766.0,-6.737311363220215,-10.642099380493164,-16.373815536499023,1.0,1.0
314257152.0,0.0,10705.7421875,0.0,70.01000213623047,0.025487098842859268,254.0504913330078,0.5791718946047679,55.16421890258789,54.174739837646484,52.752052307128906,1.4524858401510383,0.5922504490633821,5563.44677734375,-62854230016.0,1589.0,-7.150720119476318,-11.280195236206055,-17.59160804748535,1.0,1.0
281196480.0,0.0,10465.326171875,0.0,73.19999694824219,0.028227735310792923,244.02664184570312,0.5559729526671675,57.00519943237305,55.958045959472656,54.508331298828125,1.3112817483756645,0.567339637107079,4753.771484375,-56242307072.0,1693.0,-7.4689226150512695,-11.628707885742188,-18.118370056152344,1.0,1.0
222172576.0,0.0,10193.43359375,0.0,78.41000366210938,0.02425900287926197,237.587890625,0.5234159779614325,58.86222839355469,57.761505126953125,56.28426742553711,1.1402073104200763,0.5327555442263574,5467.66943359375,-44437831680.0,1833.0,-8.043222427368164,-12.156296730041504,-18.937931060791016,1.0,1.0
248146048.0,0.0,9920.716796875,0.0,77.69999694824219,0.025500545278191566,264.28717041015625,0.5111724830529751,60.744083404541016,59.584686279296875,58.082855224609375,1.0975741239892183,0.5232588023644308,5262.9638671875,-49632563200.0,1855.0,-8.02606201171875,-12.546175956726074,-19.775062561035156,1.0,1.0
307038592.0,0.0,9679.7548828125,0.0,73.48999786376953,0.024694964289665222,262.82470703125,0.5375345217172985,62.6414680480957,61.429237365722656,59.895450592041016,1.205518018018018,0.5465917794230278,5542.744140625,-61410928640.0,1776.0,-8.50322151184082,-13.107736587524414,-20.106952667236328,1.0,1.0
276103776.0,0.0,9424.1201171875,0.0,74.7699966430664,0.026861825957894325,260.9105529785156,0.533817635270541,64.56049346923828,63.29508972167969,61.71845626831055,1.201240135287486,0.5457106274007683,4875.20849609375,-55223939072.0,1774.0,-9.099308967590332,-13.659921646118164,-21.220966339111328,1.0,1.0
245084464.0,0.0,9173.6865234375,0.0,80.93000030517578,0.02230566367506981,254.0150146484375,0.5194186920571285,66.5051040649414,65.17913055419922,63.57450866699219,1.1272430668841762,0.5299079754601227,4285.5712890625,-49020221440.0,1839.0,-9.189737319946289,-14.099894523620605,-22.09836196899414,1.0,1.0
251861120.0,0.0,8949.6484375,0.0,80.30000305175781,0.024543503299355507,252.5381622314453,0.514635976982737,68.46665954589844,67.08848571777344,65.44927215576172,1.106508875739645,0.5252808988764045,4197.640625,-50375593984.0,1859.0,-9.708094596862793,-14.673980712890625,-22.575929641723633,1.0,1.0
242443760.0,0.0,8709.8466796875,0.0,76.68000030517578,0.02237103506922722,253.21530151367188,0.5424492862509391,70.44488525390625,69.01388549804688,67.32992553710938,1.2377142857142858,0.5531154239019408,4009.619140625,-48491884544.0,1750.0,-10.328426361083984,-15.186177253723145,-23.424396514892578,1.0,1.0
238751984.0,0.0,8490.025390625,0.0,74.6500015258789,0.026252398267388344,268.50341796875,0.5598997493734336,72.4262466430664,70.9629135131836,69.24909210205078,1.3218934911242604,0.5693170234454639,5215.1640625,-47753410560.0,1690.0,-10.241254806518555,-15.640301704406738,-24.123273849487305,1.0,1.0
288319968.0,0.0,8269.5048828125,0.0,73.0199966430664,0.025975462049245834,249.7673797607422,0.5720743345052738,74.44355773925781,72.9349136352539,71.17675018310547,1.405305367057372,0.5842523724031803,5902.0361328125,-57666848768.0,1621.0,-10.892428398132324,-16.230052947998047,-25.092815399169922,1.0,1.0
226251984.0,0.0,8053.31298828125,0.0,77.01000213623047,0.02404015325009823,279.22088623046875,0.5397542011537497,76.49181365966797,74.92515563964844,73.13153839111328,1.221339387060159,0.5498211548288197,4036.97119140625,-45253554176.0,1762.0,-10.757600784301758,-16.769283294677734,-25.770519256591797,1.0,1.0
240957904.0,0.0,7835.49560546875,0.0,77.30000305175781,0.023733077570796013,251.3198699951172,0.5179242918024568,78.5495376586914,76.93821716308594,75.12862396240234,1.1209983722192078,0.5285239191609107,4407.611328125,-48194914304.0,1843.0,-11.801031112670898,-17.593454360961914,-27.326122283935547,1.0,1.0
250816512.0,0.0,7624.8330078125,0.0,79.3499984741211,0.024288181215524673,230.01171875,0.5194772555918572,80.64675903320312,78.97137451171875,77.11332702636719,1.125204137180185,0.5294569672131147,5084.33740234375,-50166622208.0,1837.0,-11.801809310913086,-17.839778900146484,-27.950185775756836,1.0,1.0
242563360.0,0.0,7412.09130859375,0.0,76.44999694824219,0.024877239018678665,250.7654571533203,0.5243473895582329,82.76775360107422,81.02363586425781,79.1178207397461,1.149064906490649,0.534681341182493,4686.3359375,-48515954688.0,1818.0,-12.624319076538086,-18.603492736816406,-28.63576316833496,1.0,1.0
250215136.0,0.0,7224.111328125,0.0,76.38999938964844,0.022861307486891747,249.73171997070312,0.532865027596588,84.89044952392578,83.0986328125,81.16415405273438,1.1832869080779944,0.5419749936208217,4757.1376953125,-50046263296.0,1795.0,-11.985913276672363,-19.12161636352539,-29.922693252563477,1.0,1.0
259160640.0,0.0,7039.978515625,0.0,75.1500015258789,0.025558004155755043,265.14691162109375,0.5393878575012544,87.04911804199219,85.19778442382812,83.21324157714844,1.224373576309795,0.5504352278545827,5041.43505859375,-51835271168.0,1756.0,-13.557550430297852,-20.001371383666992,-30.847370147705078,1.0,1.0
235129120.0,0.0,6849.80517578125,0.0,81.7300033569336,0.0253736712038517,238.4769287109375,0.520922074668003,89.22399139404297,87.3135757446289,85.29292297363281,1.1354451119606772,0.5317135549872123,4942.20703125,-47029125120.0,1831.0,-14.222635269165039,-20.52845573425293,-31.98236656188965,1.0,1.0
210606304.0,0.0,6685.388671875,0.0,74.94000244140625,0.020505692809820175,264.3445129394531,0.5620291310899046,91.4043197631836,89.45185852050781,87.39956665039062,1.3305588585017836,0.5709183673469388,4327.978515625,-42124253184.0,1682.0,-13.43043041229248,-20.940189361572266,-32.85266876220703,1.0,1.0
234902768.0,0.0,6486.8876953125,0.0,76.73999786376953,0.023436587303876877,230.98519897460938,0.5347378981690494,93.60652160644531,91.60797882080078,89.52947235107422,1.2004504504504505,0.5455475946775844,5235.349609375,-46983753728.0,1776.0,-14.507545471191406,-21.801416397094727,-33.850616455078125,1.0,1.0
223794160.0,0.0,6317.59130859375,0.0,76.25,0.023476604372262955,263.996826171875,0.554718875502008,95.82830810546875,93.78905487060547,91.67727661132812,1.2961876832844574,0.5644955300127714,4513.970703125,-44761874432.0,1705.0,-14.856630325317383,-22.358810424804688,-35.063079833984375,1.0,1.0
204264768.0,0.0,6162.2314453125,0.0,77.87999725341797,0.02176758274435997,231.3329620361328,0.5261707988980716,98.06270599365234,95.98615264892578,93.84048461914062,1.155030236393623,0.5359693877551021,3869.12646484375,-40856238080.0,1819.0,-16.26473045349121,-23.46698760986328,-35.94577407836914,1.0,1.0
201589408.0,0.0,5972.46240234375,0.0,75.37000274658203,0.021831613034009933,227.82968139648438,0.552870090634441,100.34165954589844,98.2074966430664,96.02552795410156,1.2834599649327878,0.5620680829280779,4901.89013671875,-40320935936.0,1711.0,-15.962575912475586,-23.751516342163086,-36.926963806152344,1.0,1.0
299806400.0,0.0,5840.80615234375,0.0,73.33000183105469,0.027709830552339554,235.5364990234375,0.5645080321285141,102.64021301269531,100.45230102539062,98.22509765625,1.3548192771084338,0.5753389613711947,5489.77587890625,-59964229632.0,1660.0,-15.987645149230957,-24.31075096130371,-37.60565185546875,1.0,1.0
202781456.0,0.0,5678.0517578125,0.0,74.91999816894531,0.01822069101035595,235.0574188232422,0.540987716219604,104.99198913574219,102.7136459350586,100.45567321777344,1.224744608399546,0.5505102040816326,4723.5439453125,-40559452160.0,1762.0,-16.595104217529297,-24.967926025390625,-39.002525329589844,1.0,1.0
243756816.0,0.0,5525.1611328125,0.0,77.31999969482422,0.018082844093441963,236.7471160888672,0.5252879318978467,107.350830078125,104.9985122680664,102.70111083984375,1.1603982300884956,0.5371223758320532,4272.82470703125,-48754618368.0,1808.0,-17.028284072875977,-25.839452743530273,-40.3509521484375,1.0,1.0
181644960.0,0.0,5364.345703125,0.0,77.4800033569336,0.021641697734594345,238.0185546875,0.5463426853707415,109.72698974609375,107.302734375,104.95692443847656,1.2643478260869565,0.5583717357910907,4506.1494140625,-36332072960.0,1725.0,-17.585235595703125,-26.67929458618164,-41.558128356933594,1.0,1.0
238742896.0,0.0,5214.7216796875,0.0,78.2300033569336,0.022353462874889374,242.12875366210938,0.5321330332583146,112.1224136352539,109.627197265625,107.253173828125,1.1948343627175744,0.5443847531337939,4873.791015625,-47751784448.0,1781.0,-18.391132354736328,-27.25543785095215,-42.527305603027344,1.0,1.0
194966848.0,0.0,5083.685546875,0.0,78.83000183105469,0.024466851726174355,215.5124053955078,0.5224367009275508,114.53047180175781,111.96806335449219,109.56265258789062,1.145054945054945,0.5338114754098361,4415.62744140625,-38996658176.0,1820.0,-19.142681121826172,-28.155155181884766,-43.50017547607422,1.0,1.0
289673024.0,0.0,4949.169921875,0.0,76.55000305175781,0.021088648587465286,238.95852661132812,0.5438816449348044,116.94229125976562,114.3355941772461,111.91021728515625,1.2394285714285713,0.5534575146721102,4772.4228515625,-57937741824.0,1750.0,-18.053163528442383,-28.564233779907227,-44.776512145996094,1.0,1.0
196496368.0,0.0,4774.5068359375,0.0,80.05999755859375,0.020228013396263123,234.75357055664062,0.518574297188755,119.39685821533203,116.723388671875,114.2802734375,1.1209983722192078,0.5285239191609107,4402.1044921875,-39302610944.0,1843.0,-19.953311920166016,-29.739879608154297,-45.87319564819336,1.0,1.0
174959600.0,0.0,4646.53515625,0.0,74.05000305175781,0.023012425750494003,233.64163208007812,0.5588161524956108,121.861328125,119.1277084350586,116.6497573852539,1.3293556085918854,0.5706967213114754,4414.6748046875,-34994900992.0,1676.0,-19.229150772094727,-30.17770004272461,-46.99443817138672,1.0,1.0
192062096.0,0.0,4509.09375,0.0,78.58000183105469,0.020289963111281395,234.6752471923828,0.5248936702526895,124.34688568115234,121.55697631835938,119.03971862792969,1.1546505228398458,0.5358876117496807,4602.6748046875,-38415697920.0,1817.0,-21.264814376831055,-31.245065689086914,-48.246131896972656,1.0,1.0
213229728.0,0.0,4369.74462890625,0.0,77.54000091552734,0.023200886324048042,221.7610321044922,0.5448396793587175,126.86634826660156,124.00463104248047,121.45256805419922,1.2478485370051635,0.5551301684532925,5191.955078125,-42649069568.0,1743.0,-21.408674240112305,-31.676355361938477,-49.334632873535156,1.0,1.0
230418896.0,0.0,4323.0751953125,0.0,79.55999755859375,0.025540132075548172,212.04696655273438,0.5386733416770964,129.40484619140625,126.47422790527344,123.8717269897461,1.224118316268487,0.550383631713555,4322.7216796875,-46086936576.0,1758.0,-21.388870239257812,-32.566314697265625,-50.544761657714844,1.0,1.0
211796672.0,0.0,4134.759765625,0.0,75.69000244140625,0.020542608574032784,238.5316162109375,0.5456827309236948,131.98658752441406,128.9661865234375,126.31857299804688,1.2566473988439306,0.5568647540983607,4740.10888671875,-42362429440.0,1730.0,-22.96872329711914,-33.789588928222656,-52.05522918701172,1.0,1.0
213097824.0,0.0,4014.051025390625,0.0,79.3499984741211,0.02217734605073929,215.1201171875,0.520922074668003,134.5695343017578,131.4664306640625,128.8055877685547,1.136686714051394,0.531985670419652,4707.689453125,-42622869504.0,1829.0,-22.504762649536133,-34.29990005493164,-53.016456604003906,1.0,1.0
210884848.0,0.0,3960.954345703125,0.0,74.36000061035156,0.023175358772277832,223.4780731201172,0.5517414181909296,137.1858673095703,133.99981689453125,131.2998504638672,1.277262180974478,0.5608762098828324,4573.279296875,-42180052992.0,1724.0,-23.098838806152344,-35.156089782714844,-54.584564208984375,1.0,1.0
202288624.0,0.0,3834.209716796875,0.0,77.80000305175781,0.022693607956171036,219.1158447265625,0.546001504136375,139.8004150390625,136.55377197265625,133.78762817382812,1.252443933294997,0.5560377840183814,4626.8525390625,-40460838912.0,1739.0,-24.4716739654541,-36.344581604003906,-55.766448974609375,1.0,1.0
217937760.0,0.0,3666.521484375,0.0,80.0199966430664,0.022126784548163414,223.8474578857422,0.5386352232814852,142.46670532226562,139.12217712402344,136.32130432128906,1.2233618233618233,0.5502306509482316,4520.259765625,-43590701056.0,1755.0,-24.118709564208984,-36.75666427612305,-56.89577102661133,1.0,1.0
258723856.0,0.0,3633.1494140625,0.0,76.95999908447266,0.022537468001246452,212.32080078125,0.5599297893681043,145.13217163085938,141.7164306640625,138.91275024414062,1.3252225519287835,0.569933639612047,5104.869140625,-51747770368.0,1685.0,-25.247577667236328,-37.85102081298828,-58.28985595703125,1.0,1.0
226520592.0,0.0,3497.61962890625,0.0,78.8499984741211,0.024616489186882973,221.5175018310547,0.5488080301129235,147.82144165039062,144.33120727539062,141.5186767578125,1.2826979472140763,0.5619218910585817,4945.19677734375,-45307160576.0,1705.0,-25.17951774597168,-38.41566467285156,-59.63185501098633,1.0,1.0
215712304.0,0.0,3406.770263671875,0.0,76.31999969482422,0.024710237979888916,231.6286163330078,0.5397741530740277,150.50706481933594,146.96475219726562,144.1109619140625,1.2131979695431472,0.5481651376146789,4100.39013671875,-43145648128.0,1773.0,-25.729299545288086,-38.854576110839844,-60.855384826660156,1.0,1.0
219349936.0,0.0,3363.6845703125,0.0,75.54000091552734,0.0225800983607769,203.63442993164062,0.5610428678866884,153.20289611816406,149.61660766601562,146.74273681640625,1.3313503866745984,0.5710640469507527,4786.75,-43872972800.0,1681.0,-26.666168212890625,-39.98625946044922,-61.99919891357422,1.0,1.0
269022912.0,0.0,3247.07568359375,0.0,81.87000274658203,0.02279844880104065,224.7440948486328,0.5216846327400351,155.94187927246094,152.2892608642578,149.38357543945312,1.1478212906784335,0.534411915767848,4964.0537109375,-53807855616.0,1813.0,-27.501811981201172,-41.200889587402344,-63.40763473510742,1.0,1.0
188746512.0,0.0,3189.27978515625,0.0,78.9000015258789,0.022271493449807167,216.740478515625,0.5353560682046138,158.69204711914062,154.9814910888672,152.03363037109375,1.2158314350797266,0.5487021331277306,4723.2685546875,-37752440832.0,1756.0,-27.84929847717285,-41.88687515258789,-64.78535461425781,1.0,1.0
226030544.0,0.0,3062.47119140625,0.0,79.4000015258789,0.021272646263241768,230.96212768554688,0.5312812812812813,161.50698852539062,157.6951141357422,154.69625854492188,1.192696629213483,0.5439405585447092,5130.39794921875,-45209315328.0,1780.0,-27.828765869140625,-42.58612823486328,-66.06049346923828,1.0,1.0
181461968.0,0.0,3069.928466796875,0.0,76.30999755859375,0.02319064922630787,224.1485137939453,0.5506265664160401,164.29519653320312,160.42462158203125,157.39498901367188,1.2803030303030303,0.5614617940199336,4353.353515625,-36295471104.0,1716.0,-29.867013931274414,-44.105960845947266,-67.69832611083984,1.0,1.0
255371360.0,0.0,2892.730712890625,0.0,79.25,0.026776498183608055,224.6846466064453,0.5479109331998999,167.11660766601562,163.1817169189453,160.1512908935547,1.2629757785467128,0.5581039755351682,5656.8974609375,-51077384192.0,1734.0,-29.49945068359375,-44.641075134277344,-68.49235534667969,1.0,1.0
187012256.0,0.0,2969.3798828125,0.0,75.48999786376953,0.020992949604988098,220.6084747314453,0.5489852167376598,169.89584350585938,165.95277404785156,162.88258361816406,1.2708816705336428,0.5596424010217114,4930.41845703125,-37405540352.0,1724.0,-28.287450790405273,-45.271087646484375,-70.47296142578125,1.0,1.0
223552000.0,0.0,2825.421875,0.0,77.11000061035156,0.024858752265572548,199.06224060058594,0.5364753070945099,172.7175750732422,168.74134826660156,165.66610717773438,1.217985202048947,0.5491403643828586,4749.2373046875,-44713558016.0,1757.0,-30.185405731201172,-46.385032653808594,-71.7265396118164,1.0,1.0
212992928.0,0.0,2685.3134765625,0.0,81.62999725341797,0.02086218073964119,198.1656494140625,0.5212712712712713,175.5744171142578,171.5428466796875,168.45262145996094,1.1357688113413305,0.5317845289762574,5055.85986328125,-42601900032.0,1834.0,-30.5170955657959,-47.15523147583008,-73.01764678955078,1.0,1.0
