avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
84538776.0,0.0,0.0,0.0,20.18000030517578,0.03097476437687874,0.0,0.7447137699845281,0.0,0.0,0.0,3.0209205020920504,0.7513007284079084,2397.9765625,-44693358592.0,478.0,0.0,0.0,0.0,1.0,1.0
102611248.0,0.0,0.0,0.0,18.459999084472656,0.02818036638200283,0.0,0.7476780185758514,0.0,0.0,0.0,3.102783725910064,0.7562630480167014,2294.72705078125,-62141939712.0,467.0,0.0,0.0,0.0,1.0,1.0
107012584.0,0.0,0.0,0.0,18.329999923706055,0.03122553788125515,0.0,0.7372262773722628,0.0,0.0,0.0,2.879837067209776,0.742257217847769,2066.111328125,-64966838272.0,491.0,0.0,0.0,0.0,1.0,1.0
84744368.0,0.0,0.0,0.0,18.6200008392334,0.0312630794942379,0.0,0.7908163265306123,0.0,0.0,0.0,3.9948453608247423,0.7997936016511867,2501.519775390625,-25304996864.0,388.0,0.0,0.0,0.0,1.0,1.0
103598152.0,0.0,0.0,0.0,18.299999237060547,0.02404773235321045,0.0,0.759958613554061,0.0,0.0,0.0,3.3310657596371884,0.7691099476439791,1820.6907958984375,-63975413760.0,441.0,0.0,0.0,0.0,1.0,1.0
58426900.0,0.0,0.0,0.0,17.309999465942383,0.02765521965920925,0.0,0.7863424728401448,0.0,0.0,0.0,3.877551020408163,0.7949790794979079,2588.517578125,-24529131520.0,392.0,0.0,0.0,0.0,1.0,1.0
104508016.0,0.0,0.0,0.0,18.290000915527344,0.027167925611138344,0.0,0.7764584408879711,0.0,0.0,0.0,3.6953316953316953,0.7870225013082156,2390.385986328125,-29553033216.0,407.0,0.0,0.0,0.0,1.0,1.0
103001904.0,0.0,0.0,0.0,21.18000030517578,0.031593844294548035,0.0,0.780835881753313,0.0,0.0,0.0,3.745721271393643,0.7892838742916023,2225.990966796875,-29075462144.0,409.0,0.0,0.0,0.0,1.0,1.0
107048712.0,0.0,0.0,0.0,20.020000457763672,0.023208212107419968,0.0,0.7556818181818182,0.0,0.0,0.0,3.201312910284464,0.7619791666666667,2451.9072265625,-41905442816.0,457.0,0.0,0.0,0.0,1.0,1.0
57186756.0,0.0,0.0,0.0,16.610000610351562,0.022617941722273827,0.0,0.7965056526207606,0.0,0.0,0.0,4.111405835543766,0.8043591074208615,2369.995849609375,-50048901120.0,377.0,0.0,0.0,0.0,1.0,1.0
80440584.0,0.0,0.0,0.0,20.040000915527344,0.023809703066945076,0.0,0.7722107438016529,0.0,0.0,0.0,3.525943396226415,0.7790515893694633,2200.536865234375,-29226511360.0,424.0,0.0,0.0,0.0,1.0,1.0
119889984.0,0.0,0.0,0.0,18.6299991607666,0.027923980727791786,0.0,0.7432150313152401,0.0,0.0,0.0,3.0362473347547976,0.7522451135763338,2201.648681640625,-46097326080.0,469.0,0.0,0.0,0.0,1.0,1.0
84179376.0,0.0,0.0,0.0,16.579999923706055,0.02174833044409752,0.0,0.7828335056876939,0.0,0.0,0.0,3.7475247524752477,0.7893639207507821,2287.25244140625,-58400755712.0,404.0,0.0,0.0,0.0,1.0,1.0
80179064.0,0.0,0.0,0.0,16.520000457763672,0.02338404953479767,0.0,0.8017418032786885,0.0,0.0,0.0,4.252717391304348,0.8096223486808071,2081.821533203125,-38840672256.0,368.0,0.0,0.0,0.0,1.0,1.0
83567680.0,0.0,0.0,0.0,17.31999969482422,0.02548244222998619,0.0,0.7776639344262295,0.0,0.0,0.0,3.72972972972973,0.7885714285714286,2306.58984375,-41486788608.0,407.0,0.0,0.0,0.0,1.0,1.0
106708200.0,0.0,0.0,0.0,19.260000228881836,0.026975566521286964,0.0,0.7693498452012384,0.0,0.0,0.0,3.4918032786885247,0.7773722627737226,2477.863037109375,-37376929792.0,427.0,0.0,0.0,0.0,1.0,1.0
71318392.0,0.0,0.0,0.0,18.059999465942383,0.02357741817831993,0.0,0.7781780751415337,0.0,0.0,0.0,3.6878048780487807,0.7866805411030177,2350.668212890625,-37683089408.0,410.0,0.0,0.0,0.0,1.0,1.0
105272024.0,0.0,0.0,0.0,19.270000457763672,0.024654213339090347,0.0,0.7725167267112713,0.0,0.0,0.0,3.5152224824355973,0.7785269709543569,2535.65234375,-34852995072.0,427.0,0.0,0.0,0.0,1.0,1.0
108427640.0,0.0,0.0,0.0,19.829999923706055,0.023989375680685043,0.0,0.7838114754098361,0.0,0.0,0.0,3.8154613466334166,0.7923355774210253,2160.387451171875,-50081998848.0,401.0,0.0,0.0,0.0,1.0,1.0
70500784.0,0.0,0.0,0.0,18.25,0.024376336485147476,0.0,0.7941176470588235,0.0,0.0,0.0,4.039370078740157,0.8015625,2574.9921875,-43152300032.0,381.0,0.0,0.0,0.0,1.0,1.0
102175304.0,0.0,0.0,0.0,19.170000076293945,0.023981217294931412,0.0,0.7548918640576725,0.0,0.0,0.0,3.2362030905077264,0.7639395518499218,2066.1416015625,-53348063232.0,453.0,0.0,0.0,0.0,1.0,1.0
73909200.0,0.0,0.0,0.0,17.739999771118164,0.02549833618104458,0.0,0.7870275791624106,0.0,0.0,0.0,3.8333333333333335,0.7931034482758621,2430.7900390625,-51639898112.0,402.0,0.0,0.0,0.0,1.0,1.0
120835704.0,0.0,0.0,0.0,20.18000030517578,0.02603091672062874,0.0,0.7683239364428498,0.0,0.0,0.0,3.5023364485981308,0.777893098079917,2267.016845703125,-34551891968.0,428.0,0.0,0.0,0.0,1.0,1.0
93176576.0,0.0,0.0,0.0,19.229999542236328,0.026071861386299133,0.0,0.7601856627127386,0.0,0.0,0.0,3.334841628959276,0.7693110647181628,2494.602783203125,-36154648576.0,442.0,0.0,0.0,0.0,1.0,1.0
59286232.0,0.0,0.0,0.0,16.649999618530273,0.02855803444981575,0.0,0.7677651905252317,0.0,0.0,0.0,3.3963553530751707,0.7725388601036269,2483.73583984375,-48131248128.0,439.0,0.0,0.0,0.0,1.0,1.0
131082320.0,0.0,0.0,0.0,20.829999923706055,0.028905648738145828,0.0,0.752053388090349,0.0,0.0,0.0,3.1917211328976034,0.7614345114345115,2333.240966796875,-36135467008.0,459.0,0.0,0.0,0.0,1.0,1.0
96632712.0,0.0,0.0,0.0,18.260000228881836,0.02411871962249279,0.0,0.7268445839874411,0.0,0.0,0.0,2.7181996086105675,0.7310526315789474,2470.785400390625,-77531447296.0,511.0,0.0,0.0,0.0,1.0,1.0
74837448.0,0.0,0.0,0.0,18.469999313354492,0.02876419946551323,0.0,0.7732855680655066,0.0,0.0,0.0,3.5552941176470587,0.7804752066115702,2207.952880859375,-40573700096.0,425.0,0.0,0.0,0.0,1.0,1.0
92024880.0,0.0,0.0,0.0,18.389999389648438,0.02427823282778263,0.0,0.8047155304971809,0.0,0.0,0.0,4.349030470914127,0.8130502330398757,2292.126708984375,-35469541376.0,361.0,0.0,0.0,0.0,1.0,1.0
92821032.0,0.0,0.0,0.0,18.559999465942383,0.024784712120890617,0.0,0.7758887171561051,0.0,0.0,0.0,3.6201923076923075,0.7835587929240374,2310.083740234375,-33140295680.0,416.0,0.0,0.0,0.0,1.0,1.0
88417056.0,0.0,0.0,0.0,17.889999389648438,0.026624109596014023,0.0,0.78150826446281,0.0,0.0,0.0,3.791979949874687,0.7913179916317992,2224.1669921875,-35392333824.0,399.0,0.0,0.0,0.0,1.0,1.0
96758784.0,0.0,0.0,0.0,18.3700008392334,0.028862982988357544,0.0,0.7633350595546349,0.0,0.0,0.0,3.3424036281179137,0.7697127937336815,2227.13330078125,-33427213312.0,441.0,0.0,0.0,0.0,1.0,1.0
154010528.0,0.0,0.0,0.0,19.469999313354492,0.033959172666072845,0.0,0.764795918367347,0.0,0.0,0.0,3.353467561521253,0.7702980472764646,2132.021728515625,-41707075584.0,447.0,0.0,0.0,0.0,1.0,1.0
107953840.0,0.0,0.0,0.0,19.610000610351562,0.024556268006563187,0.0,0.7802759325498212,0.0,0.0,0.0,3.7153284671532845,0.7879256965944272,2665.23974609375,-36675895296.0,411.0,0.0,0.0,0.0,1.0,1.0
95253144.0,0.0,0.0,0.0,18.799999237060547,0.026187485083937645,1177343.75,0.7784615384615384,0.0,0.0,0.0,3.657831325301205,0.785307811691671,2178.440185546875,-35069575168.0,415.0,0.0,0.0,0.0,1.0,1.0
77743312.0,0.0,0.0,0.0,17.40999984741211,0.025815915316343307,1177343.75,0.7745753988677303,0.0,0.0,0.0,3.6529126213592233,0.7850808555033907,2390.04541015625,-44849963008.0,412.0,0.0,0.0,0.0,1.0,1.0
117986088.0,0.0,0.0,0.0,19.510000228881836,0.026687804609537125,1177343.75,0.7458762886597938,0.0,0.0,0.0,3.059196617336152,0.7536458333333333,2122.44580078125,-49240363008.0,473.0,0.0,0.0,0.0,1.0,1.0
133098576.0,0.0,0.0,0.0,19.559999465942383,0.027043888345360756,1177343.75,0.7521806054386865,0.0,0.0,0.0,3.152688172043011,0.7591921284308648,1980.25,-45864572928.0,465.0,0.0,0.0,0.0,1.0,1.0
69322912.0,0.0,0.0,0.0,18.969999313354492,0.03171428665518761,1177343.75,0.7805255023183926,0.0,0.0,0.0,3.6771844660194173,0.7861961598339388,2545.20703125,-26717192192.0,412.0,0.0,0.0,0.0,1.0,1.0
70436496.0,0.0,0.0,0.0,16.520000457763672,0.027019795030355453,1177343.75,0.7774310972438897,0.0,0.0,0.0,3.673218673218673,0.7860147213459516,1894.3228759765625,-56104054784.0,407.0,0.0,0.0,0.0,1.0,1.0
75672432.0,0.0,0.0,0.0,18.399999618530273,0.02507677674293518,1177343.75,0.7642487046632125,0.0,0.0,0.0,3.446261682242991,0.7750919600630584,2337.221923828125,-40050845696.0,428.0,0.0,0.0,0.0,1.0,1.0
88638400.0,0.0,0.0,0.0,18.90999984741211,0.02552170492708683,1177343.75,0.778289810547875,0.0,0.0,0.0,3.6893203883495147,0.7867494824016563,2323.94873046875,-53751566336.0,412.0,0.0,0.0,0.0,1.0,1.0
68217968.0,0.0,0.0,0.0,19.760000228881836,0.024201277643442154,1177343.75,0.7837699024139703,0.0,0.0,0.0,3.8829516539440205,0.795205836373111,2316.1142578125,-40354412544.0,393.0,0.0,0.0,0.0,1.0,1.0
60330288.0,0.0,0.0,0.0,16.56999969482422,0.025043528527021408,1177343.75,0.7598116169544741,0.0,0.0,0.0,3.27027027027027,0.7658227848101266,2293.32421875,-48776482816.0,444.0,0.0,0.0,0.0,1.0,1.0
91344392.0,0.0,0.0,0.0,17.030000686645508,0.028280850499868393,1177343.75,0.7739443872296602,0.0,0.0,0.0,3.5700712589073635,0.7811850311850311,2205.651611328125,-52617193472.0,421.0,0.0,0.0,0.0,1.0,1.0
85476912.0,0.0,0.0,0.0,19.299999237060547,0.022394446656107903,1177343.75,0.783206106870229,0.0,0.0,0.0,3.7720588235294117,0.7904468412942989,2274.324951171875,-28398183424.0,408.0,0.0,0.0,0.0,1.0,1.0
130569576.0,0.0,0.0,0.0,19.350000381469727,0.02536318078637123,1177343.75,0.7679586563307493,0.0,0.0,0.0,3.488262910798122,0.7771966527196653,2441.4599609375,-48390438912.0,426.0,0.0,0.0,0.0,1.0,1.0
93150872.0,0.0,0.0,0.0,17.979999542236328,0.02710271254181862,1177343.75,0.7714432460195172,0.0,0.0,0.0,3.5676959619952493,0.781071242849714,2740.843017578125,-40862711808.0,421.0,0.0,0.0,0.0,1.0,1.0
80629424.0,0.0,0.0,0.0,18.760000228881836,0.021953536197543144,1177343.75,0.7715762273901808,0.0,0.0,0.0,3.580335731414868,0.7816753926701571,2112.5244140625,-35999430656.0,417.0,0.0,0.0,0.0,1.0,1.0
85958080.0,0.0,0.0,0.0,19.020000457763672,0.029658397659659386,1177343.75,0.7955124936257012,0.0,0.0,0.0,4.126984126984127,0.804953560371517,2326.783447265625,-25523433472.0,378.0,0.0,0.0,0.0,1.0,1.0
101959192.0,0.0,0.0,0.0,20.549999237060547,0.030260231345891953,1177343.75,0.759467758444217,0.0,0.0,0.0,3.233115468409586,0.7637673700463201,2047.6976318359375,-48787417088.0,459.0,0.0,0.0,0.0,1.0,1.0
89720856.0,0.0,0.0,0.0,20.510000228881836,0.025118153542280197,1177343.75,0.7655207798871216,0.0,0.0,0.0,3.469767441860465,0.7762747138397502,2374.0205078125,-31433106432.0,430.0,0.0,0.0,0.0,1.0,1.0
71149816.0,0.0,0.0,0.0,20.110000610351562,0.021917643025517464,1177343.75,0.7619291944586968,0.0,0.0,0.0,3.3597285067873304,0.7706279190451479,2207.237548828125,-37105645568.0,442.0,0.0,0.0,0.0,1.0,1.0
80539336.0,0.0,0.0,0.0,17.040000915527344,0.022122330963611603,1177343.75,0.7819394561313494,0.0,0.0,0.0,3.7536945812807883,0.7896373056994819,2118.797119140625,-39920097280.0,406.0,0.0,0.0,0.0,1.0,1.0
81370840.0,0.0,0.0,0.0,18.639999389648438,0.025818800553679466,1177343.75,0.787288569964121,0.0,0.0,0.0,3.9083969465648853,0.7962674961119751,2433.399169921875,-30238637056.0,393.0,0.0,0.0,0.0,1.0,1.0
95296104.0,0.0,0.0,0.0,19.389999389648438,0.02883732318878174,1177343.75,0.7574974146845915,0.0,0.0,0.0,3.2411504424778763,0.7642149191444966,2252.13525390625,-31456969728.0,452.0,0.0,0.0,0.0,1.0,1.0
74031408.0,0.0,0.0,0.0,20.100000381469727,0.025122245773673058,1177343.75,0.7745249101181304,0.0,0.0,0.0,3.7419354838709675,0.7891156462585034,2632.654296875,-31313908736.0,403.0,0.0,0.0,0.0,1.0,1.0
69114160.0,0.0,0.0,0.0,17.049999237060547,0.023036707192659378,1177343.75,0.7943298969072164,0.0,0.0,0.0,4.176151761517615,0.8068062827225131,2286.826904296875,-31934190592.0,369.0,0.0,0.0,0.0,1.0,1.0
59893444.0,0.0,0.0,0.0,18.18000030517578,0.022275932133197784,1177343.75,0.7725167267112713,0.0,0.0,0.0,3.5653206650831355,0.7809573361082206,2086.31005859375,-31356350464.0,421.0,0.0,0.0,0.0,1.0,1.0
81095968.0,0.0,0.0,0.0,17.25,0.023930439725518227,1177343.75,0.7829896907216495,0.0,0.0,0.0,3.75990099009901,0.7899115964638586,2406.2041015625,-30295480320.0,404.0,0.0,0.0,0.0,1.0,1.0
85473832.0,0.0,0.0,0.0,17.450000762939453,0.0245388001203537,1177343.75,0.7738771295818275,0.0,0.0,0.0,3.594724220623501,0.7823590814196242,2217.62841796875,-52880490496.0,417.0,0.0,0.0,0.0,1.0,1.0
121191400.0,0.0,0.0,0.0,19.190000534057617,0.027750542387366295,1177343.75,0.7633470225872689,0.0,0.0,0.0,3.3044444444444445,0.7676819824470831,2080.552001953125,-51115347968.0,450.0,0.0,0.0,0.0,1.0,1.0
96574752.0,0.0,0.0,0.0,18.81999969482422,0.02863321825861931,1177343.75,0.7688728024819028,0.0,0.0,0.0,3.5070754716981134,0.7781266352694924,2366.903076171875,-34111426560.0,424.0,0.0,0.0,0.0,1.0,1.0
103876160.0,0.0,0.0,0.0,18.3700008392334,0.02872117981314659,1177343.75,0.766804550155119,0.0,0.0,0.0,3.378132118451025,0.77159209157128,2327.113037109375,-43675766784.0,439.0,0.0,0.0,0.0,1.0,1.0
83950160.0,0.0,0.0,0.0,18.34000015258789,0.024129824712872505,1177343.75,0.7782340862422998,0.0,0.0,0.0,3.706601466992665,0.7875324675324675,2471.942138671875,-48774115328.0,409.0,0.0,0.0,0.0,1.0,1.0
88609712.0,0.0,0.0,0.0,18.549999237060547,0.029995685443282127,1177343.75,0.7752057613168725,0.0,0.0,0.0,3.571090047393365,0.7812337998963194,2433.891357421875,-36470446080.0,422.0,0.0,0.0,0.0,1.0,1.0
82100464.0,0.0,0.0,0.0,18.68000030517578,0.02622189000248909,1177343.75,0.7852004110996916,0.0,0.0,0.0,3.791563275434243,0.7912998446400829,2474.83984375,-33494942720.0,403.0,0.0,0.0,0.0,1.0,1.0
90386872.0,0.0,0.0,0.0,20.549999237060547,0.03185058757662773,1177343.75,0.7615621788283659,0.0,0.0,0.0,3.315436241610738,0.7682737169517885,2365.63134765625,-29910728704.0,447.0,0.0,0.0,0.0,1.0,1.0
77587408.0,0.0,0.0,0.0,18.700000762939453,0.026979690417647362,1177343.75,0.7882051282051282,0.0,0.0,0.0,3.891139240506329,0.7955486542443064,2212.447265625,-24841647104.0,395.0,0.0,0.0,0.0,1.0,1.0
63211992.0,0.0,0.0,0.0,16.959999084472656,0.02249261364340782,1177343.75,0.7873771339886187,0.0,0.0,0.0,3.872773536895674,0.7947780678851175,2192.2353515625,-49755269120.0,393.0,0.0,0.0,0.0,1.0,1.0
117356400.0,0.0,0.0,0.0,20.90999984741211,0.024875234812498093,1177343.75,0.7541067761806981,0.0,0.0,0.0,3.1934782608695653,0.7615344738206324,2167.87890625,-33112326144.0,460.0,0.0,0.0,0.0,1.0,1.0
77650880.0,0.0,0.0,0.0,16.040000915527344,0.025957992300391197,1177343.75,0.7903142709943328,0.0,0.0,0.0,3.943444730077121,0.7977119084763391,2600.612548828125,-34615531520.0,389.0,0.0,0.0,0.0,1.0,1.0
90675720.0,0.0,0.0,0.0,19.0,0.022954124957323074,1177343.75,0.7584066218313502,0.0,0.0,0.0,3.309255079006772,0.7679413305395495,2205.24853515625,-32109821952.0,443.0,0.0,0.0,0.0,1.0,1.0
103955824.0,0.0,0.0,0.0,21.40999984741211,0.027069708332419395,1177343.75,0.765038560411311,0.0,0.0,0.0,3.3288590604026846,0.7689922480620155,2243.259765625,-26065453056.0,447.0,0.0,0.0,0.0,1.0,1.0
81361480.0,0.0,0.0,0.0,18.200000762939453,0.029253516346216202,1177343.75,0.7936016511867905,0.0,0.0,0.0,4.005208333333333,0.8002081165452654,2430.8798828125,-25710627840.0,384.0,0.0,0.0,0.0,1.0,1.0
96504656.0,0.0,0.0,0.0,18.209999084472656,0.027538549154996872,1177343.75,0.7715605749486653,0.0,0.0,0.0,3.519906323185012,0.7787564766839378,2367.0517578125,-30668340224.0,427.0,0.0,0.0,0.0,1.0,1.0
108872664.0,0.0,0.0,0.0,19.6299991607666,0.029012298211455345,1177343.75,0.780264496439471,0.0,0.0,0.0,3.7876543209876545,0.7911294481691593,2318.64306640625,-32317765632.0,405.0,0.0,0.0,0.0,1.0,1.0
98362808.0,0.0,0.0,0.0,18.920000076293945,0.030701851472258568,1177343.75,0.7695473251028807,0.0,0.0,0.0,3.52,0.7787610619469026,2454.071044921875,-44027860992.0,425.0,0.0,0.0,0.0,1.0,1.0
81118272.0,0.0,0.0,0.0,20.540000915527344,0.026204928755760193,1177343.75,0.7787971457696228,0.0,0.0,0.0,3.7635467980295565,0.7900723888314375,2225.01123046875,-25059337216.0,406.0,0.0,0.0,0.0,1.0,1.0
94692304.0,0.0,0.0,0.0,18.700000762939453,0.02242201752960682,1177343.75,0.7925396014307614,0.0,0.0,0.0,4.081578947368421,0.8032107716209218,2502.99609375,-29431751680.0,380.0,0.0,0.0,0.0,1.0,1.0
74488784.0,0.0,0.0,0.0,17.920000076293945,0.02411838434636593,1177343.75,0.7699433865156974,0.0,0.0,0.0,3.4709976798143853,0.7763362740010379,2152.47900390625,-43769460736.0,431.0,0.0,0.0,0.0,1.0,1.0
97636088.0,0.0,0.0,0.0,21.8700008392334,0.02357180044054985,1177343.75,0.7616606868272681,0.0,0.0,0.0,3.3318385650224216,0.7691511387163561,2543.794921875,-32585052160.0,446.0,0.0,0.0,0.0,1.0,1.0
73111624.0,0.0,0.0,0.0,15.40999984741211,0.025300532579421997,1177343.75,0.7813471502590673,0.0,0.0,0.0,3.687041564792176,0.7866458007303078,2235.708740234375,-71799107584.0,409.0,0.0,0.0,0.0,1.0,1.0
76899776.0,0.0,0.0,0.0,19.719999313354492,0.02240476943552494,1177343.75,0.7646454265159301,0.0,0.0,0.0,3.381818181818182,0.7717842323651453,2223.39794921875,-35309080576.0,440.0,0.0,0.0,0.0,1.0,1.0
136951312.0,0.0,0.0,0.0,19.079999923706055,0.026472527533769608,1177343.75,0.7484407484407485,0.0,0.0,0.0,3.0508474576271185,0.7531380753138075,2270.13232421875,-54058225664.0,472.0,0.0,0.0,0.0,1.0,1.0
77571136.0,0.0,0.0,0.0,17.850000381469727,0.02527410350739956,954518.8125,0.7877382792375064,0.0,0.0,0.0,3.8708860759493673,0.7946985446985447,2458.362060546875,-31547952128.0,395.0,0.0,0.0,0.0,1.0,1.0
60250316.0,0.0,0.0,0.0,16.270000457763672,0.02712450549006462,954518.8125,0.7826535880227156,0.0,0.0,0.0,3.7524752475247523,0.7895833333333333,2505.19384765625,-63309580288.0,404.0,0.0,0.0,0.0,1.0,1.0
142871248.0,0.0,0.0,0.0,19.6299991607666,0.028600579127669334,954518.8125,0.7413704276146317,0.0,0.0,0.0,3.0358649789029535,0.7522216414009409,1930.541748046875,-52009205760.0,474.0,0.0,0.0,0.0,1.0,1.0
110299288.0,0.0,0.0,0.0,21.899999618530273,0.027690690010786057,954518.8125,0.7702215352910871,0.0,0.0,0.0,3.525943396226415,0.7790515893694633,2407.5439453125,-32017035264.0,424.0,0.0,0.0,0.0,1.0,1.0
65854900.0,0.0,0.0,0.0,19.540000915527344,0.026093536987900734,954518.8125,0.8037909836065574,0.0,0.0,0.0,4.252032520325203,0.8095975232198143,2551.963134765625,-21736639488.0,369.0,0.0,0.0,0.0,1.0,1.0
138227552.0,0.0,0.0,0.0,20.309999465942383,0.024879490956664085,954518.8125,0.7554987212276215,0.0,0.0,0.0,3.246153846153846,0.7644927536231884,2455.685546875,-37774612480.0,455.0,0.0,0.0,0.0,1.0,1.0
88409272.0,0.0,0.0,0.0,20.010000228881836,0.028790557757019997,954518.8125,0.7549120992761117,0.0,0.0,0.0,3.16017316017316,0.7596253902185224,2581.85595703125,-34755172352.0,462.0,0.0,0.0,0.0,1.0,1.0
95485440.0,0.0,0.0,0.0,20.110000610351562,0.025821929797530174,954518.8125,0.7618069815195072,0.0,0.0,0.0,3.2904656319290466,0.7669250645994832,2305.5966796875,-35147497472.0,451.0,0.0,0.0,0.0,1.0,1.0
56817336.0,0.0,0.0,0.0,18.950000762939453,0.030773261561989784,954518.8125,0.7733333333333333,0.0,0.0,0.0,3.531615925058548,0.779328165374677,2157.15869140625,-41791938560.0,427.0,0.0,0.0,0.0,1.0,1.0
70812680.0,0.0,0.0,0.0,18.440000534057617,0.02365398034453392,954518.8125,0.7747422680412371,0.0,0.0,0.0,3.5785714285714287,0.781591263650546,2253.06201171875,-37906647040.0,420.0,0.0,0.0,0.0,1.0,1.0
90173136.0,0.0,0.0,0.0,20.0,0.029491707682609558,954518.8125,0.7751660705160961,0.0,0.0,0.0,3.59478672985782,0.7823620422898401,2528.6142578125,-27038084096.0,422.0,0.0,0.0,0.0,1.0,1.0
89653248.0,0.0,0.0,0.0,20.889999389648438,0.026664208620786667,954518.8125,0.7560598246518824,0.0,0.0,0.0,3.2362030905077264,0.7639395518499218,2674.42138671875,-46290673664.0,453.0,0.0,0.0,0.0,1.0,1.0
107022856.0,0.0,0.0,0.0,19.010000228881836,0.023724500089883804,954518.8125,0.7468944099378882,0.0,0.0,0.0,3.0572033898305087,0.7535248041775456,2060.90966796875,-36354435072.0,472.0,0.0,0.0,0.0,1.0,1.0
