avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
160195536.0,0.02315514348447323,13.712599754333496,0.0,50.18000030517578,0.016268961131572723,155.57455444335938,0.5735,-47.737815856933594,-58.963130950927734,-66.89988708496094,3.7761194029850746,0.790625,3269.345458984375,-45659658240.0,804.0,0.0,0.0,0.0,1.0,1.0
215448384.0,0.023427223786711693,14.617273330688477,0.0,53.290000915527344,0.0169769749045372,132.91046142578125,0.535,-48.995872497558594,-60.3693962097168,-68.42318725585938,3.365493757094211,0.7709308372334893,4044.2353515625,-56333668352.0,881.0,0.0,0.0,0.0,1.0,1.0
148354304.0,0.023943528532981873,14.492448806762695,0.0,53.529998779296875,0.012389358133077621,144.84222412109375,0.526,-49.87748718261719,-61.7495231628418,-70.32400512695312,3.3469387755102042,0.7699530516431925,3328.779541015625,-43099049984.0,882.0,0.0,0.0,0.0,1.0,1.0
188310656.0,0.023477964103221893,14.773455619812012,0.0,53.5099983215332,0.012907739728689194,136.396484375,0.532,-49.8720817565918,-62.93757247924805,-71.4278793334961,3.3737142857142857,0.7713613796707603,3287.533935546875,-53266522112.0,875.0,0.0,0.0,0.0,1.0,1.0
143572400.0,0.022901510819792747,14.329131126403809,0.0,52.47999954223633,0.0126236192882061,141.76271057128906,0.526,-51.11570358276367,-64.37042236328125,-73.26385498046875,3.3432155074116308,0.7697558414281964,3541.939208984375,-40264987648.0,877.0,0.0,0.0,0.0,1.0,1.0
154807648.0,0.023000188171863556,14.74709701538086,0.0,53.630001068115234,0.01298325601965189,149.57171630859375,0.5165,-52.489410400390625,-65.63217163085938,-74.84156036376953,3.2334801762114536,0.7637877211238293,3250.27685546875,-42408934400.0,908.0,0.0,0.0,0.0,1.0,1.0
147241184.0,0.02313551865518093,14.650240898132324,0.0,52.36000061035156,0.013201851397752762,133.32008361816406,0.5395,-53.84120178222656,-67.00312805175781,-76.39896392822266,3.4346820809248553,0.7745046923879041,3024.489990234375,-43907715072.0,865.0,0.0,0.0,0.0,1.0,1.0
119490568.0,0.02322707697749138,14.659541130065918,0.0,53.40999984741211,0.016728529706597328,173.306396484375,0.5425,-54.764503479003906,-68.43785858154297,-77.4703140258789,3.4831199068684517,0.7769410542716177,3180.877685546875,-35001524224.0,859.0,0.0,0.0,0.0,1.0,1.0
125424640.0,0.023326914757490158,15.211651802062988,0.0,55.119998931884766,0.013591081835329533,148.71730041503906,0.53,-56.214412689208984,-69.94061279296875,-79.36614990234375,3.402061855670103,0.7728337236533958,3157.2998046875,-35693911040.0,873.0,0.0,0.0,0.0,1.0,1.0
112223208.0,0.02347516268491745,15.32850456237793,0.0,50.540000915527344,0.015231626108288765,149.75479125976562,0.558,-57.06504440307617,-71.2166519165039,-79.87513732910156,3.635479951397327,0.7842726081258191,3148.6552734375,-31706362880.0,823.0,0.0,0.0,0.0,1.0,1.0
211511056.0,0.023371297866106033,15.101666450500488,0.0,53.38999938964844,0.013543978333473206,136.58795166015625,0.5645,-58.39543914794922,-72.40585327148438,-80.7171859741211,3.729828850855746,0.7885758593951926,3597.0771484375,-59242354688.0,818.0,0.0,0.0,0.0,1.0,1.0
127072024.0,0.02350236102938652,15.43756103515625,0.0,52.25,0.016041859984397888,125.08403778076172,0.569,-59.88417434692383,-73.59207916259766,-82.02664184570312,3.7945205479452055,0.7914285714285715,3301.13134765625,-35134063616.0,803.0,0.0,0.0,0.0,1.0,1.0
127366936.0,0.02301393263041973,16.569276809692383,0.0,55.029998779296875,0.014640460722148418,128.51124572753906,0.55,-61.01149368286133,-74.96693420410156,-83.19245910644531,3.5897740784780026,0.7821243523316063,3391.3974609375,-35690223616.0,841.0,0.0,0.0,0.0,1.0,1.0
218218368.0,0.023546643555164337,15.65749740600586,0.0,57.79999923706055,0.015506284311413765,166.7729949951172,0.5205,-61.90618133544922,-76.11277770996094,-84.13519287109375,3.3412429378531074,0.7696512233211869,3967.1015625,-64016308224.0,885.0,0.0,0.0,0.0,1.0,1.0
160149456.0,0.023129189386963844,15.965165138244629,0.0,55.2400016784668,0.014413045719265938,133.74429321289062,0.5435,-62.3328742980957,-77.45923614501953,-85.28731536865234,3.4941451990632317,0.7774882751433038,3507.624267578125,-43379818496.0,854.0,0.0,0.0,0.0,1.0,1.0
135640944.0,0.023138128221035004,15.297760963439941,0.0,49.900001525878906,0.01307001430541277,145.9012451171875,0.5655,-63.249481201171875,-78.8055648803711,-86.8095932006836,3.6986469864698646,0.78717277486911,3380.6259765625,-39511093248.0,813.0,0.0,0.0,0.0,1.0,1.0
128989448.0,0.02325890026986599,16.32908058166504,0.0,50.81999969482422,0.012806355953216553,154.1335906982422,0.5595,-65.14250183105469,-80.06681823730469,-88.59458923339844,3.654126213592233,0.7851368970013037,3268.978759765625,-38606791680.0,824.0,0.0,0.0,0.0,1.0,1.0
116836232.0,0.02297144941985607,16.01850700378418,0.0,49.5099983215332,0.0129473228007555,134.74896240234375,0.575,-65.62893676757812,-81.11866760253906,-89.94593811035156,3.783582089552239,0.7909516380655226,3183.9912109375,-34510840832.0,804.0,0.0,0.0,0.0,1.0,1.0
106710024.0,0.02346307970583439,17.215200424194336,0.0,48.040000915527344,0.013548417016863823,135.92706298828125,0.577,-66.97344207763672,-82.36740112304688,-91.17713928222656,3.83502538071066,0.7931758530183727,3352.801025390625,-30613798912.0,788.0,0.0,0.0,0.0,1.0,1.0
149046016.0,0.02330673858523369,16.879308700561523,0.0,50.779998779296875,0.016091063618659973,130.05848693847656,0.5735,-67.88587188720703,-83.61415100097656,-92.0191879272461,3.8025,0.7917751171264966,2771.082763671875,-43785062400.0,800.0,0.0,0.0,0.0,1.0,1.0
122885192.0,0.024005765095353127,15.561753273010254,0.0,55.529998779296875,0.014249814674258232,160.28317260742188,0.5235,-68.58148956298828,-84.73908233642578,-93.12310791015625,3.319506726457399,0.7684920840903192,3190.841796875,-35530954752.0,892.0,0.0,0.0,0.0,1.0,1.0
203849520.0,0.023622356355190277,15.627612113952637,0.0,54.540000915527344,0.014429004862904549,139.82798767089844,0.5385,-69.24319458007812,-85.87439727783203,-94.16061401367188,3.4877764842840513,0.7771725032425422,3384.916015625,-57090000896.0,859.0,0.0,0.0,0.0,1.0,1.0
154839088.0,0.02305172197520733,16.667774200439453,0.0,55.470001220703125,0.014322389848530293,149.85586547851562,0.5555,-70.5699691772461,-87.07240295410156,-95.28148651123047,3.623205741626794,0.7836998706338939,3900.310791015625,-44693491712.0,836.0,0.0,0.0,0.0,1.0,1.0
143632736.0,0.023490486666560173,16.238557815551758,0.0,52.119998931884766,0.014464418403804302,126.12913513183594,0.564,-71.87373352050781,-88.28314208984375,-96.40841674804688,3.71007371007371,0.7876890975482524,3265.179443359375,-41658129408.0,814.0,0.0,0.0,0.0,1.0,1.0
196894112.0,0.02356547676026821,15.841795921325684,0.0,52.77000045776367,0.011845540255308151,147.08009338378906,0.5595,-73.9067153930664,-89.60982513427734,-98.22592163085938,3.6735436893203883,0.7860296027005973,3367.883544921875,-56977518592.0,824.0,0.0,0.0,0.0,1.0,1.0
153452288.0,0.02327391877770424,16.579387664794922,0.0,59.33000183105469,0.015113351866602898,146.2999725341797,0.5075,-74.45922088623047,-90.44149780273438,-99.07628631591797,3.152688172043011,0.7591921284308648,3357.300537109375,-43788924928.0,930.0,0.0,0.0,0.0,1.0,1.0
104284776.0,0.023370888084173203,16.7195987701416,0.0,51.52000045776367,0.015774883329868317,142.6438751220703,0.5585,-75.42925262451172,-91.59252166748047,-99.98487091064453,3.624697336561743,0.7837696335078534,2874.092041015625,-31122291712.0,826.0,0.0,0.0,0.0,1.0,1.0
133114944.0,0.0234641432762146,16.902170181274414,0.0,48.779998779296875,0.0148494653403759,136.777099609375,0.5815,-76.52973175048828,-92.73942565917969,-100.80010986328125,3.899234693877551,0.7958864878937777,3214.7177734375,-37707612160.0,784.0,0.0,0.0,0.0,1.0,1.0
110245144.0,0.023247355595231056,17.838035583496094,0.0,53.130001068115234,0.012846682220697403,154.05645751953125,0.5465,-77.38360595703125,-93.84278106689453,-102.6441421508789,3.5324675324675323,0.7793696275071633,3390.33056640625,-31057999872.0,847.0,0.0,0.0,0.0,1.0,1.0
138717840.0,0.023117143660783768,16.7474308013916,0.0,53.150001525878906,0.012733585201203823,143.47921752929688,0.555,-78.6596908569336,-94.75365447998047,-103.43846893310547,3.658181818181818,0.7853239656518345,3130.658935546875,-39303154688.0,825.0,0.0,0.0,0.0,1.0,1.0
155814288.0,0.023350153118371964,17.442975997924805,0.0,51.54999923706055,0.014124181121587753,152.9422607421875,0.5555,-79.66264343261719,-95.65437316894531,-103.69762420654297,3.643985419198056,0.7846677132391419,3468.3095703125,-45026900992.0,823.0,0.0,0.0,0.0,1.0,1.0
100353928.0,0.022955041378736496,17.61958122253418,0.0,47.470001220703125,0.015314731746912003,139.91885375976562,0.5995,-80.39380645751953,-96.7865219116211,-104.77950286865234,4.152702702702703,0.8059270915289798,3136.33837890625,-29311032320.0,740.0,0.0,0.0,0.0,1.0,1.0
146792000.0,0.023332111537456512,17.49814796447754,0.0,51.220001220703125,0.015580739825963974,146.9703369140625,0.547,-81.3290023803711,-98.11872863769531,-105.91867065429688,3.487747957992999,0.7771710868434737,3368.40966796875,-40092794880.0,857.0,0.0,0.0,0.0,1.0,1.0
149945024.0,0.02353198453783989,17.31844711303711,0.0,54.63999938964844,0.01319924183189869,144.52676391601562,0.5535,-81.74071502685547,-99.10749816894531,-106.92953491210938,3.6378896882494005,0.7843846949327818,2924.89111328125,-41730876416.0,834.0,0.0,0.0,0.0,1.0,1.0
152230432.0,0.023506172001361847,18.070039749145508,0.0,52.75,0.012942157685756683,148.0116424560547,0.547,-82.01191711425781,-100.107421875,-108.18990325927734,3.535377358490566,0.7795111804472179,3207.32568359375,-44611116032.0,848.0,0.0,0.0,0.0,1.0,1.0
123558008.0,0.022530967369675636,18.410568237304688,0.0,52.290000915527344,0.01429278776049614,149.56048583984375,0.5695,-82.76473999023438,-101.22924041748047,-109.28213500976562,3.757725587144623,0.7898155365029877,3214.55029296875,-34154566656.0,809.0,0.0,0.0,0.0,1.0,1.0
123842528.0,0.022959915921092033,18.96656036376953,0.0,51.04999923706055,0.012721740640699863,131.79229736328125,0.5545,-83.82337951660156,-102.25968933105469,-110.96341705322266,3.567022538552788,0.7810389610389611,3093.93994140625,-37498112000.0,843.0,0.0,0.0,0.0,1.0,1.0
107267800.0,0.02354082651436329,18.23650550842285,0.0,50.31999969482422,0.014459867030382156,127.86500549316406,0.5565,-84.7706069946289,-102.99071502685547,-111.28076171875,3.6117788461538463,0.783163930153766,3313.55615234375,-31857557504.0,832.0,0.0,0.0,0.0,1.0,1.0
183483104.0,0.023584045469760895,18.38764190673828,0.0,54.45000076293945,0.012778435833752155,139.1838836669922,0.5325,-85.962890625,-103.93659210205078,-112.48107147216797,3.329583802024747,0.7690309171213302,3213.66943359375,-54574006272.0,889.0,0.0,0.0,0.0,1.0,1.0
142302560.0,0.02322855032980442,17.549549102783203,0.0,52.54999923706055,0.012984341010451317,131.02288818359375,0.549,-86.90946960449219,-104.83667755126953,-113.14755249023438,3.5129716981132075,0.7784165142409197,3542.21044921875,-41794532352.0,848.0,0.0,0.0,0.0,1.0,1.0
