avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3037645312.0,0.004763840697705746,209.89056396484375,0.0,171.82000732421875,0.013411625288426876,2421.7294921875,0.3930598693370462,-304.49053955078125,-448.5956115722656,-564.4144287109375,0.6701972242512783,0.40126831401705665,5026.578125,-818403475456.0,5476.0,0.0,0.0,0.0,1.0,1.0
4440273408.0,0.004691800102591515,211.20346069335938,0.0,175.9199981689453,0.01442717481404543,2785.3837890625,0.43023255813953487,-316.31256103515625,-467.34979248046875,-586.46044921875,0.7825418188809844,0.4390033437601122,4657.35205078125,-1200217620480.0,5201.0,0.0,0.0,0.0,1.0,1.0
3234424064.0,0.00485976180061698,217.33251953125,0.0,173.5399932861328,0.014626998454332352,2692.1904296875,0.4340700010574178,-329.42889404296875,-486.3203125,-610.08056640625,0.7914015808752651,0.44177787343951785,5371.2734375,-941818314752.0,5187.0,0.0,0.0,0.0,1.0,1.0
2945101312.0,0.004936035256832838,216.1546630859375,0.0,172.6300048828125,0.014654434286057949,3049.48828125,0.4289482012870556,-344.3182678222656,-505.7972717285156,-633.8366088867188,0.7731507891234075,0.43603217158176943,4899.974609375,-842086252544.0,5259.0,0.0,0.0,0.0,1.0,1.0
3432305152.0,0.004898522514849901,215.98089599609375,0.0,168.8699951171875,0.015306764282286167,3024.4248046875,0.40625,-359.520263671875,-525.6631469726562,-657.360595703125,0.705125815470643,0.4135330126803673,4863.4814453125,-971395825664.0,5365.0,0.0,0.0,0.0,1.0,1.0
2841021696.0,0.005231534130871296,217.65660095214844,0.0,167.30999755859375,0.01304332073777914,2916.7333984375,0.41756957722540894,-373.8226318359375,-546.09521484375,-684.2503051757812,0.7397440722619496,0.4252028123309897,4638.4501953125,-809848438784.0,5314.0,0.0,0.0,0.0,1.0,1.0
2517607424.0,0.004824423231184483,216.78521728515625,0.0,163.1199951171875,0.015905538573861122,2593.09619140625,0.43112490634699774,-389.0511779785156,-566.6476440429688,-706.3904418945312,0.7813773035887488,0.4386366111292606,4947.1396484375,-683515461632.0,5155.0,0.0,0.0,0.0,1.0,1.0
2814790144.0,0.004505105782300234,218.53236389160156,0.0,168.0,0.011821840889751911,2901.52783203125,0.45642933049946866,-402.65570068359375,-587.5396118164062,-731.3442993164062,0.8647070666398229,0.4637227380695314,5442.99560546875,-801880473600.0,4967.0,0.0,0.0,0.0,1.0,1.0
3398406912.0,0.004706821870058775,216.7219696044922,0.0,168.5399932861328,0.016660921275615692,2737.38427734375,0.4051586880373633,-417.69696044921875,-608.8861083984375,-756.56982421875,0.6993404177354342,0.41153638814016175,5312.4169921875,-933745885184.0,5458.0,0.0,0.0,0.0,1.0,1.0
4262979840.0,0.004726453684270382,216.05575561523438,0.0,177.11000061035156,0.013855661265552044,2905.023193359375,0.4309398099260824,-433.4476318359375,-630.3765869140625,-781.9140014648438,0.7854118552732872,0.43990514174841006,4975.2880859375,-1207735975936.0,5196.0,0.0,0.0,0.0,1.0,1.0
3440860160.0,0.00490075908601284,223.4312286376953,0.0,169.82000732421875,0.014811830595135689,2747.80615234375,0.4296767355590885,-448.07147216796875,-652.3212280273438,-808.4207763671875,0.7787168651555897,0.43779697624190067,5400.91455078125,-951935369216.0,5206.0,0.0,0.0,0.0,1.0,1.0
3191366400.0,0.004973445553332567,221.8840789794922,0.0,172.3000030517578,0.012711371295154095,2675.092041015625,0.3953537936913896,-463.0904541015625,-675.0097045898438,-834.6055297851562,0.6747908330301928,0.4029105125977411,5098.423828125,-911973646336.0,5498.0,0.0,0.0,0.0,1.0,1.0
2247358464.0,0.0050240857526659966,221.65847778320312,0.0,166.85000610351562,0.01388861145824194,2891.623779296875,0.42503961965134707,-476.2914123535156,-697.7090454101562,-862.7537231445312,0.76352249003606,0.4329530779164873,5181.3623046875,-629056798720.0,5269.0,0.0,0.0,0.0,1.0,1.0
3442393088.0,0.004710470791906118,219.81423950195312,0.0,169.1199951171875,0.01729823835194111,3104.69921875,0.4112069883881964,-493.3238525390625,-720.583984375,-889.9080200195312,0.7243385250516045,0.4200674719773642,5374.5166015625,-959198396416.0,5329.0,0.0,0.0,0.0,1.0,1.0
2865999616.0,0.0048558940179646015,222.2401580810547,0.0,171.8800048828125,0.012534607201814651,2928.14306640625,0.4154512787994082,-509.2347717285156,-743.8551025390625,-919.387451171875,0.7375234521575985,0.42446819997840407,4778.931640625,-784074571776.0,5330.0,0.0,0.0,0.0,1.0,1.0
2785662464.0,0.0045728604309260845,222.69921875,0.0,169.77000427246094,0.014450328424572945,2800.72216796875,0.46350480616879686,-525.4280395507812,-767.7470092773438,-948.9281005859375,0.8975250562487216,0.47299773633717795,4814.568359375,-775857274880.0,4889.0,0.0,0.0,0.0,1.0,1.0
2603228928.0,0.004570476245135069,224.10479736328125,0.0,168.49000549316406,0.014386210590600967,2788.539794921875,0.44464417891508934,-542.2203979492188,-791.7329711914062,-978.7284545898438,0.8306993283287238,0.4537606560915075,4897.59912109375,-734877106176.0,5062.0,0.0,0.0,0.0,1.0,1.0
2699082240.0,0.004813211504369974,225.33058166503906,0.0,167.9600067138672,0.01495853066444397,3153.123291015625,0.4253659579014852,-560.8394775390625,-815.7960815429688,-1005.2943725585938,0.7641074856046065,0.43314111630943314,5003.38525390625,-773866487808.0,5210.0,0.0,0.0,0.0,1.0,1.0
2825640448.0,0.00441895704716444,225.04193115234375,0.0,163.22000122070312,0.013205291703343391,2972.483154296875,0.42936347158545685,-578.7515258789062,-840.8306274414062,-1034.47216796875,0.7795199380565234,0.4380506907429566,4965.65625,-807391395840.0,5166.0,0.0,0.0,0.0,1.0,1.0
2631629824.0,0.004639952909201384,221.35147094726562,0.0,173.5399932861328,0.013930559158325195,2883.215087890625,0.44802867383512546,-595.33740234375,-866.0260009765625,-1066.0859375,0.8357915437561455,0.45527584359935724,4557.57763671875,-762272841728.0,5085.0,0.0,0.0,0.0,1.0,1.0
2545696000.0,0.004598170984536409,224.39060974121094,0.0,171.25,0.014321807771921158,2670.89501953125,0.43699788583509513,-613.2824096679688,-891.3734130859375,-1099.163330078125,0.8000774143603638,0.44446833673798514,5125.55615234375,-720975691776.0,5167.0,0.0,0.0,0.0,1.0,1.0
2676186368.0,0.0045983679592609406,224.76681518554688,0.0,167.50999450683594,0.012299645692110062,2818.97607421875,0.43286106999365614,-631.5416259765625,-916.87353515625,-1129.145751953125,0.7856457493763194,0.4399785061794734,5307.64306640625,-774612975616.0,5211.0,0.0,0.0,0.0,1.0,1.0
3082587136.0,0.005286620929837227,226.83790588378906,0.0,174.36000061035156,0.016628257930278778,2799.10498046875,0.3945051447968601,-652.723876953125,-942.7151489257812,-1156.242919921875,0.6711784876376106,0.4016198704103672,5015.6787109375,-878446968832.0,5541.0,0.0,0.0,0.0,1.0,1.0
2612163584.0,0.004842843860387802,224.3083953857422,0.0,164.05999755859375,0.015197303146123886,2799.8486328125,0.4360144312393888,-672.027587890625,-968.8013305664062,-1189.0491943359375,0.8019125683060109,0.4450341167551175,4958.74755859375,-735775817728.0,5124.0,0.0,0.0,0.0,1.0,1.0
2721862144.0,0.004639610182493925,229.82415771484375,0.0,168.7899932861328,0.013272512704133987,2758.1650390625,0.44247317539572933,-688.498779296875,-995.1886596679688,-1218.9234619140625,0.8245891902593546,0.4519314236111111,5741.6064453125,-732579561472.0,5051.0,0.0,0.0,0.0,1.0,1.0
3289966848.0,0.004632010590285063,230.4923858642578,0.0,174.86000061035156,0.011951236054301262,2723.9736328125,0.4050148746281343,-703.4736938476562,-1021.4849243164062,-1245.006591796875,0.7018965199779046,0.4124202098885643,4349.2783203125,-940754042880.0,5431.0,0.0,0.0,0.0,1.0,1.0
3419432192.0,0.0046320268884301186,233.04669189453125,0.0,179.10000610351562,0.015209738165140152,3368.523681640625,0.41687790452049006,-721.7821044921875,-1048.15966796875,-1272.4803466796875,0.74066428973541,0.4255066839154808,4667.31884765625,-959587942400.0,5329.0,0.0,0.0,0.0,1.0,1.0
3727926528.0,0.005163207184523344,233.77120971679688,0.0,173.14999389648438,0.014885987155139446,2884.864501953125,0.4109487505294367,-744.240966796875,-1075.30078125,-1305.750244140625,0.7233923578751165,0.41974908068353883,4709.857421875,-995891937280.0,5365.0,0.0,0.0,0.0,1.0,1.0
2707160832.0,0.0049708192236721516,232.20465087890625,0.0,174.5,0.016597047448158264,2918.7861328125,0.42265542676501583,-765.2630615234375,-1102.51611328125,-1338.6824951171875,0.754656632173095,0.4300879262277504,4939.00732421875,-777350774784.0,5315.0,0.0,0.0,0.0,1.0,1.0
2662308352.0,0.004922021646052599,235.21337890625,0.0,163.89999389648438,0.014917571097612381,3040.16845703125,0.4393697434259555,-787.371337890625,-1129.759033203125,-1367.45556640625,0.8127215439149271,0.4483432916892993,5178.6572265625,-743352483840.0,5078.0,0.0,0.0,0.0,1.0,1.0
3017885184.0,0.004917556419968605,239.8798065185547,0.0,176.72000122070312,0.014411087147891521,2969.033447265625,0.421340054610376,-807.687744140625,-1157.23828125,-1399.1239013671875,0.7542771197593533,0.4299646340156468,5038.63232421875,-831010734080.0,5319.0,0.0,0.0,0.0,1.0,1.0
3491945728.0,0.005218108184635639,239.58383178710938,0.0,163.63999938964844,0.013315299525856972,2729.83349609375,0.3879007349025455,-828.6402587890625,-1184.4990234375,-1427.11865234375,0.6543298598634567,0.39552562988705475,5717.18896484375,-972284887040.0,5566.0,0.0,0.0,0.0,1.0,1.0
2772587008.0,0.0045363749377429485,239.75279235839844,0.0,171.0800018310547,0.014289526268839836,2957.92626953125,0.4363559411702465,-849.6644287109375,-1212.3585205078125,-1460.2119140625,0.7992248062015503,0.44420508401551057,5170.078125,-760636932096.0,5160.0,0.0,0.0,0.0,1.0,1.0
2600388864.0,0.0047613815404474735,238.05239868164062,0.0,163.0500030517578,0.015302937477827072,2843.807861328125,0.4176659528907923,-871.7368774414062,-1240.8470458984375,-1489.802490234375,0.7403681913076485,0.4254089422028353,6075.24267578125,-717784449024.0,5269.0,0.0,0.0,0.0,1.0,1.0
2644958976.0,0.0050436342135071754,239.86367797851562,0.0,160.2899932861328,0.012266506440937519,2862.14990234375,0.44832745538099816,-892.0635986328125,-1269.500732421875,-1523.1427001953125,0.84169341894061,0.45702146203290117,5492.65869140625,-759054860288.0,4984.0,0.0,0.0,0.0,1.0,1.0
2561861888.0,0.004476143512874842,243.92185974121094,0.0,158.42999267578125,0.01259789988398552,2965.540283203125,0.4433365498016511,-913.1241455078125,-1297.72265625,-1552.979736328125,0.8241977277257325,0.4518138111888112,4618.75048828125,-724023328768.0,5017.0,0.0,0.0,0.0,1.0,1.0
3304752128.0,0.004823097959160805,249.8934326171875,0.0,173.07000732421875,0.016888799145817757,2749.939697265625,0.4266093520654225,-938.23828125,-1325.6937255859375,-1587.7950439453125,0.7700605601816806,0.4350475783171175,5077.26123046875,-924423323648.0,5284.0,0.0,0.0,0.0,1.0,1.0
3463754752.0,0.004891259130090475,246.7567138671875,0.0,172.6199951171875,0.014106269925832748,2937.54248046875,0.4313021438377865,-960.524169921875,-1353.8912353515625,-1622.3834228515625,0.7881126978000772,0.44075113317504855,4805.5869140625,-914422857728.0,5182.0,0.0,0.0,0.0,1.0,1.0
2888722688.0,0.004989261738955975,247.56443786621094,0.0,168.7100067138672,0.01304001733660698,2840.931884765625,0.39987238115495055,-984.3570556640625,-1382.28955078125,-1652.2880859375,0.6876371616678859,0.40745557000433463,4735.91455078125,-830678728704.0,5468.0,0.0,0.0,0.0,1.0,1.0
3284765184.0,0.004501280374825001,256.2684326171875,0.0,166.11000061035156,0.013739975169301033,2952.52587890625,0.41830486625845953,-1010.5966186523438,-1410.419189453125,-1680.142333984375,0.7419969512195121,0.42594618245460514,4791.271484375,-948483063808.0,5248.0,0.0,0.0,0.0,1.0,1.0
