avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
59020448.0,0.022860856726765633,12.791217803955078,0.0,15.869999885559082,0.013723637908697128,85.30301666259766,0.7844559585492228,0.0,0.0,0.0,3.7944862155388472,0.7914270778881338,2369.29541015625,-26570286080.0,399.0,0.0,0.0,0.0,1.0,1.0
102209048.0,0.023542743176221848,13.07796859741211,0.0,18.260000228881836,0.01761486381292343,64.53170776367188,0.7685567010309279,0.0,0.0,0.0,3.5331753554502368,0.7794040773653946,2335.588623046875,-39919679488.0,422.0,0.0,0.0,0.0,1.0,1.0
116121808.0,0.02325185015797615,12.692852020263672,0.0,18.1200008392334,0.014998240396380424,77.87850189208984,0.7834625322997416,0.0,0.0,0.0,3.74320987654321,0.7891723060905779,2023.62255859375,-37967474688.0,405.0,0.0,0.0,0.0,1.0,1.0
89640040.0,0.02355637587606907,12.557397842407227,0.0,19.06999969482422,0.013877244666218758,70.1480941772461,0.7723535457348407,0.0,0.0,0.0,3.519906323185012,0.7787564766839378,2442.0283203125,-30773671936.0,427.0,0.0,0.0,0.0,1.0,1.0
79039848.0,0.023254163563251495,12.310385704040527,0.0,15.9399995803833,0.01788702793419361,84.81240844726562,0.7735263702171665,0.0,0.0,0.0,3.5789473684210527,0.7816091954022989,2577.456298828125,-39981893632.0,418.0,0.0,0.0,0.0,1.0,1.0
81060864.0,0.023815637454390526,13.126530647277832,0.0,20.350000381469727,0.016232257708907127,75.49080657958984,0.7638888888888888,0.0,0.0,0.0,3.4295612009237875,0.7742440041710115,2790.2197265625,-37637462016.0,433.0,0.0,0.0,0.0,1.0,1.0
79293864.0,0.022731643170118332,12.462296485900879,0.0,19.6200008392334,0.014427930116653442,91.36952209472656,0.788422131147541,0.0,0.0,0.0,3.9360613810741687,0.7974093264248705,2566.61328125,-29732241408.0,391.0,0.0,0.0,0.0,1.0,1.0
87080384.0,0.02407587505877018,12.736105918884277,0.0,16.510000228881836,0.014972465112805367,72.00489807128906,0.7805885389778007,0.0,0.0,0.0,3.6699029126213594,0.7858627858627859,2536.873291015625,-41759458304.0,412.0,0.0,0.0,0.0,1.0,1.0
119397816.0,0.02388387732207775,13.185484886169434,0.0,18.610000610351562,0.016494767740368843,82.48919677734375,0.7532266391326794,0.0,0.0,0.0,3.22787610619469,0.7634746206174777,2507.333740234375,-47187253248.0,452.0,0.0,0.0,0.0,1.0,1.0
71655560.0,0.02419753558933735,12.501562118530273,0.0,17.239999771118164,0.013086636550724506,82.50297546386719,0.7903142709943328,0.0,0.0,0.0,3.943444730077121,0.7977119084763391,2407.238037109375,-33478002688.0,389.0,0.0,0.0,0.0,1.0,1.0
46344700.0,0.023501377552747726,11.97962760925293,0.0,14.989999771118164,0.012992925010621548,62.8668212890625,0.7837980010520779,0.0,0.0,0.0,3.7343358395989976,0.7887771307570143,2312.411376953125,-25408065536.0,399.0,0.0,0.0,0.0,1.0,1.0
65759888.0,0.02334248274564743,12.368858337402344,0.0,16.700000762939453,0.015698719769716263,86.50359344482422,0.7874546397096941,0.0,0.0,0.0,3.835858585858586,0.7932114882506528,2306.734375,-39491610624.0,396.0,0.0,0.0,0.0,1.0,1.0
98913760.0,0.023202598094940186,12.302066802978516,0.0,18.479999542236328,0.015275637619197369,84.71744537353516,0.7860824742268041,0.0,0.0,0.0,3.8316582914572863,0.7930317212688508,2032.721435546875,-35938750464.0,398.0,0.0,0.0,0.0,1.0,1.0
59574676.0,0.02354728989303112,12.83737564086914,0.0,17.3700008392334,0.01284623984247446,83.3914794921875,0.802773497688752,0.0,0.0,0.0,4.235772357723577,0.8090062111801242,2068.0439453125,-31133132800.0,369.0,0.0,0.0,0.0,1.0,1.0
90241712.0,0.023657627403736115,12.430499076843262,0.0,18.059999465942383,0.015584807842969894,74.07575988769531,0.7746770025839793,0.0,0.0,0.0,3.5605700712589075,0.7807291666666667,2481.60693359375,-40946322432.0,421.0,0.0,0.0,0.0,1.0,1.0
69374840.0,0.0238580871373415,12.415019989013672,0.0,16.010000228881836,0.013201888650655746,74.76631927490234,0.7781818181818182,0.0,0.0,0.0,3.6447688564476888,0.784704033525406,2264.93115234375,-49827419136.0,411.0,0.0,0.0,0.0,1.0,1.0
97138056.0,0.023729633539915085,12.800323486328125,0.0,19.450000762939453,0.015053876675665379,64.40446472167969,0.7806748466257669,0.0,0.0,0.0,3.7797029702970297,0.7907819782496116,2421.504150390625,-28516925440.0,404.0,0.0,0.0,0.0,1.0,1.0
74977128.0,0.02304786629974842,12.590180397033691,0.0,16.530000686645508,0.012483431026339531,79.60590362548828,0.7805383022774327,0.0,0.0,0.0,3.7142857142857144,0.7878787878787878,2543.921875,-39790809088.0,406.0,0.0,0.0,0.0,1.0,1.0
92201408.0,0.023752296343445778,12.967290878295898,0.0,18.15999984741211,0.016715189442038536,68.47549438476562,0.7688703800104112,0.0,0.0,0.0,3.4189814814814814,0.7737035096909377,2637.56396484375,-50827739136.0,432.0,0.0,0.0,0.0,1.0,1.0
74609632.0,0.023791616782546043,12.40618896484375,0.0,18.700000762939453,0.014814572408795357,84.66414642333984,0.778009379885357,0.0,0.0,0.0,3.6683046683046685,0.7857894736842105,2231.19287109375,-30644486144.0,407.0,0.0,0.0,0.0,1.0,1.0
55063088.0,0.023866349831223488,12.39242935180664,0.0,17.350000381469727,0.013340466655790806,75.1633529663086,0.7950693374422187,0.0,0.0,0.0,4.161290322580645,0.80625,2711.43310546875,-33113840640.0,372.0,0.0,0.0,0.0,1.0,1.0
124996016.0,0.023023270070552826,12.83779525756836,0.0,18.399999618530273,0.015264583751559258,66.80874633789062,0.7737603305785123,0.0,0.0,0.0,3.5,0.7777777777777778,2346.01953125,-41813921792.0,428.0,0.0,0.0,0.0,1.0,1.0
80267584.0,0.023295283317565918,12.579137802124023,0.0,16.3700008392334,0.016465097665786743,72.39047241210938,0.8072783188108662,0.0,0.0,0.0,4.4491525423728815,0.8164852255054432,2648.407958984375,-26756076544.0,354.0,0.0,0.0,0.0,1.0,1.0
80897960.0,0.02356521040201187,12.816558837890625,0.0,19.799999237060547,0.015744633972644806,74.75570678710938,0.7639462809917356,0.0,0.0,0.0,3.4078341013824884,0.7731312075274438,2552.168212890625,-25836316672.0,434.0,0.0,0.0,0.0,1.0,1.0
60778920.0,0.023897506296634674,12.342538833618164,0.0,16.950000762939453,0.01689833775162697,84.00613403320312,0.7962867457452295,0.0,0.0,0.0,4.084656084656085,0.8033298647242456,2121.903564453125,-28703015936.0,378.0,0.0,0.0,0.0,1.0,1.0
68446256.0,0.023299776017665863,12.468746185302734,0.0,17.6200008392334,0.014871792867779732,65.75936889648438,0.802672147995889,0.0,0.0,0.0,4.244565217391305,0.8093264248704664,2731.33349609375,-32260117504.0,368.0,0.0,0.0,0.0,1.0,1.0
72579768.0,0.023404493927955627,12.993364334106445,0.0,18.440000534057617,0.013501482084393501,58.45769500732422,0.7911749615187276,0.0,0.0,0.0,4.005194805194805,0.8002075765438506,2676.451171875,-24038172672.0,385.0,0.0,0.0,0.0,1.0,1.0
73538984.0,0.022992199286818504,12.285826683044434,0.0,15.989999771118164,0.014102758839726448,71.20870971679688,0.8007227671657202,0.0,0.0,0.0,4.169354838709677,0.8065522620904836,2121.239013671875,-30981310464.0,372.0,0.0,0.0,0.0,1.0,1.0
78733192.0,0.02319556660950184,12.318886756896973,0.0,18.399999618530273,0.013491946272552013,69.19426727294922,0.8005128205128205,0.0,0.0,0.0,4.397183098591549,0.8147181628392485,2388.40234375,-25904168960.0,355.0,0.0,0.0,0.0,1.0,1.0
93751760.0,0.022876383736729622,12.486109733581543,0.0,17.34000015258789,0.012505648657679558,67.13815307617188,0.78879753340185,0.0,0.0,0.0,3.905852417302799,0.796161825726141,2140.91943359375,-32597514240.0,393.0,0.0,0.0,0.0,1.0,1.0
101888368.0,0.023633550852537155,12.086012840270996,0.0,19.299999237060547,0.016583885997533798,69.26571655273438,0.7831632653061225,0.0,0.0,0.0,3.8860759493670884,0.7953367875647669,2244.40625,-35132099584.0,395.0,0.0,0.0,0.0,1.0,1.0
76320272.0,0.023847276344895363,12.382293701171875,0.0,19.0,0.017067188397049904,71.30499267578125,0.7685521536066424,0.0,0.0,0.0,3.4847058823529413,0.7770199370409234,2299.52685546875,-27782010880.0,425.0,0.0,0.0,0.0,1.0,1.0
70683872.0,0.024192597717046738,12.113980293273926,0.0,17.610000610351562,0.01379217579960823,64.08851623535156,0.7605413846954711,0.0,0.0,0.0,3.2611607142857144,0.7653221581980094,2257.853515625,-40208314368.0,448.0,0.0,0.0,0.0,1.0,1.0
74175088.0,0.022699205204844475,12.6952543258667,0.0,17.799999237060547,0.01371073815971613,80.12388610839844,0.7974358974358975,0.0,0.0,0.0,4.157754010695188,0.8061171591498185,2411.038818359375,-29662765056.0,374.0,0.0,0.0,0.0,1.0,1.0
81298480.0,0.023442601785063744,11.99685287475586,0.0,18.459999084472656,0.01242833025753498,80.554931640625,0.7779495105615662,0.0,0.0,0.0,3.7655860349127184,0.7901622187336473,2383.158447265625,-32639923200.0,401.0,0.0,0.0,0.0,1.0,1.0
76592960.0,0.023415835574269295,12.593924522399902,0.0,15.289999961853027,0.014398306608200073,74.60311889648438,0.8009307135470527,0.0,0.0,0.0,4.279005524861878,0.8105703819989535,2398.289794921875,-29860094976.0,362.0,0.0,0.0,0.0,1.0,1.0
63434364.0,0.023108189925551414,12.493885040283203,0.0,17.850000381469727,0.013919911347329617,70.94021606445312,0.7956089911134344,0.0,0.0,0.0,4.06951871657754,0.8027426160337553,2661.272216796875,-25694544896.0,374.0,0.0,0.0,0.0,1.0,1.0
70724928.0,0.02363557182252407,11.681694030761719,0.0,16.770000457763672,0.013785477727651596,75.29057312011719,0.8007153806847215,0.0,0.0,0.0,4.269754768392371,0.8102378490175801,2725.3369140625,-26799565824.0,367.0,0.0,0.0,0.0,1.0,1.0
80460448.0,0.022909149527549744,12.303913116455078,0.0,17.719999313354492,0.014732678420841694,73.41748046875,0.8028747433264887,0.0,0.0,0.0,4.26158038147139,0.8099430346970482,2391.20751953125,-31655782400.0,367.0,0.0,0.0,0.0,1.0,1.0
78655344.0,0.02284000813961029,12.209314346313477,0.0,16.149999618530273,0.015201717615127563,81.93326568603516,0.7944070429829104,0.0,0.0,0.0,4.068965517241379,0.8027210884353742,2497.461669921875,-28507774976.0,377.0,0.0,0.0,0.0,1.0,1.0
63405976.0,0.022667886689305305,12.506043434143066,0.0,20.18000030517578,0.014394164085388184,67.47567749023438,0.7973455844818785,0.0,0.0,0.0,4.210242587601078,0.8080703569580963,2503.405517578125,-21838137344.0,371.0,0.0,0.0,0.0,1.0,1.0
67279664.0,0.023404529318213463,11.823478698730469,0.0,18.309999465942383,0.015588728711009026,85.51925659179688,0.8113207547169812,0.0,0.0,0.0,4.545714285714285,0.8196805770221536,2438.5693359375,-31179865088.0,350.0,0.0,0.0,0.0,1.0,1.0
73705080.0,0.023115312680602074,12.203722953796387,0.0,16.790000915527344,0.013978900387883186,81.94473266601562,0.7816390041493776,0.0,0.0,0.0,3.795969773299748,0.7914915966386554,2700.565185546875,-26113377280.0,397.0,0.0,0.0,0.0,1.0,1.0
66707012.0,0.023576626554131508,12.118158340454102,0.0,17.799999237060547,0.01459088921546936,66.70072174072266,0.7942088934850051,0.0,0.0,0.0,4.010443864229765,0.8004168837936425,2452.37451171875,-26201276416.0,383.0,0.0,0.0,0.0,1.0,1.0
67362272.0,0.022903231903910637,11.914875030517578,0.0,18.5,0.015504416078329086,87.0331802368164,0.7818463125322331,0.0,0.0,0.0,3.74320987654321,0.7891723060905779,2424.385986328125,-22055353344.0,405.0,0.0,0.0,0.0,1.0,1.0
70081680.0,0.023422803729772568,12.04611587524414,0.0,19.75,0.014835016801953316,77.67777252197266,0.7805128205128206,0.0,0.0,0.0,3.758024691358025,0.7898287493513233,2422.279296875,-24821403648.0,405.0,0.0,0.0,0.0,1.0,1.0
89305320.0,0.023336157202720642,11.793464660644531,0.0,16.889999389648438,0.014949752017855644,68.38639831542969,0.7910602910602911,0.0,0.0,0.0,3.94300518134715,0.7976939203354297,2732.932373046875,-30661266432.0,386.0,0.0,0.0,0.0,1.0,1.0
85363560.0,0.02399108186364174,12.365026473999023,0.0,20.75,0.014370913617312908,66.15369415283203,0.7758974358974359,0.0,0.0,0.0,3.526806526806527,0.7790937178166838,2288.570556640625,-30330914816.0,429.0,0.0,0.0,0.0,1.0,1.0
48092948.0,0.02321051061153412,12.040121078491211,0.0,17.549999237060547,0.014684215188026428,63.44145965576172,0.8210417741103662,0.0,0.0,0.0,4.838905775075988,0.8287350338365435,2623.97265625,-18003194880.0,329.0,0.0,0.0,0.0,1.0,1.0
52745832.0,0.023131387308239937,11.877557754516602,0.0,14.399999618530273,0.013210778124630451,70.32131958007812,0.793585100879462,0.0,0.0,0.0,4.005221932114883,0.800208659363589,2375.900390625,-24847362048.0,383.0,0.0,0.0,0.0,1.0,1.0
91162304.0,0.023333348333835602,11.482629776000977,0.0,19.530000686645508,0.012607861310243607,79.24433898925781,0.7905301080802882,0.0,0.0,0.0,3.9083969465648853,0.7962674961119751,2326.0947265625,-31493261312.0,393.0,0.0,0.0,0.0,1.0,1.0
56845564.0,0.02257881686091423,11.556317329406738,0.0,17.329999923706055,0.014717240817844868,65.2935791015625,0.789070480081716,0.0,0.0,0.0,3.9015151515151514,0.7959814528593508,2158.043701171875,-21408897024.0,396.0,0.0,0.0,0.0,1.0,1.0
71137568.0,0.023125924170017242,11.472367286682129,0.0,19.6200008392334,0.011428271420300007,76.17008209228516,0.8023553507424476,0.0,0.0,0.0,4.281420765027322,0.8106570098292809,2643.99365234375,-21464498176.0,366.0,0.0,0.0,0.0,1.0,1.0
66121108.0,0.022740595042705536,11.29901123046875,0.0,17.610000610351562,0.01461504865437746,73.783935546875,0.7809076682316118,0.0,0.0,0.0,3.733167082294264,0.7887249736564805,2144.521240234375,-23850448896.0,401.0,0.0,0.0,0.0,1.0,1.0
50850596.0,0.02303317002952099,11.264715194702148,0.0,16.670000076293945,0.014128925278782845,67.73406982421875,0.8030848329048843,0.0,0.0,0.0,4.256130790190736,0.8097459823742872,2338.197998046875,-21154428928.0,367.0,0.0,0.0,0.0,1.0,1.0
95359992.0,0.022909631952643394,11.300008773803711,0.0,18.350000381469727,0.013332179747521877,72.25228881835938,0.806237218813906,0.0,0.0,0.0,4.405027932960894,0.8149870801033592,2401.4619140625,-32374951936.0,358.0,0.0,0.0,0.0,1.0,1.0
60756260.0,0.023718303069472313,11.715934753417969,0.0,16.290000915527344,0.014945302158594131,70.40078735351562,0.7948849104859335,0.0,0.0,0.0,4.089473684210526,0.8035160289555325,2322.136474609375,-36096906240.0,380.0,0.0,0.0,0.0,1.0,1.0
66327540.0,0.022995684295892715,11.602019309997559,0.0,18.299999237060547,0.014394227415323257,78.11421203613281,0.797938144329897,0.0,0.0,0.0,4.106100795755968,0.8041558441558442,2752.123779296875,-23844178944.0,377.0,0.0,0.0,0.0,1.0,1.0
54712380.0,0.023263394832611084,11.286142349243164,0.0,17.850000381469727,0.013527708128094673,62.03789520263672,0.8125960061443932,0.0,0.0,0.0,4.5085227272727275,0.8184631253223311,2530.982421875,-20096541696.0,352.0,0.0,0.0,0.0,1.0,1.0
67579072.0,0.023686256259679794,11.755468368530273,0.0,17.540000915527344,0.012051988393068314,68.19436645507812,0.7861538461538462,0.0,0.0,0.0,3.9307692307692306,0.797191887675507,2324.145263671875,-29590280192.0,390.0,0.0,0.0,0.0,1.0,1.0
60663848.0,0.023073118180036545,11.516008377075195,0.0,17.309999465942383,0.01683735102415085,63.267578125,0.8171545968156138,0.0,0.0,0.0,4.679411764705883,0.8239254272397721,2719.750732421875,-20891280384.0,340.0,0.0,0.0,0.0,1.0,1.0
72548328.0,0.022786865010857582,11.404236793518066,0.0,17.540000915527344,0.016001297160983086,80.84150695800781,0.8108662224500256,0.0,0.0,0.0,4.598837209302325,0.8213914849428868,2473.054443359375,-24573649920.0,344.0,0.0,0.0,0.0,1.0,1.0
84891040.0,0.023865876719355583,11.37047004699707,0.0,16.75,0.013582725077867508,64.61021423339844,0.7986611740473738,0.0,0.0,0.0,4.180592991913747,0.8069719042663892,2223.568115234375,-29068300288.0,371.0,0.0,0.0,0.0,1.0,1.0
95728568.0,0.022950565442442894,11.247893333435059,0.0,18.200000762939453,0.01455251406878233,78.34490966796875,0.8184599694033656,0.0,0.0,0.0,4.6521739130434785,0.823076923076923,2217.1708984375,-29961312256.0,345.0,0.0,0.0,0.0,1.0,1.0
67523792.0,0.023617273196578026,11.071381568908691,0.0,15.479999542236328,0.01346158143132925,72.61637878417969,0.7996902426432628,0.0,0.0,0.0,4.243835616438356,0.809299895506792,2309.492919921875,-26692836352.0,365.0,0.0,0.0,0.0,1.0,1.0
57261820.0,0.023378241807222366,11.515436172485352,0.0,17.639999389648438,0.011826571077108383,77.46709442138672,0.8250384812724474,0.0,0.0,0.0,4.91743119266055,0.8310077519379845,2390.42724609375,-21993651200.0,327.0,0.0,0.0,0.0,1.0,1.0
64994756.0,0.023060305044054985,11.245156288146973,0.0,18.31999969482422,0.01067326869815588,57.28219985961914,0.7925204918032787,0.0,0.0,0.0,3.9974160206718348,0.7998965873836608,2245.82666015625,-20281613312.0,387.0,0.0,0.0,0.0,1.0,1.0
68966040.0,0.023176344111561775,11.745779991149902,0.0,16.959999084472656,0.012881934642791748,57.48908233642578,0.7959917780061665,0.0,0.0,0.0,4.097883597883598,0.8038401660612351,2488.411376953125,-28660422656.0,378.0,0.0,0.0,0.0,1.0,1.0
72699672.0,0.023030033335089684,11.306426048278809,0.0,16.31999969482422,0.014614824205636978,57.81966018676758,0.8095238095238095,0.0,0.0,0.0,4.453521126760563,0.8166322314049587,2534.99609375,-27676058624.0,355.0,0.0,0.0,0.0,1.0,1.0
73657424.0,0.023699283599853516,11.017354965209961,0.0,18.84000015258789,0.01579909771680832,59.44801330566406,0.7979591836734694,0.0,0.0,0.0,4.072916666666667,0.8028747433264887,2346.38720703125,-22337714176.0,384.0,0.0,0.0,0.0,1.0,1.0
70551072.0,0.023292381316423416,10.923996925354004,0.0,17.450000762939453,0.013929422944784164,57.28572082519531,0.7936507936507936,0.0,0.0,0.0,3.9845758354755785,0.7993811242908716,1974.5743408203125,-25449277440.0,389.0,0.0,0.0,0.0,1.0,1.0
45400436.0,0.023487364873290062,10.991913795471191,0.0,16.93000030517578,0.013865303248167038,49.580570220947266,0.8093525179856115,0.0,0.0,0.0,4.605263157894737,0.8215962441314554,2475.274658203125,-17011449856.0,342.0,0.0,0.0,0.0,1.0,1.0
52806276.0,0.0231687743216753,10.928794860839844,0.0,16.170000076293945,0.016006380319595337,64.83988952636719,0.8208802456499488,0.0,0.0,0.0,4.816816816816817,0.8280846670108415,2508.43359375,-19493938176.0,333.0,0.0,0.0,0.0,1.0,1.0
65647492.0,0.023420656099915504,10.722970962524414,0.0,17.809999465942383,0.015156273730099201,62.64927673339844,0.8204081632653061,0.0,0.0,0.0,4.81437125748503,0.8280123583934088,2134.349365234375,-21845336064.0,334.0,0.0,0.0,0.0,1.0,1.0
