avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
79437336.0,0.023949475958943367,0.0,0.0,17.3799991607666,0.0,0.0,0.775879917184265,0.0,0.0,0.0,3.6383495145631066,0.7844060701203558,2478.864990234375,-45770397696.0,412.0,0.0,0.0,0.0,1.0,1.0
136237520.0,0.02488785795867443,0.0,0.0,18.799999237060547,0.0,0.0,0.7691516709511568,0.0,0.0,0.0,3.5450236966824646,0.7799791449426486,2576.3662109375,-52802940928.0,422.0,0.0,0.0,0.0,1.0,1.0
85411872.0,0.024452870711684227,0.0,0.0,17.889999389648438,0.0,0.0,0.7746113989637305,0.0,0.0,0.0,3.6198547215496366,0.7835429769392034,2403.4287109375,-33296594944.0,413.0,0.0,0.0,0.0,1.0,1.0
95440832.0,0.02370571158826351,0.0,0.0,18.690000534057617,0.0,0.0,0.7940573770491803,0.0,0.0,0.0,4.025974025974026,0.8010335917312662,2485.197509765625,-34505918464.0,385.0,0.0,0.0,0.0,1.0,1.0
99874808.0,0.023944707587361336,0.0,0.0,20.010000228881836,0.0,0.0,0.7570476678626346,0.0,0.0,0.0,3.3191011235955057,0.7684703433922997,2368.933837890625,-33702489088.0,445.0,0.0,0.0,0.0,1.0,1.0
66177036.0,0.02457670122385025,0.0,0.0,16.3700008392334,0.0,0.0,0.7710280373831776,0.0,0.0,0.0,3.5357142857142856,0.7795275590551181,2430.02197265625,-59414579200.0,420.0,0.0,0.0,0.0,1.0,1.0
87528256.0,0.022883329540491104,0.0,0.0,17.739999771118164,0.0,0.0,0.7710718002081165,0.0,0.0,0.0,3.4952830188679247,0.7775445960125918,2287.4794921875,-28287246336.0,424.0,0.0,0.0,0.0,1.0,1.0
77820056.0,0.024936247617006302,0.0,0.0,18.920000076293945,0.0,0.0,0.7731266149870801,0.0,0.0,0.0,3.6135265700483092,0.7832460732984293,1952.023193359375,-32838617088.0,414.0,0.0,0.0,0.0,1.0,1.0
64585840.0,0.024090901017189026,0.0,0.0,16.40999984741211,0.0,0.0,0.7891472868217054,0.0,0.0,0.0,3.8756345177664975,0.7948984903695991,2240.94287109375,-31550936064.0,394.0,0.0,0.0,0.0,1.0,1.0
96046848.0,0.024868667125701904,0.0,0.0,17.989999771118164,0.0,0.0,0.7804246504401864,0.0,0.0,0.0,3.7487562189054726,0.7894185437401781,2542.07861328125,-48588607488.0,402.0,0.0,0.0,0.0,1.0,1.0
87867528.0,0.02443990483880043,0.0,0.0,17.979999542236328,0.0,0.0,0.7796257796257796,0.0,0.0,0.0,3.667481662591687,0.785751702462022,2798.52978515625,-35834445824.0,409.0,0.0,0.0,0.0,1.0,1.0
98512312.0,0.023778162896633148,0.0,0.0,19.530000686645508,0.0,0.0,0.7529777317452098,0.0,0.0,0.0,3.2097130242825607,0.7624541164132145,2306.44873046875,-52565993472.0,453.0,0.0,0.0,0.0,1.0,1.0
85173856.0,0.02325020730495453,0.0,0.0,17.239999771118164,0.0,0.0,0.7807792207792208,0.0,0.0,0.0,3.7202970297029703,0.7881489250131096,2439.7080078125,-40411404288.0,404.0,0.0,0.0,0.0,1.0,1.0
107320456.0,0.02316468209028244,0.0,0.0,17.5,0.0,0.0,0.7728918779099845,0.0,0.0,0.0,3.548693586698337,0.7801566579634465,2126.14501953125,-43030177792.0,421.0,0.0,0.0,0.0,1.0,1.0
89360920.0,0.024115411564707756,0.0,0.0,18.56999969482422,0.0,0.0,0.7590673575129534,0.0,0.0,0.0,3.337129840546697,0.7694327731092437,2241.38916015625,-74681520128.0,439.0,0.0,0.0,0.0,1.0,1.0
88279712.0,0.023916739970445633,0.0,0.0,18.649999618530273,0.0,0.0,0.7899073120494335,0.0,0.0,0.0,3.9232736572890023,0.7968831168831169,2447.541748046875,-29648464896.0,391.0,0.0,0.0,0.0,1.0,1.0
109450496.0,0.023612549528479576,0.0,0.0,17.549999237060547,0.0,0.0,0.7739265390584583,0.0,0.0,0.0,3.5366430260047284,0.7795726941115164,2322.280517578125,-41972676608.0,423.0,0.0,0.0,0.0,1.0,1.0
100016968.0,0.024343322962522507,0.0,0.0,18.420000076293945,0.0,0.0,0.7494791666666667,0.0,0.0,0.0,3.128260869565217,0.7577672459189047,2330.261474609375,-45252761600.0,460.0,0.0,0.0,0.0,1.0,1.0
77383432.0,0.023250585421919823,0.0,0.0,17.719999313354492,0.0,0.0,0.7965926690758905,0.0,0.0,0.0,4.060526315789474,0.8023920956838273,2278.969482421875,-28693085184.0,380.0,0.0,0.0,0.0,1.0,1.0
86961816.0,0.02426777593791485,0.0,0.0,19.420000076293945,0.0,0.0,0.7722308892355694,0.0,0.0,0.0,3.4375,0.7746478873239436,2135.538818359375,-38513102848.0,432.0,0.0,0.0,0.0,1.0,1.0
89809744.0,0.0234601441770792,0.0,0.0,17.6299991607666,0.0,0.0,0.7818275154004107,0.0,0.0,0.0,3.678743961352657,0.7862674238513164,2257.427001953125,-40234868736.0,414.0,0.0,0.0,0.0,1.0,1.0
58987368.0,0.023312611505389214,11808.330078125,0.0,17.43000030517578,0.0,0.0,0.7771428571428571,0.0,0.0,0.0,3.5704057279236276,0.781201044386423,2504.733642578125,-23624894464.0,419.0,0.0,0.0,0.0,1.0,1.0
102752480.0,0.0240008682012558,11808.330078125,0.0,18.510000228881836,0.0,0.0,0.7709727225939269,0.0,0.0,0.0,3.4516129032258065,0.7753623188405797,2308.1337890625,-37767895040.0,434.0,0.0,0.0,0.0,1.0,1.0
76860528.0,0.023571014404296875,11808.330078125,0.0,17.520000457763672,0.0,0.0,0.7795031055900621,0.0,0.0,0.0,3.812658227848101,0.7922146238821672,2320.09521484375,-29430322176.0,395.0,0.0,0.0,0.0,1.0,1.0
79338880.0,0.023915424942970276,11808.330078125,0.0,19.149999618530273,0.0,0.0,0.7778350515463918,0.0,0.0,0.0,3.636144578313253,0.7843035343035343,2125.122314453125,-37939107840.0,415.0,0.0,0.0,0.0,1.0,1.0
120978984.0,0.023768944665789604,11808.330078125,0.0,18.56999969482422,0.0,0.0,0.7933368037480479,0.0,0.0,0.0,3.948186528497409,0.7979057591623037,2322.053466796875,-39594790912.0,386.0,0.0,0.0,0.0,1.0,1.0
69052424.0,0.023719606921076775,11808.330078125,0.0,17.700000762939453,0.0,0.0,0.7867151011935651,0.0,0.0,0.0,3.887179487179487,0.7953830010493179,2215.372314453125,-33531102208.0,390.0,0.0,0.0,0.0,1.0,1.0
70176608.0,0.023207953199744225,11808.330078125,0.0,16.969999313354492,0.0,0.0,0.7950310559006211,0.0,0.0,0.0,4.0,0.8,2247.09033203125,-22723588096.0,384.0,0.0,0.0,0.0,1.0,1.0
84853200.0,0.02341001108288765,11808.330078125,0.0,17.65999984741211,0.0,0.0,0.7792207792207793,0.0,0.0,0.0,3.6945812807881775,0.7869884575026233,2579.69970703125,-37452011520.0,406.0,0.0,0.0,0.0,1.0,1.0
68758776.0,0.023497259244322777,11808.330078125,0.0,17.209999084472656,0.0,0.0,0.7895007720020587,0.0,0.0,0.0,3.8934010152284264,0.7956431535269709,1920.658935546875,-40848418816.0,394.0,0.0,0.0,0.0,1.0,1.0
98818624.0,0.02361980453133583,11808.330078125,0.0,18.84000015258789,0.0,0.0,0.7549019607843137,0.0,0.0,0.0,3.2295805739514347,0.7635699373695198,2598.502685546875,-36219883520.0,453.0,0.0,0.0,0.0,1.0,1.0
82692096.0,0.023931948468089104,11808.330078125,0.0,17.420000076293945,0.0,0.0,0.7826763485477178,0.0,0.0,0.0,3.698529411764706,0.7871674491392802,2187.24169921875,-46489012224.0,408.0,0.0,0.0,0.0,1.0,1.0
71099056.0,0.023378459736704826,11808.330078125,0.0,17.139999389648438,0.0,0.0,0.7753623188405797,0.0,0.0,0.0,3.592326139088729,0.7822454308093995,2546.90771484375,-56252311552.0,417.0,0.0,0.0,0.0,1.0,1.0
82323432.0,0.024428140372037888,11808.330078125,0.0,18.1200008392334,0.0,0.0,0.7723237597911227,0.0,0.0,0.0,3.5382775119617227,0.7796520822351081,2087.091796875,-39525167104.0,418.0,0.0,0.0,0.0,1.0,1.0
73072264.0,0.023628436028957367,11808.330078125,0.0,18.459999084472656,0.0,0.0,0.788768675940237,0.0,0.0,0.0,3.9056122448979593,0.7961518460738429,2537.697265625,-25059028992.0,392.0,0.0,0.0,0.0,1.0,1.0
93797680.0,0.02432134561240673,11808.330078125,0.0,20.8799991607666,0.0,0.0,0.7723076923076924,0.0,0.0,0.0,3.594272076372315,0.7823376623376623,2272.98388671875,-29968229376.0,419.0,0.0,0.0,0.0,1.0,1.0
84708536.0,0.023817947134375572,11808.330078125,0.0,18.190000534057617,0.0,0.0,0.7553246753246753,0.0,0.0,0.0,3.274774774774775,0.7660695468914647,2469.646484375,-39793100800.0,444.0,0.0,0.0,0.0,1.0,1.0
91723056.0,0.02382967434823513,11808.330078125,0.0,17.68000030517578,0.0,0.0,0.7853834276891405,0.0,0.0,0.0,3.8829516539440205,0.795205836373111,2406.0654296875,-27191420928.0,393.0,0.0,0.0,0.0,1.0,1.0
69788112.0,0.023806437849998474,11808.330078125,0.0,19.600000381469727,0.0,0.0,0.7975460122699386,0.0,0.0,0.0,4.148936170212766,0.8057851239669421,2512.968505859375,-27836989440.0,376.0,0.0,0.0,0.0,1.0,1.0
86113944.0,0.023872122168540955,11808.330078125,0.0,20.700000762939453,0.0,0.0,0.7646454265159301,0.0,0.0,0.0,3.3895216400911163,0.772184743124027,2321.81103515625,-30613419008.0,439.0,0.0,0.0,0.0,1.0,1.0
77138696.0,0.02321784757077694,11808.330078125,0.0,16.3700008392334,0.0,0.0,0.7733402489626556,0.0,0.0,0.0,3.516509433962264,0.7785900783289817,2221.1630859375,-56128536576.0,424.0,0.0,0.0,0.0,1.0,1.0
94226256.0,0.023260092362761497,11808.330078125,0.0,18.290000915527344,0.0,0.0,0.7630208333333334,0.0,0.0,0.0,3.3447488584474887,0.7698370993168681,2327.838623046875,-35343800320.0,438.0,0.0,0.0,0.0,1.0,1.0
66095892.0,0.0247831828892231,11808.330078125,0.0,20.3799991607666,0.0,0.0,0.7386128364389234,0.0,0.0,0.0,2.972916666666667,0.7482957524908233,1994.61865234375,-29102223360.0,480.0,0.0,0.0,0.0,1.0,1.0
107778056.0,0.023344548419117928,11808.330078125,0.0,16.6299991607666,0.0,0.0,0.7917098445595855,0.0,0.0,0.0,4.0,0.8,2314.88330078125,-38619633664.0,382.0,0.0,0.0,0.0,1.0,1.0
75963880.0,0.024294940754771233,11808.330078125,0.0,18.56999969482422,0.0,0.0,0.7650695517774343,0.0,0.0,0.0,3.3445945945945947,0.7698289269051322,2430.05224609375,-34245392384.0,444.0,0.0,0.0,0.0,1.0,1.0
76941080.0,0.023594381287693977,11808.330078125,0.0,17.3700008392334,0.0,0.0,0.7700673226307613,0.0,0.0,0.0,3.458139534883721,0.7756911841418883,2705.446044921875,-57171093504.0,430.0,0.0,0.0,0.0,1.0,1.0
89358552.0,0.022417034953832626,11808.330078125,0.0,18.459999084472656,0.0,0.0,0.7764039155074703,0.0,0.0,0.0,3.640096618357488,0.784487246225924,2265.481689453125,-35874912256.0,414.0,0.0,0.0,0.0,1.0,1.0
102250560.0,0.023756694048643112,11808.330078125,0.0,19.3700008392334,0.0,0.0,0.785824345146379,0.0,0.0,0.0,3.825,0.7927461139896373,2205.9150390625,-31027183616.0,400.0,0.0,0.0,0.0,1.0,1.0
53970884.0,0.02284243144094944,11808.330078125,0.0,17.799999237060547,0.0,0.0,0.8133265513733469,0.0,0.0,0.0,4.648255813953488,0.8229541945445188,2451.4365234375,-23131688960.0,344.0,0.0,0.0,0.0,1.0,1.0
64509520.0,0.02337701991200447,11808.330078125,0.0,19.1299991607666,0.0,0.0,0.7900154400411734,0.0,0.0,0.0,3.96640826873385,0.7986472424557752,2236.019775390625,-29319174144.0,387.0,0.0,0.0,0.0,1.0,1.0
93668904.0,0.0243067666888237,11808.330078125,0.0,18.200000762939453,0.0,0.0,0.773031394750386,0.0,0.0,0.0,3.610576923076923,0.7831074035453598,2285.420166015625,-36342034432.0,416.0,0.0,0.0,0.0,1.0,1.0
79950184.0,0.023526862263679504,11808.330078125,0.0,19.290000915527344,0.0,0.0,0.8008192524321557,0.0,0.0,0.0,4.204301075268817,0.8078512396694215,2477.451904296875,-32608467968.0,372.0,0.0,0.0,0.0,1.0,1.0
79503520.0,0.02386675402522087,11808.330078125,0.0,21.350000381469727,0.0,0.0,0.7774922918807811,0.0,0.0,0.0,3.6723300970873787,0.785974025974026,2145.666748046875,-33582353408.0,412.0,0.0,0.0,0.0,1.0,1.0
87640136.0,0.02384285442531109,11808.330078125,0.0,18.34000015258789,0.0,0.0,0.7796086508753862,0.0,0.0,0.0,3.648192771084337,0.784862623120788,2704.4404296875,-33466520576.0,415.0,0.0,0.0,0.0,1.0,1.0
57377884.0,0.023311788216233253,11808.330078125,0.0,16.790000915527344,0.0,0.0,0.799792531120332,0.0,0.0,0.0,4.145161290322581,0.8056426332288401,2536.09814453125,-24899734528.0,372.0,0.0,0.0,0.0,1.0,1.0
71598872.0,0.02331288531422615,11808.330078125,0.0,17.049999237060547,0.0,0.0,0.7805255023183926,0.0,0.0,0.0,3.740740740740741,0.7890625,2381.841552734375,-61041872896.0,405.0,0.0,0.0,0.0,1.0,1.0
73748616.0,0.023518849164247513,11808.330078125,0.0,18.469999313354492,0.0,0.0,0.7964010282776349,0.0,0.0,0.0,4.054973821989528,0.8021750388399793,2218.098388671875,-25716743168.0,382.0,0.0,0.0,0.0,1.0,1.0
74501400.0,0.023860564455389977,11808.330078125,0.0,17.610000610351562,0.0,0.0,0.7698289269051322,0.0,0.0,0.0,3.453488372093023,0.7754569190600522,2346.6474609375,-34605576192.0,430.0,0.0,0.0,0.0,1.0,1.0
69875448.0,0.022829243913292885,11808.330078125,0.0,17.5,0.0,0.0,0.7799586776859504,0.0,0.0,0.0,3.7655860349127184,0.7901622187336473,2218.98828125,-52184528896.0,401.0,0.0,0.0,0.0,1.0,1.0
52110828.0,0.02265634946525097,11808.330078125,0.0,14.9399995803833,0.0,0.0,0.7904066736183525,0.0,0.0,0.0,3.887179487179487,0.7953830010493179,2612.14599609375,-51415855104.0,390.0,0.0,0.0,0.0,1.0,1.0
95320800.0,0.022798003628849983,11808.330078125,0.0,16.6299991607666,0.0,0.0,0.7611630321910696,0.0,0.0,0.0,3.2723214285714284,0.7659352142110762,2226.073974609375,-57712553984.0,448.0,0.0,0.0,0.0,1.0,1.0
50917552.0,0.022554703056812286,11808.330078125,0.0,15.15999984741211,0.0,0.0,0.7967858994297563,0.0,0.0,0.0,4.222527472527473,0.8085218306154656,2159.715087890625,-34291917824.0,364.0,0.0,0.0,0.0,1.0,1.0
56443152.0,0.023348726332187653,6402.7861328125,0.0,15.289999961853027,0.0,0.0,0.7776041666666667,0.0,0.0,0.0,3.6414634146341465,0.7845507094062008,2143.37939453125,-44823465984.0,410.0,0.0,0.0,0.0,1.0,1.0
86421016.0,0.024240730330348015,6402.7861328125,0.0,20.270000457763672,0.0,0.0,0.7641606591143152,0.0,0.0,0.0,3.3727272727272726,0.7713097713097713,2728.29541015625,-23156953088.0,440.0,0.0,0.0,0.0,1.0,1.0
55231648.0,0.02276230975985527,6402.7861328125,0.0,15.399999618530273,0.0,0.0,0.805699481865285,0.0,0.0,0.0,4.355742296918767,0.8132845188284519,2701.93310546875,-23037933568.0,357.0,0.0,0.0,0.0,1.0,1.0
91528776.0,0.023162178695201874,6402.7861328125,0.0,18.579999923706055,0.0,0.0,0.7411825726141079,0.0,0.0,0.0,2.92827868852459,0.7454355764214919,2393.894287109375,-35163494400.0,488.0,0.0,0.0,0.0,1.0,1.0
80241472.0,0.02470221370458603,6402.7861328125,0.0,18.549999237060547,0.0,0.0,0.7642192347466391,0.0,0.0,0.0,3.453271028037383,0.7754459601259182,2074.905029296875,-36740003840.0,428.0,0.0,0.0,0.0,1.0,1.0
75179848.0,0.023756299167871475,6402.7861328125,0.0,16.8799991607666,0.0,0.0,0.7810407006697578,0.0,0.0,0.0,3.6885644768856447,0.7867151011935651,2267.0390625,-26457467904.0,411.0,0.0,0.0,0.0,1.0,1.0
74922344.0,0.023620253428816795,6402.7861328125,0.0,19.59000015258789,0.0,0.0,0.7623711340206185,0.0,0.0,0.0,3.3013392857142856,0.7675142708873898,2339.3603515625,-38166239232.0,448.0,0.0,0.0,0.0,1.0,1.0
65565040.0,0.023454299196600914,6402.7861328125,0.0,18.729999542236328,0.0,0.0,0.7746113989637305,0.0,0.0,0.0,3.6374695863746958,0.7843651626442812,2126.4130859375,-29810007040.0,411.0,0.0,0.0,0.0,1.0,1.0
82886168.0,0.02375696413218975,6402.7861328125,0.0,20.450000762939453,0.0,0.0,0.7727737973387923,0.0,0.0,0.0,3.6211031175059953,0.783601453035807,2304.446533203125,-32816444416.0,417.0,0.0,0.0,0.0,1.0,1.0
55027936.0,0.022847164422273636,6402.7861328125,0.0,15.180000305175781,0.0,0.0,0.7618551328817093,0.0,0.0,0.0,3.3378995433789953,0.7694736842105263,2396.591064453125,-40564047872.0,438.0,0.0,0.0,0.0,1.0,1.0
106610056.0,0.023641958832740784,6402.7861328125,0.0,18.309999465942383,0.0,0.0,0.7703398558187435,0.0,0.0,0.0,3.4709976798143853,0.7763362740010379,2286.38330078125,-30884935680.0,431.0,0.0,0.0,0.0,1.0,1.0
71119312.0,0.023463616147637367,6402.7861328125,0.0,17.329999923706055,0.0,0.0,0.7876923076923077,0.0,0.0,0.0,3.8496240601503757,0.7937984496124031,2052.166748046875,-46046048256.0,399.0,0.0,0.0,0.0,1.0,1.0
60032780.0,0.024355674162507057,6402.7861328125,0.0,18.079999923706055,0.0,0.0,0.7830139823925427,0.0,0.0,0.0,3.808564231738035,0.7920377160817181,2968.07470703125,-22579862528.0,397.0,0.0,0.0,0.0,1.0,1.0
59594164.0,0.023234138265252113,6402.7861328125,0.0,16.149999618530273,0.0,0.0,0.7771487390633042,0.0,0.0,0.0,3.569739952718676,0.7811691670977755,2189.840576171875,-36829005824.0,423.0,0.0,0.0,0.0,1.0,1.0
77491408.0,0.022732004523277283,6402.7861328125,0.0,19.440000534057617,0.0,0.0,0.7735460627895008,0.0,0.0,0.0,3.5034965034965033,0.7779503105590062,2206.408935546875,-32006974464.0,429.0,0.0,0.0,0.0,1.0,1.0
70844408.0,0.023396195843815804,6402.7861328125,0.0,19.1200008392334,0.0,0.0,0.7801857585139319,0.0,0.0,0.0,3.742574257425743,0.7891440501043842,2443.18017578125,-22774685696.0,404.0,0.0,0.0,0.0,1.0,1.0
65838428.0,0.023449216037988663,6402.7861328125,0.0,17.43000030517578,0.0,0.0,0.7792746113989637,0.0,0.0,0.0,3.7044334975369457,0.787434554973822,2280.545654296875,-28305582080.0,406.0,0.0,0.0,0.0,1.0,1.0
67708648.0,0.022752676159143448,6402.7861328125,0.0,17.90999984741211,0.0,0.0,0.7742432016418677,0.0,0.0,0.0,3.6449275362318843,0.7847113884555382,2269.03662109375,-37610534912.0,414.0,0.0,0.0,0.0,1.0,1.0
58515140.0,0.023735523223876953,6402.7861328125,0.0,17.059999465942383,0.0,0.0,0.7758173326414115,0.0,0.0,0.0,3.6374695863746958,0.7843651626442812,2298.5087890625,-28336242688.0,411.0,0.0,0.0,0.0,1.0,1.0
102807712.0,0.023379690945148468,6402.7861328125,0.0,18.93000030517578,0.0,0.0,0.8069458631256384,0.0,0.0,0.0,4.41340782122905,0.8152734778121775,2101.5283203125,-29501969408.0,358.0,0.0,0.0,0.0,1.0,1.0
106910320.0,0.022664017975330353,6402.7861328125,0.0,20.010000228881836,0.0,0.0,0.77482088024565,0.0,0.0,0.0,3.604761904761905,0.7828335056876939,2299.897705078125,-28649309184.0,420.0,0.0,0.0,0.0,1.0,1.0
91583712.0,0.024126144126057625,6402.7861328125,0.0,22.18000030517578,0.0,0.0,0.7449768160741885,0.0,0.0,0.0,3.0635593220338984,0.7539103232533889,2264.24951171875,-34062082048.0,472.0,0.0,0.0,0.0,1.0,1.0
68618888.0,0.02333889715373516,6402.7861328125,0.0,18.610000610351562,0.0,0.0,0.7761806981519507,0.0,0.0,0.0,3.6699029126213594,0.7858627858627859,2310.849365234375,-24318766080.0,412.0,0.0,0.0,0.0,1.0,1.0
64467672.0,0.02300977148115635,6402.7861328125,0.0,18.350000381469727,0.0,0.0,0.8116016427104723,0.0,0.0,0.0,4.62280701754386,0.8221528861154446,2175.659423828125,-21312544768.0,342.0,0.0,0.0,0.0,1.0,1.0
71521328.0,0.02308993600308895,6402.7861328125,0.0,19.65999984741211,0.0,0.0,0.7867078825347759,0.0,0.0,0.0,3.8175,0.7924234561494551,2450.388671875,-26346394624.0,400.0,0.0,0.0,0.0,1.0,1.0
87696104.0,0.023795709013938904,6402.7861328125,0.0,18.440000534057617,0.0,0.0,0.7994845360824743,0.0,0.0,0.0,4.136,0.8052959501557633,2170.37890625,-26699531264.0,375.0,0.0,0.0,0.0,1.0,1.0
86999488.0,0.0236287172883749,6402.7861328125,0.0,19.1299991607666,0.0,0.0,0.7430953621677957,0.0,0.0,0.0,3.0084388185654007,0.7505263157894737,2568.16748046875,-56154429440.0,474.0,0.0,0.0,0.0,1.0,1.0
90024704.0,0.023058608174324036,6402.7861328125,0.0,18.729999542236328,0.0,0.0,0.7736923873640601,0.0,0.0,0.0,3.4988290398126463,0.7777199375325351,2446.27490234375,-35552509952.0,427.0,0.0,0.0,0.0,1.0,1.0
74572328.0,0.02257390506565571,6402.7861328125,0.0,17.399999618530273,0.0,0.0,0.7856410256410257,0.0,0.0,0.0,3.810945273631841,0.7921406411582212,2187.58349609375,-37069293568.0,402.0,0.0,0.0,0.0,1.0,1.0
74082152.0,0.023822616785764694,6402.7861328125,0.0,18.059999465942383,0.0,0.0,0.7931562819203268,0.0,0.0,0.0,4.054830287206267,0.8021694214876033,2288.77587890625,-29888377856.0,383.0,0.0,0.0,0.0,1.0,1.0
60789680.0,0.023042695596814156,6402.7861328125,0.0,16.110000610351562,0.0,0.0,0.7813471502590673,0.0,0.0,0.0,3.723456790123457,0.7882906429691584,2412.137939453125,-32031243264.0,405.0,0.0,0.0,0.0,1.0,1.0
74701632.0,0.022375470027327538,6402.7861328125,0.0,19.969999313354492,0.0,0.0,0.7828777720474471,0.0,0.0,0.0,3.8045112781954886,0.7918622848200313,2383.628662109375,-27075057664.0,399.0,0.0,0.0,0.0,1.0,1.0
78037256.0,0.023321056738495827,6402.7861328125,0.0,18.530000686645508,0.0,0.0,0.7792816241540864,0.0,0.0,0.0,3.7613065326633164,0.7899736147757256,2414.169189453125,-33057657856.0,398.0,0.0,0.0,0.0,1.0,1.0
