avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,realized_delay,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
72308960.0,0.0235883966088295,13.84228229522705,0.0,18.56999969482422,0.016619740054011345,61.32240295410156,195120320.0,0.7612403100775194,0.0,0.0,0.0,3.2660753880266076,0.7655925155925156,0.9732445478439331,2171.0283203125,-40138490880.0,451.0,0.0,0.0,0.0,1.0,1.0
77813256.0,0.023566834628582,14.432679176330566,0.0,18.739999771118164,0.017453167587518692,68.99215698242188,69870272.0,0.7820910973084886,0.0,0.0,0.0,3.7869674185463658,0.7910994764397906,1.029078722000122,2561.04833984375,-27227379712.0,399.0,0.0,0.0,0.0,1.0,1.0
101930264.0,0.023725569248199463,14.190939903259277,0.0,18.729999542236328,0.014600926078855991,70.08177947998047,99991456.0,0.7835897435897435,0.0,0.0,0.0,3.8295739348370925,0.7929423975090815,0.9338598847389221,2189.57275390625,-39069843456.0,399.0,0.0,0.0,0.0,1.0,1.0
62455172.0,0.023166097700595856,13.839771270751953,0.0,18.18000030517578,0.015380565077066422,77.71774291992188,97682576.0,0.7927648578811369,0.0,0.0,0.0,3.9844155844155846,0.7993746743095362,1.0292893648147583,2514.853759765625,-27620061184.0,385.0,0.0,0.0,0.0,1.0,1.0
73159520.0,0.02368778921663761,14.489192962646484,0.0,17.6200008392334,0.014993157237768173,67.99496459960938,288044928.0,0.7692705638903259,0.0,0.0,0.0,3.532066508313539,0.7793501048218029,0.9281215071678162,2507.03955078125,-47602238464.0,421.0,0.0,0.0,0.0,1.0,1.0
61603460.0,0.02370636910200119,14.371546745300293,0.0,16.290000915527344,0.012208729051053524,72.51268768310547,109202568.0,0.7903975219411461,0.0,0.0,0.0,3.915601023017903,0.7965660770031218,0.9280362129211426,2662.7802734375,-28443835392.0,391.0,0.0,0.0,0.0,1.0,1.0
45837972.0,0.023663749918341637,14.431410789489746,0.0,13.640000343322754,0.014752169139683247,75.14804077148438,197932816.0,0.8144329896907216,0.0,0.0,0.0,4.527220630372493,0.8190772420943494,0.878471314907074,2279.43212890625,-32009891840.0,349.0,0.0,0.0,0.0,1.0,1.0
136009888.0,0.02367653325200081,14.171184539794922,0.0,18.639999389648438,0.017508257180452347,66.35536193847656,98601536.0,0.779835390946502,0.0,0.0,0.0,3.706601466992665,0.7875324675324675,0.902647852897644,2672.008544921875,-48724715520.0,409.0,0.0,0.0,0.0,1.0,1.0
66628476.0,0.02347571589052677,14.020687103271484,0.0,16.90999984741211,0.014726685360074043,74.6942138671875,126903952.0,0.7957490927941939,0.0,0.0,0.0,4.126344086021505,0.804929208180388,0.9949973821640015,2375.2822265625,-31119425536.0,372.0,0.0,0.0,0.0,1.0,1.0
104395112.0,0.023200204595923424,14.644145965576172,0.0,18.290000915527344,0.015170175582170486,67.5312271118164,94233664.0,0.7666494579246257,0.0,0.0,0.0,3.4941176470588236,0.7774869109947644,0.9067458510398865,2381.23876953125,-35895713792.0,425.0,0.0,0.0,0.0,1.0,1.0
72958840.0,0.023356694728136063,14.855367660522461,0.0,16.959999084472656,0.012827010825276375,67.54530334472656,144428976.0,0.7759958613554061,0.0,0.0,0.0,3.5714285714285716,0.78125,0.9706422686576843,2155.22265625,-35697717248.0,420.0,0.0,0.0,0.0,1.0,1.0
69777568.0,0.02303142100572586,14.723557472229004,0.0,16.889999389648438,0.01423349604010582,70.01285552978516,97704656.0,0.7838676318510859,0.0,0.0,0.0,3.7524752475247523,0.7895833333333333,0.9466920495033264,2511.108154296875,-28658507776.0,404.0,0.0,0.0,0.0,1.0,1.0
72362224.0,0.02380797453224659,14.99948501586914,0.0,18.229999542236328,0.01952911727130413,62.36640167236328,159315696.0,0.7640391550747038,0.0,0.0,0.0,3.4649532710280373,0.7760334903192047,1.014675498008728,2226.295654296875,-36163890176.0,428.0,0.0,0.0,0.0,1.0,1.0
74922136.0,0.023088358342647552,13.323860168457031,0.0,20.010000228881836,0.014065470546483994,71.68102264404297,158621072.0,0.7744090441932169,0.0,0.0,0.0,3.6313253012048192,0.7840790842872009,1.0517570972442627,2204.60791015625,-36810338304.0,415.0,0.0,0.0,0.0,1.0,1.0
81793632.0,0.023486824706196785,14.230059623718262,0.0,18.68000030517578,0.015162531286478043,74.59248352050781,114265816.0,0.7799688635184224,0.0,0.0,0.0,3.612980769230769,0.7832204273058885,1.0326666831970215,2539.90234375,-35418229760.0,416.0,0.0,0.0,0.0,1.0,1.0
65037500.0,0.023301444947719574,14.750463485717773,0.0,16.84000015258789,0.016164246946573257,64.31607055664062,142506800.0,0.7585669781931464,0.0,0.0,0.0,3.3897911832946637,0.7721987315010571,0.9398291110992432,2212.724853515625,-32384921600.0,431.0,0.0,0.0,0.0,1.0,1.0
57467268.0,0.023217901587486267,14.437366485595703,0.0,16.280000686645508,0.016633495688438416,83.1829833984375,122429720.0,0.7586387434554974,0.0,0.0,0.0,3.346420323325635,0.7699256110520722,0.9915374517440796,2162.77001953125,-28824781824.0,433.0,0.0,0.0,0.0,1.0,1.0
77279400.0,0.02340865321457386,14.512171745300293,0.0,19.530000686645508,0.016067782416939735,57.91928482055664,153436656.0,0.7745604963805585,0.0,0.0,0.0,3.6359223300970873,0.7842931937172775,1.0357739925384521,2496.820068359375,-36702439424.0,412.0,0.0,0.0,0.0,1.0,1.0
76112480.0,0.022986039519309998,14.330148696899414,0.0,17.780000686645508,0.013425441458821297,61.63314437866211,225623232.0,0.7640041493775933,0.0,0.0,0.0,3.378440366972477,0.7716081718177056,0.9335262775421143,2402.23388671875,-43884527616.0,436.0,0.0,0.0,0.0,1.0,1.0
86162384.0,0.023262517526745796,14.839842796325684,0.0,16.670000076293945,0.020104939118027687,68.0308837890625,126823536.0,0.7858980957282553,0.0,0.0,0.0,3.827067669172932,0.7928348909657321,0.9021419286727905,2544.704833984375,-37940746240.0,399.0,0.0,0.0,0.0,1.0,1.0
65727320.0,0.023483790457248688,14.375524520874023,0.0,16.170000076293945,0.014259245246648788,68.06173706054688,65793936.0,0.7895553257497415,0.0,0.0,0.0,3.945736434108527,0.7978056426332288,0.9109852313995361,2318.541015625,-25215159296.0,387.0,0.0,0.0,0.0,1.0,1.0
40704964.0,0.023666687309741974,14.443620681762695,0.0,16.260000228881836,0.015270601958036423,68.43429565429688,138712048.0,0.8028821410190428,0.0,0.0,0.0,4.262295081967213,0.8099688473520249,0.9732828736305237,2304.36767578125,-25597068288.0,366.0,0.0,0.0,0.0,1.0,1.0
60114016.0,0.023532187566161156,14.369304656982422,0.0,15.470000267028809,0.0155595438554883,65.84835052490234,156764464.0,0.7923156801661475,0.0,0.0,0.0,4.037037037037037,0.8014705882352942,0.9380422234535217,2276.423828125,-31555963904.0,378.0,0.0,0.0,0.0,1.0,1.0
78122032.0,0.023110009729862213,14.021467208862305,0.0,17.25,0.015056941658258438,54.60723876953125,121830704.0,0.7769671704012506,0.0,0.0,0.0,3.610169491525424,0.7830882352941176,0.9090756773948669,2282.412353515625,-33583936512.0,413.0,0.0,0.0,0.0,1.0,1.0
58011112.0,0.023203199729323387,14.100151062011719,0.0,15.319999694824219,0.014746781438589096,68.2521743774414,212191072.0,0.7858638743455497,0.0,0.0,0.0,3.848717948717949,0.7937599153886833,0.9526861310005188,2446.928955078125,-35586001408.0,390.0,0.0,0.0,0.0,1.0,1.0
87232800.0,0.02334263175725937,13.958578109741211,0.0,18.209999084472656,0.017325375229120255,66.70491790771484,120079208.0,0.766804550155119,0.0,0.0,0.0,3.4091954022988507,0.7732012513034411,0.8727126121520996,2309.404296875,-35495186432.0,435.0,0.0,0.0,0.0,1.0,1.0
59066624.0,0.023663148283958435,15.893253326416016,0.0,16.25,0.01378820464015007,65.26261901855469,142297216.0,0.7859358841778697,0.0,0.0,0.0,3.8,0.7916666666666666,0.9065281748771667,2245.309814453125,-31141814272.0,400.0,0.0,0.0,0.0,1.0,1.0
63605328.0,0.023377086967229843,15.302054405212402,0.0,16.90999984741211,0.011806725524365902,69.25413513183594,102756856.0,0.7824506749740394,0.0,0.0,0.0,3.73019801980198,0.7885923600209315,0.9947613477706909,2425.845458984375,-28262666240.0,404.0,0.0,0.0,0.0,1.0,1.0
79955576.0,0.023655999451875687,15.826528549194336,0.0,18.309999465942383,0.013767315074801445,59.59563446044922,67839056.0,0.7832640332640333,0.0,0.0,0.0,3.8443877551020407,0.7935755660874144,0.9720327854156494,2588.79345703125,-29928625152.0,392.0,0.0,0.0,0.0,1.0,1.0
73438720.0,0.02355041913688183,14.947944641113281,0.0,17.25,0.014187859371304512,67.33954620361328,103105896.0,0.7899896800825593,0.0,0.0,0.0,3.9766233766233765,0.7990605427974948,0.9599636793136597,2051.4140625,-28317338624.0,385.0,0.0,0.0,0.0,1.0,1.0
71113248.0,0.023642051964998245,15.809316635131836,0.0,17.139999389648438,0.013592351227998734,74.58316040039062,152765712.0,0.7429906542056075,0.0,0.0,0.0,2.98125,0.7488226059654631,0.9468302726745605,2391.06787109375,-34790252544.0,480.0,0.0,0.0,0.0,1.0,1.0
98701016.0,0.023268982768058777,15.608440399169922,0.0,20.440000534057617,0.014933302998542786,61.19702911376953,87636664.0,0.7510373443983402,0.0,0.0,0.0,3.210643015521064,0.7625065824117957,1.0799871683120728,2575.7685546875,-35966754816.0,451.0,0.0,0.0,0.0,1.0,1.0
83740184.0,0.02365853637456894,14.470019340515137,0.0,18.020000457763672,0.015055360272526741,69.76275634765625,148376848.0,0.7535101404056163,0.0,0.0,0.0,3.2635135135135136,0.7654516640253566,0.9928261637687683,2408.328125,-37570371584.0,444.0,0.0,0.0,0.0,1.0,1.0
113040488.0,0.023338869214057922,15.764666557312012,0.0,16.6299991607666,0.014733812771737576,61.88218688964844,167107536.0,0.7615584415584415,0.0,0.0,0.0,3.286995515695067,0.7667364016736402,0.8987371325492859,2423.23193359375,-49824356352.0,446.0,0.0,0.0,0.0,1.0,1.0
84413960.0,0.023827239871025085,14.213227272033691,0.0,17.260000228881836,0.0135909803211689,70.84634399414062,179341456.0,0.7509157509157509,0.0,0.0,0.0,3.119565217391304,0.7572559366754618,0.9039390683174133,2709.56103515625,-42570813440.0,460.0,0.0,0.0,0.0,1.0,1.0
104953960.0,0.023396823555231094,14.687234878540039,0.0,18.229999542236328,0.012304126285016537,61.21542739868164,153437504.0,0.7506493506493507,0.0,0.0,0.0,3.203991130820399,0.7621308016877637,0.9105429649353027,2071.99609375,-42920643584.0,451.0,0.0,0.0,0.0,1.0,1.0
64894964.0,0.023197734728455544,14.659679412841797,0.0,15.960000038146973,0.014758148230612278,74.44963836669922,123897040.0,0.7750775594622544,0.0,0.0,0.0,3.665036674816626,0.7856394129979035,0.9641678333282471,2455.22998046875,-29074107392.0,409.0,0.0,0.0,0.0,1.0,1.0
72611424.0,0.02312643453478813,14.638965606689453,0.0,16.010000228881836,0.014122392982244492,55.65993118286133,176803232.0,0.7767950052029137,0.0,0.0,0.0,3.6237864077669903,0.7837270341207349,0.9239144325256348,2582.166259765625,-37951815680.0,412.0,0.0,0.0,0.0,1.0,1.0
67364744.0,0.023433508351445198,14.802203178405762,0.0,17.899999618530273,0.014150400646030903,64.36524200439453,102905424.0,0.7835209825997953,0.0,0.0,0.0,3.8564231738035266,0.7940871369294605,0.9721927046775818,2229.674560546875,-28059217920.0,397.0,0.0,0.0,0.0,1.0,1.0
94415400.0,0.02307966724038124,14.820326805114746,0.0,17.0,0.014111008495092392,74.8153076171875,97222656.0,0.782765737874097,0.0,0.0,0.0,3.77363184079602,0.7905158936946326,0.9218817949295044,2481.5712890625,-35804418048.0,402.0,0.0,0.0,0.0,1.0,1.0
138276352.0,0.02346036396920681,14.16485595703125,0.0,19.739999771118164,0.012275979854166508,67.74960327148438,95218808.0,0.768280123583934,0.0,0.0,0.0,3.4778554778554778,0.7766788131181677,0.9097005724906921,2287.447021484375,-41756985344.0,429.0,0.0,0.0,0.0,1.0,1.0
124821464.0,0.02377963252365589,14.639969825744629,0.0,16.90999984741211,0.015337220393121243,69.2156982421875,216159312.0,0.7856410256410257,0.0,0.0,0.0,3.810945273631841,0.7921406411582212,0.8334371447563171,2103.10595703125,-57445468160.0,402.0,0.0,0.0,0.0,1.0,1.0
60329800.0,0.023497547954320908,14.92471694946289,0.0,16.440000534057617,0.014155132696032524,83.52730560302734,176588208.0,0.7860082304526749,0.0,0.0,0.0,3.8488664987405543,0.7937662337662338,0.9144379496574402,2158.70068359375,-33709401088.0,397.0,0.0,0.0,0.0,1.0,1.0
72685264.0,0.0232162456959486,15.416996002197266,0.0,17.610000610351562,0.014279332011938095,69.32996368408203,132940288.0,0.772633744855967,0.0,0.0,0.0,3.5676959619952493,0.781071242849714,1.0084846019744873,2224.541748046875,-33389705216.0,421.0,0.0,0.0,0.0,1.0,1.0
83782144.0,0.022860899567604065,14.315256118774414,0.0,18.950000762939453,0.015820134431123734,68.6524658203125,92269312.0,0.7746913580246914,0.0,0.0,0.0,3.5771971496437054,0.7815256875973015,0.9663938879966736,2290.4482421875,-33028484096.0,421.0,0.0,0.0,0.0,1.0,1.0
75290416.0,0.023501286283135414,14.625243186950684,0.0,16.290000915527344,0.015688050538301468,66.03955841064453,167150672.0,0.7769151138716356,0.0,0.0,0.0,3.590909090909091,0.7821782178217822,0.8792564272880554,2386.11865234375,-37851429888.0,418.0,0.0,0.0,0.0,1.0,1.0
69043016.0,0.023496370762586594,14.591266632080078,0.0,16.719999313354492,0.013006353750824928,63.91685485839844,108756128.0,0.7920536635706914,0.0,0.0,0.0,3.9973958333333335,0.7998957790515894,0.91652512550354,2262.97412109375,-30513608704.0,384.0,0.0,0.0,0.0,1.0,1.0
67254928.0,0.02314506098628044,14.614579200744629,0.0,17.010000228881836,0.01367576327174902,61.5980224609375,178775840.0,0.7863424728401448,0.0,0.0,0.0,3.848101265822785,0.793733681462141,0.9955639839172363,2323.086181640625,-36359738368.0,395.0,0.0,0.0,0.0,1.0,1.0
55595556.0,0.023290473967790604,15.610796928405762,0.0,16.479999542236328,0.013298289850354195,74.5667724609375,100248000.0,0.7907580477673936,0.0,0.0,0.0,4.039787798408488,0.8015789473684211,0.9761000871658325,2798.568359375,-25568996352.0,377.0,0.0,0.0,0.0,1.0,1.0
70628736.0,0.02412320300936699,15.772170066833496,0.0,17.31999969482422,0.014023128896951675,57.23750305175781,155807472.0,0.7815558990211231,0.0,0.0,0.0,3.727272727272727,0.7884615384615384,0.9897469282150269,2410.52392578125,-35178848256.0,407.0,0.0,0.0,0.0,1.0,1.0
95669736.0,0.023914210498332977,15.458186149597168,0.0,19.290000915527344,0.013958480209112167,74.83338928222656,97785192.0,0.7525879917184265,0.0,0.0,0.0,3.1746724890829694,0.7604602510460251,0.9559742212295532,2429.832275390625,-36706727936.0,458.0,0.0,0.0,0.0,1.0,1.0
88581552.0,0.023223279044032097,14.724346160888672,0.0,15.850000381469727,0.013759657740592957,62.13453674316406,120806208.0,0.781799379524302,0.0,0.0,0.0,3.78,0.7907949790794979,0.8585411310195923,2256.658203125,-33587953664.0,400.0,0.0,0.0,0.0,1.0,1.0
78665664.0,0.023223785683512688,14.455798149108887,0.0,16.90999984741211,0.013228542171418667,66.84612274169922,147946128.0,0.7706708268330733,0.0,0.0,0.0,3.4545454545454546,0.7755102040816326,0.9489492774009705,2804.817138671875,-37595744256.0,429.0,0.0,0.0,0.0,1.0,1.0
50446924.0,0.023246867582201958,14.864263534545898,0.0,16.40999984741211,0.012415953911840916,83.78218841552734,134476144.0,0.7832640332640333,0.0,0.0,0.0,3.73019801980198,0.7885923600209315,0.9615080952644348,2531.146728515625,-27875436544.0,404.0,0.0,0.0,0.0,1.0,1.0
63704188.0,0.023420371115207672,15.380358695983887,0.0,16.530000686645508,0.0167851559817791,68.6670150756836,183238608.0,0.7853048462741011,0.0,0.0,0.0,3.7675,0.7902464604090194,0.9519569873809814,2336.39892578125,-36659865600.0,400.0,0.0,0.0,0.0,1.0,1.0
57424872.0,0.023256266489624977,14.852607727050781,0.0,15.380000114440918,0.015087548643350601,59.24455261230469,185835984.0,0.785639958376691,0.0,0.0,0.0,3.8035264483627205,0.7918196119559517,0.8943061232566833,2195.4248046875,-34784842752.0,397.0,0.0,0.0,0.0,1.0,1.0
70471672.0,0.023854127153754234,15.244455337524414,0.0,17.149999618530273,0.011797956191003323,61.53424835205078,75404600.0,0.7841726618705036,0.0,0.0,0.0,3.7866004962779156,0.7910834629341628,0.9318008422851562,2146.661865234375,-27677796352.0,403.0,0.0,0.0,0.0,1.0,1.0
72414248.0,0.0235781017690897,14.849859237670898,0.0,17.229999542236328,0.016090722754597664,62.82843780517578,255552832.0,0.7566027964785086,0.0,0.0,0.0,3.335616438356164,0.7693522906793049,1.021397590637207,2480.799560546875,-45870602240.0,438.0,0.0,0.0,0.0,1.0,1.0
79745760.0,0.02386484108865261,15.4817476272583,0.0,18.459999084472656,0.014342887327075005,70.53443145751953,113127728.0,0.7679127725856698,0.0,0.0,0.0,3.455607476635514,0.7755637126376508,1.01466965675354,2630.690185546875,-34313209856.0,428.0,0.0,0.0,0.0,1.0,1.0
57760744.0,0.023657988756895065,13.42115592956543,0.0,18.25,0.013079017400741577,65.9683837890625,41434864.0,0.8027663934426229,0.0,0.0,0.0,4.281420765027322,0.8106570098292809,1.0392316579818726,2259.546630859375,-20031949824.0,366.0,0.0,0.0,0.0,1.0,1.0
59414176.0,0.02323238179087639,14.639291763305664,0.0,15.270000457763672,0.01519247516989708,62.43640899658203,151183776.0,0.8068181818181818,0.0,0.0,0.0,4.4,0.8148148148148148,0.9063056707382202,2233.455322265625,-31411379200.0,355.0,0.0,0.0,0.0,1.0,1.0
45210160.0,0.023554639890789986,15.399432182312012,0.0,16.15999984741211,0.014543152414262295,68.08187103271484,130348792.0,0.8017552916881776,0.0,0.0,0.0,4.197297297297298,0.8075923036921477,0.94930100440979,2207.08935546875,-25834516992.0,370.0,0.0,0.0,0.0,1.0,1.0
87503336.0,0.023254888132214546,14.564128875732422,0.0,16.989999771118164,0.014309068210422993,70.57511138916016,122856264.0,0.7629668049792531,0.0,0.0,0.0,3.3356009070294785,0.7693514644351465,0.9230973124504089,2033.913330078125,-36127525888.0,441.0,0.0,0.0,0.0,1.0,1.0
72050408.0,0.023243488743901253,15.01146125793457,0.0,18.110000610351562,0.013517257757484913,61.61493682861328,129473048.0,0.795582948125321,0.0,0.0,0.0,4.076315789473684,0.8030067392431312,0.9925947785377502,2572.443359375,-32878257152.0,380.0,0.0,0.0,0.0,1.0,1.0
55291056.0,0.023610593751072884,13.939990043640137,0.0,17.760000228881836,0.015673156827688217,68.93668365478516,181567728.0,0.7652849740932642,0.0,0.0,0.0,3.4509345794392523,0.7753280839895013,1.0022045373916626,2421.993896484375,-33497922560.0,428.0,0.0,0.0,0.0,1.0,1.0
76928648.0,0.023481683805584908,14.482695579528809,0.0,17.389999389648438,0.013884388841688633,68.97893524169922,210963008.0,0.7838394235717961,0.0,0.0,0.0,3.788557213930348,0.7911688311688312,0.9440630078315735,2484.994140625,-42634881024.0,402.0,0.0,0.0,0.0,1.0,1.0
80600640.0,0.023470768705010414,14.896062850952148,0.0,18.6299991607666,0.016133300960063934,60.49641799926758,160709008.0,0.762402088772846,0.0,0.0,0.0,3.3563218390804597,0.7704485488126649,1.0122058391571045,2609.599365234375,-38572627968.0,435.0,0.0,0.0,0.0,1.0,1.0
43969956.0,0.022960910573601723,14.649362564086914,0.0,14.75,0.011849814094603062,73.80827331542969,209390528.0,0.7763713080168776,0.0,0.0,0.0,3.5728155339805827,0.7813163481953291,0.9269207715988159,2631.9716796875,-33140521984.0,412.0,0.0,0.0,0.0,1.0,1.0
62586112.0,0.02286957949399948,15.382203102111816,0.0,16.18000030517578,0.015578693710267544,67.56446838378906,127381608.0,0.7856772184743124,0.0,0.0,0.0,3.785,0.7910135841170324,0.9008709788322449,2445.2060546875,-30713532416.0,400.0,0.0,0.0,0.0,1.0,1.0
