avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
144013984.0,0.023541521281003952,0.0,0.0,53.439998626708984,0.0,0.0,0.559,0.0,0.0,0.0,3.6828675577156744,0.7864556305137519,3176.4013671875,-44489019392.0,823.0,0.0,0.0,0.0,1.0,1.0
111037000.0,0.023540828377008438,0.0,0.0,51.959999084472656,0.0,0.0,0.5565,0.0,0.0,0.0,3.6207729468599035,0.7835859905906952,3111.6181640625,-34607831040.0,828.0,0.0,0.0,0.0,1.0,1.0
101716072.0,0.023096822202205658,0.0,0.0,51.11000061035156,0.0,0.0,0.539,0.0,0.0,0.0,3.4303944315545243,0.7742864624247185,3237.917724609375,-31866435584.0,862.0,0.0,0.0,0.0,1.0,1.0
116133488.0,0.023321766406297684,0.0,0.0,49.380001068115234,0.0,0.0,0.585,0.0,0.0,0.0,3.9817945383615085,0.7992691203341165,3043.24755859375,-36033085440.0,769.0,0.0,0.0,0.0,1.0,1.0
181069440.0,0.023223362863063812,0.0,0.0,52.790000915527344,0.0,0.0,0.5655,0.0,0.0,0.0,3.761138613861386,0.7899662074343644,3285.7099609375,-55587946496.0,808.0,0.0,0.0,0.0,1.0,1.0
165526912.0,0.023910660296678543,0.0,0.0,52.27000045776367,0.0,0.0,0.5365,0.0,0.0,0.0,3.389908256880734,0.7722048066875653,3541.070068359375,-51029893120.0,872.0,0.0,0.0,0.0,1.0,1.0
114466528.0,0.023286694660782814,0.0,0.0,51.09000015258789,0.0,0.0,0.582,0.0,0.0,0.0,3.911651728553137,0.7964025026068822,3449.447998046875,-35544820736.0,781.0,0.0,0.0,0.0,1.0,1.0
109882136.0,0.023324573412537575,0.0,0.0,51.849998474121094,0.0,0.0,0.567,0.0,0.0,0.0,3.7109756097560975,0.7877297437224955,2974.11962890625,-34241996800.0,820.0,0.0,0.0,0.0,1.0,1.0
157300640.0,0.022884469479322433,0.0,0.0,51.72999954223633,0.0,0.0,0.551,0.0,0.0,0.0,3.536556603773585,0.7795684949311151,3101.899658203125,-48529135616.0,848.0,0.0,0.0,0.0,1.0,1.0
113559016.0,0.02309839241206646,0.0,0.0,51.25,0.0,0.0,0.551,0.0,0.0,0.0,3.5913978494623655,0.7822014051522248,3308.36328125,-35389124608.0,837.0,0.0,0.0,0.0,1.0,1.0
141037008.0,0.023339059203863144,0.0,0.0,50.31999969482422,0.0,0.0,0.5845,0.0,0.0,0.0,3.9422336328626444,0.7976623376623376,3079.123291015625,-43515408384.0,779.0,0.0,0.0,0.0,1.0,1.0
118753048.0,0.02299441769719124,0.0,0.0,49.29999923706055,0.0,0.0,0.576,0.0,0.0,0.0,3.848101265822785,0.793733681462141,3506.55517578125,-36853485568.0,790.0,0.0,0.0,0.0,1.0,1.0
162580384.0,0.023650474846363068,0.0,0.0,48.4900016784668,0.0,0.0,0.5785,0.0,0.0,0.0,3.876117496807152,0.7949188056574122,3521.8837890625,-49990391808.0,783.0,0.0,0.0,0.0,1.0,1.0
140993216.0,0.022756213322281837,0.0,0.0,56.13999938964844,0.0,0.0,0.544,0.0,0.0,0.0,3.51288056206089,0.7784120394395433,3930.810791015625,-43647918080.0,854.0,0.0,0.0,0.0,1.0,1.0
113406912.0,0.022954154759645462,0.0,0.0,49.41999816894531,0.0,0.0,0.568,0.0,0.0,0.0,3.6646415552855407,0.7856212555352956,3328.373291015625,-35313329152.0,823.0,0.0,0.0,0.0,1.0,1.0
125710344.0,0.02359287068247795,0.0,0.0,50.220001220703125,0.0,0.0,0.5725,0.0,0.0,0.0,3.7897371714643304,0.7912202769793572,3302.884765625,-38955161600.0,799.0,0.0,0.0,0.0,1.0,1.0
136332848.0,0.022942986339330673,0.0,0.0,51.97999954223633,0.0,0.0,0.538,0.0,0.0,0.0,3.4226327944572748,0.7738903394255875,3549.5771484375,-42273398784.0,866.0,0.0,0.0,0.0,1.0,1.0
140225216.0,0.02318129502236843,0.0,0.0,51.41999816894531,0.0,0.0,0.55,0.0,0.0,0.0,3.4748538011695906,0.7765290120230005,3329.419921875,-43419584512.0,855.0,0.0,0.0,0.0,1.0,1.0
141777872.0,0.022916428744792938,0.0,0.0,50.2599983215332,0.0,0.0,0.5745,0.0,0.0,0.0,3.833756345177665,0.7931215542137043,3220.531005859375,-43753762816.0,788.0,0.0,0.0,0.0,1.0,1.0
132678776.0,0.023112384602427483,0.0,0.0,52.220001220703125,0.0,0.0,0.554,0.0,0.0,0.0,3.6197352587244285,0.7835373795259182,3448.8017578125,-41107950592.0,831.0,0.0,0.0,0.0,1.0,1.0
111459488.0,0.023391734808683395,4176.1435546875,0.0,53.720001220703125,0.0,0.0,0.5205,0.0,0.0,0.0,3.298324022346369,0.7673511827397973,2881.828125,-34863745024.0,895.0,0.0,0.0,0.0,1.0,1.0
126354736.0,0.023081650957465172,4176.1435546875,0.0,53.900001525878906,0.0,0.0,0.55,0.0,0.0,0.0,3.6263473053892215,0.7838467512296143,3065.95361328125,-39219519488.0,835.0,0.0,0.0,0.0,1.0,1.0
120012240.0,0.02364484779536724,4176.1435546875,0.0,54.41999816894531,0.0,0.0,0.5265,0.0,0.0,0.0,3.3892694063926943,0.7721716514954486,3591.34326171875,-37402297344.0,876.0,0.0,0.0,0.0,1.0,1.0
151148320.0,0.023203520104289055,4176.1435546875,0.0,54.91999816894531,0.0,0.0,0.555,0.0,0.0,0.0,3.6522262334536704,0.7850491464045525,3886.262451171875,-46657089536.0,831.0,0.0,0.0,0.0,1.0,1.0
142902432.0,0.02325553633272648,4176.1435546875,0.0,53.810001373291016,0.0,0.0,0.5375,0.0,0.0,0.0,3.4034285714285715,0.7729042304697639,3662.875732421875,-44257672192.0,875.0,0.0,0.0,0.0,1.0,1.0
122974544.0,0.023236723616719246,4176.1435546875,0.0,51.77000045776367,0.0,0.0,0.55,0.0,0.0,0.0,3.5699052132701423,0.781177080632616,3077.22216796875,-38218956800.0,844.0,0.0,0.0,0.0,1.0,1.0
98982984.0,0.023164495825767517,4176.1435546875,0.0,50.97999954223633,0.0,0.0,0.5755,0.0,0.0,0.0,3.8054862842892767,0.7919045147898287,2912.010009765625,-30943719424.0,802.0,0.0,0.0,0.0,1.0,1.0
137149264.0,0.02327296882867813,4176.1435546875,0.0,53.84000015258789,0.0,0.0,0.5445,0.0,0.0,0.0,3.4859484777517564,0.7770817019055077,3311.86474609375,-42488430592.0,854.0,0.0,0.0,0.0,1.0,1.0
147630960.0,0.023534469306468964,4176.1435546875,0.0,53.47999954223633,0.0,0.0,0.5475,0.0,0.0,0.0,3.5516014234875444,0.7802971071149335,3481.503173828125,-45611383808.0,843.0,0.0,0.0,0.0,1.0,1.0
96559520.0,0.023143455386161804,4176.1435546875,0.0,49.70000076293945,0.0,0.0,0.574,0.0,0.0,0.0,3.798994974874372,0.7916230366492146,3335.33740234375,-30204554240.0,796.0,0.0,0.0,0.0,1.0,1.0
