avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
99499080.0,0.04861287772655487,0.0,0.0,19.8799991607666,0.0,0.0,0.7656817003628823,0.0,0.0,0.0,3.3876146788990824,0.7720857292211186,2328.44873046875,-19900421120.0,436.0,0.0,0.0,0.0,1.0,1.0
110677072.0,0.049783267080783844,0.0,0.0,22.799999237060547,0.0,0.0,0.7422680412371134,0.0,0.0,0.0,3.0835117773019274,0.7551127425275301,2190.533203125,-22136073216.0,467.0,0.0,0.0,0.0,1.0,1.0
94360384.0,0.046812307089567184,0.0,0.0,21.1200008392334,0.0,0.0,0.7571206628689798,0.0,0.0,0.0,3.2853932584269665,0.766649187205034,2278.75048828125,-18872698880.0,445.0,0.0,0.0,0.0,1.0,1.0
105607840.0,0.04778974875807762,0.0,0.0,20.450000762939453,0.0,0.0,0.7364544976328248,0.0,0.0,0.0,2.9166666666666665,0.7446808510638298,2498.904052734375,-21122250752.0,480.0,0.0,0.0,0.0,1.0,1.0
84473976.0,0.05031920596957207,0.0,0.0,22.049999237060547,0.0,0.0,0.7477990678404971,0.0,0.0,0.0,3.1876379690949226,0.7612018977332631,2279.909423828125,-16895434240.0,453.0,0.0,0.0,0.0,1.0,1.0
126037328.0,0.046508364379405975,0.0,0.0,20.84000015258789,0.0,0.0,0.7461300309597523,0.0,0.0,0.0,3.150326797385621,0.7590551181102362,2185.296875,-25208110080.0,459.0,0.0,0.0,0.0,1.0,1.0
127456304.0,0.047904130071401596,0.0,0.0,21.729999542236328,0.0,0.0,0.7352787910369984,0.0,0.0,0.0,2.885480572597137,0.7426315789473684,2573.8583984375,-25491960832.0,489.0,0.0,0.0,0.0,1.0,1.0
104011056.0,0.049955692142248154,0.0,0.0,21.90999984741211,0.0,0.0,0.7431382703262558,0.0,0.0,0.0,2.9771784232365146,0.748565466875326,2600.251708984375,-20802898944.0,482.0,0.0,0.0,0.0,1.0,1.0
101329048.0,0.04790307581424713,0.0,0.0,20.100000381469727,0.0,0.0,0.7526150627615062,0.0,0.0,0.0,3.1626373626373625,0.7597676874340021,2475.58251953125,-20266447872.0,455.0,0.0,0.0,0.0,1.0,1.0
102339440.0,0.04762440547347069,0.0,0.0,21.579999923706055,0.0,0.0,0.7569803516028956,0.0,0.0,0.0,3.2533333333333334,0.7648902821316614,2396.15869140625,-20468514816.0,450.0,0.0,0.0,0.0,1.0,1.0
106871016.0,0.04748870059847832,0.0,0.0,22.149999618530273,0.0,0.0,0.7694687983496648,0.0,0.0,0.0,3.5023474178403755,0.7778936392075079,2486.495361328125,-21374794752.0,426.0,0.0,0.0,0.0,1.0,1.0
120434368.0,0.048008836805820465,0.0,0.0,22.239999771118164,0.0,0.0,0.7683557394002068,0.0,0.0,0.0,3.47196261682243,0.7763845350052246,2040.318359375,-24087472128.0,428.0,0.0,0.0,0.0,1.0,1.0
74437640.0,0.04892057552933693,0.0,0.0,22.31999969482422,0.0,0.0,0.740454076367389,0.0,0.0,0.0,2.9895833333333335,0.7493472584856397,2252.959716796875,-14888209920.0,480.0,0.0,0.0,0.0,1.0,1.0
89086792.0,0.04983412101864815,1837.568115234375,0.0,21.940000534057617,0.0,0.0,0.7510266940451745,0.0,0.0,0.0,3.1394849785407724,0.7584240539139451,2527.43994140625,-17818021888.0,466.0,0.0,0.0,0.0,1.0,1.0
72577832.0,0.04702363163232803,1837.568115234375,0.0,18.899999618530273,0.0,0.0,0.7745454545454545,0.0,0.0,0.0,3.55,0.7802197802197802,2545.62939453125,-14516143616.0,420.0,0.0,0.0,0.0,1.0,1.0
98594344.0,0.048792313784360886,1837.568115234375,0.0,21.799999237060547,0.0,0.0,0.7717223650385604,0.0,0.0,0.0,3.556872037914692,0.7805512220488819,2186.65087890625,-19719453696.0,422.0,0.0,0.0,0.0,1.0,1.0
70523848.0,0.0468912348151207,1837.568115234375,0.0,21.110000610351562,0.0,0.0,0.7549120992761117,0.0,0.0,0.0,3.2158590308370045,0.7628004179728317,2515.712890625,-14105413632.0,454.0,0.0,0.0,0.0,1.0,1.0
90919240.0,0.046216245740652084,1837.568115234375,0.0,21.65999984741211,0.0,0.0,0.7752057613168725,0.0,0.0,0.0,3.657766990291262,0.7853048462741011,2396.99169921875,-18184417280.0,412.0,0.0,0.0,0.0,1.0,1.0
76275592.0,0.048031777143478394,1837.568115234375,0.0,21.09000015258789,0.0,0.0,0.7505197505197505,0.0,0.0,0.0,3.1120689655172415,0.7568134171907757,2609.73291015625,-15255772672.0,464.0,0.0,0.0,0.0,1.0,1.0
78175056.0,0.047637682408094406,1837.568115234375,0.0,19.3799991607666,0.0,0.0,0.7688311688311689,0.0,0.0,0.0,3.532219570405728,0.7793575566087414,2323.065185546875,-15635589632.0,419.0,0.0,0.0,0.0,1.0,1.0
82467040.0,0.04818156361579895,1837.568115234375,0.0,19.190000534057617,0.0,0.0,0.7572614107883817,0.0,0.0,0.0,3.230088495575221,0.7635983263598326,2541.2939453125,-16494046720.0,452.0,0.0,0.0,0.0,1.0,1.0
212812992.0,0.04866618663072586,1837.568115234375,0.0,22.149999618530273,0.0,0.0,0.7445820433436533,0.0,0.0,0.0,3.037894736842105,0.7523461939520334,2120.94140625,-42563268608.0,475.0,0.0,0.0,0.0,1.0,1.0
85818064.0,0.04946141690015793,1837.568115234375,0.0,21.309999465942383,0.0,0.0,0.7389060887512899,0.0,0.0,0.0,2.9344262295081966,0.7458333333333333,2300.0029296875,-17164310016.0,488.0,0.0,0.0,0.0,1.0,1.0
135902912.0,0.04907458275556564,1837.568115234375,0.0,18.540000915527344,0.0,0.0,0.7591240875912408,0.0,0.0,0.0,3.3015873015873014,0.7675276752767528,2243.560302734375,-27181193216.0,441.0,0.0,0.0,0.0,1.0,1.0
75562864.0,0.04723460599780083,1837.568115234375,0.0,18.739999771118164,0.0,0.0,0.7393812270582066,0.0,0.0,0.0,3.0063965884861408,0.7503991484832357,2265.437744140625,-15113229824.0,469.0,0.0,0.0,0.0,1.0,1.0
83008816.0,0.05219826102256775,1837.568115234375,0.0,21.139999389648438,0.0,0.0,0.7503883997928534,0.0,0.0,0.0,3.0961538461538463,0.755868544600939,2710.37939453125,-16602426880.0,468.0,0.0,0.0,0.0,1.0,1.0
97368088.0,0.046236552298069,1837.568115234375,0.0,20.450000762939453,0.0,0.0,0.7555902236089443,0.0,0.0,0.0,3.250559284116331,0.7647368421052632,2301.029052734375,-19474240512.0,447.0,0.0,0.0,0.0,1.0,1.0
104455672.0,0.04893743619322777,1837.568115234375,0.0,22.6200008392334,0.0,0.0,0.7339166237776634,0.0,0.0,0.0,2.9161554192229038,0.7446475195822454,2095.046630859375,-20891827200.0,489.0,0.0,0.0,0.0,1.0,1.0
69938472.0,0.04783506318926811,1837.568115234375,0.0,19.920000076293945,0.0,0.0,0.7792607802874744,0.0,0.0,0.0,3.6315789473684212,0.7840909090909091,2455.57763671875,-13988277248.0,418.0,0.0,0.0,0.0,1.0,1.0
77147696.0,0.047086890786886215,1837.568115234375,0.0,20.760000228881836,0.0,0.0,0.7711340206185567,0.0,0.0,0.0,3.5619047619047617,0.7807933194154488,2549.333251953125,-15430121472.0,420.0,0.0,0.0,0.0,1.0,1.0
65763844.0,0.04706646129488945,1837.568115234375,0.0,18.93000030517578,0.0,0.0,0.7721649484536083,0.0,0.0,0.0,3.6359223300970873,0.7842931937172775,2348.754638671875,-13153336320.0,412.0,0.0,0.0,0.0,1.0,1.0
66620172.0,0.04738070070743561,1837.568115234375,0.0,20.040000915527344,0.0,0.0,0.7689530685920578,0.0,0.0,0.0,3.508235294117647,0.7781837160751566,2213.65869140625,-13324623872.0,425.0,0.0,0.0,0.0,1.0,1.0
65114136.0,0.04697012901306152,1837.568115234375,0.0,24.06999969482422,0.0,0.0,0.7285861713106295,0.0,0.0,0.0,2.846774193548387,0.740041928721174,2335.200439453125,-13023531008.0,496.0,0.0,0.0,0.0,1.0,1.0
106340352.0,0.04847564548254013,1837.568115234375,0.0,23.81999969482422,0.0,0.0,0.7520576131687243,0.0,0.0,0.0,3.2131868131868133,0.7626499739175796,2501.022705078125,-21268703232.0,455.0,0.0,0.0,0.0,1.0,1.0
86610528.0,0.04838275909423828,1837.568115234375,0.0,19.309999465942383,0.0,0.0,0.7607680332122471,0.0,0.0,0.0,3.3394077448747153,0.7695538057742782,2106.47607421875,-17322713088.0,439.0,0.0,0.0,0.0,1.0,1.0
75766944.0,0.04693572223186493,1837.568115234375,0.0,19.450000762939453,0.0,0.0,0.7819587628865979,0.0,0.0,0.0,3.77363184079602,0.7905158936946326,2138.359375,-15153941504.0,402.0,0.0,0.0,0.0,1.0,1.0
125129240.0,0.04965425655245781,1837.568115234375,0.0,20.770000457763672,0.0,0.0,0.7489690721649485,0.0,0.0,0.0,3.1180257510729614,0.7571651902032308,2218.126708984375,-25026499584.0,466.0,0.0,0.0,0.0,1.0,1.0
48944316.0,0.0489187017083168,1837.568115234375,0.0,17.790000915527344,0.0,0.0,0.773109243697479,0.0,0.0,0.0,3.5469879518072287,0.7800741918388977,2320.796630859375,-9789434368.0,415.0,0.0,0.0,0.0,1.0,1.0
69307488.0,0.0488559752702713,1837.568115234375,0.0,22.950000762939453,0.0,0.0,0.7559462254395036,0.0,0.0,0.0,3.2927927927927927,0.7670514165792235,2413.321533203125,-13862117376.0,444.0,0.0,0.0,0.0,1.0,1.0
154193600.0,0.04898163676261902,1837.568115234375,0.0,21.540000915527344,0.0,0.0,0.772119341563786,0.0,0.0,0.0,3.5995203836930454,0.7825860271115745,2342.9580078125,-30839296000.0,417.0,0.0,0.0,0.0,1.0,1.0
91846728.0,0.04926002398133278,1837.568115234375,0.0,21.270000457763672,0.0,0.0,0.755175983436853,0.0,0.0,0.0,3.3009049773755654,0.7674907943187795,2324.876953125,-18369953792.0,442.0,0.0,0.0,0.0,1.0,1.0
70680144.0,0.04787209630012512,1837.568115234375,0.0,20.579999923706055,0.0,0.0,0.7836587872559095,0.0,0.0,0.0,3.7935323383084576,0.7913855734302024,2286.68994140625,-14136580608.0,402.0,0.0,0.0,0.0,1.0,1.0
113584048.0,0.04639054462313652,1837.568115234375,0.0,19.75,0.0,0.0,0.7617571059431525,0.0,0.0,0.0,3.3885057471264366,0.7721320062860136,2451.67333984375,-22717406208.0,435.0,0.0,0.0,0.0,1.0,1.0
100930120.0,0.04889851063489914,1837.568115234375,0.0,20.809999465942383,0.0,0.0,0.7679586563307493,0.0,0.0,0.0,3.538095238095238,0.7796432318992654,2366.475830078125,-20186603520.0,420.0,0.0,0.0,0.0,1.0,1.0
78881192.0,0.04852750897407532,1837.568115234375,0.0,20.350000381469727,0.0,0.0,0.7338541666666667,0.0,0.0,0.0,2.887295081967213,0.742751713231418,2287.222900390625,-15776934912.0,488.0,0.0,0.0,0.0,1.0,1.0
125093664.0,0.04819296672940254,1837.568115234375,0.0,22.100000381469727,0.0,0.0,0.7537351880473983,0.0,0.0,0.0,3.1943231441048034,0.7615825091098386,1815.0345458984375,-25019377664.0,458.0,0.0,0.0,0.0,1.0,1.0
111004408.0,0.04578254371881485,1837.568115234375,0.0,21.229999542236328,0.0,0.0,0.7515560165975104,0.0,0.0,0.0,3.212860310421286,0.7626315789473684,2229.73095703125,-22201515008.0,451.0,0.0,0.0,0.0,1.0,1.0
90568192.0,0.04775935783982277,1837.568115234375,0.0,21.1299991607666,0.0,0.0,0.7572765072765073,0.0,0.0,0.0,3.2741573033707865,0.7660357518401683,2631.05712890625,-18114255872.0,445.0,0.0,0.0,0.0,1.0,1.0
75054176.0,0.04706570506095886,1837.568115234375,0.0,19.739999771118164,0.0,0.0,0.7785900783289817,0.0,0.0,0.0,3.736842105263158,0.7888888888888889,2519.46630859375,-15011381760.0,399.0,0.0,0.0,0.0,1.0,1.0
88356928.0,0.04638015106320381,1837.568115234375,0.0,20.389999389648438,0.0,0.0,0.7718846549948507,0.0,0.0,0.0,3.5270588235294116,0.7791060291060291,2337.453125,-17671975936.0,425.0,0.0,0.0,0.0,1.0,1.0
71928472.0,0.047572508454322815,1837.568115234375,0.0,20.600000381469727,0.0,0.0,0.7752459865354738,0.0,0.0,0.0,3.633495145631068,0.7841801990570979,2387.240234375,-14386259968.0,412.0,0.0,0.0,0.0,1.0,1.0
57366012.0,0.047520484775304794,1837.568115234375,0.0,19.5,0.0,0.0,0.7514241325737959,0.0,0.0,0.0,3.2828054298642533,0.7665081880612784,2374.173828125,-11473817088.0,442.0,0.0,0.0,0.0,1.0,1.0
70141792.0,0.049688469618558884,1837.568115234375,0.0,19.510000228881836,0.0,0.0,0.7593167701863354,0.0,0.0,0.0,3.3493150684931505,0.7700787401574803,2219.015625,-14028969472.0,438.0,0.0,0.0,0.0,1.0,1.0
89865544.0,0.0480719618499279,1837.568115234375,0.0,21.43000030517578,0.0,0.0,0.7641853201457575,0.0,0.0,0.0,3.36697247706422,0.7710084033613446,2339.0693359375,-17973718016.0,436.0,0.0,0.0,0.0,1.0,1.0
96919480.0,0.04748916998505592,2123.664794921875,0.0,20.719999313354492,0.0,0.0,0.754440961337513,0.0,0.0,0.0,3.2522522522522523,0.7648305084745762,2372.30224609375,-19384513536.0,444.0,0.0,0.0,0.0,1.0,1.0
71810368.0,0.05001504719257355,2123.664794921875,0.0,19.450000762939453,0.0,0.0,0.7292211186617877,0.0,0.0,0.0,2.767857142857143,0.7345971563981043,2236.19287109375,-14362796544.0,504.0,0.0,0.0,0.0,1.0,1.0
78416304.0,0.046487584710121155,2123.664794921875,0.0,21.010000228881836,0.0,0.0,0.7438961038961039,0.0,0.0,0.0,3.1334792122538295,0.7580730545262043,2663.375244140625,-15683902976.0,457.0,0.0,0.0,0.0,1.0,1.0
91516448.0,0.046545982360839844,2123.664794921875,0.0,20.260000228881836,0.0,0.0,0.7672858617131063,0.0,0.0,0.0,3.523696682464455,0.7789418543740179,2147.3720703125,-18303870976.0,422.0,0.0,0.0,0.0,1.0,1.0
59615108.0,0.04941440746188164,2123.664794921875,0.0,17.90999984741211,0.0,0.0,0.7718930256948086,0.0,0.0,0.0,3.5990220048899757,0.7825624667729931,2628.952880859375,-11923585536.0,409.0,0.0,0.0,0.0,1.0,1.0
85519224.0,0.0491790808737278,2123.664794921875,0.0,20.579999923706055,0.0,0.0,0.770618556701031,0.0,0.0,0.0,3.5093896713615025,0.7782404997397189,2300.295166015625,-17104437248.0,426.0,0.0,0.0,0.0,1.0,1.0
82627408.0,0.04699243605136871,2123.664794921875,0.0,19.670000076293945,0.0,0.0,0.7445369406867846,0.0,0.0,0.0,3.0126315789473685,0.7507869884575026,2167.292236328125,-16526150656.0,475.0,0.0,0.0,0.0,1.0,1.0
52559140.0,0.04626944661140442,2123.664794921875,0.0,20.06999969482422,0.0,0.0,0.7651632970451011,0.0,0.0,0.0,3.432558139534884,0.7743966421825813,2063.029541015625,-10512428544.0,430.0,0.0,0.0,0.0,1.0,1.0
84807208.0,0.04822959378361702,2123.664794921875,0.0,20.079999923706055,0.0,0.0,0.777892030848329,0.0,0.0,0.0,3.7358024691358023,0.7888425443169969,2065.915771484375,-16961999872.0,405.0,0.0,0.0,0.0,1.0,1.0
91151792.0,0.04755264148116112,2123.664794921875,0.0,19.6200008392334,0.0,0.0,0.7685137234593475,0.0,0.0,0.0,3.483568075117371,0.7769633507853403,2229.7080078125,-18230946816.0,426.0,0.0,0.0,0.0,1.0,1.0
45694152.0,0.047474514693021774,2123.664794921875,0.0,18.90999984741211,0.0,0.0,0.7410901467505241,0.0,0.0,0.0,3.0806100217864922,0.7549386011745862,2409.6142578125,-9139470848.0,459.0,0.0,0.0,0.0,1.0,1.0
103897648.0,0.047626517713069916,2123.664794921875,0.0,19.790000915527344,0.0,0.0,0.7480519480519481,0.0,0.0,0.0,3.037974683544304,0.7523510971786834,2077.08251953125,-20780200960.0,474.0,0.0,0.0,0.0,1.0,1.0
88631336.0,0.04690563678741455,2123.664794921875,0.0,20.809999465942383,0.0,0.0,0.7409138110072689,0.0,0.0,0.0,2.9544513457556936,0.7471204188481675,2317.735595703125,-17726953472.0,483.0,0.0,0.0,0.0,1.0,1.0
87567328.0,0.046341124922037125,2123.664794921875,0.0,19.06999969482422,0.0,0.0,0.7636363636363637,0.0,0.0,0.0,3.475177304964539,0.7765451664025357,2257.8486328125,-17514051584.0,423.0,0.0,0.0,0.0,1.0,1.0
51758192.0,0.046163760125637054,2123.664794921875,0.0,18.920000076293945,0.0,0.0,0.7814432989690722,0.0,0.0,0.0,3.715686274509804,0.7879417879417879,2247.184326171875,-10352198656.0,408.0,0.0,0.0,0.0,1.0,1.0
67808256.0,0.047144390642642975,2123.664794921875,0.0,19.3700008392334,0.0,0.0,0.7769709543568465,0.0,0.0,0.0,3.592326139088729,0.7822454308093995,2573.6826171875,-13562227712.0,417.0,0.0,0.0,0.0,1.0,1.0
68879136.0,0.04749928042292595,2123.664794921875,0.0,18.110000610351562,0.0,0.0,0.7569262937794041,0.0,0.0,0.0,3.298405466970387,0.7673555908850026,2305.505859375,-13776439808.0,439.0,0.0,0.0,0.0,1.0,1.0
76103528.0,0.04644651338458061,2123.664794921875,0.0,18.809999465942383,0.0,0.0,0.7618798955613577,0.0,0.0,0.0,3.4821002386634845,0.7768903088391906,2109.798583984375,-15221279232.0,419.0,0.0,0.0,0.0,1.0,1.0
114522928.0,0.048386503010988235,2123.664794921875,0.0,21.350000381469727,0.0,0.0,0.7480438184663537,0.0,0.0,0.0,3.158590308370044,0.7595338983050848,2230.254638671875,-22905225216.0,454.0,0.0,0.0,0.0,1.0,1.0
56079264.0,0.047114018350839615,2123.664794921875,0.0,20.5,0.0,0.0,0.7669953295277634,0.0,0.0,0.0,3.4133949191685913,0.7734170591313448,2346.94287109375,-11216460288.0,433.0,0.0,0.0,0.0,1.0,1.0
56345252.0,0.046849608421325684,2123.664794921875,0.0,21.079999923706055,0.0,0.0,0.8085655314757482,0.0,0.0,0.0,4.542028985507247,0.819560669456067,2651.82373046875,-11269515776.0,345.0,0.0,0.0,0.0,1.0,1.0
77578864.0,0.047295376658439636,2123.664794921875,0.0,21.459999084472656,0.0,0.0,0.7443181818181818,0.0,0.0,0.0,3.1123110151187907,0.756827731092437,2329.452392578125,-15516422656.0,463.0,0.0,0.0,0.0,1.0,1.0
69411112.0,0.04853801429271698,2123.664794921875,0.0,20.860000610351562,0.0,0.0,0.7419855222337125,0.0,0.0,0.0,2.9526748971193415,0.7470067673086934,2209.0888671875,-13882914816.0,486.0,0.0,0.0,0.0,1.0,1.0
97512472.0,0.04769732430577278,2123.664794921875,0.0,20.950000762939453,0.0,0.0,0.766213389121339,0.0,0.0,0.0,3.4389671361502345,0.7747223691168694,2580.125244140625,-19503085568.0,426.0,0.0,0.0,0.0,1.0,1.0
82207096.0,0.04638160765171051,2123.664794921875,0.0,20.850000381469727,0.0,0.0,0.777892030848329,0.0,0.0,0.0,3.7083333333333335,0.7876106194690266,2655.177001953125,-16441983488.0,408.0,0.0,0.0,0.0,1.0,1.0
78490648.0,0.04913771525025368,2123.664794921875,0.0,21.889999389648438,0.0,0.0,0.758656330749354,0.0,0.0,0.0,3.291479820627803,0.7669801462904912,2391.375,-15698751488.0,446.0,0.0,0.0,0.0,1.0,1.0
64819224.0,0.04640067741274834,2123.664794921875,0.0,21.040000915527344,0.0,0.0,0.7689549180327869,0.0,0.0,0.0,3.5653206650831355,0.7809573361082206,2284.785400390625,-12964429312.0,421.0,0.0,0.0,0.0,1.0,1.0
76059184.0,0.0463266596198082,2123.664794921875,0.0,19.3700008392334,0.0,0.0,0.7354166666666667,0.0,0.0,0.0,2.9355509355509355,0.745905969360803,2236.396240234375,-15212514304.0,481.0,0.0,0.0,0.0,1.0,1.0
94876352.0,0.04654080048203468,2123.664794921875,0.0,21.950000762939453,0.0,0.0,0.752053388090349,0.0,0.0,0.0,3.2339955849889623,0.7638164754953076,2171.82861328125,-18975906816.0,453.0,0.0,0.0,0.0,1.0,1.0
80680400.0,0.04747873172163963,2123.664794921875,0.0,19.920000076293945,0.0,0.0,0.7544132917964693,0.0,0.0,0.0,3.2433035714285716,0.7643345607574961,2176.01611328125,-16136704512.0,448.0,0.0,0.0,0.0,1.0,1.0
63774936.0,0.04442443326115608,2123.664794921875,0.0,19.18000030517578,0.0,0.0,0.7816864976720124,0.0,0.0,0.0,3.7493796526054592,0.7894461859979102,1996.940185546875,-12755538432.0,403.0,0.0,0.0,0.0,1.0,1.0
73243872.0,0.04842182993888855,2123.664794921875,0.0,18.010000228881836,0.0,0.0,0.7717842323651453,0.0,0.0,0.0,3.5428571428571427,0.779874213836478,2173.07958984375,-14649353728.0,420.0,0.0,0.0,0.0,1.0,1.0
86169976.0,0.04632940888404846,2123.664794921875,0.0,20.219999313354492,0.0,0.0,0.7619791666666667,0.0,0.0,0.0,3.295045045045045,0.7671735710540115,2322.54541015625,-17234621440.0,444.0,0.0,0.0,0.0,1.0,1.0
