avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
76531560.0,0.024010540917515755,18.15997314453125,0.0,16.950000762939453,0.022236764430999756,73.10845184326172,0.7824506749740394,0.0,0.0,0.0,3.7769423558897244,0.7906610703043022,2132.22900390625,-34811486208.0,399.0,0.0,0.0,0.0,1.0,1.0
79972424.0,0.023569226264953613,18.81814956665039,0.0,17.219999313354492,0.015334930270910263,70.52616882324219,0.771295818275684,0.0,0.0,0.0,3.5913461538461537,0.7821989528795812,2514.776611328125,-38010742784.0,416.0,0.0,0.0,0.0,1.0,1.0
69171336.0,0.02463170327246189,18.479825973510742,0.0,19.540000915527344,0.01668139547109604,78.6712875366211,0.7412731006160165,0.0,0.0,0.0,2.9290060851926976,0.7454827052142489,2191.768798828125,-49320024064.0,493.0,0.0,0.0,0.0,1.0,1.0
77779992.0,0.02351110614836216,19.20951271057129,0.0,17.25,0.0162570308893919,72.01255798339844,0.769310523587351,0.0,0.0,0.0,3.4193548387096775,0.7737226277372263,2275.41650390625,-48510078976.0,434.0,0.0,0.0,0.0,1.0,1.0
80595376.0,0.023220282047986984,19.448822021484375,0.0,15.420000076293945,0.01965755596756935,80.26188659667969,0.7713239141810571,0.0,0.0,0.0,3.427906976744186,0.7741596638655462,2441.303955078125,-47894106112.0,430.0,0.0,0.0,0.0,1.0,1.0
58467000.0,0.023881390690803528,19.656517028808594,0.0,19.829999923706055,0.01753820665180683,76.29190826416016,0.7551975051975052,0.0,0.0,0.0,3.1794310722100656,0.7607329842931937,2894.167724609375,-40157646848.0,457.0,0.0,0.0,0.0,1.0,1.0
125347448.0,0.023658115416765213,19.68401336669922,0.0,19.459999084472656,0.01843540370464325,67.74248504638672,0.7378238341968912,0.0,0.0,0.0,2.906122448979592,0.7439916405433646,2342.7412109375,-60055601152.0,490.0,0.0,0.0,0.0,1.0,1.0
85020712.0,0.024019913747906685,20.6934871673584,0.0,17.8799991607666,0.014789068140089512,84.05976867675781,0.7945134575569358,0.0,0.0,0.0,4.0394736842105265,0.8015665796344648,2797.35791015625,-31978645504.0,380.0,0.0,0.0,0.0,1.0,1.0
54271100.0,0.02349025569856167,19.25899887084961,0.0,16.690000534057617,0.014094908721745014,78.57000732421875,0.7699896157840083,0.0,0.0,0.0,3.530952380952381,0.7792958486600106,2090.267578125,-39580555264.0,420.0,0.0,0.0,0.0,1.0,1.0
67491464.0,0.023387067019939423,18.868972778320312,0.0,18.399999618530273,0.01441188808530569,71.56829833984375,0.7791474062660503,0.0,0.0,0.0,3.59478672985782,0.7823620422898401,2095.924560546875,-28120178688.0,422.0,0.0,0.0,0.0,1.0,1.0
51661708.0,0.022904738783836365,19.141611099243164,0.0,15.3100004196167,0.015362877398729324,70.05401611328125,0.7762747138397502,0.0,0.0,0.0,3.560859188544153,0.7807430664573521,2359.380615234375,-37126385664.0,419.0,0.0,0.0,0.0,1.0,1.0
63182024.0,0.02372783236205578,19.643308639526367,0.0,18.1200008392334,0.01525634154677391,69.32514953613281,0.7878162106350026,0.0,0.0,0.0,3.8438287153652393,0.7935517420696828,2578.008544921875,-29226856448.0,397.0,0.0,0.0,0.0,1.0,1.0
52858128.0,0.02285357192158699,19.973308563232422,0.0,15.569999694824219,0.01267485972493887,70.46605682373047,0.7993795243019648,0.0,0.0,0.0,4.178378378378379,0.8068893528183716,2481.67822265625,-23240909824.0,370.0,0.0,0.0,0.0,1.0,1.0
82549216.0,0.022686870768666267,19.166648864746094,0.0,17.450000762939453,0.01555628702044487,72.6386947631836,0.7849740932642487,0.0,0.0,0.0,3.8846153846153846,0.7952755905511811,2548.000732421875,-38793652224.0,390.0,0.0,0.0,0.0,1.0,1.0
57021256.0,0.023299265652894974,19.312528610229492,0.0,15.960000038146973,0.01599484495818615,64.94676208496094,0.7801969932607569,0.0,0.0,0.0,3.6887254901960786,0.7867224255096706,2173.8251953125,-41677507584.0,408.0,0.0,0.0,0.0,1.0,1.0
58862316.0,0.023977184668183327,20.140565872192383,0.0,20.729999542236328,0.017067037522792816,72.33305358886719,0.7320227625452664,0.0,0.0,0.0,2.9235537190082646,0.7451290152711953,2343.5869140625,-44402521088.0,484.0,0.0,0.0,0.0,1.0,1.0
66602064.0,0.023543067276477814,21.477930068969727,0.0,18.040000915527344,0.015015020966529846,58.97585678100586,0.7731529656607701,0.0,0.0,0.0,3.580722891566265,0.7816938453445555,2290.82666015625,-35061942272.0,415.0,0.0,0.0,0.0,1.0,1.0
68811616.0,0.023547422140836716,21.52106475830078,0.0,16.31999969482422,0.015547828748822212,64.9527816772461,0.7827442827442828,0.0,0.0,0.0,3.803030303030303,0.7917981072555205,2020.87255859375,-31869451264.0,396.0,0.0,0.0,0.0,1.0,1.0
56932988.0,0.023592259734869003,20.227712631225586,0.0,17.059999465942383,0.016101710498332977,65.0898208618164,0.7803497942386831,0.0,0.0,0.0,3.6378896882494005,0.7843846949327818,2129.7890625,-38931488768.0,417.0,0.0,0.0,0.0,1.0,1.0
135585408.0,0.02404734678566456,21.021757125854492,0.0,18.979999542236328,0.017235267907381058,76.95965576171875,0.7732170343766034,0.0,0.0,0.0,3.5375586854460095,0.7796171753750647,2453.22265625,-46413049856.0,426.0,0.0,0.0,0.0,1.0,1.0
81427928.0,0.023883569985628128,20.976905822753906,0.0,16.729999542236328,0.015109513886272907,59.61653518676758,0.7700729927007299,0.0,0.0,0.0,3.4509345794392523,0.7753280839895013,2473.404296875,-58285265920.0,428.0,0.0,0.0,0.0,1.0,1.0
53899268.0,0.02341683954000473,20.811792373657227,0.0,17.110000610351562,0.014000247232615948,80.73965454101562,0.7951370926021728,0.0,0.0,0.0,4.023560209424084,0.8009379885356956,2564.316162109375,-27319394304.0,382.0,0.0,0.0,0.0,1.0,1.0
108656408.0,0.023716792464256287,19.222427368164062,0.0,17.760000228881836,0.018422897905111313,74.62165069580078,0.7743091095189355,0.0,0.0,0.0,3.5433255269320845,0.7798969072164949,1930.825927734375,-43558256640.0,427.0,0.0,0.0,0.0,1.0,1.0
74966760.0,0.02347099594771862,20.299055099487305,0.0,18.25,0.014457393437623978,58.75636672973633,0.8137404580152672,0.0,0.0,0.0,4.675438596491228,0.8238021638330757,2271.864501953125,-34402394112.0,342.0,0.0,0.0,0.0,1.0,1.0
71077784.0,0.023920400068163872,19.759763717651367,0.0,20.100000381469727,0.015340124256908894,66.97103118896484,0.7777210015329586,0.0,0.0,0.0,3.6586538461538463,0.7853457172342622,2476.501220703125,-36686329856.0,416.0,0.0,0.0,0.0,1.0,1.0
85201560.0,0.02302154153585434,19.05866241455078,0.0,19.059999465942383,0.015380145981907845,67.30464172363281,0.7666666666666667,0.0,0.0,0.0,3.4367816091954024,0.7746113989637305,2579.488037109375,-32743309312.0,435.0,0.0,0.0,0.0,1.0,1.0
75926424.0,0.02354777418076992,19.449447631835938,0.0,19.850000381469727,0.0161471925675869,79.39875793457031,0.7737789203084833,0.0,0.0,0.0,3.6177884615384617,0.7834461218115565,2841.9775390625,-33326472192.0,416.0,0.0,0.0,0.0,1.0,1.0
77785064.0,0.023652570322155952,19.979909896850586,0.0,17.549999237060547,0.016191698610782623,72.25161743164062,0.7606659729448492,0.0,0.0,0.0,3.2416851441241685,0.7642446419236801,2224.32421875,-51086290944.0,451.0,0.0,0.0,0.0,1.0,1.0
71056976.0,0.023429332301020622,18.465240478515625,0.0,18.530000686645508,0.015063787810504436,69.47335052490234,0.7864529472595657,0.0,0.0,0.0,3.8025,0.7917751171264966,2584.01611328125,-27291860992.0,400.0,0.0,0.0,0.0,1.0,1.0
96174120.0,0.02398354560136795,18.398653030395508,0.0,19.649999618530273,0.015307490713894367,70.25679779052734,0.7603734439834025,0.0,0.0,0.0,3.316742081447964,0.7683438155136268,2347.101806640625,-39589105664.0,442.0,0.0,0.0,0.0,1.0,1.0
121960096.0,0.023814331740140915,19.836994171142578,0.0,18.56999969482422,0.013832545839250088,72.34461212158203,0.7661665804449043,0.0,0.0,0.0,3.389016018306636,0.7721584984358707,2513.92724609375,-40402358272.0,437.0,0.0,0.0,0.0,1.0,1.0
105979968.0,0.023435277864336967,19.282669067382812,0.0,17.049999237060547,0.013967586681246758,70.2553482055664,0.7796171753750647,0.0,0.0,0.0,3.684596577017115,0.7865344467640919,2508.997802734375,-39787360256.0,409.0,0.0,0.0,0.0,1.0,1.0
90754640.0,0.023649191483855247,18.604551315307617,0.0,18.139999389648438,0.015798671171069145,66.61681365966797,0.8071611253196931,0.0,0.0,0.0,4.407821229050279,0.8150826446280992,2298.4033203125,-30889560064.0,358.0,0.0,0.0,0.0,1.0,1.0
68529048.0,0.023555874824523926,18.305335998535156,0.0,18.979999542236328,0.01421382650732994,71.07443237304688,0.7741433021806854,0.0,0.0,0.0,3.6365853658536587,0.7843240399789585,2633.4443359375,-23613051904.0,410.0,0.0,0.0,0.0,1.0,1.0
67852168.0,0.02339828573167324,18.937183380126953,0.0,17.520000457763672,0.014858352020382881,63.91063690185547,0.7933161953727507,0.0,0.0,0.0,4.060526315789474,0.8023920956838273,2187.136962890625,-35333178368.0,380.0,0.0,0.0,0.0,1.0,1.0
60121548.0,0.023087840527296066,20.117141723632812,0.0,17.309999465942383,0.013944370672106743,73.97207641601562,0.7742268041237114,0.0,0.0,0.0,3.5761904761904764,0.7814776274713839,2344.424560546875,-32070717440.0,420.0,0.0,0.0,0.0,1.0,1.0
100201536.0,0.023690106347203255,18.971210479736328,0.0,19.020000457763672,0.013446569442749023,63.88515090942383,0.776694045174538,0.0,0.0,0.0,3.6992665036674817,0.7872008324661811,2462.4873046875,-33109886976.0,409.0,0.0,0.0,0.0,1.0,1.0
97156256.0,0.023398933932185173,18.25481605529785,0.0,19.299999237060547,0.014973368495702744,69.2431411743164,0.7749742533470649,0.0,0.0,0.0,3.6529126213592233,0.7850808555033907,2323.9462890625,-29371750400.0,412.0,0.0,0.0,0.0,1.0,1.0
79157168.0,0.023441141471266747,18.657690048217773,0.0,17.520000457763672,0.012209789827466011,79.16818237304688,0.7884914463452566,0.0,0.0,0.0,3.9,0.7959183673469388,2363.728759765625,-30037493760.0,390.0,0.0,0.0,0.0,1.0,1.0
83081880.0,0.024542691186070442,19.144594192504883,0.0,19.06999969482422,0.012962192296981812,68.96312713623047,0.7745249101181304,0.0,0.0,0.0,3.642512077294686,0.7845993756503642,2433.906494140625,-29205668864.0,414.0,0.0,0.0,0.0,1.0,1.0
53150720.0,0.023359091952443123,17.3529109954834,0.0,16.8799991607666,0.015926528722047806,65.9171142578125,0.788609543355567,0.0,0.0,0.0,3.920918367346939,0.7967858994297563,2345.1875,-26598114304.0,392.0,0.0,0.0,0.0,1.0,1.0
99121312.0,0.023754578083753586,18.386192321777344,0.0,20.219999313354492,0.014342186972498894,76.52505493164062,0.74375,0.0,0.0,0.0,3.0709677419354837,0.7543581616481775,2572.13671875,-30413901824.0,465.0,0.0,0.0,0.0,1.0,1.0
92359264.0,0.02344171516597271,17.731407165527344,0.0,18.56999969482422,0.012418093159794807,66.81819152832031,0.7538779731127198,0.0,0.0,0.0,3.211453744493392,0.7625523012552301,2505.804931640625,-36272289792.0,454.0,0.0,0.0,0.0,1.0,1.0
92237016.0,0.02331177145242691,17.981285095214844,0.0,19.81999969482422,0.014099329710006714,78.9402847290039,0.7708225556130367,0.0,0.0,0.0,3.5141509433962264,0.7784743991640544,2376.700927734375,-34371563520.0,424.0,0.0,0.0,0.0,1.0,1.0
79299664.0,0.023554472252726555,17.845172882080078,0.0,19.350000381469727,0.014504265040159225,64.19377899169922,0.7696280991735537,0.0,0.0,0.0,3.5141509433962264,0.7784743991640544,2367.5654296875,-31838587904.0,424.0,0.0,0.0,0.0,1.0,1.0
82814792.0,0.02344418317079544,18.21461296081543,0.0,19.59000015258789,0.014476294629275799,70.51548767089844,0.7779487179487179,0.0,0.0,0.0,3.6909975669099757,0.7868257261410788,2912.585205078125,-32957932544.0,411.0,0.0,0.0,0.0,1.0,1.0
59077372.0,0.022945299744606018,17.44062614440918,0.0,16.809999465942383,0.01523648388683796,73.60118103027344,0.7971163748712667,0.0,0.0,0.0,4.073684210526316,0.8029045643153527,2343.81103515625,-23249542144.0,380.0,0.0,0.0,0.0,1.0,1.0
67351088.0,0.02296733297407627,16.966169357299805,0.0,16.649999618530273,0.013730991631746292,60.92344284057617,0.7881136950904393,0.0,0.0,0.0,3.880407124681934,0.7950990615224192,2301.90966796875,-25812900864.0,393.0,0.0,0.0,0.0,1.0,1.0
94548736.0,0.02244059555232525,17.072704315185547,0.0,18.440000534057617,0.013092045672237873,79.5915298461914,0.772633744855967,0.0,0.0,0.0,3.5341176470588236,0.779449922158796,2830.93896484375,-31112668160.0,425.0,0.0,0.0,0.0,1.0,1.0
69543792.0,0.023706266656517982,16.549192428588867,0.0,17.520000457763672,0.01248976681381464,61.40155029296875,0.7855670103092783,0.0,0.0,0.0,3.9584415584415584,0.7983237297014144,2794.103271484375,-32462245888.0,385.0,0.0,0.0,0.0,1.0,1.0
80781216.0,0.02261083573102951,16.9628963470459,0.0,19.719999313354492,0.015851235017180443,75.64591217041016,0.7950152594099695,0.0,0.0,0.0,4.080939947780679,0.803186022610483,2215.753662109375,-25310593024.0,383.0,0.0,0.0,0.0,1.0,1.0
58569360.0,0.02347012609243393,16.285316467285156,0.0,15.6899995803833,0.013511424884200096,72.67533874511719,0.8164621676891616,0.0,0.0,0.0,4.615606936416185,0.8219248584662893,2383.40478515625,-23456114688.0,346.0,0.0,0.0,0.0,1.0,1.0
60397620.0,0.023333191871643066,17.241540908813477,0.0,16.889999389648438,0.016263119876384735,79.14483642578125,0.8029989658738366,0.0,0.0,0.0,4.301939058171745,0.8113897596656218,2730.527587890625,-21241212928.0,361.0,0.0,0.0,0.0,1.0,1.0
111250920.0,0.02305591106414795,16.58418846130371,0.0,19.579999923706055,0.015345166437327862,52.4128303527832,0.7494845360824742,0.0,0.0,0.0,3.167755991285403,0.7600627286983795,2314.94287109375,-51523659776.0,459.0,0.0,0.0,0.0,1.0,1.0
71640536.0,0.022941650822758675,16.592029571533203,0.0,17.84000015258789,0.01304115541279316,63.13267135620117,0.7889576883384933,0.0,0.0,0.0,3.9407216494845363,0.7976004173187272,2352.628662109375,-28193647616.0,388.0,0.0,0.0,0.0,1.0,1.0
44062684.0,0.022692924365401268,16.55582046508789,0.0,15.140000343322754,0.015572519972920418,58.73550033569336,0.808641975308642,0.0,0.0,0.0,4.453257790368272,0.8166233766233766,2538.0078125,-20641852416.0,353.0,0.0,0.0,0.0,1.0,1.0
60501520.0,0.023398280143737793,16.83588218688965,0.0,15.960000038146973,0.014740001410245895,70.96465301513672,0.8091095189355169,0.0,0.0,0.0,4.478753541076487,0.8174767321613237,2403.29296875,-21906830336.0,353.0,0.0,0.0,0.0,1.0,1.0
95399432.0,0.023189978674054146,17.84196662902832,0.0,19.559999465942383,0.011929060332477093,56.69478225708008,0.810838445807771,0.0,0.0,0.0,4.583815028901734,0.8209109730848861,2776.25439453125,-29926862848.0,346.0,0.0,0.0,0.0,1.0,1.0
88303848.0,0.02290545031428337,16.593141555786133,0.0,17.020000457763672,0.013956231996417046,46.4650764465332,0.7792746113989637,0.0,0.0,0.0,3.722772277227723,0.7882599580712788,2465.8330078125,-32691478528.0,404.0,0.0,0.0,0.0,1.0,1.0
90543056.0,0.023479003459215164,16.122159957885742,0.0,19.270000457763672,0.014996618032455444,62.07155227661133,0.7931562819203268,0.0,0.0,0.0,4.002577319587629,0.8001030396702731,2513.57421875,-30628726784.0,388.0,0.0,0.0,0.0,1.0,1.0
61185576.0,0.023651981726288795,16.318729400634766,0.0,18.530000686645508,0.013635724782943726,70.74256134033203,0.7980622131565528,0.0,0.0,0.0,4.14021164021164,0.8054554812146165,2782.16015625,-24046828544.0,378.0,0.0,0.0,0.0,1.0,1.0
67308600.0,0.023147568106651306,16.59729766845703,0.0,19.040000915527344,0.01346682384610176,71.38957214355469,0.8133605303416624,0.0,0.0,0.0,4.544159544159545,0.8196300102774923,2705.201904296875,-22021484544.0,351.0,0.0,0.0,0.0,1.0,1.0
95779112.0,0.023752570152282715,15.116874694824219,0.0,18.43000030517578,0.015393216162919998,60.52278137207031,0.7866390471258415,0.0,0.0,0.0,3.7506172839506173,0.7895010395010394,2381.116943359375,-36030480384.0,405.0,0.0,0.0,0.0,1.0,1.0
78830424.0,0.023184046149253845,17.51331329345703,0.0,17.770000457763672,0.013215737417340279,74.9381103515625,0.7947395564724085,0.0,0.0,0.0,4.065963060686016,0.8026041666666667,2657.396240234375,-40339415040.0,379.0,0.0,0.0,0.0,1.0,1.0
79077568.0,0.023274702951312065,16.01239585876465,0.0,18.079999923706055,0.014096296392381191,77.0289306640625,0.7980472764645427,0.0,0.0,0.0,4.185983827493262,0.8071725571725572,2573.837646484375,-24787969024.0,371.0,0.0,0.0,0.0,1.0,1.0
97269288.0,0.023616544902324677,16.088809967041016,0.0,19.229999542236328,0.01486669946461916,58.73585891723633,0.8041815400305966,0.0,0.0,0.0,4.34435261707989,0.8128865979381443,2423.067138671875,-29139823616.0,363.0,0.0,0.0,0.0,1.0,1.0
88284896.0,0.023203877732157707,15.895493507385254,0.0,19.950000762939453,0.014367024414241314,66.43585968017578,0.7784061696658098,0.0,0.0,0.0,3.6926829268292685,0.7869022869022869,2616.451171875,-27674752000.0,410.0,0.0,0.0,0.0,1.0,1.0
94584648.0,0.023340582847595215,15.159663200378418,0.0,19.469999313354492,0.015693724155426025,61.10371398925781,0.7604327666151468,0.0,0.0,0.0,3.2582781456953644,0.7651632970451011,2353.349609375,-34154041344.0,453.0,0.0,0.0,0.0,1.0,1.0
80378072.0,0.023049402981996536,15.82929801940918,0.0,20.280000686645508,0.012155827134847641,64.48545837402344,0.7795835449466735,0.0,0.0,0.0,3.7807881773399017,0.7908294693456981,2427.147705078125,-24336994304.0,406.0,0.0,0.0,0.0,1.0,1.0
74395576.0,0.02321171574294567,15.209466934204102,0.0,16.56999969482422,0.015207942575216293,65.75318145751953,0.8189300411522634,0.0,0.0,0.0,4.7807807807807805,0.827012987012987,2389.55908203125,-24667747328.0,333.0,0.0,0.0,0.0,1.0,1.0
61288612.0,0.023497572168707848,15.666409492492676,0.0,16.950000762939453,0.014857391826808453,67.08524322509766,0.794344473007712,0.0,0.0,0.0,4.012987012987013,0.8005181347150259,2309.28271484375,-28735993856.0,385.0,0.0,0.0,0.0,1.0,1.0
55534452.0,0.023468177765607834,15.238079071044922,0.0,16.940000534057617,0.013323443941771984,54.028255462646484,0.8172978505629478,0.0,0.0,0.0,4.710914454277286,0.824896694214876,2282.59033203125,-21602326528.0,339.0,0.0,0.0,0.0,1.0,1.0
121209080.0,0.022436166182160378,16.193506240844727,0.0,18.1299991607666,0.016974283382296562,61.61793518066406,0.7925887802367473,0.0,0.0,0.0,4.052631578947368,0.8020833333333334,2373.02734375,-33762325504.0,380.0,0.0,0.0,0.0,1.0,1.0
69069184.0,0.023221606388688087,15.645099639892578,0.0,18.559999465942383,0.014219580218195915,66.08872985839844,0.7856049004594181,0.0,0.0,0.0,3.837905236907731,0.7932989690721649,2425.269775390625,-20919055360.0,401.0,0.0,0.0,0.0,1.0,1.0
63917056.0,0.023255733773112297,15.205771446228027,0.0,17.43000030517578,0.015485255047678947,57.5718994140625,0.8184599694033656,0.0,0.0,0.0,4.706744868035191,0.8247687564234327,2217.163330078125,-22087805952.0,341.0,0.0,0.0,0.0,1.0,1.0
96911208.0,0.02339896187186241,15.401392936706543,0.0,19.649999618530273,0.014046569354832172,70.23615264892578,0.7824974411463664,0.0,0.0,0.0,3.8513853904282116,0.7938733125649013,2360.626220703125,-36608137216.0,397.0,0.0,0.0,0.0,1.0,1.0
56996628.0,0.023445403203368187,14.676325798034668,0.0,15.510000228881836,0.013398432172834873,70.3915786743164,0.8230179028132992,0.0,0.0,0.0,5.012461059190031,0.833678756476684,2331.414794921875,-26378952704.0,321.0,0.0,0.0,0.0,1.0,1.0
55943556.0,0.022771866992115974,14.845688819885254,0.0,18.56999969482422,0.013440038077533245,67.1123046875,0.7911065149948294,0.0,0.0,0.0,4.026315789473684,0.8010471204188482,2611.59619140625,-17301617664.0,380.0,0.0,0.0,0.0,1.0,1.0
56462964.0,0.02323802560567856,15.664738655090332,0.0,18.040000915527344,0.012302435003221035,68.31796264648438,0.8144912641315519,0.0,0.0,0.0,4.567723342939481,0.8203933747412008,2608.81884765625,-18098649088.0,347.0,0.0,0.0,0.0,1.0,1.0
69786864.0,0.02348257601261139,15.226461410522461,0.0,17.969999313354492,0.013278968632221222,77.28584289550781,0.810230179028133,0.0,0.0,0.0,4.424581005586592,0.815653964984552,2308.599609375,-23687500800.0,358.0,0.0,0.0,0.0,1.0,1.0
45844624.0,0.023076672106981277,15.412519454956055,0.0,18.15999984741211,0.015130637213587761,60.72673034667969,0.8199076449461262,0.0,0.0,0.0,4.813253012048193,0.827979274611399,2078.660888671875,-14747820032.0,332.0,0.0,0.0,0.0,1.0,1.0
69542672.0,0.023205427452921867,15.639486312866211,0.0,17.56999969482422,0.015806330367922783,82.22676849365234,0.8007190549563431,0.0,0.0,0.0,4.247956403269755,0.8094496365524403,1873.48486328125,-22073034752.0,367.0,0.0,0.0,0.0,1.0,1.0
51621296.0,0.023129478096961975,15.122697830200195,0.0,17.110000610351562,0.015978505834937096,69.36270141601562,0.8055413032324269,0.0,0.0,0.0,4.361111111111111,0.8134715025906736,2864.693115234375,-23500019712.0,360.0,0.0,0.0,0.0,1.0,1.0
74011352.0,0.023319661617279053,14.39937973022461,0.0,18.3700008392334,0.015317519195377827,76.70907592773438,0.7617328519855595,0.0,0.0,0.0,3.3265765765765765,0.7688703800104112,2384.052734375,-26480979968.0,444.0,0.0,0.0,0.0,1.0,1.0
54680704.0,0.023133598268032074,15.04538345336914,0.0,16.030000686645508,0.013922452926635742,55.720699310302734,0.8208955223880597,0.0,0.0,0.0,4.775449101796407,0.8268532918610679,2166.79736328125,-18919397376.0,334.0,0.0,0.0,0.0,1.0,1.0
57819428.0,0.023031365126371384,15.58953857421875,0.0,17.959999084472656,0.014523942954838276,65.45443725585938,0.7819587628865979,0.0,0.0,0.0,3.8020050125313283,0.7917536534446764,2534.740234375,-20911842304.0,399.0,0.0,0.0,0.0,1.0,1.0
