avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
68917392.0,0.0,1112.5880126953125,0.0,16.309999465942383,0.0,0.0,0.8036998972250771,0.0,0.0,0.0,4.26158038147139,0.8099430346970482,2118.125,-22053105152.0,367.0,0.0,0.0,0.0,1.0,1.0
30676370.0,0.0,1112.5880126953125,0.0,16.200000762939453,0.0,0.0,0.8523421588594705,0.0,0.0,0.0,6.087272727272727,0.8589020010261673,2369.30859375,-7817978624.0,275.0,0.0,0.0,0.0,1.0,1.0
63589800.0,0.0,1846.3804931640625,0.0,17.389999389648438,0.0,0.0,0.8065843621399177,0.0,0.0,0.0,4.429378531073446,0.8158168574401665,1963.5870361328125,-20005367808.0,354.0,0.0,0.0,0.0,1.0,1.0
22786406.0,0.0,1846.3804931640625,0.0,13.020000457763672,0.0,0.0,0.8685567010309279,0.0,0.0,0.0,7.109704641350211,0.8766909469302809,2003.1669921875,-6835321600.0,237.0,0.0,0.0,0.0,1.0,1.0
31724546.0,0.0,1846.3804931640625,0.0,17.920000076293945,0.0,0.0,0.8335030549898167,0.0,0.0,0.0,5.474916387959866,0.8455578512396694,1921.0213623046875,-8056310016.0,299.0,0.0,0.0,0.0,1.0,1.0
31859096.0,0.0,216.69932556152344,0.0,14.800000190734863,0.0,0.0,0.8474923234390993,0.0,0.0,0.0,5.872340425531915,0.8544891640866873,2586.538330078125,-9719361792.0,282.0,0.0,0.0,0.0,1.0,1.0
31121024.0,0.0,216.69932556152344,0.0,15.079999923706055,0.0,0.0,0.8437978560490046,0.0,0.0,0.0,5.946043165467626,0.8560331434489902,2048.4111328125,-7883719936.0,278.0,0.0,0.0,0.0,1.0,1.0
32068230.0,0.0,123.226806640625,0.0,14.90999984741211,0.0,0.0,0.8420781893004116,0.0,0.0,0.0,5.6061643835616435,0.8486262312078797,2029.907958984375,-7767885824.0,292.0,0.0,0.0,0.0,1.0,1.0
22385364.0,0.0,123.226806640625,0.0,12.880000114440918,0.0,0.0,0.8668032786885246,0.0,0.0,0.0,6.768,0.8712667353244078,2359.620361328125,-5845922560.0,250.0,0.0,0.0,0.0,1.0,1.0
22178270.0,0.0,123.226806640625,0.0,13.109999656677246,0.0,0.0,0.8718079673135853,0.0,0.0,0.0,7.1125,0.8767334360554699,2332.310791015625,-5818548992.0,240.0,0.0,0.0,0.0,1.0,1.0
16976174.0,0.0,118.59939575195312,0.0,12.880000114440918,0.0,0.0,0.870162932790224,0.0,0.0,0.0,7.120833333333334,0.8768599281682914,2228.7412109375,-4585067904.0,240.0,0.0,0.0,0.0,1.0,1.0
19145548.0,0.0,118.59939575195312,0.0,14.0600004196167,0.0,0.0,0.8712468193384224,0.0,0.0,0.0,7.411255411255412,0.8811116829644879,2251.48486328125,-5430790016.0,231.0,0.0,0.0,0.0,1.0,1.0
15602611.0,0.0,118.59939575195312,0.0,11.329999923706055,0.0,0.0,0.8913377754997437,0.0,0.0,0.0,8.482926829268292,0.8945473251028807,2123.38037109375,-4594396544.0,205.0,0.0,0.0,0.0,1.0,1.0
11636621.0,0.0,72.17170715332031,0.0,11.699999809265137,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,8.150234741784038,0.8907131862493587,2054.04833984375,-4100724992.0,213.0,0.0,0.0,0.0,1.0,1.0
15677923.0,0.0,72.17170715332031,0.0,10.630000114440918,0.0,0.0,0.9021406727828746,0.0,0.0,0.0,9.567567567567568,0.9053708439897699,1861.45703125,-4081319168.0,185.0,0.0,0.0,0.0,1.0,1.0
9827052.0,0.0,47.57582473754883,0.0,10.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,12.263513513513514,0.9246051961283749,2055.096435546875,-2892941440.0,148.0,0.0,0.0,0.0,1.0,1.0
14291250.0,0.0,47.57582473754883,0.0,10.850000381469727,0.0,0.0,0.9137055837563451,0.0,0.0,0.0,10.778443113772456,0.9150991357397051,1939.0753173828125,-3900306944.0,167.0,0.0,0.0,0.0,1.0,1.0
7160973.5,0.0,47.57582473754883,0.0,9.640000343322754,0.0,0.0,0.9126659856996936,0.0,0.0,0.0,10.83030303030303,0.9154713114754098,2187.917724609375,-2544828288.0,165.0,0.0,0.0,0.0,1.0,1.0
4274486.5,0.0,61.007652282714844,0.0,7.860000133514404,0.0,0.0,0.9345177664974619,0.0,0.0,0.0,15.601694915254237,0.9397651863195507,2491.739501953125,-1900819648.0,118.0,0.0,0.0,0.0,1.0,1.0
8656922.0,0.0,61.007652282714844,0.0,9.59000015258789,0.0,0.0,0.9108860759493671,0.0,0.0,0.0,10.398843930635838,0.9122718052738337,2019.6063232421875,-2531063296.0,173.0,0.0,0.0,0.0,1.0,1.0
4831179.5,0.0,18.601877212524414,0.0,8.770000457763672,0.0,0.0,0.9373420919656392,0.0,0.0,0.0,15.458333333333334,0.9392405063291139,2198.19970703125,-1845177728.0,120.0,0.0,0.0,0.0,1.0,1.0
3618111.75,0.0,18.601877212524414,0.0,9.130000114440918,0.0,0.0,0.9270516717325228,0.0,0.0,0.0,13.16546762589928,0.9294057897409853,2221.556396484375,-1565668928.0,139.0,0.0,0.0,0.0,1.0,1.0
2533446.5,0.0,18.601877212524414,0.0,9.5,0.0,0.0,0.9203045685279188,0.0,0.0,0.0,13.42962962962963,0.9306981519507187,2212.08056640625,-1208752832.0,135.0,0.0,0.0,0.0,1.0,1.0
1699265.625,0.0,7.901017189025879,0.0,7.239999771118164,0.0,0.0,0.9194458696767573,0.0,0.0,0.0,12.108108108108109,0.9237113402061856,2045.8197021484375,-1211886112.0,148.0,0.0,0.0,0.0,1.0,1.0
2097459.75,0.0,7.901017189025879,0.0,9.449999809265137,0.0,0.0,0.9329299041855774,0.0,0.0,0.0,13.909774436090226,0.9329299041855774,2266.6328125,-1082396608.0,133.0,0.0,0.0,0.0,1.0,1.0
608303.375,0.0,9.9465913772583,0.0,6.300000190734863,0.0,0.0,0.9390862944162437,0.0,0.0,0.0,16.371681415929203,0.9424350483953133,1938.0833740234375,-778494896.0,113.0,0.0,0.0,0.0,1.0,1.0
327816.96875,0.0,9.9465913772583,0.0,7.150000095367432,0.0,0.0,0.9282442748091603,0.0,0.0,0.0,14.03076923076923,0.9334698055271239,2014.60302734375,-641135952.0,130.0,0.0,0.0,0.0,1.0,1.0
-891190.1875,0.0,9.9465913772583,0.0,6.079999923706055,0.0,0.0,0.9525492175668854,0.0,0.0,0.0,21.689655172413794,0.9559270516717325,2309.15478515625,-495122288.0,87.0,0.0,0.0,0.0,1.0,1.0
238955.203125,0.0,5.749142169952393,0.0,6.289999961853027,0.01981201395392418,0.0,0.9422492401215805,0.0,0.0,0.0,16.460176991150444,0.94272681196148,2299.34033203125,-771474752.0,113.0,0.0,0.0,0.0,1.0,1.0
-511620.5625,0.0,5.749142169952393,0.0,4.96999979019165,0.032323334366083145,0.0,0.956631366616238,0.0,0.0,0.0,22.85542168674699,0.9580808080808081,2044.862548828125,-427340304.0,83.0,0.0,0.0,0.0,1.0,1.0
-821501.25,0.0,5.749142169952393,0.0,5.650000095367432,0.03332735225558281,0.0,0.9487049263585576,0.0,0.0,0.0,18.86868686868687,0.9496695475343162,1897.74609375,-407461056.0,99.0,0.0,0.0,0.0,1.0,1.0
37308.48046875,0.0,5.749142169952393,0.0,4.96999979019165,0.035148508846759796,0.0,0.9450661241098678,0.0,0.0,0.0,17.528301886792452,0.9460285132382892,2330.0478515625,-743934608.0,106.0,0.0,0.0,0.0,1.0,1.0
-1877712.0,0.0,5.749142169952393,0.0,4.590000152587891,0.03769928961992264,0.0,0.9574252407501267,0.0,0.0,0.0,23.6125,0.9593702386998476,2124.66796875,-255051928.0,80.0,0.0,0.0,0.0,1.0,1.0
-64844.4609375,0.0,5.749142169952393,0.0,5.619999885559082,0.0277826189994812,0.0,0.9464831804281345,0.0,0.0,0.0,18.757575757575758,0.9493865030674846,2130.81396484375,-642999840.0,99.0,0.0,0.0,0.0,1.0,1.0
-248921.859375,0.0,5.749142169952393,0.0,4.980000019073486,0.033060185611248016,0.0,0.9427848101265823,0.0,0.0,0.0,19.195876288659793,0.9504849412965799,1762.77197265625,-698028992.0,97.0,0.0,0.0,0.0,1.0,1.0
-11036.7998046875,0.0,5.749142169952393,0.0,6.119999885559082,0.030205005779862404,0.0,0.951010101010101,0.0,0.0,0.0,20.92222222222222,0.954384186517993,2115.202880859375,-552789648.0,90.0,0.0,0.0,0.0,1.0,1.0
-751355.5,0.0,5.749142169952393,0.0,5.75,0.028855636715888977,0.0,0.9425813008130082,0.0,0.0,0.0,17.83653846153846,0.9469116896375702,1946.5751953125,-426753456.0,104.0,0.0,0.0,0.0,1.0,1.0
-1246382.75,0.0,5.749142169952393,0.0,4.679999828338623,0.027995537966489792,0.0,0.9508113590263692,0.0,0.0,0.0,22.058823529411764,0.9566326530612245,2271.79052734375,-348001480.0,85.0,0.0,0.0,0.0,1.0,1.0
1200794.625,0.0,5.749142169952393,0.0,6.070000171661377,0.030875861644744873,0.0,0.942929292929293,0.0,0.0,0.0,16.669642857142858,0.9434057604850935,2155.373779296875,-862568928.0,112.0,0.0,0.0,0.0,1.0,1.0
-7414.31982421875,0.0,5.749142169952393,0.0,5.260000228881836,0.026154156774282455,0.0,0.952887537993921,0.0,0.0,0.0,22.662650602409638,0.9577393075356415,1902.2138671875,-651301584.0,83.0,0.0,0.0,0.0,1.0,1.0
-756080.25,0.0,5.749142169952393,0.0,5.159999847412109,0.025265440344810486,0.0,0.9570490146538656,0.0,0.0,0.0,23.675,0.9594731509625126,2052.690185546875,-496770968.0,80.0,0.0,0.0,0.0,1.0,1.0
-843286.75,0.0,5.749142169952393,0.0,5.170000076293945,0.028352979570627213,0.0,0.9426395939086294,0.0,0.0,0.0,18.386138613861387,0.9484167517875383,2056.047119140625,-433399952.0,101.0,0.0,0.0,0.0,1.0,1.0
283384.875,0.0,5.749142169952393,0.0,6.349999904632568,0.02817375585436821,0.0,0.9409090909090909,0.0,0.0,0.0,16.783783783783782,0.9437689969604863,2382.78076171875,-766355152.0,111.0,0.0,0.0,0.0,1.0,1.0
-919968.625,0.0,5.749142169952393,0.0,4.579999923706055,0.029882648959755898,0.0,0.9526235354049923,0.0,0.0,0.0,20.77777777777778,0.9540816326530612,2305.83544921875,-470503920.0,90.0,0.0,0.0,0.0,1.0,1.0
-531913.0625,0.0,5.749142169952393,0.0,5.789999961853027,0.031203169375658035,0.0,0.9467005076142132,0.0,0.0,0.0,19.63157894736842,0.951530612244898,2409.81494140625,-630731360.0,95.0,0.0,0.0,0.0,1.0,1.0
25715.599609375,0.0,5.749142169952393,0.0,4.239999771118164,0.024158835411071777,0.0,0.9534883720930233,0.0,0.0,0.0,20.725274725274726,0.9539706626201315,1808.2808837890625,-544169552.0,91.0,0.0,0.0,0.0,1.0,1.0
196957.0625,0.0,5.749142169952393,0.0,6.159999847412109,0.02593499980866909,0.0,0.9451219512195121,0.0,0.0,0.0,18.058252427184467,0.9475292919001528,2004.827392578125,-637522880.0,103.0,0.0,0.0,0.0,1.0,1.0
-979927.375,0.0,5.749142169952393,0.0,4.869999885559082,0.027553612366318703,0.0,0.9575328614762386,0.0,0.0,0.0,25.594594594594593,0.9623983739837398,2111.08740234375,-467899576.0,74.0,0.0,0.0,0.0,1.0,1.0
779906.75,0.0,5.749142169952393,0.0,7.110000133514404,0.031009942293167114,0.0,0.9463291139240506,0.0,0.0,0.0,18.145631067961165,0.9477687626774848,1918.25439453125,-729720448.0,103.0,0.0,0.0,0.0,1.0,1.0
267028.5625,0.0,5.749142169952393,0.0,5.690000057220459,0.028431052342057228,0.0,0.9490927419354839,0.0,0.0,0.0,19.614583333333332,0.9514906518443659,1917.7059326171875,-600388768.0,96.0,0.0,0.0,0.0,1.0,1.0
-716693.75,0.0,5.749142169952393,0.0,5.880000114440918,0.02159072458744049,0.0,0.9381965552178319,0.0,0.0,0.0,16.684684684684683,0.9434538970962812,2039.625,-450532016.0,111.0,0.0,0.0,0.0,1.0,1.0
-21698.80078125,0.0,5.749142169952393,0.0,5.320000171661377,0.028659692034125328,0.0,0.9489124936772888,0.0,0.0,0.0,21.318181818181817,0.955193482688391,1914.4324951171875,-543392096.0,88.0,0.0,0.0,0.0,1.0,1.0
2643615.75,0.0,5.749142169952393,0.0,5.010000228881836,0.03171421214938164,0.0,0.9426686960933536,0.0,0.0,0.0,17.364485981308412,0.9455470737913486,1797.1251220703125,-1105296864.0,107.0,0.0,0.0,0.0,1.0,1.0
-339420.15625,0.0,5.749142169952393,0.0,5.579999923706055,0.027669191360473633,0.0,0.955420466058764,0.0,0.0,0.0,22.452380952380953,0.9573604060913705,2116.957763671875,-668495440.0,84.0,0.0,0.0,0.0,1.0,1.0
-528461.9375,0.0,5.749142169952393,0.0,6.130000114440918,0.02566375769674778,0.0,0.949169602415702,0.0,0.0,0.0,19.852631578947367,0.9520444220090863,2305.229736328125,-469636368.0,95.0,0.0,0.0,0.0,1.0,1.0
-599528.0625,0.0,5.749142169952393,0.0,6.150000095367432,0.024592414498329163,0.0,0.9612286002014099,0.0,0.0,0.0,26.51388888888889,0.9636547198384654,1995.653076171875,-404544720.0,72.0,0.0,0.0,0.0,1.0,1.0
-296247.4375,0.0,5.749142169952393,0.0,5.389999866485596,0.027722349390387535,0.0,0.9585649317837291,0.0,0.0,0.0,23.7125,0.9595346484572584,2134.79052734375,-571263744.0,80.0,0.0,0.0,0.0,1.0,1.0
-739189.625,0.0,5.749142169952393,0.0,5.789999961853027,0.02751985564827919,0.0,0.9530065689742294,0.0,0.0,0.0,23.0,0.9583333333333334,2147.475341796875,-437558368.0,82.0,0.0,0.0,0.0,1.0,1.0
-99070.0234375,0.0,5.749142169952393,0.0,5.880000114440918,0.026483718305826187,0.0,0.9570707070707071,0.0,0.0,0.0,24.294871794871796,0.9604662949822605,2185.850341796875,-630475856.0,78.0,0.0,0.0,0.0,1.0,1.0
-304129.59375,0.0,5.749142169952393,0.0,4.96999979019165,0.02942351996898651,0.0,0.942366026289181,0.0,0.0,0.0,17.752380952380953,0.94667343829355,1937.6907958984375,-623939824.0,105.0,0.0,0.0,0.0,1.0,1.0
-1093198.25,0.0,5.749142169952393,0.0,5.360000133514404,0.025126278400421143,0.0,0.956543708943911,0.0,0.0,0.0,22.80722891566265,0.957995951417004,2145.4521484375,-279706464.0,83.0,0.0,0.0,0.0,1.0,1.0
104037.84375,0.0,5.749142169952393,0.0,5.579999923706055,0.02652113139629364,0.0,0.9580171977744056,0.0,0.0,0.0,24.28205128205128,0.960446247464503,2029.9029541015625,-502098720.0,78.0,0.0,0.0,0.0,1.0,1.0
-1212221.625,0.0,5.749142169952393,0.0,4.650000095367432,0.0271528922021389,0.0,0.9514661274014156,0.0,0.0,0.0,20.236559139784948,0.9529113924050633,2329.67138671875,-561037624.0,93.0,0.0,0.0,0.0,1.0,1.0
-380836.96875,0.0,5.749142169952393,0.0,6.369999885559082,0.02867969498038292,0.0,0.95002523977789,0.0,0.0,0.0,19.4020618556701,0.9509853461344113,1998.890869140625,-568244224.0,97.0,0.0,0.0,0.0,1.0,1.0
55281.6796875,0.0,5.749142169952393,0.0,5.150000095367432,0.02601822279393673,0.0,0.949161159125572,0.0,0.0,0.0,19.861702127659573,0.9520652728199898,2109.8671875,-567374496.0,94.0,0.0,0.0,0.0,1.0,1.0
-1170417.0,0.0,5.749142169952393,0.0,5.519999980926514,0.03269829601049423,0.0,0.9462201927955353,0.0,0.0,0.0,19.427083333333332,0.9510453850076491,2199.367919921875,-426768928.0,96.0,0.0,0.0,0.0,1.0,1.0
-247242.9375,0.0,5.749142169952393,0.0,6.590000152587891,0.02453945390880108,0.0,0.9428715874620829,0.0,0.0,0.0,17.59433962264151,0.9462201927955353,1943.75244140625,-476293104.0,106.0,0.0,0.0,0.0,1.0,1.0
-128789.21875,0.0,5.749142169952393,0.0,5.760000228881836,0.02560006082057953,0.0,0.9539706626201315,0.0,0.0,0.0,21.67816091954023,0.9559047136340598,1952.0897216796875,-478955616.0,87.0,0.0,0.0,0.0,1.0,1.0
-871122.375,0.0,5.749142169952393,0.0,5.849999904632568,0.02413732185959816,0.0,0.9414141414141414,0.0,0.0,0.0,17.10091743119266,0.9447541814495691,2156.74951171875,-498945768.0,109.0,0.0,0.0,0.0,1.0,1.0
354929.625,0.0,5.749142169952393,0.0,5.349999904632568,0.025056922808289528,0.0,0.9530065689742294,0.0,0.0,0.0,23.28395061728395,0.9588205388917133,2008.687255859375,-728197424.0,81.0,0.0,0.0,0.0,1.0,1.0
376532.15625,0.0,5.749142169952393,0.0,5.650000095367432,0.024997465312480927,0.0,0.9510595358224017,0.0,0.0,0.0,20.48913043478261,0.9534648457258472,1983.067138671875,-649871040.0,92.0,0.0,0.0,0.0,1.0,1.0
435677.1875,0.0,5.749142169952393,0.0,6.420000076293945,0.02662499248981476,0.0,0.9621212121212122,0.0,0.0,0.0,25.743243243243242,0.9626073774633653,1966.1669921875,-622884400.0,74.0,0.0,0.0,0.0,1.0,1.0
-2176384.0,0.0,5.749142169952393,0.0,4.46999979019165,0.024531135335564613,0.0,0.9458227848101266,0.0,0.0,0.0,17.96153846153846,0.947261663286004,2342.928955078125,-357190358.0,104.0,0.0,0.0,0.0,1.0,1.0
1862256.375,0.0,5.749142169952393,0.0,6.320000171661377,0.025722261518239975,0.0,0.9415055951169888,0.0,0.0,0.0,16.526785714285715,0.9429444727457973,2102.361572265625,-979305600.0,112.0,0.0,0.0,0.0,1.0,1.0
525006.0,0.0,5.749142169952393,0.0,5.940000057220459,0.026186663657426834,0.0,0.9560384032339565,0.0,0.0,0.0,23.949367088607595,0.9599188229325215,2045.9298095703125,-628488736.0,79.0,0.0,0.0,0.0,1.0,1.0
-674080.8125,0.0,5.749142169952393,0.0,5.309999942779541,0.02671944536268711,0.0,0.9625506072874493,0.0,0.0,0.0,27.17142857142857,0.9645030425963489,2149.9443359375,-564614480.0,70.0,0.0,0.0,0.0,1.0,1.0
-444336.40625,0.0,5.749142169952393,0.0,5.650000095367432,0.02921108528971672,0.0,0.9416539827498731,0.0,0.0,0.0,17.027522935779817,0.944529262086514,1780.286865234375,-387053744.0,109.0,0.0,0.0,0.0,1.0,1.0
433190.96875,0.0,5.749142169952393,0.0,5.699999809265137,0.02787519060075283,0.0,0.9498480243161094,0.0,0.0,0.0,19.329896907216494,0.9508113590263692,1959.79345703125,-620314256.0,97.0,0.0,0.0,0.0,1.0,1.0
-1350481.0,0.0,5.749142169952393,0.0,5.199999809265137,0.023353759199380875,0.0,0.9467005076142132,0.0,0.0,0.0,18.106796116504853,0.9476626016260162,2359.772705078125,-471877704.0,103.0,0.0,0.0,0.0,1.0,1.0
-524616.875,0.0,5.749142169952393,0.0,4.769999980926514,0.023227354511618614,0.0,0.9506361323155216,0.0,0.0,0.0,19.458333333333332,0.9511201629327902,2023.5765380859375,-552005280.0,96.0,0.0,0.0,0.0,1.0,1.0
202146.703125,0.0,5.749142169952393,0.0,5.579999923706055,0.02702449820935726,0.0,0.9434057604850935,0.0,0.0,0.0,17.78095238095238,0.9467545638945233,2063.42724609375,-705984784.0,105.0,0.0,0.0,0.0,1.0,1.0
1592747.625,0.0,5.749142169952393,0.0,5.820000171661377,0.03088424727320671,0.0,0.9515885022692889,0.0,0.0,0.0,20.736263736263737,0.9539939332659252,1685.658203125,-856647680.0,91.0,0.0,0.0,0.0,1.0,1.0
877890.0625,0.0,5.749142169952393,0.0,6.5,0.025408070534467697,0.0,0.9533705017739483,0.0,0.0,0.0,21.134831460674157,0.9548223350253807,2198.785400390625,-1002390176.0,89.0,0.0,0.0,0.0,1.0,1.0
242459.796875,0.0,5.749142169952393,0.0,6.809999942779541,0.02592633292078972,0.0,0.9519716885743175,0.0,0.0,0.0,21.15730337078652,0.954868154158215,2268.987060546875,-662919872.0,89.0,0.0,0.0,0.0,1.0,1.0
315897.0,0.0,5.749142169952393,0.0,7.03000020980835,0.023144597187638283,0.0,0.9485108531044927,0.0,0.0,0.0,18.79,0.9494694290045478,2229.51318359375,-698993904.0,100.0,0.0,0.0,0.0,1.0,1.0
42174.87890625,0.0,5.749142169952393,0.0,5.960000038146973,0.021379845216870308,0.0,0.9576399394856279,0.0,0.0,0.0,23.7375,0.9595755432036382,2194.581787109375,-640994992.0,80.0,0.0,0.0,0.0,1.0,1.0
-331385.625,0.0,5.749142169952393,0.0,5.659999847412109,0.01914087124168873,0.0,0.9530065689742294,0.0,0.0,0.0,21.431818181818183,0.955420466058764,1795.1873779296875,-861185920.0,88.0,0.0,0.0,0.0,1.0,1.0
-622294.8125,0.0,5.749142169952393,0.0,4.800000190734863,0.028877800330519676,0.0,0.955095862764884,0.0,0.0,0.0,21.75862068965517,0.956060606060606,1917.7166748046875,-459882912.0,87.0,0.0,0.0,0.0,1.0,1.0
467492.46875,0.0,5.749142169952393,0.0,6.25,0.025290613994002342,0.0,0.949238578680203,0.0,0.0,0.0,20.77777777777778,0.9540816326530612,1960.8258056640625,-707979632.0,90.0,0.0,0.0,0.0,1.0,1.0
-900034.25,0.0,5.749142169952393,0.0,6.199999809265137,0.026776906102895737,0.0,0.9461655662772981,0.0,0.0,0.0,18.445544554455445,0.9485743380855397,2113.22412109375,-451075216.0,101.0,0.0,0.0,0.0,1.0,1.0
-595538.0,0.0,5.749142169952393,0.0,5.690000057220459,0.0266563780605793,0.0,0.9484848484848485,0.0,0.0,0.0,20.193548387096776,0.9528158295281582,2255.46240234375,-878061808.0,93.0,0.0,0.0,0.0,1.0,1.0
247270.34375,0.0,5.749142169952393,0.0,5.429999828338623,0.024894725531339645,0.0,0.9402531645569621,0.0,0.0,0.0,16.43362831858407,0.9426395939086294,1826.5458984375,-807895104.0,113.0,0.0,0.0,0.0,1.0,1.0
758565.75,0.0,5.749142169952393,0.0,5.460000038146973,0.0258383397012949,0.0,0.9549822964087,0.0,0.0,0.0,23.308641975308642,0.9588623666835957,1919.3984375,-768942176.0,81.0,0.0,0.0,0.0,1.0,1.0
-572648.3125,0.0,5.749142169952393,0.0,5.440000057220459,0.026029173284769058,0.0,0.9570707070707071,0.0,0.0,0.0,25.266666666666666,0.9619289340101523,1998.9996337890625,-424326432.0,75.0,0.0,0.0,0.0,1.0,1.0
192720.484375,0.0,5.749142169952393,0.0,6.0,0.02849411964416504,0.0,0.9580596260737746,0.0,0.0,0.0,24.307692307692307,0.9604863221884499,2015.3077392578125,-543465824.0,78.0,0.0,0.0,0.0,1.0,1.0
-335381.25,0.0,5.749142169952393,0.0,6.070000171661377,0.023484792560338974,0.0,0.9556898288016112,0.0,0.0,0.0,24.333333333333332,0.9605263157894737,1784.268310546875,-410943600.0,78.0,0.0,0.0,0.0,1.0,1.0
-81301.375,0.0,5.749142169952393,0.0,6.960000038146973,0.02462434396147728,0.0,0.9365159979685119,0.0,0.0,0.0,15.627118644067796,0.9398572884811417,1895.4727783203125,-536235440.0,118.0,0.0,0.0,0.0,1.0,1.0
-149168.234375,0.0,5.749142169952393,0.0,6.139999866485596,0.029484817758202553,0.0,0.9565875820292782,0.0,0.0,0.0,23.6875,0.959493670886076,1830.133544921875,-466343824.0,80.0,0.0,0.0,0.0,1.0,1.0
-354795.6875,0.0,5.749142169952393,0.0,5.570000171661377,0.020524295046925545,0.0,0.951010101010101,0.0,0.0,0.0,21.64367816091954,0.9558375634517766,2079.705322265625,-464424144.0,87.0,0.0,0.0,0.0,1.0,1.0
-1778801.0,0.0,5.749142169952393,0.0,5.119999885559082,0.026251887902617455,0.0,0.9479008598887203,0.0,0.0,0.0,18.92929292929293,0.9498226051697922,2079.373779296875,-254302044.0,99.0,0.0,0.0,0.0,1.0,1.0
1328705.125,0.0,5.749142169952393,0.0,5.289999961853027,0.022125259041786194,0.0,0.9539240506329114,0.0,0.0,0.0,20.933333333333334,0.9544072948328267,1944.0367431640625,-825491904.0,90.0,0.0,0.0,0.0,1.0,1.0
-715039.0625,0.0,5.749142169952393,0.0,5.610000133514404,0.02800154685974121,0.0,0.9565217391304348,0.0,0.0,0.0,23.073170731707318,0.9584599797365755,2312.96630859375,-515209152.0,82.0,0.0,0.0,0.0,1.0,1.0
21334.2890625,0.0,5.749142169952393,0.0,6.059999942779541,0.026516372337937355,0.0,0.957135653050933,0.0,0.0,0.0,23.146341463414632,0.9585858585858585,2052.416015625,-632417360.0,82.0,0.0,0.0,0.0,1.0,1.0
1542600.75,0.0,5.749142169952393,0.0,6.800000190734863,0.023106064647436142,0.0,0.9537688442211055,0.0,0.0,0.0,23.146341463414632,0.9585858585858585,1964.7943115234375,-836725856.0,82.0,0.0,0.0,0.0,1.0,1.0
-682873.75,0.0,5.749142169952393,0.0,5.159999847412109,0.030122172087430954,0.0,0.9565217391304348,0.0,0.0,0.0,23.073170731707318,0.9584599797365755,2299.1943359375,-456851888.0,82.0,0.0,0.0,0.0,1.0,1.0
