avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
144013984.0,0.023541521281003952,0.0,0.0,53.439998626708984,0.0,0.0,0.559,0.0,0.0,0.0,3.6828675577156744,0.7864556305137519,3176.4013671875,-44489019392.0,823.0,0.0,0.0,0.0,1.0,1.0
111037000.0,0.023540828377008438,0.0,0.0,51.959999084472656,0.0,0.0,0.5565,0.0,0.0,0.0,3.6207729468599035,0.7835859905906952,3111.6181640625,-34607831040.0,828.0,0.0,0.0,0.0,1.0,1.0
101716072.0,0.023096822202205658,0.0,0.0,51.11000061035156,0.0,0.0,0.539,0.0,0.0,0.0,3.4303944315545243,0.7742864624247185,3237.917724609375,-31866435584.0,862.0,0.0,0.0,0.0,1.0,1.0
116133488.0,0.023321766406297684,0.0,0.0,49.380001068115234,0.0,0.0,0.585,0.0,0.0,0.0,3.9817945383615085,0.7992691203341165,3043.24755859375,-36033085440.0,769.0,0.0,0.0,0.0,1.0,1.0
181069440.0,0.023223362863063812,0.0,0.0,52.790000915527344,0.0,0.0,0.5655,0.0,0.0,0.0,3.761138613861386,0.7899662074343644,3285.7099609375,-55587946496.0,808.0,0.0,0.0,0.0,1.0,1.0
165526912.0,0.023910660296678543,0.0,0.0,52.27000045776367,0.0,0.0,0.5365,0.0,0.0,0.0,3.389908256880734,0.7722048066875653,3541.070068359375,-51029893120.0,872.0,0.0,0.0,0.0,1.0,1.0
114466528.0,0.023286694660782814,0.0,0.0,51.09000015258789,0.0,0.0,0.582,0.0,0.0,0.0,3.911651728553137,0.7964025026068822,3449.447998046875,-35544820736.0,781.0,0.0,0.0,0.0,1.0,1.0
109882136.0,0.023324573412537575,0.0,0.0,51.849998474121094,0.0,0.0,0.567,0.0,0.0,0.0,3.7109756097560975,0.7877297437224955,2974.11962890625,-34241996800.0,820.0,0.0,0.0,0.0,1.0,1.0
157300640.0,0.022884469479322433,0.0,0.0,51.72999954223633,0.0,0.0,0.551,0.0,0.0,0.0,3.536556603773585,0.7795684949311151,3101.899658203125,-48529135616.0,848.0,0.0,0.0,0.0,1.0,1.0
113559016.0,0.02309839241206646,0.0,0.0,51.25,0.0,0.0,0.551,0.0,0.0,0.0,3.5913978494623655,0.7822014051522248,3308.36328125,-35389124608.0,837.0,0.0,0.0,0.0,1.0,1.0
141037008.0,0.023339059203863144,0.0,0.0,50.31999969482422,0.0,0.0,0.5845,0.0,0.0,0.0,3.9422336328626444,0.7976623376623376,3079.123291015625,-43515408384.0,779.0,0.0,0.0,0.0,1.0,1.0
118753048.0,0.02299441769719124,0.0,0.0,49.29999923706055,0.0,0.0,0.576,0.0,0.0,0.0,3.848101265822785,0.793733681462141,3506.55517578125,-36853485568.0,790.0,0.0,0.0,0.0,1.0,1.0
162580384.0,0.023650474846363068,0.0,0.0,48.4900016784668,0.0,0.0,0.5785,0.0,0.0,0.0,3.876117496807152,0.7949188056574122,3521.8837890625,-49990391808.0,783.0,0.0,0.0,0.0,1.0,1.0
140993216.0,0.022756213322281837,0.0,0.0,56.13999938964844,0.0,0.0,0.544,0.0,0.0,0.0,3.51288056206089,0.7784120394395433,3930.810791015625,-43647918080.0,854.0,0.0,0.0,0.0,1.0,1.0
113406912.0,0.022954154759645462,0.0,0.0,49.41999816894531,0.0,0.0,0.568,0.0,0.0,0.0,3.6646415552855407,0.7856212555352956,3328.373291015625,-35313329152.0,823.0,0.0,0.0,0.0,1.0,1.0
125710344.0,0.02359287068247795,0.0,0.0,50.220001220703125,0.0,0.0,0.5725,0.0,0.0,0.0,3.7897371714643304,0.7912202769793572,3302.884765625,-38955161600.0,799.0,0.0,0.0,0.0,1.0,1.0
136332848.0,0.022942986339330673,0.0,0.0,51.97999954223633,0.0,0.0,0.538,0.0,0.0,0.0,3.4226327944572748,0.7738903394255875,3549.5771484375,-42273398784.0,866.0,0.0,0.0,0.0,1.0,1.0
140225216.0,0.02318129502236843,0.0,0.0,51.41999816894531,0.0,0.0,0.55,0.0,0.0,0.0,3.4748538011695906,0.7765290120230005,3329.419921875,-43419584512.0,855.0,0.0,0.0,0.0,1.0,1.0
141777872.0,0.022916428744792938,0.0,0.0,50.2599983215332,0.0,0.0,0.5745,0.0,0.0,0.0,3.833756345177665,0.7931215542137043,3220.531005859375,-43753762816.0,788.0,0.0,0.0,0.0,1.0,1.0
132678776.0,0.023112384602427483,0.0,0.0,52.220001220703125,0.0,0.0,0.554,0.0,0.0,0.0,3.6197352587244285,0.7835373795259182,3448.8017578125,-41107950592.0,831.0,0.0,0.0,0.0,1.0,1.0
111459488.0,0.023391734808683395,4176.1435546875,0.0,53.720001220703125,0.0,0.0,0.5205,0.0,0.0,0.0,3.298324022346369,0.7673511827397973,2881.828125,-34863745024.0,895.0,0.0,0.0,0.0,1.0,1.0
126354736.0,0.023081650957465172,4176.1435546875,0.0,53.900001525878906,0.0,0.0,0.55,0.0,0.0,0.0,3.6263473053892215,0.7838467512296143,3065.95361328125,-39219519488.0,835.0,0.0,0.0,0.0,1.0,1.0
120012240.0,0.02364484779536724,4176.1435546875,0.0,54.41999816894531,0.0,0.0,0.5265,0.0,0.0,0.0,3.3892694063926943,0.7721716514954486,3591.34326171875,-37402297344.0,876.0,0.0,0.0,0.0,1.0,1.0
151148320.0,0.023203520104289055,4176.1435546875,0.0,54.91999816894531,0.0,0.0,0.555,0.0,0.0,0.0,3.6522262334536704,0.7850491464045525,3886.262451171875,-46657089536.0,831.0,0.0,0.0,0.0,1.0,1.0
142902432.0,0.02325553633272648,4176.1435546875,0.0,53.810001373291016,0.0,0.0,0.5375,0.0,0.0,0.0,3.4034285714285715,0.7729042304697639,3662.875732421875,-44257672192.0,875.0,0.0,0.0,0.0,1.0,1.0
122974544.0,0.023236723616719246,4176.1435546875,0.0,51.77000045776367,0.0,0.0,0.55,0.0,0.0,0.0,3.5699052132701423,0.781177080632616,3077.22216796875,-38218956800.0,844.0,0.0,0.0,0.0,1.0,1.0
98982984.0,0.023164495825767517,4176.1435546875,0.0,50.97999954223633,0.0,0.0,0.5755,0.0,0.0,0.0,3.8054862842892767,0.7919045147898287,2912.010009765625,-30943719424.0,802.0,0.0,0.0,0.0,1.0,1.0
137149264.0,0.02327296882867813,4176.1435546875,0.0,53.84000015258789,0.0,0.0,0.5445,0.0,0.0,0.0,3.4859484777517564,0.7770817019055077,3311.86474609375,-42488430592.0,854.0,0.0,0.0,0.0,1.0,1.0
147630960.0,0.023534469306468964,4176.1435546875,0.0,53.47999954223633,0.0,0.0,0.5475,0.0,0.0,0.0,3.5516014234875444,0.7802971071149335,3481.503173828125,-45611383808.0,843.0,0.0,0.0,0.0,1.0,1.0
96559520.0,0.023143455386161804,4176.1435546875,0.0,49.70000076293945,0.0,0.0,0.574,0.0,0.0,0.0,3.798994974874372,0.7916230366492146,3335.33740234375,-30204554240.0,796.0,0.0,0.0,0.0,1.0,1.0
140004432.0,0.023364979773759842,4176.1435546875,0.0,53.68000030517578,0.0,0.0,0.552,0.0,0.0,0.0,3.547169811320755,0.7800829875518672,3539.35205078125,-43336413184.0,848.0,0.0,0.0,0.0,1.0,1.0
105105216.0,0.02299603261053562,4176.1435546875,0.0,50.150001525878906,0.0,0.0,0.561,0.0,0.0,0.0,3.683698296836983,0.7864935064935065,3087.94482421875,-32818911232.0,822.0,0.0,0.0,0.0,1.0,1.0
120653448.0,0.023006878793239594,4176.1435546875,0.0,49.470001220703125,0.0,0.0,0.5755,0.0,0.0,0.0,3.767990074441687,0.7902680197762165,3362.651611328125,-37450829824.0,806.0,0.0,0.0,0.0,1.0,1.0
97801288.0,0.023393847048282623,4176.1435546875,0.0,51.63999938964844,0.0,0.0,0.583,0.0,0.0,0.0,3.869949494949495,0.7946590614467203,3045.101318359375,-30568206336.0,792.0,0.0,0.0,0.0,1.0,1.0
166818368.0,0.022414451465010643,4176.1435546875,0.0,54.939998626708984,0.0,0.0,0.5175,0.0,0.0,0.0,3.19934282584885,0.7618675013041211,3420.76904296875,-51502137344.0,913.0,0.0,0.0,0.0,1.0,1.0
158950912.0,0.022869348526000977,4176.1435546875,0.0,48.18000030517578,0.0,0.0,0.585,0.0,0.0,0.0,3.910141206675225,0.7963398692810457,3634.8779296875,-48891321344.0,779.0,0.0,0.0,0.0,1.0,1.0
102186384.0,0.023502947762608528,4176.1435546875,0.0,47.13999938964844,0.0,0.0,0.589,0.0,0.0,0.0,3.9252577319587627,0.7969649398220827,2709.7470703125,-31861745664.0,776.0,0.0,0.0,0.0,1.0,1.0
130141336.0,0.023132823407649994,4176.1435546875,0.0,50.2400016784668,0.0,0.0,0.5555,0.0,0.0,0.0,3.5645933014354068,0.7809224318658281,3603.258056640625,-40346457088.0,836.0,0.0,0.0,0.0,1.0,1.0
101729384.0,0.023039350286126137,4176.1435546875,0.0,50.560001373291016,0.0,0.0,0.579,0.0,0.0,0.0,3.7897371714643304,0.7912202769793572,3035.6220703125,-31755801600.0,799.0,0.0,0.0,0.0,1.0,1.0
102656736.0,0.023528004065155983,4176.1435546875,0.0,53.11000061035156,0.0,0.0,0.5365,0.0,0.0,0.0,3.385321100917431,0.7719665271966527,3053.9140625,-32181783552.0,872.0,0.0,0.0,0.0,1.0,1.0
146558368.0,0.024000737816095352,4176.1435546875,0.0,52.68000030517578,0.0,0.0,0.543,0.0,0.0,0.0,3.530035335689046,0.7792511700468019,3179.489501953125,-45305145344.0,849.0,0.0,0.0,0.0,1.0,1.0
135976464.0,0.023208165541291237,4176.1435546875,0.0,49.5099983215332,0.0,0.0,0.5915,0.0,0.0,0.0,3.993472584856397,0.7997385620915033,3296.115234375,-41979912192.0,766.0,0.0,0.0,0.0,1.0,1.0
113306224.0,0.023052703589200974,4176.1435546875,0.0,53.029998779296875,0.0,0.0,0.552,0.0,0.0,0.0,3.5324675324675323,0.7793696275071633,3315.976806640625,-35320721408.0,847.0,0.0,0.0,0.0,1.0,1.0
110713816.0,0.023297103121876717,4176.1435546875,0.0,50.099998474121094,0.0,0.0,0.577,0.0,0.0,0.0,3.722772277227723,0.7882599580712788,3337.738525390625,-34475446272.0,808.0,0.0,0.0,0.0,1.0,1.0
109752760.0,0.023258021101355553,4176.1435546875,0.0,52.02000045776367,0.0,0.0,0.5405,0.0,0.0,0.0,3.3851428571428572,0.7719572582746937,3266.914794921875,-34309531648.0,875.0,0.0,0.0,0.0,1.0,1.0
157986480.0,0.022899093106389046,4176.1435546875,0.0,53.720001220703125,0.0,0.0,0.5395,0.0,0.0,0.0,3.4400921658986174,0.7747794499221587,3207.20703125,-48776920064.0,868.0,0.0,0.0,0.0,1.0,1.0
123996752.0,0.02297239378094673,4176.1435546875,0.0,52.33000183105469,0.0,0.0,0.5405,0.0,0.0,0.0,3.480093676814988,0.7767903815995818,3384.746826171875,-38556264448.0,854.0,0.0,0.0,0.0,1.0,1.0
129318248.0,0.022723961621522903,4176.1435546875,0.0,51.459999084472656,0.0,0.0,0.579,0.0,0.0,0.0,3.870722433460076,0.7946916471506635,3293.419921875,-40020517888.0,789.0,0.0,0.0,0.0,1.0,1.0
127604832.0,0.023486142978072166,4176.1435546875,0.0,49.7599983215332,0.0,0.0,0.585,0.0,0.0,0.0,3.9947916666666665,0.799791449426486,3511.95166015625,-39474589696.0,768.0,0.0,0.0,0.0,1.0,1.0
123646056.0,0.02360662631690502,4176.1435546875,0.0,53.849998474121094,0.0,0.0,0.537,0.0,0.0,0.0,3.4391657010428736,0.7747324458365962,3059.0654296875,-38464596992.0,863.0,0.0,0.0,0.0,1.0,1.0
96886248.0,0.023111695423722267,4176.1435546875,0.0,50.61000061035156,0.0,0.0,0.5455,0.0,0.0,0.0,3.456445993031359,0.7756059421422987,3075.524658203125,-30414210048.0,861.0,0.0,0.0,0.0,1.0,1.0
145122096.0,0.023099763318896294,4176.1435546875,0.0,53.2599983215332,0.0,0.0,0.5595,0.0,0.0,0.0,3.700365408038977,0.7872505830526043,2978.65771484375,-44823522304.0,821.0,0.0,0.0,0.0,1.0,1.0
130299784.0,0.023196887224912643,4176.1435546875,0.0,54.630001068115234,0.0,0.0,0.5475,0.0,0.0,0.0,3.5512367491166077,0.78027950310559,3573.74267578125,-40419940352.0,849.0,0.0,0.0,0.0,1.0,1.0
90165176.0,0.023275010287761688,4176.1435546875,0.0,48.88999938964844,0.0,0.0,0.5805,0.0,0.0,0.0,3.872935196950445,0.7947848761408084,3104.744140625,-28275156992.0,787.0,0.0,0.0,0.0,1.0,1.0
166356048.0,0.0236569382250309,4176.1435546875,0.0,51.95000076293945,0.0,0.0,0.5625,0.0,0.0,0.0,3.7263803680981593,0.7884215991692627,3438.94873046875,-51184756736.0,815.0,0.0,0.0,0.0,1.0,1.0
105915360.0,0.022916696965694427,4176.1435546875,0.0,50.31999969482422,0.0,0.0,0.59,0.0,0.0,0.0,4.032938076416337,0.8013089005235602,3003.524169921875,-32941757440.0,759.0,0.0,0.0,0.0,1.0,1.0
100844408.0,0.02285044640302658,4176.1435546875,0.0,50.0099983215332,0.0,0.0,0.5795,0.0,0.0,0.0,3.8264150943396227,0.7928068803752932,2790.54248046875,-31485636608.0,795.0,0.0,0.0,0.0,1.0,1.0
142186368.0,0.023746848106384277,4176.1435546875,0.0,51.849998474121094,0.0,0.0,0.582,0.0,0.0,0.0,4.005201560468141,0.8002078461938166,3334.0244140625,-43851862016.0,769.0,0.0,0.0,0.0,1.0,1.0
111301368.0,0.023580532521009445,4176.1435546875,0.0,49.70000076293945,0.0,0.0,0.5635,0.0,0.0,0.0,3.6793145654834762,0.7862934867904787,3306.27734375,-34662873088.0,817.0,0.0,0.0,0.0,1.0,1.0
128785120.0,0.022657250985503197,4176.1435546875,0.0,52.86000061035156,0.0,0.0,0.5445,0.0,0.0,0.0,3.528857479387515,0.7791937581274382,3030.5390625,-39981736960.0,849.0,0.0,0.0,0.0,1.0,1.0
93649952.0,0.022999808192253113,4176.1435546875,0.0,49.130001068115234,0.0,0.0,0.582,0.0,0.0,0.0,3.944155844155844,0.7977410034147623,3324.0166015625,-29292865536.0,770.0,0.0,0.0,0.0,1.0,1.0
135959936.0,0.022983307018876076,2128.232666015625,0.0,55.279998779296875,0.0,0.0,0.552,0.0,0.0,0.0,3.5444964871194378,0.7799536202009791,3189.7939453125,-42132841472.0,854.0,0.0,0.0,0.0,1.0,1.0
130555576.0,0.022979380562901497,2128.232666015625,0.0,55.349998474121094,0.0,0.0,0.533,0.0,0.0,0.0,3.3452914798206277,0.7698658410732714,2994.60986328125,-40585298944.0,892.0,0.0,0.0,0.0,1.0,1.0
122339560.0,0.023010320961475372,2128.232666015625,0.0,55.63999938964844,0.0,0.0,0.561,0.0,0.0,0.0,3.7212713936430317,0.7881926462972553,2936.7900390625,-37975134208.0,818.0,0.0,0.0,0.0,1.0,1.0
152947728.0,0.023216556757688522,2128.232666015625,0.0,52.02000045776367,0.0,0.0,0.583,0.0,0.0,0.0,3.976774193548387,0.7990666320974851,3222.01171875,-47081246720.0,775.0,0.0,0.0,0.0,1.0,1.0
140052384.0,0.022780638188123703,2128.232666015625,0.0,52.380001068115234,0.0,0.0,0.589,0.0,0.0,0.0,4.045871559633028,0.8018181818181818,3119.99951171875,-43192045568.0,763.0,0.0,0.0,0.0,1.0,1.0
122048360.0,0.02306700497865677,2128.232666015625,0.0,52.34000015258789,0.0,0.0,0.5665,0.0,0.0,0.0,3.697929354445798,0.787140264454239,3379.909423828125,-37900868608.0,821.0,0.0,0.0,0.0,1.0,1.0
86469152.0,0.023066427558660507,2128.232666015625,0.0,44.560001373291016,0.0,0.0,0.609,0.0,0.0,0.0,4.237964236588721,0.8090861344537815,3141.119140625,-27049189376.0,727.0,0.0,0.0,0.0,1.0,1.0
116958600.0,0.022881967946887016,2128.232666015625,0.0,51.91999816894531,0.0,0.0,0.5585,0.0,0.0,0.0,3.617611580217129,0.7834378265412748,3280.55908203125,-36385258496.0,829.0,0.0,0.0,0.0,1.0,1.0
102804128.0,0.02306167036294937,2128.232666015625,0.0,52.459999084472656,0.0,0.0,0.553,0.0,0.0,0.0,3.511764705882353,0.7783572359843546,3109.779296875,-32173711360.0,850.0,0.0,0.0,0.0,1.0,1.0
93929184.0,0.02281205914914608,2128.232666015625,0.0,48.970001220703125,0.0,0.0,0.561,0.0,0.0,0.0,3.672794117647059,0.7859952793076318,3479.56494140625,-29451456512.0,816.0,0.0,0.0,0.0,1.0,1.0
93778360.0,0.023508546873927116,2128.232666015625,0.0,54.150001525878906,0.0,0.0,0.5255,0.0,0.0,0.0,3.303712035995501,0.7676424464192368,3043.13427734375,-29537144832.0,889.0,0.0,0.0,0.0,1.0,1.0
101783808.0,0.023059898987412453,2128.232666015625,0.0,52.369998931884766,0.0,0.0,0.524,0.0,0.0,0.0,3.2861952861952863,0.7666928515318147,3196.550537109375,-31948746752.0,891.0,0.0,0.0,0.0,1.0,1.0
102738064.0,0.02344180829823017,2128.232666015625,0.0,50.0,0.0,0.0,0.559,0.0,0.0,0.0,3.629404617253949,0.7839895013123359,3092.556640625,-32103425024.0,823.0,0.0,0.0,0.0,1.0,1.0
132101168.0,0.02335957996547222,2128.232666015625,0.0,48.70000076293945,0.0,0.0,0.575,0.0,0.0,0.0,3.7780548628428927,0.7907098121085595,3598.337158203125,-40876529664.0,802.0,0.0,0.0,0.0,1.0,1.0
114243336.0,0.023146281018853188,2128.232666015625,0.0,51.279998779296875,0.0,0.0,0.5555,0.0,0.0,0.0,3.602409638554217,0.7827225130890052,2907.14697265625,-35574886400.0,830.0,0.0,0.0,0.0,1.0,1.0
85454640.0,0.02322615683078766,2128.232666015625,0.0,50.83000183105469,0.0,0.0,0.5475,0.0,0.0,0.0,3.4662790697674417,0.7760999739651132,2954.07421875,-26992154624.0,860.0,0.0,0.0,0.0,1.0,1.0
147054720.0,0.023126037791371346,2128.232666015625,0.0,54.91999816894531,0.0,0.0,0.548,0.0,0.0,0.0,3.5883748517200473,0.78205791106515,3514.2822265625,-45451774976.0,843.0,0.0,0.0,0.0,1.0,1.0
119524472.0,0.02331741526722908,2128.232666015625,0.0,52.130001068115234,0.0,0.0,0.546,0.0,0.0,0.0,3.445086705202312,0.7750325097529259,3186.079345703125,-37229247488.0,865.0,0.0,0.0,0.0,1.0,1.0
152976064.0,0.02277129329741001,2128.232666015625,0.0,51.54999923706055,0.0,0.0,0.574,0.0,0.0,0.0,3.878017789072427,0.7949986975774941,3539.454345703125,-47121815552.0,787.0,0.0,0.0,0.0,1.0,1.0
90337560.0,0.022702770307660103,2128.232666015625,0.0,50.22999954223633,0.0,0.0,0.5795,0.0,0.0,0.0,3.8931297709923665,0.7956318252730109,3167.91796875,-28318754816.0,786.0,0.0,0.0,0.0,1.0,1.0
94930944.0,0.022714855149388313,2128.232666015625,0.0,52.709999084472656,0.0,0.0,0.562,0.0,0.0,0.0,3.7094017094017095,0.7876588021778584,3335.50634765625,-29755696128.0,819.0,0.0,0.0,0.0,1.0,1.0
115720048.0,0.023033229634165764,2128.232666015625,0.0,53.619998931884766,0.0,0.0,0.549,0.0,0.0,0.0,3.528368794326241,0.7791699295223179,3062.6044921875,-36042066944.0,846.0,0.0,0.0,0.0,1.0,1.0
104714680.0,0.023135924711823463,2128.232666015625,0.0,51.95000076293945,0.0,0.0,0.547,0.0,0.0,0.0,3.480701754385965,0.7768206734534064,3291.981201171875,-32763447296.0,855.0,0.0,0.0,0.0,1.0,1.0
116964904.0,0.02318595163524151,2128.232666015625,0.0,54.25,0.0,0.0,0.535,0.0,0.0,0.0,3.368181818181818,0.7710718002081165,3187.591064453125,-36482441216.0,880.0,0.0,0.0,0.0,1.0,1.0
102647416.0,0.022820591926574707,2128.232666015625,0.0,52.560001373291016,0.0,0.0,0.546,0.0,0.0,0.0,3.4651162790697674,0.7760416666666666,3042.57568359375,-32149100544.0,860.0,0.0,0.0,0.0,1.0,1.0
116061480.0,0.023766562342643738,2128.232666015625,0.0,53.560001373291016,0.0,0.0,0.529,0.0,0.0,0.0,3.304932735426009,0.7677083333333333,3304.0048828125,-36233381888.0,892.0,0.0,0.0,0.0,1.0,1.0
95043792.0,0.023263711482286453,2128.232666015625,0.0,48.75,0.0,0.0,0.571,0.0,0.0,0.0,3.769134253450439,0.7903183372796633,3000.296142578125,-29754419200.0,797.0,0.0,0.0,0.0,1.0,1.0
83335072.0,0.023654429242014885,2128.232666015625,0.0,50.65999984741211,0.0,0.0,0.572,0.0,0.0,0.0,3.780274656679151,0.7908069992165057,3009.67626953125,-26248599552.0,801.0,0.0,0.0,0.0,1.0,1.0
139050432.0,0.02310548722743988,2128.232666015625,0.0,55.08000183105469,0.0,0.0,0.5105,0.0,0.0,0.0,3.1664853101196955,0.7599895534082006,3240.668212890625,-43181393920.0,919.0,0.0,0.0,0.0,1.0,1.0
105851016.0,0.023483337834477425,2128.232666015625,0.0,52.209999084472656,0.0,0.0,0.529,0.0,0.0,0.0,3.3607305936073057,0.7706806282722513,3062.886962890625,-33143654400.0,876.0,0.0,0.0,0.0,1.0,1.0
127083192.0,0.023820748552680016,2128.232666015625,0.0,52.470001220703125,0.0,0.0,0.5515,0.0,0.0,0.0,3.6091127098321345,0.7830385015608741,3413.203125,-39444033536.0,834.0,0.0,0.0,0.0,1.0,1.0
118589960.0,0.023411979898810387,2128.232666015625,0.0,48.63999938964844,0.0,0.0,0.5845,0.0,0.0,0.0,3.8980891719745223,0.7958387516254877,3238.232177734375,-36792645632.0,785.0,0.0,0.0,0.0,1.0,1.0
99832712.0,0.023174475878477097,2128.232666015625,0.0,51.220001220703125,0.0,0.0,0.586,0.0,0.0,0.0,3.933333333333333,0.7972972972972973,3266.926025390625,-31158009856.0,780.0,0.0,0.0,0.0,1.0,1.0
109365296.0,0.022590994834899902,2128.232666015625,0.0,53.029998779296875,0.0,0.0,0.543,0.0,0.0,0.0,3.4364896073903,0.7745965642894326,2864.61474609375,-34175831040.0,866.0,0.0,0.0,0.0,1.0,1.0
154045472.0,0.022916078567504883,2128.232666015625,0.0,50.9900016784668,0.0,0.0,0.566,0.0,0.0,0.0,3.6185318892900122,0.7834809796769151,3457.727783203125,-47522397184.0,831.0,0.0,0.0,0.0,1.0,1.0
101302712.0,0.02289680205285549,2128.232666015625,0.0,52.22999954223633,0.0,0.0,0.546,0.0,0.0,0.0,3.4953161592505855,0.7775462359989581,3391.102783203125,-31737287680.0,854.0,0.0,0.0,0.0,1.0,1.0
176920576.0,0.02334204874932766,2128.232666015625,0.0,52.18000030517578,0.0,0.0,0.551,0.0,0.0,0.0,3.615199034981906,0.7833246210141139,3804.70263671875,-54376566784.0,829.0,0.0,0.0,0.0,1.0,1.0
