avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
256596624.0,0.0,10242.11328125,0.0,81.7300033569336,0.025321394205093384,269.19378662109375,0.48680573008293543,57.17210388183594,55.57206726074219,54.524559020996094,0.9892747701736466,0.49730423620025677,4418.9853515625,-51322918912.0,1958.0,-8.68072509765625,-12.440689086914062,-17.293302536010742,1.0,1.0
216268016.0,0.0,9973.599609375,0.0,78.19999694824219,0.029445942491292953,260.3748474121094,0.5104245164531525,59.023101806640625,57.370819091796875,56.283782958984375,1.0866310160427808,0.5207585853408508,4429.42236328125,-43256997888.0,1870.0,-9.053850173950195,-13.135095596313477,-18.32122230529785,1.0,1.0
288727648.0,0.0,9743.705078125,0.0,77.37999725341797,0.028007203713059425,260.2388000488281,0.5206715108995239,60.896732330322266,59.18682098388672,58.054988861083984,1.132425068119891,0.5310503450038334,3854.6845703125,-57748842496.0,1835.0,-9.485095024108887,-13.743507385253906,-19.09253692626953,1.0,1.0
286984608.0,0.0,9430.8310546875,0.0,81.43000030517578,0.02439127489924431,268.52459716796875,0.48432405317281163,62.78779220581055,61.02546691894531,59.83498001098633,0.9821973550356052,0.4955093661791121,4140.55908203125,-57400528896.0,1966.0,-9.749860763549805,-14.0917387008667,-19.73414421081543,1.0,1.0
234115600.0,0.0,9179.55859375,0.0,79.91999816894531,0.022595679387450218,258.9571533203125,0.4957286432160804,64.69327545166016,62.88429641723633,61.650909423828125,1.021750388399793,0.5053790983606558,4194.3193359375,-46826637312.0,1931.0,-9.88239574432373,-14.856391906738281,-20.609615325927734,1.0,1.0
337737120.0,0.0,8965.0615234375,0.0,76.94000244140625,0.024779964238405228,255.21328735351562,0.527373179306881,66.62555694580078,64.76589965820312,63.482032775878906,1.1634349030470914,0.5377720870678617,5318.9208984375,-67550681088.0,1805.0,-10.610170364379883,-15.278681755065918,-21.423992156982422,1.0,1.0
263516688.0,0.0,8739.3154296875,0.0,76.37999725341797,0.021956916898489,253.14840698242188,0.5186670007516913,68.57608795166016,66.66610717773438,65.32151794433594,1.128680479825518,0.5302254098360656,4509.2392578125,-52706643968.0,1834.0,-10.88758659362793,-15.925786018371582,-22.265920639038086,1.0,1.0
246526896.0,0.0,8494.8515625,0.0,80.05999755859375,0.0202830471098423,257.6731262207031,0.5197994987468672,70.54631042480469,68.58918762207031,67.17894744873047,1.1314784506273867,0.5308420783209624,4504.61376953125,-49308696576.0,1833.0,-11.302934646606445,-16.364227294921875,-23.08405876159668,1.0,1.0
226974560.0,0.0,8254.4853515625,0.0,77.23999786376953,0.026439791545271873,245.53952026367188,0.5194772555918572,72.52501678466797,70.5276870727539,69.0634765625,1.1233695652173914,0.5290504223189147,4108.93994140625,-45398237184.0,1840.0,-10.993084907531738,-16.897329330444336,-23.735240936279297,1.0,1.0
240729360.0,0.0,8018.86669921875,0.0,81.05000305175781,0.02002355456352234,281.7625732421875,0.4857718458826492,74.53887939453125,72.49051666259766,70.94768524169922,0.9841836734693877,0.4960143995885832,4042.645751953125,-48149460992.0,1960.0,-11.833263397216797,-17.633258819580078,-24.717668533325195,1.0,1.0
235107904.0,0.0,7817.9345703125,0.0,82.70999908447266,0.024560030549764633,242.67919921875,0.4922227797290517,76.56376647949219,74.472412109375,72.86007690429688,1.013953488372093,0.5034642032332564,4731.47412109375,-47025119232.0,1935.0,-12.339484214782715,-18.079187393188477,-25.56675148010254,1.0,1.0
271718720.0,0.0,7608.24853515625,0.0,78.37000274658203,0.01735140196979046,239.82681274414062,0.5090225563909775,78.61100769042969,76.47334289550781,74.80188751220703,1.0820458177943526,0.5197031729785057,4672.4736328125,-54347151360.0,1877.0,-12.45855712890625,-18.540796279907227,-26.449682235717773,1.0,1.0
254362816.0,0.0,7415.599609375,0.0,83.62000274658203,0.024827128276228905,247.5987548828125,0.4885879107098069,80.68881225585938,78.49844360351562,76.7587890625,0.9969293756397134,0.4992311635058944,4721.52001953125,-50876135424.0,1954.0,-13.223930358886719,-19.45409393310547,-27.295852661132812,1.0,1.0
297907392.0,0.0,7201.14208984375,0.0,78.20999908447266,0.023837169632315636,253.0409698486328,0.5198592257415787,82.77871704101562,80.54034423828125,78.73551940917969,1.126975476839237,0.5298488342300794,5262.390625,-59584796672.0,1835.0,-13.540080070495605,-19.84536361694336,-28.336746215820312,1.0,1.0
306535008.0,0.0,6995.68798828125,0.0,77.58999633789062,0.026709675788879395,274.9334411621094,0.5131810193321616,84.88983154296875,82.60425567626953,80.73624420166016,1.0971551261406334,0.5231635525979011,4186.4052734375,-61310375936.0,1863.0,-14.113329887390137,-20.70234489440918,-29.163488388061523,1.0,1.0
275153024.0,0.0,6801.7861328125,0.0,82.37000274658203,0.02391079254448414,239.5215606689453,0.4808660624370594,87.022705078125,84.6830062866211,82.73210906982422,0.9617321248741189,0.4902464065708419,4862.1826171875,-55034255360.0,1986.0,-14.467935562133789,-21.345447540283203,-30.169002532958984,1.0,1.0
258706928.0,0.0,6584.10009765625,0.0,76.1500015258789,0.028023943305015564,256.63861083984375,0.5053979412503138,89.197509765625,86.79010009765625,84.76200866699219,1.0594736842105263,0.5144390493227703,4538.72607421875,-51744847872.0,1900.0,-14.526026725769043,-21.747156143188477,-31.154821395874023,1.0,1.0
222494160.0,0.0,6440.26513671875,0.0,82.73999786376953,0.02163003385066986,260.41876220703125,0.5018820577164367,91.39083862304688,88.91419982910156,86.81090545654297,1.0438413361169103,0.5107252298263534,4116.2646484375,-44502323200.0,1916.0,-15.330192565917969,-22.55830192565918,-31.814056396484375,1.0,1.0
228485616.0,0.0,6268.1318359375,0.0,83.63999938964844,0.021331433206796646,264.397705078125,0.47125282450414263,93.5830307006836,91.05583953857422,88.88125610351562,0.9329025844930418,0.4826433530470558,3942.79296875,-45700825088.0,2012.0,-15.211316108703613,-23.25063705444336,-33.10955810546875,1.0,1.0
304368800.0,0.0,6075.61767578125,0.0,80.0999984741211,0.02403763309121132,245.26382446289062,0.48743718592964824,95.800537109375,93.22419738769531,90.97418212890625,0.9918200408997955,0.49794661190965095,4296.48486328125,-60877336576.0,1956.0,-17.045093536376953,-24.011627197265625,-33.85170364379883,1.0,1.0
278023872.0,0.0,5896.80615234375,0.0,79.95999908447266,0.02343739941716194,260.29132080078125,0.49949723479135244,98.0323257446289,95.40875244140625,93.07334899902344,1.0457894736842106,0.5111911499871367,4127.380859375,-55608236032.0,1900.0,-17.46962547302246,-24.67794418334961,-35.01632308959961,1.0,1.0
255772768.0,0.0,5766.095703125,0.0,79.27999877929688,0.02138892374932766,275.48077392578125,0.5139482281980398,100.30143737792969,97.61443328857422,95.2193374633789,1.0971030042918455,0.5231517012023535,4712.89453125,-51157946368.0,1864.0,-16.970731735229492,-25.352291107177734,-36.129844665527344,1.0,1.0
214786464.0,0.0,5566.794921875,0.0,80.45999908447266,0.021716171875596046,245.21267700195312,0.4994969818913481,102.5761489868164,99.8442611694336,97.3892593383789,1.04251968503937,0.5104086353122591,4113.54248046875,-42960762880.0,1905.0,-17.521190643310547,-26.234920501708984,-37.17048263549805,1.0,1.0
265869552.0,0.0,5388.80419921875,0.0,81.02999877929688,0.02414749562740326,243.82717895507812,0.5099271173661724,104.88501739501953,102.09297943115234,99.54837036132812,1.078681552365763,0.518925831202046,4886.080078125,-53177333760.0,1881.0,-17.36587905883789,-26.786724090576172,-38.3037223815918,1.0,1.0
268693760.0,0.0,5241.92333984375,0.0,81.94000244140625,0.023486239835619926,250.2546844482422,0.5112062452782674,107.20194244384766,104.36060333251953,101.73065185546875,1.0832443970117396,0.5199795081967213,4591.68798828125,-53742155776.0,1874.0,-18.000537872314453,-27.39767074584961,-39.22138595581055,1.0,1.0
214642112.0,0.0,5188.93603515625,0.0,81.91000366210938,0.02144138514995575,244.9178009033203,0.5006273525721455,109.5240249633789,106.65363311767578,103.92945098876953,1.0494476591267754,0.5120636550308009,4637.65966796875,-42931886080.0,1901.0,-19.277843475341797,-28.32082176208496,-40.04710006713867,1.0,1.0
247800096.0,0.0,4968.3017578125,0.0,79.69000244140625,0.024005580693483353,241.4195098876953,0.49522852837769965,111.87631225585938,108.9621353149414,106.17855834960938,1.021761658031088,0.5053818554587391,4645.248046875,-49563539456.0,1930.0,-19.420629501342773,-29.065601348876953,-41.43647003173828,1.0,1.0
275060992.0,0.0,4814.50244140625,0.0,79.83999633789062,0.022664953023195267,245.6636199951172,0.500628614533568,114.26287078857422,111.29415130615234,108.43608093261719,1.047343503419253,0.5115621788283659,4783.615234375,-55015653376.0,1901.0,-20.89549446105957,-29.85467529296875,-42.601531982421875,1.0,1.0
245069664.0,0.0,4629.78271484375,0.0,82.66999816894531,0.02622898854315281,248.0277557373047,0.5043980899723549,116.6762924194336,113.65583801269531,110.7092056274414,1.059662090813094,0.5144834657780056,4436.888671875,-49017380864.0,1894.0,-20.68525505065918,-30.298730850219727,-43.6793212890625,1.0,1.0
219855952.0,0.0,4576.26171875,0.0,76.56999969482422,0.02586616575717926,244.26123046875,0.5129494593915012,119.12908172607422,116.02375793457031,113.0090103149414,1.095596133190118,0.5228088159917991,4655.453125,-43974557696.0,1862.0,-20.54717445373535,-31.366811752319336,-44.82059097290039,1.0,1.0
258789696.0,0.0,4479.091796875,0.0,80.83999633789062,0.02121110074222088,248.9267120361328,0.5013767209011264,121.57965850830078,118.41789245605469,115.32971954345703,1.0454070981210857,0.511099770349579,4412.66162109375,-51761440768.0,1916.0,-21.902973175048828,-32.25791931152344,-46.0622444152832,1.0,1.0
261173552.0,0.0,4285.67822265625,0.0,81.55999755859375,0.023000091314315796,249.22348022460938,0.5070564516129032,124.05152130126953,120.83609008789062,117.67237091064453,1.077087794432548,0.5185567010309279,4923.833984375,-52238110720.0,1868.0,-22.549087524414062,-32.98186492919922,-47.260154724121094,1.0,1.0
259364656.0,0.0,4167.671875,0.0,82.19999694824219,0.021531661972403526,235.58187866210938,0.4963522012578616,126.54275512695312,123.2774887084961,120.02374267578125,1.0281396560708702,0.5069373072970196,4313.3212890625,-51876433920.0,1919.0,-22.512874603271484,-33.436370849609375,-48.323848724365234,1.0,1.0
245449744.0,0.0,4080.88623046875,0.0,81.86000061035156,0.022920135408639908,253.28659057617188,0.49648946840521563,129.0453643798828,125.73344421386719,122.39677429199219,1.0301768990634756,0.5074320861096874,4242.3251953125,-49093451776.0,1922.0,-23.723373413085938,-34.71320343017578,-49.5660285949707,1.0,1.0
321390176.0,0.0,3935.620849609375,0.0,79.80999755859375,0.025262514129281044,252.77957153320312,0.5010055304172951,131.59947204589844,128.21182250976562,124.80328369140625,1.0506062203479178,0.5123393316195373,5203.0693359375,-64281479168.0,1897.0,-23.590322494506836,-35.19719696044922,-50.71467590332031,1.0,1.0
223661136.0,0.0,3805.45751953125,0.0,85.8499984741211,0.022379908710718155,239.3284149169922,0.4801806322127446,134.17552185058594,130.7141571044922,127.23210144042969,0.9696048632218845,0.49228395061728397,4454.02783203125,-44735850496.0,1974.0,-23.887100219726562,-35.79429626464844,-51.87076950073242,1.0,1.0
302964896.0,0.0,3732.386474609375,0.0,80.91000366210938,0.02347325161099434,233.34683227539062,0.49383647798742136,136.78067016601562,133.2322235107422,129.65733337402344,1.0160455486542443,0.5039794608472401,4541.68896484375,-60596510720.0,1932.0,-24.231943130493164,-36.932220458984375,-53.12987518310547,1.0,1.0
224221104.0,0.0,3647.0244140625,0.0,82.13999938964844,0.02170592173933983,244.553955078125,0.5008809463881199,139.3704071044922,135.77804565429688,132.12530517578125,1.046267087276551,0.5113052415210688,4480.35498046875,-44847689728.0,1902.0,-25.924545288085938,-37.747901916503906,-54.61259078979492,1.0,1.0
312228576.0,0.0,3575.0595703125,0.0,81.61000061035156,0.022721007466316223,233.559326171875,0.5121767511925684,141.99476623535156,138.3424530029297,134.58775329589844,1.0926620246384575,0.5221397491681598,5015.87255859375,-62449094656.0,1867.0,-26.64373779296875,-38.76803207397461,-55.57501983642578,1.0,1.0
252151152.0,0.0,3423.054443359375,0.0,80.29000091552734,0.02253551408648491,235.37484741210938,0.5010025062656641,144.6549835205078,140.92991638183594,137.09112548828125,1.0449555671719812,0.5109918200408998,4792.2060546875,-50433710080.0,1913.0,-26.716201782226562,-39.70332336425781,-56.93303298950195,1.0,1.0
231389632.0,0.0,3376.975830078125,0.0,80.13999938964844,0.02010871283710003,230.5498046875,0.5153112449799196,147.33334350585938,143.53480529785156,139.59193420410156,1.1121343445287106,0.5265452680174404,4658.91845703125,-46281263104.0,1846.0,-26.936532974243164,-40.29153823852539,-58.22722244262695,1.0,1.0
236686640.0,0.0,3276.392578125,0.0,84.5,0.02248067781329155,253.68679809570312,0.4907035175879397,150.0154571533203,146.15805053710938,142.12059020996094,1.0082601961796593,0.5020565552699229,4197.6201171875,-47340865536.0,1937.0,-26.891809463500977,-40.865623474121094,-59.561302185058594,1.0,1.0
300200064.0,0.0,3184.8037109375,0.0,81.70999908447266,0.024142656475305557,224.80184936523438,0.5060422960725075,152.74911499023438,148.79238891601562,144.68881225585938,1.0680127523910734,0.5164439876670093,5158.66259765625,-60043438080.0,1882.0,-28.035037994384766,-42.33244323730469,-60.816612243652344,1.0,1.0
225504176.0,0.0,3049.203125,0.0,80.9000015258789,0.019869931042194366,224.3120574951172,0.504026170105687,155.47390747070312,151.4697723388672,147.29541015625,1.05365597054182,0.5130635245901639,4858.25634765625,-45104291840.0,1901.0,-28.068744659423828,-42.42627716064453,-62.2371826171875,1.0,1.0
250349664.0,0.0,2998.86474609375,0.0,84.58000183105469,0.01981193944811821,230.81802368164062,0.49259352247049965,158.19993591308594,154.15667724609375,149.92071533203125,1.0202808112324493,0.505019305019305,4553.1328125,-50073438208.0,1923.0,-30.36288070678711,-44.13991928100586,-63.565452575683594,1.0,1.0
249968224.0,0.0,2868.108154296875,0.0,80.38999938964844,0.018776044249534607,244.0713653564453,0.506811301715439,160.99070739746094,156.86004638671875,152.5405731201172,1.0772117962466488,0.5185854414042333,4756.40576171875,-49997025280.0,1865.0,-29.69973373413086,-44.71436309814453,-64.72914123535156,1.0,1.0
290850432.0,0.0,2837.083740234375,0.0,81.83000183105469,0.021041160449385643,232.7380828857422,0.5003767897513187,163.80206298828125,159.58901977539062,155.15650939941406,1.053968253968254,0.5131375579598145,4927.78857421875,-58173530112.0,1890.0,-31.665828704833984,-46.06584930419922,-66.20777130126953,1.0,1.0
256486688.0,0.0,2763.6083984375,0.0,82.11000061035156,0.019332049414515495,233.5992889404297,0.5025100401606426,166.5996551513672,162.33448791503906,157.79898071289062,1.0603813559322033,0.5146529562982005,4071.068603515625,-51300765696.0,1888.0,-32.44028854370117,-46.87440872192383,-67.51838684082031,1.0,1.0
300364672.0,0.0,2677.690673828125,0.0,85.08999633789062,0.024914462119340897,234.154052734375,0.4877926000503398,169.44412231445312,165.0985870361328,160.42779541015625,0.9984544049459042,0.49961330239752516,5147.13623046875,-60076480512.0,1941.0,-31.151531219482422,-47.50638961791992,-69.02135467529297,1.0,1.0
325433728.0,0.0,2584.025390625,0.0,85.27999877929688,0.021998601034283638,222.45162963867188,0.4830103196576894,172.29710388183594,167.88699340820312,163.14956665039062,0.9800817160367722,0.49497033789012124,4821.0498046875,-65090324480.0,1958.0,-33.71595001220703,-48.92366027832031,-70.48747253417969,1.0,1.0
252214032.0,0.0,2618.82958984375,0.0,81.80999755859375,0.022897204384207726,227.3633270263672,0.5011303692539563,175.18789672851562,170.6895751953125,165.89773559570312,1.0505529225908372,0.512326656394453,4453.6630859375,-50446260224.0,1899.0,-34.12510299682617,-49.59769058227539,-71.65263366699219,1.0,1.0
