avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
-11762456.0,0.0,50.5791130065918,0.0,3.5299999713897705,0.03310196474194527,17.11693572998047,0.7199391171993912,3.812457799911499,0.9611883759498596,-7.234238147735596,2.5941499085923216,0.7217700915564598,4229.95263671875,2351692928.0,547.0,2.4903454780578613,1.3178273439407349,0.282869815826416,1.0,1.0
-9340052.0,0.0,47.83734893798828,0.0,2.759999990463257,0.025939997285604477,17.785533905029297,0.7443153107630116,3.9095263481140137,1.120582103729248,-7.430849075317383,2.9226190476190474,0.7450682852807283,3746.810302734375,1867288640.0,504.0,2.774643659591675,1.4320228099822998,0.2115297019481659,1.0,1.0
-15008833.0,0.0,48.2277717590332,0.0,3.1700000762939453,0.02517976239323616,17.028827667236328,0.7100353000504287,4.0710625648498535,1.261807918548584,-7.554531097412109,2.448695652173913,0.7100353000504287,3214.523193359375,3000917760.0,575.0,2.7919254302978516,1.520533561706543,0.3707886338233948,1.0,1.0
-3476957.75,0.0,46.720115661621094,0.0,2.369999885559082,0.023879682645201683,17.346492767333984,0.7326932794340576,4.111680507659912,1.4303797483444214,-7.577693939208984,2.7410207939508506,0.7326932794340576,2880.033447265625,694623520.0,529.0,3.1099371910095215,1.7464615106582642,0.5268296599388123,1.0,1.0
2445777.5,0.0,46.815513610839844,0.0,4.610000133514404,0.02266082540154457,14.80171012878418,0.690126582278481,4.367741584777832,1.5872607231140137,-7.623309135437012,2.241776315789474,0.6915271435819381,3324.855712890625,-490062016.0,608.0,3.4321141242980957,1.8817737102508545,0.3731485903263092,1.0,1.0
-3669326.0,0.0,51.313716888427734,0.0,3.9200000762939453,0.024317707866430283,19.483654022216797,0.7636088709677419,4.332777500152588,1.5208896398544312,-7.8170013427734375,3.2441113490364026,0.7643794147325933,4644.091796875,733185952.0,467.0,3.662982225418091,1.9861571788787842,0.5644687414169312,1.0,1.0
-19455692.0,0.0,53.420631408691406,0.0,3.8299999237060547,0.020371604710817337,17.756338119506836,0.7256681795259707,4.388162136077881,1.7020106315612793,-7.947242259979248,2.6549815498154983,0.7264008076728925,4729.7978515625,3890356224.0,542.0,4.065094947814941,2.2344558238983154,0.4735814929008484,1.0,1.0
970606.25,0.0,51.721534729003906,0.0,2.950000047683716,0.02646295353770256,16.758792877197266,0.7269056032306915,4.7001142501831055,1.848046898841858,-7.9511494636535645,2.696629213483146,0.729483282674772,2657.41455078125,-194906168.0,534.0,4.219280242919922,2.3164126873016357,0.5559974908828735,1.0,1.0
2867614.75,0.0,51.51096725463867,0.0,2.8499999046325684,0.026612896472215652,18.70770263671875,0.7313508064516129,4.800244331359863,1.8969371318817139,-7.776954174041748,2.737735849056604,0.7324583543664815,2643.926513671875,-574294496.0,530.0,4.516848087310791,2.574927568435669,0.8147112131118774,1.0,1.0
-6080884.5,0.0,54.36793518066406,0.0,3.440000057220459,0.024902604520320892,18.669864654541016,0.7001529831718512,4.855528354644775,2.0225601196289062,-7.96322774887085,2.3350340136054424,0.7001529831718512,4335.1142578125,1215319488.0,588.0,4.780279636383057,2.63283634185791,0.8743404150009155,1.0,1.0
-7421057.5,0.0,53.28351974487305,0.0,3.299999952316284,0.031237492337822914,19.333208084106445,0.7242591662481165,4.889250755310059,2.0869317054748535,-8.211755752563477,2.6458715596330276,0.7257171615500755,3374.74462890625,1483414272.0,545.0,4.272314071655273,2.5512444972991943,0.7959156036376953,1.0,1.0
7694212.5,0.0,51.62013244628906,0.0,4.679999828338623,0.02003609761595726,17.698556900024414,0.7365239294710327,4.96359920501709,2.2208449840545654,-8.58587646484375,2.827852998065764,0.7387569479535119,4197.41552734375,-1539599296.0,517.0,4.796050071716309,2.7284533977508545,1.0735013484954834,1.0,1.0
-4384766.0,0.0,51.180824279785156,0.0,2.640000104904175,0.025337034836411476,18.232059478759766,0.716236722306525,5.015638828277588,2.315744400024414,-8.14468002319336,2.5240641711229945,0.716236722306525,3001.871337890625,876130016.0,561.0,5.0340895652771,2.9217681884765625,1.1896286010742188,1.0,1.0
-2659571.25,0.0,54.9091911315918,0.0,3.319999933242798,0.02630319818854332,16.595870971679688,0.6348400203148806,5.18704080581665,2.333970308303833,-8.452658653259277,1.7385257301808066,0.6348400203148806,3059.889892578125,530816688.0,719.0,5.1459574699401855,3.1229310035705566,1.395643949508667,1.0,1.0
-12605795.0,0.0,56.01414108276367,0.0,2.8399999141693115,0.02689126692712307,21.140880584716797,0.6644670050761421,5.221578598022461,2.332249879837036,-9.028928756713867,1.9833333333333334,0.664804469273743,2785.2890625,2520154240.0,660.0,5.04254150390625,3.100841760635376,1.4154468774795532,1.0,1.0
3466616.25,0.0,59.313690185546875,0.0,3.0299999713897705,0.023129580542445183,17.43606185913086,0.7065656565656566,5.224066257476807,2.4395668506622314,-8.924120903015137,2.4162348877374784,0.7072800808897877,3256.595458984375,-694173856.0,579.0,5.266692638397217,3.3448073863983154,1.522597312927246,1.0,1.0
-1142327.875,0.0,57.52131652832031,0.0,4.269999980926514,0.020927701145410538,16.946102142333984,0.6834862385321101,5.297734260559082,2.5159072875976562,-9.02429485321045,2.173419773095624,0.68488253319714,3645.12548828125,227544800.0,617.0,5.417412757873535,3.3672053813934326,1.6543127298355103,1.0,1.0
-11931320.0,0.0,57.07477569580078,0.0,3.1500000953674316,0.022242765873670578,15.983573913574219,0.7118987341772152,5.308192729949951,2.6232144832611084,-9.069640159606934,2.4753521126760565,0.7122593718338399,3986.20947265625,2385431936.0,568.0,5.739559650421143,3.5533390045166016,1.7086845636367798,1.0,1.0
-6941993.0,0.0,57.173118591308594,0.0,3.9200000762939453,0.02239873632788658,19.433124542236328,0.6424581005586593,5.2707600593566895,2.7330162525177,-9.003466606140137,1.804564907275321,0.6434384537131231,3283.838134765625,1387307584.0,701.0,5.829756736755371,3.7871837615966797,1.8838284015655518,1.0,1.0
-7804291.0,0.0,57.124656677246094,0.0,2.930000066757202,0.025174498558044434,16.738197326660156,0.6462793068297655,5.35959005355835,2.803499698638916,-9.230324745178223,1.8270893371757926,0.6462793068297655,3169.257080078125,1559794368.0,694.0,5.930176734924316,3.810520887374878,1.7765668630599976,1.0,1.0
-1834131.875,0.0,53.169677734375,0.0,3.5899999141693115,0.023633716627955437,18.406145095825195,0.7882472137791287,5.4622626304626465,3.0119516849517822,-9.43994140625,3.7314148681055155,0.7886467308667005,4907.810546875,366230368.0,417.0,6.385369300842285,3.91972279548645,1.9528093338012695,1.0,1.0
-21775844.0,0.0,58.74445343017578,0.0,3.0999999046325684,0.01883724518120289,16.15456771850586,0.7056719468574348,5.503968715667725,2.9698028564453125,-9.423437118530273,2.4101221640488655,0.7067553735926305,4207.45458984375,4354338048.0,573.0,6.535599708557129,4.283567428588867,2.3526716232299805,1.0,1.0
-19544454.0,0.0,54.959869384765625,0.0,2.3499999046325684,0.02370024286210537,16.820568084716797,0.7488653555219364,5.622715950012207,3.1053316593170166,-9.532254219055176,3.0,0.75,3254.3466796875,3908194176.0,495.0,6.756916046142578,4.396317005157471,2.4746882915496826,1.0,1.0
-13331043.0,0.0,56.01738357543945,0.0,3.3399999141693115,0.02252417430281639,18.048870086669922,0.6476814516129032,5.722715377807617,3.28385853767395,-9.694738388061523,1.843615494978479,0.648335015136226,2474.265380859375,2665125760.0,697.0,6.975085258483887,4.67147970199585,2.67897367477417,1.0,1.0
-10296294.0,0.0,52.578468322753906,0.0,3.990000009536743,0.024610083550214767,18.72551727294922,0.6254452926208651,5.790876865386963,3.335562229156494,-9.550095558166504,1.6812585499316006,0.6270408163265306,3647.082763671875,2058132864.0,731.0,7.161413669586182,4.746554374694824,3.0311408042907715,1.0,1.0
-7098041.5,0.0,54.99403762817383,0.0,2.990000009536743,0.021920597180724144,15.436697006225586,0.7139959432048681,5.991796970367432,3.4739060401916504,-9.661609649658203,2.5142857142857142,0.7154471544715447,3489.817626953125,1418785728.0,560.0,7.206162452697754,4.743679046630859,3.0812253952026367,1.0,1.0
-16885050.0,0.0,56.07271957397461,0.0,3.2899999618530273,0.02475932613015175,15.262455940246582,0.7227572225038014,6.0319318771362305,3.5540008544921875,-9.714142799377441,2.645640074211503,0.7256997455470738,4175.91162109375,3376217728.0,539.0,7.226053714752197,5.015517711639404,3.376818895339966,1.0,1.0
-10081200.0,0.0,52.04718780517578,0.0,3.1700000762939453,0.023580417037010193,15.486921310424805,0.7341128622267412,6.117165565490723,3.657024621963501,-9.684894561767578,2.7609942638623326,0.7341128622267412,3677.4873046875,2015478208.0,523.0,7.662224769592285,5.258484840393066,3.196636199951172,1.0,1.0
-19551416.0,0.0,52.257286071777344,0.0,2.5299999713897705,0.024189144372940063,19.718345642089844,0.684931506849315,6.242945671081543,3.794447660446167,-9.891586303710938,2.1739130434782608,0.684931506849315,3657.735107421875,3909361280.0,621.0,7.895770072937012,5.322094917297363,3.2944366931915283,1.0,1.0
-10368347.0,0.0,51.50007629394531,0.0,3.4200000762939453,0.02152124233543873,17.7269344329834,0.7317196167423097,6.368945121765137,3.8786962032318115,-10.160538673400879,2.7325800376647833,0.7320887991927346,3772.0,2072898560.0,531.0,8.143937110900879,5.565892219543457,3.4396915435791016,1.0,1.0
-6571192.5,0.0,51.2773551940918,0.0,2.180000066757202,0.02530612424015999,15.606074333190918,0.7303598580841358,6.497526168823242,4.067215442657471,-9.930212020874023,2.713747645951036,0.7307302231237323,3289.46875,1313475712.0,531.0,8.000921249389648,5.768144607543945,4.376103401184082,1.0,1.0
-12495542.0,0.0,52.133182525634766,0.0,4.420000076293945,0.023433778434991837,19.382369995117188,0.7136340598073999,6.46722412109375,4.082531929016113,-9.504720687866211,2.5098039215686274,0.7150837988826816,4705.103515625,2498280192.0,561.0,8.099924087524414,5.814730644226074,4.304766654968262,1.0,1.0
-6907874.5,0.0,49.4160041809082,0.0,4.21999979019165,0.021981919184327126,17.361347198486328,0.6759493670886076,6.616952896118164,4.261038303375244,-9.673232078552246,2.1056782334384856,0.6780091416962926,3720.137451171875,1380626176.0,634.0,8.438444137573242,6.0553975105285645,3.907444477081299,1.0,1.0
103265.921875,0.0,52.53342819213867,0.0,2.9200000762939453,0.02435930445790291,15.762426376342773,0.710806697108067,6.8060150146484375,4.3199262619018555,-9.657734870910645,2.4752650176678443,0.7122521606507372,3839.01904296875,-21493296.0,566.0,8.980293273925781,6.272970199584961,4.292925834655762,1.0,1.0
-1207473.0,0.0,53.8162841796875,0.0,3.7699999809265137,0.024626286700367928,18.790735244750977,0.6519083969465649,6.983527660369873,4.4468913078308105,-10.428644180297852,1.8865979381443299,0.6535714285714286,5807.14306640625,240471312.0,679.0,8.950727462768555,6.402177333831787,4.552745819091797,1.0,1.0
-11113229.0,0.0,54.951961517333984,0.0,1.9600000381469727,0.021565522998571396,15.723188400268555,0.6840521564694082,7.055897235870361,4.520171165466309,-10.100659370422363,2.171974522292994,0.6847389558232931,2093.162109375,2221704576.0,628.0,9.25302791595459,6.762759208679199,4.906439781188965,1.0,1.0
-8865609.0,0.0,54.48136901855469,0.0,3.5799999237060547,0.02675030753016472,16.18722152709961,0.5787321063394683,7.222475528717041,4.676563739776611,-10.074372291564941,1.3838630806845966,0.5805128205128205,3334.05224609375,1771839296.0,818.0,9.229654312133789,6.8352813720703125,5.078057289123535,1.0,1.0
8718920.0,0.0,54.045772552490234,0.0,3.450000047683716,0.019190534949302673,15.80114459991455,0.6149542217700915,7.3833818435668945,4.653564929962158,-10.381979942321777,1.6055776892430278,0.6162079510703364,2031.3289794921875,-1744945728.0,753.0,9.582612991333008,6.979280948638916,4.681506156921387,1.0,1.0
-529119.5,0.0,55.41435241699219,0.0,3.819999933242798,0.022221680730581284,19.370134353637695,0.6387620497209539,7.352966785430908,4.79632043838501,-10.1381196975708,1.7782485875706215,0.6400610066090493,3185.866455078125,104721648.0,708.0,9.561039924621582,7.196885108947754,5.004300117492676,1.0,1.0
7508768.0,0.0,53.309608459472656,0.0,3.7699999809265137,0.02455667033791542,13.580385208129883,0.7058823529411765,7.3420257568359375,4.801301956176758,-10.468100547790527,2.4250871080139373,0.7080366225839267,4067.72607421875,-1502592064.0,574.0,9.971089363098145,7.43768310546875,5.176648139953613,1.0,1.0
-11855238.0,0.0,57.5958137512207,0.0,3.7200000286102295,0.021179836243391037,21.951778411865234,0.636085626911315,7.437098979949951,4.894335746765137,-10.543586730957031,1.7602256699576868,0.6377107818088912,2891.000732421875,2369957504.0,709.0,10.084793090820312,7.515801429748535,5.732904434204102,1.0,1.0
-7841358.5,0.0,58.043636322021484,0.0,3.5799999237060547,0.02165382169187069,16.479196548461914,0.6876587100050787,7.483095645904541,4.938941955566406,-10.954219818115234,2.2417218543046356,0.6915219611848825,3573.439453125,1567375680.0,604.0,10.537508010864258,7.734816074371338,5.560710906982422,1.0,1.0
-4862691.0,0.0,53.555606842041016,0.0,1.7899999618530273,0.020801346749067307,15.219317436218262,0.6428571428571429,7.642848014831543,5.040287494659424,-10.609118461608887,1.8,0.6428571428571429,1590.53125,971474016.0,705.0,10.013988494873047,7.845231056213379,5.89229154586792,1.0,1.0
-10474392.0,0.0,55.62346267700195,0.0,2.9000000953674316,0.020252514630556107,16.245296478271484,0.6433673469387755,7.734752655029297,5.108222484588623,-10.826102256774902,1.814388489208633,0.6446830265848671,2986.03076171875,2093830528.0,695.0,10.517705917358398,7.957049369812012,5.645755290985107,1.0,1.0
-2229104.25,0.0,59.74992752075195,0.0,2.759999990463257,0.024324895814061165,17.651920318603516,0.6471774193548387,7.571101188659668,5.230342388153076,-10.684046745300293,1.8448275862068966,0.6484848484848484,2699.142822265625,444760528.0,696.0,10.6011381149292,7.973212242126465,5.675594329833984,1.0,1.0
4268995.0,0.0,54.026878356933594,0.0,3.640000104904175,0.02796993777155876,18.24907684326172,0.7506284565108094,7.711147308349609,5.307100296020508,-10.986047744750977,3.07201646090535,0.7544214249621021,4590.8291015625,-854501664.0,486.0,10.691022872924805,8.056288719177246,5.840590000152588,1.0,1.0
-3877436.75,0.0,58.398624420166016,0.0,2.880000114440918,0.024906110018491745,20.982494354248047,0.7690752905507833,7.72823429107666,5.2727227210998535,-11.494098663330078,3.3304157549234135,0.7690752905507833,3813.2685546875,774830720.0,457.0,10.745450973510742,8.33970832824707,6.169577598571777,1.0,1.0
5263694.5,0.0,58.88542938232422,0.0,3.8399999141693115,0.02282208390533924,16.659772872924805,0.6418061897513953,7.850710391998291,5.300533294677734,-11.694160461425781,1.791784702549575,0.6418061897513953,2639.39111328125,-1053829216.0,706.0,10.351301193237305,8.474478721618652,6.413046360015869,1.0,1.0
-11125801.0,0.0,51.89952087402344,0.0,2.930000066757202,0.02235272154211998,15.441202163696289,0.7056145675265554,8.041274070739746,5.4901862144470215,-11.117331504821777,2.4093264248704664,0.7066869300911854,2780.44189453125,2224292608.0,579.0,10.919740676879883,8.625844955444336,6.319309234619141,1.0,1.0
-6109509.0,0.0,60.819061279296875,0.0,3.8399999141693115,0.02235143631696701,14.294697761535645,0.652572592969944,8.127991676330566,5.556121349334717,-11.208992958068848,1.8949704142011834,0.654573326520184,2848.386474609375,1220873024.0,676.0,10.472471237182617,8.710195541381836,7.002467155456543,1.0,1.0
-2480524.25,0.0,56.471275329589844,0.0,3.069999933242798,0.02010250836610794,14.35328483581543,0.6522842639593909,8.172198295593262,5.61883544921875,-12.040051460266113,1.878654970760234,0.6526155408836973,2440.640380859375,495068992.0,684.0,10.944257736206055,8.980408668518066,7.190705299377441,1.0,1.0
-8789160.0,0.0,56.984100341796875,0.0,3.819999933242798,0.026685286313295364,14.570663452148438,0.6656457376212354,8.186054229736328,5.621926307678223,-11.194842338562012,2.003072196620584,0.6670076726342711,4175.5830078125,1756832000.0,651.0,11.240339279174805,9.028129577636719,7.070391654968262,1.0,1.0
-14720809.0,0.0,56.32182693481445,0.0,2.190000057220459,0.022324930876493454,16.224157333374023,0.723704076497232,8.248248100280762,5.636415004730225,-11.905322074890137,2.6193078324225865,0.723704076497232,3621.017822265625,2943351296.0,549.0,11.908426284790039,9.290844917297363,7.276466369628906,1.0,1.0
-16286870.0,0.0,55.431671142578125,0.0,2.8399999141693115,0.020952126011252403,15.982488632202148,0.7594553706505295,8.3930025100708,5.719399452209473,-11.860237121582031,3.1839323467230445,0.7609903991915109,4192.3291015625,3256698368.0,473.0,11.925518035888672,9.29830551147461,6.75967264175415,1.0,1.0
-12797751.0,0.0,58.457481384277344,0.0,2.180000066757202,0.016667138785123825,17.555116653442383,0.6759352881698686,8.377413749694824,5.831453800201416,-11.847606658935547,2.102201257861635,0.6776482513938166,2127.194091796875,2558605952.0,636.0,11.971295356750488,9.59434700012207,7.5624237060546875,1.0,1.0
-14220228.0,0.0,52.939056396484375,0.0,2.440000057220459,0.022714152932167053,16.533920288085938,0.6360406091370558,8.508346557617188,5.970266342163086,-11.377355575561523,1.7549019607843137,0.6370106761565836,2570.656982421875,2842948608.0,714.0,12.306623458862305,9.73874568939209,7.726162910461426,1.0,1.0
-4786526.5,0.0,57.80205154418945,0.0,3.640000104904175,0.023986563086509705,16.647968292236328,0.6932453021838497,8.551444053649902,5.932536602020264,-12.149605751037598,2.282608695652174,0.695364238410596,3331.80712890625,956409920.0,598.0,12.411245346069336,9.937471389770508,7.803783416748047,1.0,1.0
-15123645.0,0.0,60.663536071777344,0.0,3.640000104904175,0.019142992794513702,17.981115341186523,0.6620865139949109,8.554173469543457,6.080774307250977,-11.13862419128418,1.9712121212121212,0.6634370219275879,3395.78125,3023721344.0,660.0,12.295074462890625,10.1843900680542,8.242402076721191,1.0,1.0
-17210324.0,0.0,54.52328109741211,0.0,1.659999966621399,0.019996900111436844,19.745548248291016,0.7747975708502024,8.584351539611816,6.118835926055908,-11.16067886352539,3.440449438202247,0.7747975708502024,3530.7568359375,3441434240.0,445.0,13.07043170928955,10.328826904296875,8.222277641296387,1.0,1.0
20621844.0,0.0,58.27168273925781,0.0,4.550000190734863,0.025132382288575172,14.912370681762695,0.7116066903193107,8.617066383361816,6.1889567375183105,-11.430856704711914,2.4849557522123895,0.713052310817674,3699.194580078125,-4125187328.0,565.0,13.021860122680664,10.319000244140625,7.465106010437012,1.0,1.0
-5216797.0,0.0,58.28318405151367,0.0,3.0999999046325684,0.021685857325792313,13.719926834106445,0.6904400606980273,8.756058692932129,6.190485954284668,-11.95713996887207,2.237704918032787,0.6911392405063291,2357.319091796875,1042450912.0,610.0,13.314775466918945,10.641169548034668,8.341816902160645,1.0,1.0
-13877937.0,0.0,59.06681823730469,0.0,2.680000066757202,0.020921070128679276,17.260194778442383,0.6852226720647774,8.95394515991211,6.378130912780762,-11.8916597366333,2.205211726384365,0.6880081300813008,4129.15283203125,2774660096.0,614.0,13.283143997192383,10.769552230834961,8.765511512756348,1.0,1.0
-4620016.5,0.0,56.376644134521484,0.0,2.799999952316284,0.024795908480882645,16.455039978027344,0.6890120967741935,8.989236831665039,6.358798980712891,-12.027426719665527,2.2336601307189543,0.6907529055078322,2621.089111328125,923076512.0,612.0,13.087158203125,10.775310516357422,8.334936141967773,1.0,1.0
10623912.0,0.0,58.74824142456055,0.0,3.4200000762939453,0.02236206643283367,19.564983367919922,0.6610515569167943,8.992271423339844,6.410583972930908,-12.189539909362793,1.9561933534743203,0.6617271333673991,2819.632080078125,-2125770176.0,662.0,13.134992599487305,10.97594165802002,8.535825729370117,1.0,1.0
-6267398.5,0.0,60.09772491455078,0.0,3.3299999237060547,0.02118753269314766,12.932307243347168,0.6739350912778904,9.132970809936523,6.339215278625488,-12.382978439331055,2.066874027993779,0.6739350912778904,2989.029052734375,1252506112.0,643.0,13.461868286132812,11.346142768859863,9.376605033874512,1.0,1.0
-7067123.0,0.0,56.550880432128906,0.0,4.269999980926514,0.026022251695394516,12.732938766479492,0.6183476938672073,9.16531753540039,6.53328800201416,-12.13842487335205,1.6397849462365592,0.6211812627291242,3292.832275390625,1412271808.0,744.0,13.80363941192627,11.37493896484375,9.194524765014648,1.0,1.0
