avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
130781696.0,0.026105208322405815,0.0,0.0,35.099998474121094,0.0,0.0,0.7181347150259068,0.0,0.0,0.0,2.7664670658682633,0.7344992050874404,1700.153076171875,-21818109952.0,501.0,0.0,0.0,0.0,1.0,1.0
108124312.0,0.025043927133083344,0.0,0.0,36.20000076293945,0.0,0.0,0.6778770362585391,0.0,0.0,0.0,2.263157894736842,0.6935483870967742,1931.981201171875,-19967037440.0,570.0,0.0,0.0,0.0,1.0,1.0
160692128.0,0.025464363396167755,12.316076278686523,0.0,38.33000183105469,0.0,0.0,0.6981912144702842,1.0403757095336914,-0.0029606656171381474,-1.0065958499908447,2.4519056261343013,0.7103049421661409,1865.2093505859375,-30397931520.0,551.0,0.0,0.0,0.0,1.0,1.0
146458560.0,0.024732088670134544,12.2100191116333,0.0,39.75,0.020214540883898735,0.0,0.6952283222165213,0.1824169158935547,-0.9409742951393127,-2.1367506980895996,2.4458483754512637,0.7097957045573599,1903.4488525390625,-41314496512.0,554.0,0.0,0.0,0.0,1.0,1.0
123501544.0,0.024667860940098763,11.985345840454102,0.0,41.029998779296875,0.01743803173303604,0.0,0.6904761904761905,-0.8745702505111694,-2.5732643604278564,-4.142969131469727,2.390681003584229,0.7050739957716702,1831.2314453125,-35569055744.0,558.0,0.0,0.0,0.0,1.0,1.0
114196672.0,0.023809637874364853,11.687338829040527,0.0,34.61000061035156,0.01850958727300167,134.64459228515625,0.7236363636363636,-1.9768662452697754,-4.125809192657471,-5.790408134460449,2.8603696098562628,0.7409574468085106,1991.671630859375,-31480585216.0,487.0,0.0,0.0,0.0,1.0,1.0
184735600.0,0.024354463443160057,11.750248908996582,0.0,41.5099983215332,0.022717049345374107,139.75283813476562,0.6785714285714286,-3.0226449966430664,-5.526687145233154,-7.29144287109375,2.2107925801011805,0.6885504201680672,2155.731689453125,-54464118784.0,593.0,0.0,0.0,0.0,1.0,1.0
118106504.0,0.024037130177021027,10.730682373046875,0.0,42.54999923706055,0.02092544548213482,148.2090301513672,0.6990291262135923,-4.010534763336182,-6.957839488983154,-8.955222129821777,2.54275092936803,0.7177334732423925,2062.000244140625,-33290958848.0,538.0,0.0,0.0,0.0,1.0,1.0
136665680.0,0.02419648878276348,11.451088905334473,0.0,41.939998626708984,0.017765380442142487,135.93397521972656,0.6601036269430052,-5.398950099945068,-8.342034339904785,-10.480960845947266,2.081699346405229,0.6755037115588547,1961.2347412109375,-39339935744.0,612.0,0.0,0.0,0.0,1.0,1.0
107828520.0,0.02424437552690506,10.470340728759766,0.0,33.91999816894531,0.019225602969527245,140.63307189941406,0.7107868681605003,-5.919279098510742,-9.625584602355957,-12.187854766845703,2.623076923076923,0.7239915074309978,1851.7672119140625,-29175101440.0,520.0,0.0,0.0,0.0,1.0,1.0
162816192.0,0.023696990683674812,11.160940170288086,0.0,40.93000030517578,0.019708385691046715,122.10789489746094,0.6770186335403726,-7.89979362487793,-10.925090789794922,-13.60687255859375,2.202020202020202,0.6876971608832808,1746.5499267578125,-46760502272.0,594.0,0.0,0.0,0.0,1.0,1.0
135596256.0,0.02384575828909874,11.431435585021973,0.0,38.04999923706055,0.014362492598593235,147.7498779296875,0.6835509138381201,-8.89034366607666,-12.282452583312988,-15.173567771911621,2.2964912280701753,0.6966471527408196,1537.42138671875,-39008135168.0,570.0,0.0,0.0,0.0,1.0,1.0
126167712.0,0.023750433698296547,10.565333366394043,0.0,37.02000045776367,0.017598100006580353,143.52450561523438,0.696058091286307,-10.227259635925293,-13.67550277709961,-16.895885467529297,2.418018018018018,0.7074327886136004,2017.48046875,-36660284416.0,555.0,0.0,0.0,0.0,1.0,1.0
123788288.0,0.02331727184355259,10.570328712463379,0.0,37.130001068115234,0.01818910613656044,119.97093200683594,0.6984045290787442,-11.397727012634277,-14.956700325012207,-18.135894775390625,2.445045045045045,0.7097280334728033,2062.05224609375,-35129219072.0,555.0,0.0,0.0,0.0,1.0,1.0
179158768.0,0.023397931829094887,11.165397644042969,0.0,43.77000045776367,0.01581667549908161,137.3303985595703,0.6833677685950413,-12.89314079284668,-16.319957733154297,-19.442419052124023,2.2771084337349397,0.6948529411764706,2173.579833984375,-48481234944.0,581.0,0.0,0.0,0.0,1.0,1.0
125146648.0,0.023473920300602913,11.494477272033691,0.0,36.869998931884766,0.014743898995220661,128.32737731933594,0.715539494062984,-13.941222190856934,-17.61982536315918,-20.787120819091797,2.650095602294455,0.7260345730749084,1981.394287109375,-35739073536.0,523.0,0.0,0.0,0.0,1.0,1.0
152000304.0,0.023243382573127747,11.022616386413574,0.0,36.630001068115234,0.017817480489611626,131.7690887451172,0.6925078043704475,-15.069896697998047,-19.025985717773438,-22.378894805908203,2.398198198198198,0.7057264050901378,1851.376708984375,-43560543232.0,555.0,0.0,0.0,0.0,1.0,1.0
150313120.0,0.024011073634028435,11.28411865234375,0.0,38.59000015258789,0.017078572884202003,149.92982482910156,0.6948453608247422,-16.259355545043945,-20.3619441986084,-23.709611892700195,2.5009276437847867,0.7143614202437731,1875.6776123046875,-38056935424.0,539.0,0.0,0.0,0.0,1.0,1.0
103299776.0,0.023724853992462158,11.413147926330566,0.0,33.7400016784668,0.015313572250306606,136.0107421875,0.7191245440333507,-17.805570602416992,-21.810409545898438,-25.150224685668945,2.7655310621242486,0.7344332091538052,1856.0682373046875,-28948324352.0,499.0,0.0,0.0,0.0,1.0,1.0
127276264.0,0.023772913962602615,10.680347442626953,0.0,39.849998474121094,0.016311563551425934,151.2953643798828,0.7013853258081068,-19.048179626464844,-23.106534957885742,-26.593433380126953,2.5841209829867675,0.7209915611814346,1938.3353271484375,-35420329984.0,529.0,0.0,0.0,0.0,1.0,1.0
152265600.0,0.02363899163901806,11.456137657165527,0.0,42.93000030517578,0.016538046300411224,128.52218627929688,0.6927803379416283,-20.4263973236084,-24.346752166748047,-27.9428768157959,2.403197158081705,0.7061586638830898,1757.6171875,-44193860608.0,563.0,0.0,0.0,0.0,1.0,1.0
146556544.0,0.02376524917781353,11.063947677612305,0.0,39.20000076293945,0.016530757769942284,143.81219482421875,0.717357910906298,-21.623525619506836,-25.661296844482422,-29.284711837768555,2.7416829745596867,0.7327405857740585,2002.053955078125,-41303840768.0,511.0,0.0,0.0,0.0,1.0,1.0
154099728.0,0.02373567409813404,11.186788558959961,0.0,41.470001220703125,0.01560192834585905,143.86068725585938,0.6822187662001037,-22.873306274414062,-27.040616989135742,-30.431861877441406,2.2728842832469773,0.6944591029023747,2185.56640625,-44833362944.0,579.0,0.0,0.0,0.0,1.0,1.0
175921616.0,0.0232224278151989,11.576471328735352,0.0,38.18000030517578,0.014901846647262573,152.15179443359375,0.7055785123966942,-23.76214027404785,-28.446596145629883,-32.048789978027344,2.5822306238185253,0.720844327176781,2053.401123046875,-47329943552.0,529.0,0.0,0.0,0.0,1.0,1.0
108039928.0,0.02331569232046604,11.482461929321289,0.0,38.189998626708984,0.016338825225830078,137.71095275878906,0.6969072164948453,-25.081504821777344,-29.811447143554688,-33.67963409423828,2.449275362318841,0.7100840336134454,1847.961181640625,-30203613184.0,552.0,0.0,0.0,0.0,1.0,1.0
156365440.0,0.023166168481111526,11.875138282775879,0.0,41.209999084472656,0.01443763542920351,132.75704956054688,0.6891058581706063,-26.256807327270508,-31.063636779785156,-34.94151306152344,2.3818827708703374,0.7043067226890757,1834.560791015625,-41977058304.0,563.0,0.0,0.0,0.0,1.0,1.0
154574208.0,0.02307361178100109,11.696664810180664,0.0,35.529998779296875,0.014626767486333847,148.26901245117188,0.7276464542651593,-27.570091247558594,-32.370208740234375,-36.35884475708008,2.901639344262295,0.7436974789915967,1889.8818359375,-41441733632.0,488.0,0.0,0.0,0.0,1.0,1.0
148816272.0,0.023332247510552406,12.623124122619629,0.0,39.540000915527344,0.01704263873398304,128.86114501953125,0.6988636363636364,-28.667646408081055,-33.666133880615234,-37.668357849121094,2.468978102189781,0.7117306680694372,2083.49365234375,-42143642624.0,548.0,0.0,0.0,0.0,1.0,1.0
111953896.0,0.023481853306293488,11.961697578430176,0.0,32.790000915527344,0.013436418026685715,142.85089111328125,0.7174701918092276,-30.140918731689453,-35.04330062866211,-39.093265533447266,2.6978557504873293,0.7295730100158144,2002.074951171875,-32387446784.0,513.0,0.0,0.0,0.0,1.0,1.0
159165232.0,0.023721328005194664,12.075652122497559,0.0,40.25,0.012507209554314613,133.0499267578125,0.6971722365038561,-30.873640060424805,-36.143367767333984,-40.15595245361328,2.5877862595419847,0.7212765957446808,1730.812255859375,-39157383168.0,524.0,0.0,0.0,0.0,1.0,1.0
160698688.0,0.02343388833105564,11.859587669372559,0.0,38.11000061035156,0.014937382191419601,133.1551055908203,0.6927867151011936,-32.31058120727539,-37.444786071777344,-41.699764251708984,2.3712255772646538,0.7033719704952581,2155.314208984375,-46754780160.0,563.0,0.0,0.0,0.0,1.0,1.0
151098672.0,0.023186970502138138,12.4373197555542,0.0,39.29999923706055,0.015621185302734375,135.70233154296875,0.7096608427543679,-33.2735710144043,-38.695701599121094,-43.18167495727539,2.620493358633776,0.7237945492662474,1697.520263671875,-43105986560.0,527.0,0.0,0.0,0.0,1.0,1.0
124840040.0,0.023406609892845154,11.868290901184082,0.0,37.529998779296875,0.01608072780072689,133.41893005371094,0.7016632016632016,-34.35691833496094,-40.098201751708984,-44.7403564453125,2.5233644859813085,0.7161803713527851,1749.821044921875,-34415216640.0,535.0,0.0,0.0,0.0,1.0,1.0
124114040.0,0.02377951703965664,12.583248138427734,0.0,40.529998779296875,0.01394653134047985,124.52701568603516,0.6791967044284243,-35.621768951416016,-41.32924270629883,-45.792633056640625,2.2780656303972364,0.6949420442571127,1858.004150390625,-33770408960.0,579.0,0.0,0.0,0.0,1.0,1.0
109606144.0,0.0233150627464056,12.759682655334473,0.0,37.880001068115234,0.017732786014676094,132.81222534179688,0.717671303451829,-36.877723693847656,-42.455101013183594,-46.484962463378906,2.704854368932039,0.730083857442348,1958.59619140625,-31119908864.0,515.0,0.0,0.0,0.0,1.0,1.0
86578680.0,0.02388693578541279,11.984618186950684,0.0,31.889999389648438,0.01175787765532732,144.30821228027344,0.7111111111111111,-38.006568908691406,-43.655479431152344,-48.17105484008789,2.606060606060606,0.7226890756302521,1685.09765625,-24191158272.0,528.0,0.0,0.0,0.0,1.0,1.0
112193240.0,0.023638850077986717,12.626440048217773,0.0,37.0,0.01687782257795334,126.32469177246094,0.7002597402597402,-39.13697814941406,-44.9079475402832,-49.83724594116211,2.473394495412844,0.7120972002113048,1775.724609375,-32497426432.0,545.0,0.0,0.0,0.0,1.0,1.0
156399408.0,0.023392172530293465,12.526721000671387,0.0,36.72999954223633,0.013114143162965775,129.65167236328125,0.7139188495120699,-39.800537109375,-45.94585037231445,-51.06058120727539,2.6375711574952563,0.7250912884715701,1986.579345703125,-44899495936.0,527.0,0.0,0.0,0.0,1.0,1.0
188048016.0,0.02377580665051937,12.70312786102295,0.0,36.959999084472656,0.016832521185278893,112.67926788330078,0.7122933884297521,-40.954933166503906,-47.099918365478516,-52.618064880371094,2.758,0.7339010111761576,1871.925537109375,-40505864192.0,500.0,0.0,0.0,0.0,1.0,1.0
114483232.0,0.023433230817317963,12.803101539611816,0.0,36.68000030517578,0.014176313765347004,133.64434814453125,0.7105398457583547,-41.88019561767578,-48.2028923034668,-53.856712341308594,2.617424242424242,0.7235602094240837,1750.6956787109375,-31775213568.0,528.0,0.0,0.0,0.0,1.0,1.0
142456992.0,0.02338659204542637,12.867524147033691,0.0,41.84000015258789,0.01707432046532631,128.45594787597656,0.6796875,-43.0429573059082,-49.28177261352539,-55.022613525390625,2.2422680412371134,0.6915739268680445,1789.6673583984375,-39969011712.0,582.0,0.0,0.0,0.0,1.0,1.0
134558656.0,0.02361019141972065,12.496137619018555,0.0,39.54999923706055,0.015351604670286179,127.16472625732422,0.7093142272262026,-44.149620056152344,-50.50470733642578,-56.33367156982422,2.70703125,0.7302423603793466,2064.383056640625,-38540649472.0,512.0,0.0,0.0,0.0,1.0,1.0
131713392.0,0.022595804184675217,13.129742622375488,0.0,37.34000015258789,0.014761366881430149,136.86216735839844,0.7057919015889288,-45.32545852661133,-51.65409851074219,-57.52973175048828,2.573831775700935,0.7201882845188284,1866.39453125,-36599155712.0,535.0,0.0,0.0,0.0,1.0,1.0
106053888.0,0.023229403421282768,12.887124061584473,0.0,34.5,0.01579311676323414,126.10888671875,0.7306101344364012,-46.124629974365234,-52.67738342285156,-58.991512298583984,2.9560669456066946,0.7472236911686938,1783.15771484375,-29483665408.0,478.0,0.0,0.0,0.0,1.0,1.0
131697912.0,0.023100538179278374,12.860923767089844,0.0,44.209999084472656,0.014025421813130379,129.1438751220703,0.7078651685393258,-46.61028289794922,-53.71940612792969,-60.3062629699707,2.5906542056074766,0.7214992191566892,2091.8681640625,-36633427968.0,535.0,0.0,0.0,0.0,1.0,1.0
102972264.0,0.023431813344359398,13.180030822753906,0.0,35.209999084472656,0.015771830454468727,129.89559936523438,0.7141377524598653,-47.900142669677734,-54.76231384277344,-61.70494079589844,2.636711281070746,0.7250262881177708,2071.575927734375,-29342343168.0,523.0,0.0,0.0,0.0,1.0,1.0
82822096.0,0.023586582392454147,13.751361846923828,0.0,33.349998474121094,0.01639207825064659,127.04471588134766,0.7121290994273816,-48.950050354003906,-55.888118743896484,-62.78425598144531,2.6511627906976742,0.7261146496815286,1835.783935546875,-22599069696.0,516.0,0.0,0.0,0.0,1.0,1.0
134063408.0,0.023033874109387398,13.578027725219727,0.0,39.369998931884766,0.013966136611998081,140.05938720703125,0.6934156378600823,-50.08611297607422,-56.98714828491211,-62.83131408691406,2.4420289855072466,0.7094736842105264,1681.7222900390625,-37534426112.0,552.0,0.0,0.0,0.0,1.0,1.0
138546192.0,0.023761125281453133,13.896428108215332,0.0,39.130001068115234,0.014267368242144585,126.22724151611328,0.6809499225606608,-50.66545486450195,-57.92768096923828,-64.19518280029297,2.250853242320819,0.6923884514435695,1899.4962158203125,-40782510080.0,586.0,0.0,0.0,0.0,1.0,1.0
154528960.0,0.023509766906499863,13.610241889953613,0.0,39.84000015258789,0.013128242455422878,135.58538818359375,0.68188894654904,-51.291160583496094,-58.876094818115234,-65.22164916992188,2.3675675675675674,0.7030497592295345,2077.585693359375,-43473900544.0,555.0,0.0,0.0,0.0,1.0,1.0
140373520.0,0.023017384111881256,13.405125617980957,0.0,40.5,0.014766234904527664,124.42192840576172,0.6861125451729478,-52.47314453125,-59.99955749511719,-66.40825653076172,2.352212389380531,0.7016895459345301,2102.44873046875,-37627148288.0,565.0,0.0,0.0,0.0,1.0,1.0
168989472.0,0.023251157253980637,13.53851318359375,0.0,43.72999954223633,0.016870684921741486,144.57754516601562,0.6743708269131998,-53.17005920410156,-60.9087028503418,-67.87084197998047,2.2254237288135594,0.6899632159747767,1856.3052978515625,-47332658176.0,590.0,0.0,0.0,0.0,1.0,1.0
156967728.0,0.023375624790787697,13.350249290466309,0.0,37.04999923706055,0.016086239367723465,104.7176513671875,0.6722513089005235,-54.514835357666016,-61.89720153808594,-69.14385223388672,2.194871794871795,0.6869983948635634,1705.483642578125,-43792216064.0,585.0,0.0,0.0,0.0,1.0,1.0
99747120.0,0.022938359528779984,13.806133270263672,0.0,34.599998474121094,0.013901435770094395,127.39608001708984,0.7097272259392692,-55.20561218261719,-62.91423797607422,-70.41345977783203,2.6570327552986512,0.7265542676501581,1890.3341064453125,-27492708352.0,519.0,0.0,0.0,0.0,1.0,1.0
144471504.0,0.023274999111890793,13.436467170715332,0.0,38.91999816894531,0.012119371443986893,127.57146453857422,0.6977823620422898,-55.711814880371094,-63.875770568847656,-70.41332244873047,2.46,0.7109826589595376,1832.6678466796875,-36861254656.0,550.0,0.0,0.0,0.0,1.0,1.0
175928912.0,0.022864706814289093,13.731986045837402,0.0,42.959999084472656,0.01290359627455473,123.62171936035156,0.6775025799793601,-56.629798889160156,-64.78401184082031,-71.22805786132812,2.2141652613827993,0.6888772298006296,2079.315673828125,-50524456960.0,593.0,0.0,0.0,0.0,1.0,1.0
121527336.0,0.023853883147239685,14.403019905090332,0.0,39.41999816894531,0.01414496824145317,143.07510375976562,0.706243602865916,-56.925846099853516,-65.44116973876953,-72.02519226074219,2.4954792043399636,0.7139161924469736,1741.5482177734375,-35745897472.0,553.0,0.0,0.0,0.0,1.0,1.0
98414232.0,0.023010415956377983,14.080486297607422,0.0,35.900001525878906,0.016108790412545204,141.88864135742188,0.731495661051557,-56.957454681396484,-66.38552856445312,-72.94811248779297,2.9008097165991904,0.7436429683445771,1684.816162109375,-28648967168.0,494.0,0.0,0.0,0.0,1.0,1.0
148014544.0,0.023408716544508934,13.915266036987305,0.0,36.0,0.016110965982079506,131.43295288085938,0.7162863070539419,-57.940147399902344,-67.40725708007812,-74.3820571899414,2.7238658777120315,0.7314618644067796,1906.705322265625,-42565270528.0,507.0,0.0,0.0,0.0,1.0,1.0
97565872.0,0.023025736212730408,13.858553886413574,0.0,34.0,0.015381223522126675,128.16949462890625,0.7594023699124163,-60.060062408447266,-68.4500961303711,-74.92317199707031,3.4358974358974357,0.7745664739884393,1892.144287109375,-25616967680.0,429.0,0.0,0.0,0.0,1.0,1.0
136565280.0,0.023608217015862465,13.899380683898926,0.0,37.56999969482422,0.01673083007335663,117.85899353027344,0.6808290155440414,-59.84328079223633,-69.29138946533203,-75.82598114013672,2.289198606271777,0.6959745762711864,1771.119384765625,-37333413888.0,574.0,0.0,0.0,0.0,1.0,1.0
160932832.0,0.023604504764080048,14.396544456481934,0.0,42.5,0.015463080257177353,116.59415435791016,0.6699228791773779,-60.71808624267578,-70.22502136230469,-76.4128646850586,2.143092105263158,0.6818419675562533,1829.4857177734375,-45510287360.0,608.0,0.0,0.0,0.0,1.0,1.0
196677632.0,0.022998740896582603,15.285688400268555,0.0,37.22999954223633,0.01401949767023325,126.507080078125,0.7223650385604113,-61.522735595703125,-70.96847534179688,-76.96470642089844,2.8441295546558703,0.7398630858346498,1693.089111328125,-54275700736.0,494.0,0.0,0.0,0.0,1.0,1.0
171176736.0,0.02312987856566906,15.047420501708984,0.0,39.27000045776367,0.015695389360189438,128.4511260986328,0.695360824742268,-62.0521240234375,-71.67169189453125,-77.78849029541016,2.443840579710145,0.7096265123619148,1722.7510986328125,-47318871040.0,552.0,0.0,0.0,0.0,1.0,1.0
175102912.0,0.023097865283489227,14.797933578491211,0.0,41.15999984741211,0.014461947605013847,119.54341888427734,0.6814661848218895,-62.44280242919922,-72.56449890136719,-78.91880798339844,2.2525597269624575,0.6925498426023085,1797.452880859375,-49950418944.0,586.0,0.0,0.0,0.0,1.0,1.0
116163792.0,0.022854549810290337,15.231332778930664,0.0,37.47999954223633,0.016327466815710068,113.74742126464844,0.6890495867768595,-62.6375732421875,-73.318603515625,-80.02074432373047,2.4432234432234434,0.7095744680851064,1940.96484375,-33536425984.0,546.0,0.0,0.0,0.0,1.0,1.0
121041568.0,0.022981595247983932,14.53687858581543,0.0,42.63999938964844,0.015865584835410118,121.00667572021484,0.6828396322778345,-63.081825256347656,-74.11068725585938,-80.9063949584961,2.2622673434856178,0.6934647302904564,1714.201416015625,-34791484416.0,591.0,0.0,0.0,0.0,1.0,1.0
132838352.0,0.022852053865790367,14.31157112121582,0.0,38.90999984741211,0.013474116101861,134.71487426757812,0.689922480620155,-63.62161636352539,-74.88822174072266,-81.46019744873047,2.3339160839160837,0.7000524383848977,1918.8839111328125,-36522078208.0,572.0,0.0,0.0,0.0,1.0,1.0
165078352.0,0.023429017513990402,15.73155403137207,0.0,40.959999084472656,0.014794773422181606,122.74102020263672,0.6711758584807492,-64.43379974365234,-75.84217071533203,-82.3628921508789,2.182741116751269,0.6858054226475279,1776.316162109375,-46417118208.0,591.0,0.0,0.0,0.0,1.0,1.0
100833104.0,0.02332301437854767,15.409862518310547,0.0,32.29999923706055,0.012770330533385277,119.11040496826172,0.705607476635514,-65.31332397460938,-76.74861145019531,-84.2393569946289,2.5689981096408316,0.7198093220338984,1923.5323486328125,-27758610432.0,529.0,0.0,0.0,0.0,1.0,1.0
108188320.0,0.023570841178297997,14.894509315490723,0.0,36.70000076293945,0.011893074959516525,122.16316986083984,0.709694142042509,-66.6785659790039,-77.44367980957031,-85.68482208251953,2.738,0.7324772605671482,2048.82861328125,-30677846016.0,500.0,0.0,0.0,0.0,1.0,1.0
158059824.0,0.023661360144615173,15.548574447631836,0.0,36.880001068115234,0.015052948147058487,126.34113311767578,0.7033811475409836,-67.20884704589844,-78.22756958007812,-87.08760833740234,2.5425925925925927,0.7177208572922111,2090.708740234375,-43952497664.0,540.0,0.0,0.0,0.0,1.0,1.0
170874272.0,0.02333538979291916,15.336555480957031,0.0,40.22999954223633,0.016720086336135864,132.57366943359375,0.6847265221878225,-67.79641723632812,-79.00157928466797,-87.5485610961914,2.352836879432624,0.7017451084082496,2183.462646484375,-45361283072.0,564.0,0.0,0.0,0.0,1.0,1.0
116804128.0,0.023496737703680992,15.703669548034668,0.0,42.880001068115234,0.015225499868392944,122.68375396728516,0.6880781089414183,-68.7612533569336,-79.8527603149414,-87.95318603515625,2.4750462107208873,0.7122340425531914,2046.808837890625,-29188024320.0,541.0,0.0,0.0,0.0,1.0,1.0
148882112.0,0.024234957993030548,15.052928924560547,0.0,39.2400016784668,0.013426154851913452,128.99114990234375,0.7123642007242628,-68.97117614746094,-80.68020629882812,-88.84159088134766,2.653179190751445,0.7262658227848101,1963.8052978515625,-43126408192.0,519.0,0.0,0.0,0.0,1.0,1.0
180588320.0,0.023356972262263298,15.341994285583496,0.0,41.2400016784668,0.015654001384973526,129.89585876464844,0.6750772399588053,-69.56797790527344,-81.42706298828125,-89.04826354980469,2.28397212543554,0.6954907161803714,1693.457275390625,-52396050432.0,574.0,0.0,0.0,0.0,1.0,1.0
150888784.0,0.022770697250962257,16.23007583618164,0.0,39.810001373291016,0.01379301305860281,149.66656494140625,0.6986017607457276,-70.46591186523438,-82.4568099975586,-89.87406158447266,2.5500945179584122,0.7183173588924388,2050.085693359375,-39683119104.0,529.0,0.0,0.0,0.0,1.0,1.0
116239032.0,0.022830653935670853,15.758672714233398,0.0,38.790000915527344,0.01201129611581564,126.01874542236328,0.7195876288659794,-70.58963775634766,-82.94174194335938,-89.66221618652344,2.7534516765285995,0.7335785601681556,2167.3134765625,-33577768960.0,507.0,0.0,0.0,0.0,1.0,1.0
126815392.0,0.02315802127122879,15.761762619018555,0.0,38.790000915527344,0.01220671460032463,138.27716064453125,0.7245632065775951,-71.15203857421875,-83.7009048461914,-91.68342590332031,2.9072164948453607,0.7440633245382586,1767.182861328125,-36313866240.0,485.0,0.0,0.0,0.0,1.0,1.0
171747808.0,0.02313290536403656,16.329790115356445,0.0,36.970001220703125,0.010914482176303864,120.36680603027344,0.6880877742946708,-71.7735595703125,-83.99890899658203,-92.40583801269531,2.339253996447602,0.700531914893617,1911.544921875,-48159628288.0,563.0,0.0,0.0,0.0,1.0,1.0
166459040.0,0.024053702130913734,15.946898460388184,0.0,41.84000015258789,0.016166305169463158,125.34178161621094,0.6771369721936148,-72.53276062011719,-84.90233612060547,-92.77100372314453,2.311072056239016,0.6979830148619958,1950.693115234375,-47981539328.0,569.0,0.0,0.0,0.0,1.0,1.0
119862576.0,0.023302599787712097,16.962783813476562,0.0,38.209999084472656,0.015076892450451851,134.71087646484375,0.7249742002063984,-73.75132751464844,-85.7643051147461,-94.31535339355469,2.782178217821782,0.7356020942408377,1745.3614501953125,-35164055552.0,505.0,0.0,0.0,0.0,1.0,1.0
160349248.0,0.023327702656388283,15.582006454467773,0.0,37.400001525878906,0.014751057140529156,133.99412536621094,0.7253086419753086,-74.26077270507812,-86.0555648803711,-94.71011352539062,2.8484848484848486,0.7401574803149606,1838.480712890625,-46847643648.0,495.0,0.0,0.0,0.0,1.0,1.0
138184096.0,0.02368740551173687,16.492856979370117,0.0,39.849998474121094,0.016264012083411217,125.48716735839844,0.6946169772256728,-72.91047668457031,-86.57984161376953,-95.9961929321289,2.4851851851851854,0.7130712008501594,2001.83837890625,-39014375424.0,540.0,0.0,0.0,0.0,1.0,1.0
165344528.0,0.023588435724377632,15.977901458740234,0.0,41.400001525878906,0.01278729923069477,118.51180267333984,0.7077555213148433,-73.16007232666016,-87.21595001220703,-97.02117156982422,2.6297709923664123,0.7245005257623555,1805.392578125,-45091181568.0,524.0,0.0,0.0,0.0,1.0,1.0
119875352.0,0.023298272863030434,16.548925399780273,0.0,33.939998626708984,0.01324388012290001,124.8857421875,0.7105126877265665,-75.14167785644531,-87.6646957397461,-97.57722473144531,2.684931506849315,0.7286245353159851,1677.0537109375,-32682534912.0,511.0,0.0,0.0,0.0,1.0,1.0
