avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3206320640.0,0.0,204451536.0,0.0,172.61000061035156,0.0,0.0,0.379591404678734,0.0,0.0,0.0,0.6326746647847565,0.3875081046034147,5090.587890625,-642498822144.0,5668.0,0.0,0.0,0.0,1.0,1.0
3840612352.0,0.0,204451536.0,0.0,174.0800018310547,0.0,0.0,0.412740614697437,0.0,0.0,0.0,0.7216437337300111,0.4191597364726212,4964.13525390625,-769326809088.0,5378.0,0.0,0.0,0.0,1.0,1.0
3253985024.0,0.0,204451536.0,0.0,169.3300018310547,0.0,0.0,0.4215218083412926,0.0,0.0,0.0,0.758594346829641,0.4313640312771503,4805.8232421875,-651934760960.0,5236.0,0.0,0.0,0.0,1.0,1.0
3943954432.0,0.0,222056848.0,0.0,175.5399932861328,0.0,0.0,0.4020837763129917,0.0,0.0,0.0,0.6965009208103131,0.41055145462440296,4809.7734375,-789963374592.0,5430.0,0.0,0.0,0.0,1.0,1.0
3035022080.0,0.0,222056848.0,0.0,171.0399932861328,0.0,0.0,0.4035050451407329,0.0,0.0,0.0,0.6964252978918424,0.4105251783012751,5344.90185546875,-608222806016.0,5455.0,0.0,0.0,0.0,1.0,1.0
3748945664.0,0.0,222056848.0,0.0,170.3300018310547,0.0,0.0,0.4192032468225996,0.0,0.0,0.0,0.7401470865547803,0.4253359341135674,5172.69873046875,-750964834304.0,5303.0,0.0,0.0,0.0,1.0,1.0
3164177920.0,0.0,222056848.0,0.0,168.08999633789062,0.0,0.0,0.3885254691689008,0.0,0.0,0.0,0.6559840666304545,0.396129455499672,5413.7919921875,-634108411904.0,5523.0,0.0,0.0,0.0,1.0,1.0
3275705600.0,0.0,222056848.0,0.0,171.94000244140625,0.0,0.0,0.44118263786957435,0.0,0.0,0.0,0.8134544751594819,0.4485662509327364,5497.46875,-656350052352.0,5173.0,0.0,0.0,0.0,1.0,1.0
4144889856.0,0.0,222056848.0,0.0,174.02000427246094,0.0,0.0,0.43603433835845895,0.0,0.0,0.0,0.7997311827956989,0.4443614637789395,4592.93017578125,-830006951936.0,5208.0,0.0,0.0,0.0,1.0,1.0
2542676992.0,0.0,222056848.0,0.0,171.1300048828125,0.0,0.0,0.39948974168172635,0.0,0.0,0.0,0.6876486733760293,0.4074596118399653,5361.888671875,-509799415808.0,5465.0,0.0,0.0,0.0,1.0,1.0
3185461504.0,0.0,222056848.0,0.0,163.1999969482422,0.0,0.0,0.4322269807280514,0.0,0.0,0.0,0.7870930005849094,0.44043203142046694,6046.6337890625,-638412554240.0,5129.0,0.0,0.0,0.0,1.0,1.0
3911596032.0,0.0,220350000.0,0.0,179.61000061035156,0.0,0.0,0.40433174854727943,0.0,0.0,0.0,0.7006590992310509,0.41199267951340296,5385.62890625,-783547072512.0,5462.0,0.0,0.0,0.0,1.0,1.0
3247847168.0,0.0,220350000.0,0.0,173.9199981689453,0.0,0.0,0.4055766793409379,0.0,0.0,0.0,0.7057526190038595,0.4137485184786122,4863.310546875,-650820026368.0,5441.0,0.0,0.0,0.0,1.0,1.0
3619201024.0,0.0,220350000.0,0.0,168.58999633789062,0.0,0.0,0.39428815004262574,0.0,0.0,0.0,0.6723605306196621,0.4020428121264805,5304.0439453125,-725126512640.0,5503.0,0.0,0.0,0.0,1.0,1.0
3352944896.0,0.0,220350000.0,0.0,175.16000366210938,0.0,0.0,0.421543947975666,0.0,0.0,0.0,0.7519176800748363,0.42919692439128576,4995.7109375,-671751208960.0,5345.0,0.0,0.0,0.0,1.0,1.0
3054230016.0,0.0,220350000.0,0.0,175.05999755859375,0.0,0.0,0.3891062929666843,0.0,0.0,0.0,0.6584929300161089,0.39704295273041224,4927.56640625,-611993255936.0,5587.0,0.0,0.0,0.0,1.0,1.0
2702921472.0,0.0,220350000.0,0.0,167.55999755859375,0.0,0.0,0.4079777563896909,0.0,0.0,0.0,0.7102960342580525,0.41530590028303943,5212.07373046875,-541774905344.0,5371.0,0.0,0.0,0.0,1.0,1.0
3685730816.0,0.0,220350000.0,0.0,168.0,0.0,0.0,0.42520021356113186,0.0,0.0,0.0,0.762689140011492,0.43268499402368793,5238.3544921875,-738336309248.0,5221.0,0.0,0.0,0.0,1.0,1.0
3345839616.0,0.0,220350000.0,0.0,180.82000732421875,0.0,0.0,0.44254201680672267,0.0,0.0,0.0,0.8196498054474708,0.4504437079012082,4885.17138671875,-670280155136.0,5140.0,0.0,0.0,0.0,1.0,1.0
3727638784.0,0.0,220350000.0,0.0,173.9600067138672,0.0,0.0,0.4226215644820296,0.0,0.0,0.0,0.7613787849933346,0.432262947345659,5219.88037109375,-746761388032.0,5251.0,0.0,0.0,0.0,1.0,1.0
4623707136.0,0.0,256390960.0,0.0,175.39999389648438,0.0,0.0,0.4239806132125171,0.0,0.0,0.0,0.7648735981752518,0.43338718362950995,5178.5576171875,-925999300608.0,5261.0,0.0,0.0,0.0,1.0,1.0
4655702016.0,0.0,256390960.0,0.0,170.50999450683594,0.0,0.0,0.44438576106475125,0.0,0.0,0.0,0.824578596628773,0.4519282414867333,5218.99609375,-932318445568.0,5102.0,0.0,0.0,0.0,1.0,1.0
4116450304.0,0.0,256390960.0,0.0,175.6999969482422,0.0,0.0,0.4101913521513902,0.0,0.0,0.0,0.7166605097894349,0.4174736389068216,4665.443359375,-824436391936.0,5414.0,0.0,0.0,0.0,1.0,1.0
4118093568.0,0.0,256390960.0,0.0,180.33999633789062,0.0,0.0,0.43456764148958554,0.0,0.0,0.0,0.7970287478294424,0.4435258750268413,5315.72607421875,-824808407040.0,5183.0,0.0,0.0,0.0,1.0,1.0
2833605632.0,0.0,256390960.0,0.0,166.5800018310547,0.0,0.0,0.43935683100841233,0.0,0.0,0.0,0.8075944411822275,0.4467785598267461,5583.263671875,-567949393920.0,5109.0,0.0,0.0,0.0,1.0,1.0
3269277184.0,0.0,256390960.0,0.0,176.72000122070312,0.0,0.0,0.42053119730185495,0.0,0.0,0.0,0.7478912839737581,0.42788203753351206,4819.49658203125,-654950137856.0,5335.0,0.0,0.0,0.0,1.0,1.0
3800239616.0,0.0,256390960.0,0.0,176.9600067138672,0.0,0.0,0.40656672297297297,0.0,0.0,0.0,0.7111726685133888,0.41560543924023313,5179.607421875,-761354944512.0,5415.0,0.0,0.0,0.0,1.0,1.0
3589863424.0,0.0,256390960.0,0.0,172.67999267578125,0.0,0.0,0.425081949878397,0.0,0.0,0.0,0.7607872823618471,0.43207222699914016,5082.7490234375,-719149301760.0,5284.0,0.0,0.0,0.0,1.0,1.0
3784926464.0,0.0,182974816.0,0.0,170.08999633789062,0.0,0.0,0.3931533064001701,0.0,0.0,0.0,0.6614201395099266,0.39810528582193994,5595.9267578125,-759179673600.0,5591.0,0.0,0.0,0.0,1.0,1.0
3304748544.0,0.0,182974816.0,0.0,172.5399932861328,0.0,0.0,0.4142112541219019,0.0,0.0,0.0,0.731404958677686,0.4224343675417661,5252.5546875,-662150217728.0,5324.0,0.0,0.0,0.0,1.0,1.0
3089962496.0,0.0,182974816.0,0.0,170.5800018310547,0.0,0.0,0.40130314035462505,0.0,0.0,0.0,0.6926622418879056,0.4092146824964601,5360.5361328125,-619231903744.0,5424.0,0.0,0.0,0.0,1.0,1.0
3179360000.0,0.0,182974816.0,0.0,174.33999633789062,0.0,0.0,0.4083936940775458,0.0,0.0,0.0,0.710658016682113,0.4154296240112688,4737.09765625,-636941795328.0,5395.0,0.0,0.0,0.0,1.0,1.0
2992813056.0,0.0,182974816.0,0.0,161.8300018310547,0.0,0.0,0.40440860215053764,0.0,0.0,0.0,0.7029906542056075,0.4127977170453298,5154.072265625,-599751426048.0,5350.0,0.0,0.0,0.0,1.0,1.0
3613769728.0,0.0,182974816.0,0.0,175.13999938964844,0.0,0.0,0.39357218124341414,0.0,0.0,0.0,0.6691150125403081,0.4008801116239133,5183.6689453125,-724735852544.0,5582.0,0.0,0.0,0.0,1.0,1.0
3891579392.0,0.0,182974816.0,0.0,177.55999755859375,0.0,0.0,0.42111945825838537,0.0,0.0,0.0,0.7516525023607177,0.42911051212938006,5001.70751953125,-779530010624.0,5295.0,0.0,0.0,0.0,1.0,1.0
3926684160.0,0.0,182974816.0,0.0,174.02000427246094,0.0,0.0,0.4085693230866407,0.0,0.0,0.0,0.7140754369825207,0.4165951051953628,5289.20361328125,-786577063936.0,5435.0,0.0,0.0,0.0,1.0,1.0
3278644224.0,0.0,182974816.0,0.0,177.14999389648438,0.0,0.0,0.4278176445757704,0.0,0.0,0.0,0.7730739893211289,0.4360077436007744,4726.578125,-656790552576.0,5244.0,0.0,0.0,0.0,1.0,1.0
3572458752.0,0.0,219644560.0,0.0,171.97000122070312,0.0,0.0,0.41016913094351665,0.0,0.0,0.0,0.7132815390307066,0.41632476786871087,4771.0224609375,-715652104192.0,5406.0,0.0,0.0,0.0,1.0,1.0
3949782528.0,0.0,219644560.0,0.0,175.27000427246094,0.0,0.0,0.3924492385786802,0.0,0.0,0.0,0.6643394199785178,0.39916101968376894,5421.193359375,-791218192384.0,5586.0,0.0,0.0,0.0,1.0,1.0
3655781376.0,0.0,219644560.0,0.0,172.74000549316406,0.0,0.0,0.4184185252374346,0.0,0.0,0.0,0.7430358158044343,0.4262883235485975,5245.42041015625,-732353200128.0,5277.0,0.0,0.0,0.0,1.0,1.0
3522402816.0,0.0,219644560.0,0.0,163.58999633789062,0.0,0.0,0.4194860813704497,0.0,0.0,0.0,0.75,0.42857142857142855,5352.73876953125,-705738080256.0,5224.0,0.0,0.0,0.0,1.0,1.0
3619948544.0,0.0,219644560.0,0.0,170.19000244140625,0.0,0.0,0.4134636031780116,0.0,0.0,0.0,0.7266037735849057,0.42082832477324883,5299.0771484375,-725178777600.0,5300.0,0.0,0.0,0.0,1.0,1.0
2778524928.0,0.0,219644560.0,0.0,166.72000122070312,0.0,0.0,0.4450683335099057,0.0,0.0,0.0,0.8307296816294245,0.4537697126809246,5072.54638671875,-556822757376.0,5057.0,0.0,0.0,0.0,1.0,1.0
3012064768.0,0.0,219644560.0,0.0,164.74000549316406,0.0,0.0,0.43550295857988164,0.0,0.0,0.0,0.7968503937007874,0.44347063978965817,5576.6171875,-603615625216.0,5080.0,0.0,0.0,0.0,1.0,1.0
3689710592.0,0.0,219644560.0,0.0,184.5800018310547,0.0,0.0,0.3968403431680268,0.0,0.0,0.0,0.6810917579457713,0.4051484725486007,4566.31591796875,-739036430336.0,5569.0,0.0,0.0,0.0,1.0,1.0
2639017472.0,0.0,226163456.0,0.0,170.8000030517578,0.0,0.0,0.4106443762564808,0.0,0.0,0.0,0.7180388529139685,0.4179409864311867,4570.341796875,-528880025600.0,5405.0,0.0,0.0,0.0,1.0,1.0
4964387840.0,0.0,226163456.0,0.0,170.92999267578125,0.0,0.0,0.41741709926899034,0.0,0.0,0.0,0.7429756741467094,0.4262685275343503,5694.54345703125,-994139570176.0,5303.0,0.0,0.0,0.0,1.0,1.0
3120842240.0,0.0,226163456.0,0.0,166.64999389648438,0.0,0.0,0.44402156676181415,0.0,0.0,0.0,0.824014125956445,0.45175863181671505,5222.1689453125,-625335336960.0,5097.0,0.0,0.0,0.0,1.0,1.0
3649289472.0,0.0,226163456.0,0.0,171.1199951171875,0.0,0.0,0.420694783809625,0.0,0.0,0.0,0.7468879668049793,0.42755344418052255,4654.1318359375,-730921435136.0,5302.0,0.0,0.0,0.0,1.0,1.0
3509049344.0,0.0,226163456.0,0.0,173.38999938964844,0.0,0.0,0.4263771186440678,0.0,0.0,0.0,0.7753804661914853,0.4367404513888889,5376.52587890625,-703112314880.0,5191.0,0.0,0.0,0.0,1.0,1.0
2644700672.0,0.0,226163456.0,0.0,168.39999389648438,0.0,0.0,0.410794123908878,0.0,0.0,0.0,0.7186219739292365,0.41813847654133707,5855.65673828125,-530255527936.0,5370.0,0.0,0.0,0.0,1.0,1.0
3007798528.0,0.0,226163456.0,0.0,171.94000244140625,0.0,0.0,0.422868093260939,0.0,0.0,0.0,0.7548460661345496,0.4301494476933073,4927.673828125,-602674561024.0,5262.0,0.0,0.0,0.0,1.0,1.0
3905560320.0,0.0,226163456.0,0.0,172.94000244140625,0.0,0.0,0.3933940292187169,0.0,0.0,0.0,0.6693083573487032,0.4009495036685369,5467.51904296875,-782516387840.0,5552.0,0.0,0.0,0.0,1.0,1.0
3252669952.0,0.0,226163456.0,0.0,173.02000427246094,0.0,0.0,0.4365138197606693,0.0,0.0,0.0,0.7979094076655052,0.4437984496124031,5229.8994140625,-651696308224.0,5166.0,0.0,0.0,0.0,1.0,1.0
3184017152.0,0.0,198775664.0,0.0,175.9199981689453,0.0,0.0,0.4021453359974761,0.0,0.0,0.0,0.6885127835794023,0.4077628492215824,4645.73095703125,-638516658176.0,5554.0,0.0,0.0,0.0,1.0,1.0
3026098176.0,0.0,198775664.0,0.0,172.27000427246094,0.0,0.0,0.4308246004022441,0.0,0.0,0.0,0.7838983050847458,0.43942992874109266,5227.6875,-606409621504.0,5192.0,0.0,0.0,0.0,1.0,1.0
2713479936.0,0.0,198775664.0,0.0,173.22999572753906,0.0,0.0,0.42149552620366426,0.0,0.0,0.0,0.7537142857142857,0.42978168784620396,5067.0859375,-543830425600.0,5250.0,0.0,0.0,0.0,1.0,1.0
2508768256.0,0.0,198775664.0,0.0,166.00999450683594,0.0,0.0,0.42535481805570374,0.0,0.0,0.0,0.7643336529242569,0.4332137811107488,4800.1640625,-502849814528.0,5215.0,0.0,0.0,0.0,1.0,1.0
3526401024.0,0.0,198775664.0,0.0,165.05999755859375,0.0,0.0,0.42738412360149175,0.0,0.0,0.0,0.7685380341061506,0.43456121343445286,4860.32421875,-706373091328.0,5219.0,0.0,0.0,0.0,1.0,1.0
2816009216.0,0.0,198775664.0,0.0,168.41000366210938,0.0,0.0,0.4043394613082514,0.0,0.0,0.0,0.6966850828729282,0.41061543471182027,5446.5439453125,-564506820608.0,5430.0,0.0,0.0,0.0,1.0,1.0
3373987328.0,0.0,198775664.0,0.0,176.27000427246094,0.0,0.0,0.4063452043281857,0.0,0.0,0.0,0.6999638074556641,0.4117521822439855,5339.51708984375,-676811472896.0,5526.0,0.0,0.0,0.0,1.0,1.0
2879999232.0,0.0,198775664.0,0.0,171.32000732421875,0.0,0.0,0.3992145207515126,0.0,0.0,0.0,0.6869406392694064,0.40721091381550456,5643.74365234375,-577369178112.0,5475.0,0.0,0.0,0.0,1.0,1.0
3678356224.0,0.0,231942624.0,0.0,172.52999877929688,0.0,0.0,0.41429179072735006,0.0,0.0,0.0,0.7304086989126359,0.4221018418201517,5123.80029296875,-736901496832.0,5334.0,0.0,0.0,0.0,1.0,1.0
3184319744.0,0.0,231942624.0,0.0,173.35000610351562,0.0,0.0,0.3986140724946695,0.0,0.0,0.0,0.683296783625731,0.4059276951471067,4952.57958984375,-638038147072.0,5472.0,0.0,0.0,0.0,1.0,1.0
2878518272.0,0.0,231942624.0,0.0,169.8300018310547,0.0,0.0,0.41351237048001693,0.0,0.0,0.0,0.7262766945218199,0.4207185886402754,4974.38671875,-576859078656.0,5385.0,0.0,0.0,0.0,1.0,1.0
4871330304.0,0.0,231942624.0,0.0,181.38999938964844,0.0,0.0,0.38709334467361256,0.0,0.0,0.0,0.650294695481336,0.39404761904761904,4661.37744140625,-975495790592.0,5599.0,0.0,0.0,0.0,1.0,1.0
3235466240.0,0.0,231942624.0,0.0,164.67999267578125,0.0,0.0,0.4332022531618663,0.0,0.0,0.0,0.7933047878551965,0.44237030605600175,5720.14306640625,-648381923328.0,5138.0,0.0,0.0,0.0,1.0,1.0
3208324096.0,0.0,231942624.0,0.0,160.72000122070312,0.0,0.0,0.42421333333333333,0.0,0.0,0.0,0.7575238095238095,0.4310176655467649,5102.2294921875,-642995388416.0,5250.0,0.0,0.0,0.0,1.0,1.0
3164872960.0,0.0,231942624.0,0.0,179.39999389648438,0.0,0.0,0.4088628762541806,0.0,0.0,0.0,0.7146510778224333,0.41679096526741954,5175.4814453125,-634889568256.0,5474.0,0.0,0.0,0.0,1.0,1.0
3328374784.0,0.0,231942624.0,0.0,174.75999450683594,0.0,0.0,0.43424787133396403,0.0,0.0,0.0,0.7956471494607088,0.4430977153276842,5600.77294921875,-666944045056.0,5192.0,0.0,0.0,0.0,1.0,1.0
3636202496.0,0.0,231942624.0,0.0,182.41000366210938,0.0,0.0,0.4251152073732719,0.0,0.0,0.0,0.7677321732551542,0.43430344532420284,5257.7255859375,-728414519296.0,5287.0,0.0,0.0,0.0,1.0,1.0
2854243328.0,0.0,179109056.0,0.0,167.08999633789062,0.0,0.0,0.44961896697713805,0.0,0.0,0.0,0.8457097352179972,0.458202998597778,4628.896484375,-571869036544.0,5023.0,0.0,0.0,0.0,1.0,1.0
2761071616.0,0.0,179109056.0,0.0,173.4600067138672,0.0,0.0,0.4218235856066235,0.0,0.0,0.0,0.7569523809523809,0.4308326105810928,4779.298828125,-553288073216.0,5250.0,0.0,0.0,0.0,1.0,1.0
3410135552.0,0.0,179109056.0,0.0,171.1999969482422,0.0,0.0,0.4355503859574918,0.0,0.0,0.0,0.7998058252427185,0.444384507498112,5443.8818359375,-683221123072.0,5150.0,0.0,0.0,0.0,1.0,1.0
4537246208.0,0.0,179109056.0,0.0,176.1699981689453,0.0,0.0,0.43125,0.0,0.0,0.0,0.7834872979214781,0.4393007445775332,4836.80078125,-908543754240.0,5196.0,0.0,0.0,0.0,1.0,1.0
3590472448.0,0.0,179109056.0,0.0,173.42999267578125,0.0,0.0,0.39580478549594184,0.0,0.0,0.0,0.6753597122302158,0.40311325818572197,4763.00732421875,-719321268224.0,5560.0,0.0,0.0,0.0,1.0,1.0
3568200704.0,0.0,179109056.0,0.0,169.97999572753906,0.0,0.0,0.4396944945369683,0.0,0.0,0.0,0.8105201407899882,0.44767253483097524,5363.0068359375,-714822483968.0,5114.0,0.0,0.0,0.0,1.0,1.0
3613953792.0,0.0,179109056.0,0.0,173.6300048828125,0.0,0.0,0.41056524035921815,0.0,0.0,0.0,0.7228422619047619,0.4195638091125027,5176.9365234375,-724054671360.0,5376.0,0.0,0.0,0.0,1.0,1.0
4030507264.0,0.0,179109056.0,0.0,174.8800048828125,0.0,0.0,0.40971856224306946,0.0,0.0,0.0,0.717953454008127,0.4179120524674766,4835.77197265625,-807252197376.0,5414.0,0.0,0.0,0.0,1.0,1.0
2790436352.0,0.0,160109504.0,0.0,164.63999938964844,0.0,0.0,0.43548215237080445,0.0,0.0,0.0,0.7957554517133957,0.4431313021793343,5108.958984375,-559232122880.0,5136.0,0.0,0.0,0.0,1.0,1.0
3610152704.0,0.0,160109504.0,0.0,174.58999633789062,0.0,0.0,0.4041307356542106,0.0,0.0,0.0,0.7027027027027027,0.4126984126984127,5204.4814453125,-723211419648.0,5402.0,0.0,0.0,0.0,1.0,1.0
4620982272.0,0.0,160109504.0,0.0,180.82000732421875,0.0,0.0,0.40176879343019584,0.0,0.0,0.0,0.6957155879671832,0.4102784646812171,5418.52783203125,-925497360384.0,5485.0,0.0,0.0,0.0,1.0,1.0
4345040896.0,0.0,160109504.0,0.0,176.44000244140625,0.0,0.0,0.40290438838244647,0.0,0.0,0.0,0.6945002740727206,0.4098555100280354,4955.8193359375,-870193594368.0,5473.0,0.0,0.0,0.0,1.0,1.0
3916535296.0,0.0,160109504.0,0.0,175.10000610351562,0.0,0.0,0.43634840871021774,0.0,0.0,0.0,0.8043226553454265,0.44577540106951874,5210.80908203125,-784493740032.0,5182.0,0.0,0.0,0.0,1.0,1.0
3635183872.0,0.0,160109504.0,0.0,181.3699951171875,0.0,0.0,0.4172345109550267,0.0,0.0,0.0,0.7401896968569834,0.425350005343593,5249.95068359375,-728220532736.0,5377.0,0.0,0.0,0.0,1.0,1.0
3182707968.0,0.0,160109504.0,0.0,174.0500030517578,0.0,0.0,0.42042454324638295,0.0,0.0,0.0,0.748448956570784,0.42806451612903224,5345.134765625,-637801693184.0,5319.0,0.0,0.0,0.0,1.0,1.0
