avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
315041888.0,0.05603216961026192,1334.768310546875,0.0,62.66999816894531,0.021960970014333725,278.2823791503906,0.46,36.006324768066406,32.55923843383789,18.929269790649414,2.8686567164179104,0.7415123456790124,3779.533447265625,-64640223232.0,1005.0,-4.569936752319336,-7.59264612197876,-12.061807632446289,1.0,1.0
196137744.0,0.054991599172353745,1380.805419921875,0.0,61.310001373291016,0.026290442794561386,233.062744140625,0.4515,37.4189567565918,33.93922424316406,20.151697158813477,2.7688588007736943,0.7346676930972543,2745.348876953125,-40915621888.0,1034.0,-4.781872749328613,-7.863628387451172,-12.721982955932617,1.0,1.0
240105344.0,0.0563988983631134,1298.17041015625,0.0,60.09000015258789,0.03073853813111782,251.64511108398438,0.462,38.894893646240234,35.2293815612793,20.860939025878906,2.8346456692913384,0.7392197125256673,3268.077392578125,-49667977216.0,1016.0,-4.866535186767578,-8.240889549255371,-13.185562133789062,1.0,1.0
212278928.0,0.05681410804390907,1293.06396484375,0.0,62.040000915527344,0.026971319690346718,219.62149047851562,0.45,40.464942932128906,36.52462387084961,21.613344192504883,2.766859344894027,0.7345268542199489,3032.039794921875,-44152018944.0,1038.0,-5.614118576049805,-8.804571151733398,-13.911580085754395,1.0,1.0
237911984.0,0.05676783621311188,1241.364013671875,0.0,62.900001525878906,0.02093276008963585,249.8013916015625,0.4435,41.9413948059082,37.841495513916016,22.504175186157227,2.706161137440758,0.7301790281329923,3034.010498046875,-49319225344.0,1055.0,-5.92282772064209,-9.472057342529297,-14.644421577453613,1.0,1.0
263923184.0,0.056848470121622086,1243.9727783203125,0.0,63.279998779296875,0.024754468351602554,248.1215362548828,0.455,43.38585662841797,38.87873077392578,19.06270980834961,2.8344827586206898,0.7392086330935251,3059.01171875,-54446168064.0,1015.0,-5.9519453048706055,-9.592409133911133,-15.33958911895752,1.0,1.0
192535344.0,0.05780354514718056,1251.0052490234375,0.0,59.84000015258789,0.021476825699210167,236.92587280273438,0.4565,44.785457611083984,40.02610778808594,18.368745803833008,2.7802734375,0.7354688710927408,2952.47119140625,-40177713152.0,1024.0,-6.498621940612793,-10.223379135131836,-15.884297370910645,1.0,1.0
181434816.0,0.056089915335178375,1176.3189697265625,0.0,57.56999969482422,0.02522585354745388,210.972900390625,0.5145,46.19641876220703,41.15610885620117,18.44228172302246,3.280353200883002,0.7663744198040227,2899.692138671875,-37733181440.0,906.0,-6.629170894622803,-10.677033424377441,-16.758197784423828,1.0,1.0
206739456.0,0.05437485873699188,1179.3907470703125,0.0,59.90999984741211,0.02398332580924034,246.16098022460938,0.4805,47.6384391784668,42.25092697143555,16.680805206298828,2.9556451612903225,0.7471967380224261,2721.10693359375,-42959673344.0,992.0,-7.250024318695068,-11.12385368347168,-17.464385986328125,1.0,1.0
258970176.0,0.055335041135549545,1110.52392578125,0.0,60.060001373291016,0.022260632365942,200.58102416992188,0.5155,49.02933120727539,43.261863708496094,14.519413948059082,3.2858719646799117,0.7666752510945145,3133.2783203125,-53236897792.0,906.0,-6.97214412689209,-11.603017807006836,-18.211868286132812,1.0,1.0
224049136.0,0.055819541215896606,1141.4927978515625,0.0,63.90999984741211,0.023616204038262367,217.1748809814453,0.44,50.268375396728516,44.10855484008789,12.47342586517334,2.707502374169041,0.7302766393442623,3195.97265625,-46533439488.0,1053.0,-8.44520378112793,-12.244020462036133,-19.15141487121582,1.0,1.0
231629904.0,0.05749588832259178,1118.52001953125,0.0,59.369998931884766,0.02646980620920658,224.4609832763672,0.4845,51.43809127807617,45.07295608520508,12.376328468322754,3.0061664953751284,0.7503848127244741,3271.09326171875,-47893934080.0,973.0,-8.475571632385254,-12.747714042663574,-19.906431198120117,1.0,1.0
193307552.0,0.05745144188404083,1077.040283203125,0.0,60.959999084472656,0.022775862365961075,218.4077911376953,0.4765,52.589107513427734,45.79356002807617,10.018575668334961,2.9938398357289526,0.7496143958868895,3037.36376953125,-40235831296.0,974.0,-9.147001266479492,-13.345176696777344,-20.686742782592773,1.0,1.0
241295680.0,0.05754396319389343,1083.3658447265625,0.0,61.939998626708984,0.023120444267988205,248.25381469726562,0.4415,53.62644958496094,46.68827819824219,11.664236068725586,2.6986692015209126,0.7296324852223078,3028.138671875,-49980405760.0,1052.0,-9.570707321166992,-13.863771438598633,-21.604646682739258,1.0,1.0
227478480.0,0.057035304605960846,1126.92333984375,0.0,60.689998626708984,0.026379292830824852,214.8212127685547,0.484,54.618621826171875,47.430885314941406,12.619580268859863,3.0311203319502074,0.7519300051466804,3028.15771484375,-47051702272.0,964.0,-10.015030860900879,-14.326072692871094,-22.60311508178711,1.0,1.0
211526800.0,0.055748872458934784,1095.30517578125,0.0,59.47999954223633,0.022200249135494232,234.1181182861328,0.4865,55.5760498046875,48.116703033447266,11.984745979309082,3.0216271884654993,0.7513444302176696,3088.368408203125,-43877249024.0,971.0,-10.629911422729492,-15.172964096069336,-23.58416175842285,1.0,1.0
295273376.0,0.054844487458467484,1096.5074462890625,0.0,55.279998779296875,0.023203853517770767,252.79690551757812,0.5145,56.594764709472656,48.79205322265625,13.500054359436035,3.2723263506063947,0.7659354838709678,3160.419921875,-60500017152.0,907.0,-10.20569896697998,-15.47277545928955,-24.408361434936523,1.0,1.0
193630816.0,0.057432979345321655,1036.6844482421875,0.0,58.709999084472656,0.020556513220071793,221.65621948242188,0.497,57.67481994628906,49.5128288269043,12.938210487365723,3.0891920251836305,0.7554529124967924,2830.848876953125,-40257773568.0,953.0,-10.786218643188477,-16.29008674621582,-25.458032608032227,1.0,1.0
197405056.0,0.05458594486117363,1000.5252075195312,0.0,59.470001220703125,0.02360351011157036,245.70541381835938,0.488,58.647064208984375,50.13901138305664,10.959877967834473,3.061139896373057,0.753763715233478,2832.79638671875,-41031995392.0,965.0,-10.725397109985352,-16.674123764038086,-26.400360107421875,1.0,1.0
200171680.0,0.05640117824077606,1014.1033325195312,0.0,57.36000061035156,0.02196337655186653,197.328369140625,0.51,59.64977264404297,50.911380767822266,12.926201820373535,3.2166847237269773,0.762846865364851,3072.0517578125,-41506443264.0,923.0,-11.83153247833252,-17.525146484375,-27.434310913085938,1.0,1.0
193951424.0,0.05661636218428612,1060.6351318359375,0.0,61.63999938964844,0.024809902533888817,222.85702514648438,0.437,60.541282653808594,51.40444564819336,12.51441478729248,2.649204864359214,0.7259677005895924,2830.85107421875,-40553076736.0,1069.0,-12.215715408325195,-17.98861312866211,-28.321109771728516,1.0,1.0
234171152.0,0.055009059607982635,1062.9359130859375,0.0,60.790000915527344,0.0207469891756773,235.1009521484375,0.478,61.40847396850586,51.96185302734375,12.3585844039917,2.9545913218970736,0.7471293697371778,2968.497802734375,-48448184320.0,991.0,-12.941156387329102,-18.651538848876953,-29.52312660217285,1.0,1.0
250810640.0,0.05765372887253761,1028.7939453125,0.0,58.22999954223633,0.025264272466301918,185.1755828857422,0.4915,62.25993347167969,52.36289978027344,11.528671264648438,3.0552083333333333,0.7534035448240431,3296.153076171875,-51706046464.0,960.0,-13.033103942871094,-19.464149475097656,-30.622295379638672,1.0,1.0
177385232.0,0.05389466881752014,991.9371948242188,0.0,58.20000076293945,0.02086835913360119,208.880615234375,0.4865,63.24332809448242,52.84832763671875,13.900118827819824,3.001028806584362,0.7500642838776035,2973.546875,-37047629824.0,972.0,-13.429983139038086,-19.753494262695312,-31.577016830444336,1.0,1.0
224699440.0,0.05737625062465668,1012.554931640625,0.0,59.54999923706055,0.02394239604473114,185.92324829101562,0.465,64.1258773803711,53.0593147277832,12.287960052490234,2.8759920634920637,0.7420015357051446,3290.0712890625,-46584270848.0,1008.0,-14.300697326660156,-20.963151931762695,-32.7645263671875,1.0,1.0
199191920.0,0.0543254129588604,968.445068359375,0.0,60.119998931884766,0.021941740065813065,197.60922241210938,0.496,64.91783142089844,53.027923583984375,11.962477684020996,3.1157894736842104,0.7570332480818415,2812.359130859375,-41363927040.0,950.0,-14.469311714172363,-21.360334396362305,-33.92914581298828,1.0,1.0
173734496.0,0.05656696856021881,988.380615234375,0.0,58.279998779296875,0.022262021899223328,219.7788848876953,0.487,65.59015655517578,53.05329132080078,13.600010871887207,3.0321576763485476,0.7519938255724209,3022.623291015625,-36296988672.0,964.0,-13.889028549194336,-21.782621383666992,-35.017555236816406,1.0,1.0
175527568.0,0.057939380407333374,936.2201538085938,0.0,60.59000015258789,0.0226457417011261,222.0998992919922,0.4745,66.24644470214844,52.72649383544922,13.251460075378418,2.9462474645030428,0.7465947057311745,2949.245361328125,-36701724672.0,986.0,-15.684160232543945,-22.690876007080078,-36.25812530517578,1.0,1.0
245705120.0,0.05727069452404976,935.23828125,0.0,65.5,0.024545352905988693,211.4966278076172,0.417,67.03755187988281,52.6401481628418,13.494741439819336,2.527075812274368,0.7164790174002047,3016.4013671875,-50968254464.0,1108.0,-16.01455307006836,-23.549766540527344,-37.506591796875,1.0,1.0
164215024.0,0.05652085691690445,926.0472412109375,0.0,58.65999984741211,0.020167503505945206,195.26878356933594,0.507,67.75737762451172,52.511661529541016,12.907217979431152,3.183585313174946,0.7609705730511099,2776.865478515625,-34324851712.0,926.0,-16.6772518157959,-24.260913848876953,-38.62248611450195,1.0,1.0
207612800.0,0.05523960664868355,909.49658203125,0.0,60.709999084472656,0.024110352620482445,227.0395050048828,0.4595,68.29369354248047,52.29957580566406,12.893486022949219,2.844400396432111,0.739881412735241,3446.5673828125,-43163990016.0,1009.0,-17.205734252929688,-24.835105895996094,-39.776885986328125,1.0,1.0
202385024.0,0.05770820751786232,877.692626953125,0.0,59.650001525878906,0.022980591282248497,211.78378295898438,0.453,68.64787292480469,52.207698822021484,11.729307174682617,2.8098522167487685,0.7375226273597104,2716.9345703125,-42135183360.0,1015.0,-17.32847785949707,-25.781347274780273,-41.070716857910156,1.0,1.0
231116080.0,0.058131445199251175,870.1146240234375,0.0,57.88999938964844,0.023732278496026993,207.4104766845703,0.47,69.05748748779297,52.01633071899414,12.31076431274414,2.912209889001009,0.7443899922620583,3160.620361328125,-47835340800.0,991.0,-17.95564079284668,-26.343891143798828,-42.30228805541992,1.0,1.0
158461280.0,0.055286578834056854,865.2396850585938,0.0,59.290000915527344,0.022579610347747803,215.10983276367188,0.4765,69.38571166992188,51.963050842285156,12.131061553955078,2.9128256513026054,0.7444302176696543,2819.460205078125,-33313705984.0,998.0,-19.264225006103516,-27.56520652770996,-43.62061309814453,1.0,1.0
221940960.0,0.05493457615375519,832.8177490234375,0.0,59.720001220703125,0.020840797573328018,186.9425811767578,0.502,69.68819427490234,51.65348434448242,10.875832557678223,3.170235546038544,0.7602053915275995,3118.10302734375,-45891883008.0,934.0,-19.149158477783203,-28.054656982421875,-44.94901657104492,1.0,1.0
236523680.0,0.056774578988552094,871.4462280273438,0.0,63.900001525878906,0.02575814723968506,168.4202117919922,0.3895,69.96411895751953,51.61027908325195,10.138961791992188,2.3709817549956558,0.7033505154639176,3059.05517578125,-49213014016.0,1151.0,-19.818330764770508,-28.643152236938477,-46.25355911254883,1.0,1.0
232510000.0,0.05765654519200325,876.7171630859375,0.0,60.45000076293945,0.022447681054472923,218.71353149414062,0.4665,70.17414855957031,51.584197998046875,11.095151901245117,2.807017543859649,0.7373271889400922,2857.107666015625,-48173721600.0,1026.0,-19.915706634521484,-29.799274444580078,-47.554039001464844,1.0,1.0
201213216.0,0.05748441815376282,868.861572265625,0.0,59.4900016784668,0.02797125279903412,195.37420654296875,0.4845,70.21045684814453,51.162452697753906,8.718487739562988,2.9917695473251027,0.7494845360824742,3305.83349609375,-41809377280.0,972.0,-20.89566421508789,-30.5048828125,-48.9527473449707,1.0,1.0
247501616.0,0.056159377098083496,823.46484375,0.0,60.290000915527344,0.02117462083697319,186.0965118408203,0.4465,70.26526641845703,50.7937126159668,9.340665817260742,2.7406340057636887,0.7326656394453005,2862.52734375,-51203117056.0,1041.0,-21.226367950439453,-31.407840728759766,-50.303443908691406,1.0,1.0
278926400.0,0.05705218389630318,842.6729736328125,0.0,60.25,0.022147713229060173,165.06419372558594,0.4535,70.29731750488281,50.40997314453125,10.29676628112793,2.7986381322957197,0.7367477592829705,2802.8076171875,-57465856000.0,1028.0,-21.532756805419922,-32.013362884521484,-51.71623611450195,1.0,1.0
186138208.0,0.05816616117954254,834.8545532226562,0.0,60.650001525878906,0.021920960396528244,211.67666625976562,0.47,70.2289047241211,49.8797492980957,9.095796585083008,2.893574297188755,0.743166580711707,3104.82861328125,-38841546752.0,996.0,-21.89313507080078,-33.315696716308594,-53.1624641418457,1.0,1.0
200855632.0,0.05503637716174126,794.90966796875,0.0,57.45000076293945,0.02138601988554001,207.4822540283203,0.5185,70.40079498291016,49.733707427978516,8.153892517089844,3.3546576879910215,0.7703608247422681,3211.766845703125,-41593722880.0,891.0,-22.92522621154785,-33.88093948364258,-54.53832244873047,1.0,1.0
297669600.0,0.056372132152318954,852.027099609375,0.0,60.7599983215332,0.024345029145479202,217.17593383789062,0.478,70.22398376464844,48.841060638427734,7.674586296081543,2.998974358974359,0.749935880995127,3518.61181640625,-61109295104.0,975.0,-23.716976165771484,-34.84296798706055,-55.981536865234375,1.0,1.0
198715392.0,0.05700327828526497,777.8601684570312,0.0,59.88999938964844,0.024775993078947067,186.94813537597656,0.4655,70.35388946533203,48.52540969848633,6.88867712020874,2.903807615230461,0.7438398357289527,3029.2001953125,-41363335168.0,998.0,-23.703269958496094,-35.61137008666992,-57.453697204589844,1.0,1.0
222655920.0,0.05959660932421684,806.9144287109375,0.0,58.9900016784668,0.022259129211306572,214.9001007080078,0.4745,70.4925537109375,48.02448654174805,7.241912364959717,2.945918367346939,0.7465735712438583,3044.34130859375,-46119225344.0,980.0,-24.319549560546875,-36.82218933105469,-58.75156784057617,1.0,1.0
192232032.0,0.0601980984210968,785.7111206054688,0.0,59.56999969482422,0.021726692095398903,177.02194213867188,0.498,70.3774185180664,47.30973815917969,7.521222114562988,3.1337579617834397,0.7580893682588598,2864.752197265625,-39964934144.0,942.0,-26.46685791015625,-37.86874008178711,-60.3364372253418,1.0,1.0
196486192.0,0.05768342316150665,772.6754150390625,0.0,62.459999084472656,0.022906949743628502,187.76651000976562,0.425,70.50920104980469,46.49745559692383,5.350180625915527,2.568681318681319,0.7197844495765974,2993.12841796875,-41095694336.0,1092.0,-25.641300201416016,-38.62792205810547,-61.79747772216797,1.0,1.0
182426576.0,0.058651380240917206,789.5978393554688,0.0,60.40999984741211,0.020651888102293015,197.81991577148438,0.459,70.39369201660156,45.73262023925781,5.9828596115112305,2.85459940652819,0.7405696689761355,3050.677978515625,-38129274880.0,1011.0,-26.850540161132812,-39.035926818847656,-63.328704833984375,1.0,1.0
169697120.0,0.058547597378492355,760.3845825195312,0.0,61.40999984741211,0.019842643290758133,206.55148315429688,0.4405,70.52950286865234,45.37997055053711,6.1279778480529785,2.676470588235294,0.728,2850.621337890625,-35662237696.0,1054.0,-27.149490356445312,-40.511558532714844,-64.92047882080078,1.0,1.0
199719072.0,0.05891583487391472,745.0477905273438,0.0,59.95000076293945,0.0242012906819582,209.84890747070312,0.47,70.62312316894531,44.7668571472168,6.317428112030029,2.9330628803245435,0.7457452294997421,3139.144287109375,-41540878336.0,986.0,-26.90496826171875,-41.23396301269531,-66.46104431152344,1.0,1.0
184397504.0,0.05616608262062073,751.2559204101562,0.0,58.529998779296875,0.020528342574834824,206.1245574951172,0.519,70.4549560546875,44.17323303222656,5.311796188354492,3.308628318584071,0.7679075738125802,2633.7861328125,-38330953728.0,904.0,-28.307331085205078,-42.29969787597656,-67.87250518798828,1.0,1.0
243372752.0,0.056739915162324905,723.730224609375,0.0,57.04999923706055,0.02189761772751808,197.14627075195312,0.5105,70.42420196533203,43.76353073120117,6.380902290344238,3.23773173391494,0.7640247040658775,3103.270263671875,-50136119296.0,917.0,-30.143051147460938,-43.43330383300781,-69.56932067871094,1.0,1.0
151339584.0,0.05771134793758392,715.6258544921875,0.0,61.38999938964844,0.023150458931922913,197.95509338378906,0.4505,70.48104095458984,43.03005599975586,4.8032546043396,2.7569913211186114,0.733829568788501,3010.1376953125,-31961334784.0,1037.0,-29.242151260375977,-44.134010314941406,-71.1549072265625,1.0,1.0
258323328.0,0.05622447654604912,726.8323364257812,0.0,55.70000076293945,0.02188093401491642,195.1050262451172,0.523,70.37279510498047,42.673343658447266,4.6085638999938965,3.3434343434343434,0.7697674418604651,3398.28369140625,-53082478592.0,891.0,-30.137920379638672,-45.224151611328125,-72.75601196289062,1.0,1.0
275153024.0,0.058602895587682724,766.9129028320312,0.0,61.310001373291016,0.023897908627986908,171.090087890625,0.4785,70.11715698242188,41.9593505859375,3.093536615371704,2.996932515337423,0.7498081350729087,3172.41455078125,-56609501184.0,978.0,-30.761035919189453,-45.97825622558594,-74.33723449707031,1.0,1.0
193073904.0,0.05884746089577675,684.485107421875,0.0,59.650001525878906,0.024852562695741653,180.48789978027344,0.5165,69.95655059814453,41.473506927490234,4.771027088165283,3.328888888888889,0.768993839835729,2671.503173828125,-40044546048.0,900.0,-31.15982437133789,-46.73793029785156,-75.97809600830078,1.0,1.0
237738592.0,0.05674049258232117,662.9103393554688,0.0,61.619998931884766,0.021259624511003494,200.20223999023438,0.4795,69.73692321777344,41.030635833740234,4.064830780029297,2.984646878198567,0.7490367325969689,2922.754638671875,-49126617088.0,977.0,-31.90325355529785,-48.31830596923828,-77.541259765625,1.0,1.0
194779664.0,0.056011658161878586,684.8165893554688,0.0,62.72999954223633,0.018416928127408028,212.00399780273438,0.444,69.0824203491211,40.34785842895508,3.896000385284424,2.681516587677725,0.7283728115345005,2888.336181640625,-40684206080.0,1055.0,-32.45621109008789,-48.951202392578125,-79.25684356689453,1.0,1.0
278233632.0,0.057839006185531616,681.8644409179688,0.0,63.209999084472656,0.021243086084723473,167.51718139648438,0.4655,68.97760009765625,40.26301956176758,3.5365757942199707,2.900801603206413,0.7436424351399948,3544.544189453125,-57268127744.0,998.0,-33.051612854003906,-49.8029899597168,-80.94883728027344,1.0,1.0
293332928.0,0.05480640381574631,744.8781127929688,0.0,59.77000045776367,0.027071941643953323,185.52813720703125,0.4895,68.44129943847656,39.5649299621582,3.632697582244873,3.047817047817048,0.7529532614278377,3358.256591796875,-60217387008.0,962.0,-35.17140197753906,-51.41387176513672,-82.44632720947266,1.0,1.0
232227792.0,0.055361632257699966,673.176513671875,0.0,61.279998779296875,0.024100717157125473,244.64376831054688,0.473,68.03225708007812,39.15400314331055,2.654642343521118,2.9553752535496955,0.7471794871794872,3434.298583984375,-48046786560.0,986.0,-36.540470123291016,-52.263336181640625,-84.04487609863281,1.0,1.0
181602144.0,0.05713241919875145,682.2385864257812,0.0,63.349998474121094,0.020652851089835167,179.02340698242188,0.4325,67.01544952392578,38.43263244628906,2.473567485809326,2.6535211267605634,0.7262914417887433,2844.213134765625,-38067984384.0,1065.0,-35.46380615234375,-53.53813552856445,-85.72537994384766,1.0,1.0
178362784.0,0.05719416216015816,701.1490478515625,0.0,57.59000015258789,0.023950597271323204,189.1527557373047,0.498,66.73184967041016,38.218727111816406,3.251227378845215,3.1015873015873017,0.7561919504643962,2594.736328125,-37184356352.0,945.0,-36.9466667175293,-54.439308166503906,-87.4493408203125,1.0,1.0
