avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
58125444.0,0.024538522586226463,20.271326065063477,0.9735171794891357,16.8700008392334,0.0,0.0,105022640.0,0.8003095975232198,0.0,0.0,0.0,4.169354838709677,0.8065522620904836,2495.577392578125,-21704250368.0,372.0,0.0,0.0,0.0,1.0,1.0
81646648.0,0.024474529549479485,19.33008575439453,0.9998278617858887,19.18000030517578,0.02041311375796795,0.0,99716488.0,0.7740607308286156,0.0,0.0,0.0,3.5555555555555554,0.7804878048780488,2473.59765625,-32648454144.0,423.0,0.0,0.0,0.0,1.0,1.0
64090800.0,0.023426594212651253,17.514930725097656,0.922539472579956,15.930000305175781,0.021039268001914024,0.0,152501904.0,0.7891191709844559,0.0,0.0,0.0,3.9558441558441557,0.7982180293501048,2428.298095703125,-33145519104.0,385.0,0.0,0.0,0.0,1.0,1.0
64041876.0,0.02355601266026497,18.74629783630371,0.9484528303146362,16.3799991607666,0.014283863827586174,71.637451171875,91332240.0,0.7687891440501043,0.0,0.0,0.0,3.498812351543943,0.7777191129883844,2335.48291015625,-26636771328.0,421.0,0.0,0.0,0.0,1.0,1.0
72243904.0,0.023424653336405754,17.064495086669922,0.931267261505127,17.549999237060547,0.01885872520506382,75.32225799560547,158264160.0,0.7735460627895008,0.0,0.0,0.0,3.612980769230769,0.7832204273058885,2326.8857421875,-34819672064.0,416.0,0.0,0.0,0.0,1.0,1.0
71252704.0,0.02409457229077816,16.41669273376465,1.0038703680038452,18.260000228881836,0.017728136852383614,65.03495025634766,191038192.0,0.7798969072164949,0.0,0.0,0.0,3.681265206812652,0.7863825363825364,2063.037841796875,-39234707456.0,411.0,0.0,0.0,0.0,1.0,1.0
96435344.0,0.023596234619617462,16.231983184814453,0.9359229207038879,18.3799991607666,0.016710586845874786,60.64669418334961,118835552.0,0.7747422680412371,0.0,0.0,0.0,3.587112171837709,0.7819979188345474,2590.964111328125,-36560656384.0,419.0,0.0,0.0,0.0,1.0,1.0
67017424.0,0.023619160056114197,15.903182029724121,1.0069360733032227,17.18000030517578,0.019060347229242325,56.867225646972656,94791752.0,0.8185998978027593,0.0,0.0,0.0,4.697947214076247,0.8244981986618631,2564.028076171875,-28679811072.0,341.0,0.0,0.0,0.0,1.0,1.0
78210936.0,0.02302829548716545,15.928750038146973,0.862952470779419,16.31999969482422,0.018157435581088066,81.74715423583984,107980648.0,0.7991761071060762,0.0,0.0,0.0,4.052219321148825,0.8020671834625323,2311.29052734375,-34075707392.0,383.0,0.0,0.0,0.0,1.0,1.0
75184096.0,0.023014085367321968,15.000232696533203,0.9634960293769836,17.889999389648438,0.014554593712091446,71.45442199707031,124356600.0,0.7546777546777547,0.0,0.0,0.0,3.1565217391304348,0.7594142259414226,2532.688720703125,-33450775552.0,460.0,0.0,0.0,0.0,1.0,1.0
55281432.0,0.02424847148358822,14.469998359680176,1.0166633129119873,15.619999885559082,0.016047729179263115,73.6169204711914,139048608.0,0.7984375,0.0,0.0,0.0,4.055555555555555,0.8021978021978022,2335.720703125,-28352205824.0,378.0,0.0,0.0,0.0,1.0,1.0
99358032.0,0.023435993120074272,15.145971298217773,0.967742383480072,18.84000015258789,0.02026476338505745,73.34801483154297,91073184.0,0.7830769230769231,0.0,0.0,0.0,3.8079800498753116,0.79201244813278,2102.1865234375,-37556623360.0,401.0,0.0,0.0,0.0,1.0,1.0
106316384.0,0.023558354005217552,15.492627143859863,0.8869863152503967,18.020000457763672,0.018759658560156822,73.34305572509766,194227216.0,0.754932502596054,0.0,0.0,0.0,3.1746724890829694,0.7604602510460251,2109.784912109375,-50648952832.0,458.0,0.0,0.0,0.0,1.0,1.0
113108400.0,0.0237575750797987,15.897316932678223,0.9247924089431763,18.31999969482422,0.01833253912627697,72.9395751953125,190647232.0,0.7837006663249616,0.0,0.0,0.0,3.7111650485436893,0.7877382792375064,2468.30859375,-52240084992.0,412.0,0.0,0.0,0.0,1.0,1.0
70858896.0,0.023223362863063812,14.71517562866211,1.0132046937942505,18.239999771118164,0.017520928755402565,71.37786865234375,66530248.0,0.7917525773195876,0.0,0.0,0.0,3.948586118251928,0.7979220779220779,2629.07958984375,-27351085056.0,389.0,0.0,0.0,0.0,1.0,1.0
70659320.0,0.02364559844136238,15.429421424865723,1.0339847803115845,17.770000457763672,0.01861492544412613,81.94302368164062,136423760.0,0.7716371220020855,0.0,0.0,0.0,3.5238095238095237,0.7789473684210526,2251.47607421875,-33424692224.0,420.0,0.0,0.0,0.0,1.0,1.0
69357816.0,0.02320953644812107,15.830646514892578,1.0031042098999023,17.979999542236328,0.01695629209280014,85.58971405029297,103357328.0,0.7812987012987013,0.0,0.0,0.0,3.7044334975369457,0.787434554973822,2504.413330078125,-29350024192.0,406.0,0.0,0.0,0.0,1.0,1.0
66228116.0,0.02370130456984043,14.975062370300293,0.8649292588233948,14.479999542236328,0.015561467967927456,75.0127944946289,225501904.0,0.797741273100616,0.0,0.0,0.0,4.2,0.8076923076923077,2084.739501953125,-39929483264.0,370.0,0.0,0.0,0.0,1.0,1.0
84085000.0,0.02372083254158497,15.862883567810059,1.0062671899795532,18.389999389648438,0.016793327406048775,78.20352172851562,124459928.0,0.781491002570694,0.0,0.0,0.0,3.8,0.7916666666666666,2378.728515625,-33914359808.0,400.0,0.0,0.0,0.0,1.0,1.0
67879384.0,0.023700807243585587,15.527521133422852,1.0476869344711304,18.09000015258789,0.017244108021259308,74.14032745361328,100183256.0,0.7537740760020822,0.0,0.0,0.0,3.224944320712695,0.7633104902477597,2351.4931640625,-28297141248.0,449.0,0.0,0.0,0.0,1.0,1.0
113310712.0,0.02419833466410637,16.2128849029541,0.9245433211326599,18.56999969482422,0.016586869955062866,73.53811645507812,118140536.0,0.7545313309166235,0.0,0.0,0.0,3.1742919389978215,0.7604384133611691,2709.592529296875,-42958340096.0,459.0,0.0,0.0,0.0,1.0,1.0
78291096.0,0.023357218131422997,15.817614555358887,0.905722975730896,16.270000457763672,0.013884391635656357,72.41513061523438,90336144.0,0.7833505687693899,0.0,0.0,0.0,3.7969924812030076,0.7915360501567398,2715.266357421875,-29824826368.0,399.0,0.0,0.0,0.0,1.0,1.0
117597488.0,0.02373454160988331,16.853286743164062,0.8168043494224548,17.239999771118164,0.015185344964265823,79.26153564453125,134075040.0,0.7629399585921325,0.0,0.0,0.0,3.31981981981982,0.7685088633993743,2206.998291015625,-47184877568.0,444.0,0.0,0.0,0.0,1.0,1.0
82672360.0,0.02370932325720787,16.86648178100586,0.9680323600769043,17.780000686645508,0.01970210298895836,67.0370101928711,162718016.0,0.7640681466184822,0.0,0.0,0.0,3.4180138568129332,0.7736539466806064,2076.41064453125,-39405395968.0,433.0,0.0,0.0,0.0,1.0,1.0
84156200.0,0.023532835766673088,15.684395790100098,0.9668053984642029,17.020000457763672,0.012804612517356873,75.99058532714844,131780872.0,0.774896265560166,0.0,0.0,0.0,3.6262135922330097,0.7838405036726128,2319.956298828125,-33990318080.0,412.0,0.0,0.0,0.0,1.0,1.0
74026768.0,0.024551354348659515,16.226234436035156,1.0934964418411255,19.989999771118164,0.014358882792294025,67.0692138671875,90617464.0,0.7643737166324436,0.0,0.0,0.0,3.4627906976744187,0.7759249609171444,2327.805419921875,-30074394624.0,430.0,0.0,0.0,0.0,1.0,1.0
108083712.0,0.023543033748865128,16.512327194213867,0.954970121383667,19.100000381469727,0.014763076789677143,82.63272094726562,124390992.0,0.7555326814204838,0.0,0.0,0.0,3.254988913525499,0.7649817613340282,2471.01123046875,-43329562624.0,451.0,0.0,0.0,0.0,1.0,1.0
76797168.0,0.023644378408789635,16.119064331054688,0.9607356786727905,16.690000534057617,0.014263557270169258,71.2701416015625,208174432.0,0.7599372384937239,0.0,0.0,0.0,3.3097949886104785,0.7679704016913319,2509.6240234375,-42289150976.0,439.0,0.0,0.0,0.0,1.0,1.0
50617984.0,0.024003196507692337,17.30718421936035,0.9852197170257568,15.75,0.015673892572522163,92.85009002685547,293411552.0,0.7582359192348566,0.0,0.0,0.0,3.265446224256293,0.7655579399141631,2180.111328125,-43813726208.0,437.0,0.0,0.0,0.0,1.0,1.0
62520452.0,0.02390971966087818,16.948362350463867,1.079822063446045,18.190000534057617,0.020235572010278702,68.28939056396484,140726080.0,0.7610389610389611,0.0,0.0,0.0,3.360091743119266,0.7706470278800631,2540.42626953125,-30936441856.0,436.0,0.0,0.0,0.0,1.0,1.0
69476032.0,0.023142170161008835,17.504253387451172,0.9258145689964294,16.450000762939453,0.013962596654891968,82.6262435913086,173307232.0,0.7745965642894326,0.0,0.0,0.0,3.6029055690072638,0.7827459231983167,2409.637451171875,-36570468352.0,413.0,0.0,0.0,0.0,1.0,1.0
71239064.0,0.02371041290462017,17.486408233642578,0.9350278377532959,16.25,0.012177596800029278,83.12483978271484,124392192.0,0.7769633507853403,0.0,0.0,0.0,3.6195121951219513,0.7835269271383316,2207.87890625,-32505139200.0,410.0,0.0,0.0,0.0,1.0,1.0
85169128.0,0.02403714507818222,17.997678756713867,0.9913285970687866,18.389999389648438,0.013114586472511292,76.35040283203125,161040352.0,0.7766890149561629,0.0,0.0,0.0,3.6289156626506025,0.7839666840187403,2221.062744140625,-40505085952.0,415.0,0.0,0.0,0.0,1.0,1.0
80654120.0,0.02351546473801136,18.450307846069336,1.0315295457839966,18.84000015258789,0.013312157243490219,73.3042984008789,99088744.0,0.783686112545173,0.0,0.0,0.0,3.8625954198473282,0.7943485086342229,2032.3489990234375,-32906823680.0,393.0,0.0,0.0,0.0,1.0,1.0
67761360.0,0.02371775358915329,17.454496383666992,1.0215129852294922,18.200000762939453,0.014701424166560173,77.90438842773438,102361384.0,0.7374739039665971,0.0,0.0,0.0,2.866125760649087,0.7413431269674712,1993.33203125,-29864480768.0,493.0,0.0,0.0,0.0,1.0,1.0
40372228.0,0.02384270168840885,17.79939079284668,1.018578052520752,16.290000915527344,0.014480160549283028,69.87527465820312,123889768.0,0.7823590814196242,0.0,0.0,0.0,3.7663316582914574,0.790195044807591,2319.4501953125,-23656413696.0,398.0,0.0,0.0,0.0,1.0,1.0
64697964.0,0.023652389645576477,17.392765045166016,0.9577215313911438,17.09000015258789,0.01538965106010437,65.62300872802734,106475544.0,0.7749871860584315,0.0,0.0,0.0,3.617224880382775,0.783419689119171,2602.899169921875,-28841870336.0,418.0,0.0,0.0,0.0,1.0,1.0
45615128.0,0.023783834651112556,18.188404083251953,1.005516529083252,15.979999542236328,0.01575501449406147,73.70012664794922,121991456.0,0.8073582013285642,0.0,0.0,0.0,4.388888888888889,0.8144329896907216,2370.359130859375,-25138195456.0,360.0,0.0,0.0,0.0,1.0,1.0
60529240.0,0.023143580183386803,17.565128326416016,0.9371635317802429,17.899999618530273,0.01570267230272293,80.14979553222656,135448288.0,0.718302910705476,0.0,0.0,0.0,2.656934306569343,0.7265469061876247,2349.54736328125,-30520117248.0,548.0,0.0,0.0,0.0,1.0,1.0
55226868.0,0.023060331121087074,17.55206871032715,0.9684988260269165,18.979999542236328,0.014726302586495876,64.43448638916016,72272992.0,0.6723404255319149,0.0,0.0,0.0,2.1160714285714284,0.6790830945558739,1944.542724609375,-23050550272.0,672.0,0.0,0.0,0.0,1.0,1.0
92799592.0,0.023545468226075172,31.642099380493164,0.9981706142425537,18.56999969482422,0.013798458501696587,68.1649398803711,154415488.0,0.7555786196159834,0.0,0.0,0.0,3.20704845814978,0.762303664921466,2447.02880859375,-42422650880.0,454.0,0.0,0.0,0.0,1.0,1.0
80278432.0,0.023482227697968483,33.5710563659668,0.8932617902755737,16.329999923706055,0.016727084293961525,64.77255249023438,124699528.0,0.7598528638991067,0.0,0.0,0.0,3.286363636363636,0.7667020148462355,2432.96044921875,-33848807424.0,440.0,0.0,0.0,0.0,1.0,1.0
81932784.0,0.023352349177002907,40.24673843383789,0.9801090955734253,17.059999465942383,0.0173291377723217,71.93464660644531,151815744.0,0.7602067183462532,0.0,0.0,0.0,3.261640798226164,0.7653485952133194,2447.5751953125,-38690990080.0,451.0,0.0,0.0,0.0,1.0,1.0
94426440.0,0.02334454096853733,43.7863883972168,0.9988408088684082,20.420000076293945,0.014762027189135551,67.44564056396484,85791864.0,0.7569803516028956,0.0,0.0,0.0,3.2317880794701987,0.7636932707355243,2353.581298828125,-35617347584.0,453.0,0.0,0.0,0.0,1.0,1.0
138343888.0,0.023792434483766556,42.3273811340332,0.965344250202179,18.420000076293945,0.017513474449515343,58.80508804321289,193884960.0,0.7658031088082902,0.0,0.0,0.0,3.3821510297482837,0.7718015665796345,2384.1806640625,-57775572992.0,437.0,0.0,0.0,0.0,1.0,1.0
74807136.0,0.02359103225171566,43.03879928588867,0.9176035523414612,16.729999542236328,0.016064703464508057,60.52341079711914,81928680.0,0.803921568627451,0.0,0.0,0.0,4.233695652173913,0.8089304257528557,2226.16162109375,-29784403968.0,368.0,0.0,0.0,0.0,1.0,1.0
70566880.0,0.023118095472455025,42.428123474121094,0.9564497470855713,17.329999923706055,0.016214655712246895,76.22636413574219,130801384.0,0.7666839110191412,0.0,0.0,0.0,3.4465116279069767,0.7751046025104602,2688.295654296875,-31684587520.0,430.0,0.0,0.0,0.0,1.0,1.0
82050008.0,0.022969817742705345,40.285884857177734,0.915446400642395,17.239999771118164,0.01411503180861473,67.42486572265625,174323520.0,0.7599372384937239,0.0,0.0,0.0,3.2288888888888887,0.7635312664214399,2380.5263671875,-41638394880.0,450.0,0.0,0.0,0.0,1.0,1.0
101720696.0,0.023528404533863068,40.165348052978516,0.9879792928695679,18.079999923706055,0.014471699483692646,79.20867156982422,133525384.0,0.7666666666666667,0.0,0.0,0.0,3.3839080459770114,0.7718930256948086,2735.671875,-41874307072.0,435.0,0.0,0.0,0.0,1.0,1.0
90044304.0,0.023139623925089836,39.16238784790039,0.9863523244857788,19.530000686645508,0.013380234129726887,75.32070922851562,189995808.0,0.7562111801242236,0.0,0.0,0.0,3.2538975501113585,0.7649214659685863,2461.08740234375,-44864149504.0,449.0,0.0,0.0,0.0,1.0,1.0
68015224.0,0.023010367527604103,38.425174713134766,0.9266114830970764,17.15999984741211,0.0169417355209589,70.11752319335938,96018832.0,0.7779503105590062,0.0,0.0,0.0,3.6838235294117645,0.7864992150706437,2042.4522705078125,-28543936512.0,408.0,0.0,0.0,0.0,1.0,1.0
65089720.0,0.023432396352291107,38.249168395996094,0.9697703719139099,17.389999389648438,0.01542303804308176,60.21872329711914,102932768.0,0.796086508753862,0.0,0.0,0.0,4.047120418848167,0.8018672199170125,2347.05517578125,-29245403136.0,382.0,0.0,0.0,0.0,1.0,1.0
85351288.0,0.023352041840553284,37.128761291503906,1.0074604749679565,19.200000762939453,0.013183659873902798,65.38666534423828,105173384.0,0.7723283427981414,0.0,0.0,0.0,3.4549653579676676,0.7755313634007258,2469.70361328125,-35253148672.0,433.0,0.0,0.0,0.0,1.0,1.0
61511592.0,0.02425656095147133,37.30757141113281,1.1115620136260986,19.239999771118164,0.01611163467168808,72.71283721923828,337691744.0,0.7586742620403936,0.0,0.0,0.0,3.2268722466960353,0.7634184471078687,2507.74853515625,-51481987072.0,454.0,0.0,0.0,0.0,1.0,1.0
73802032.0,0.022962654009461403,36.8502311706543,0.8449236154556274,15.670000076293945,0.015623481944203377,62.12882614135742,290491200.0,0.777663407102419,0.0,0.0,0.0,3.6235011990407675,0.7837136929460581,2274.535400390625,-49571762176.0,417.0,0.0,0.0,0.0,1.0,1.0
56506648.0,0.023381385952234268,36.16387176513672,0.9584249258041382,15.670000076293945,0.015741577371954918,63.53951644897461,231686848.0,0.7732709308372335,0.0,0.0,0.0,3.574519230769231,0.7813977929584865,2703.66357421875,-39249998848.0,416.0,0.0,0.0,0.0,1.0,1.0
53985128.0,0.0235480647534132,36.775856018066406,0.9434161186218262,15.300000190734863,0.01180129125714302,68.9387435913086,137569472.0,0.7940717628705148,0.0,0.0,0.0,4.0078740157480315,0.800314465408805,2302.397705078125,-28208928768.0,381.0,0.0,0.0,0.0,1.0,1.0
79469152.0,0.023204157128930092,35.724796295166016,0.9359081387519836,15.4399995803833,0.013391935266554356,65.71356201171875,137343632.0,0.7764397905759163,0.0,0.0,0.0,3.599514563106796,0.7825857519788918,2228.2919921875,-36955355136.0,412.0,0.0,0.0,0.0,1.0,1.0
76189768.0,0.023599930107593536,36.59672927856445,0.9414915442466736,17.780000686645508,0.012108876369893551,79.86637115478516,153641328.0,0.7539349422875131,0.0,0.0,0.0,3.130718954248366,0.7579113924050633,2421.8828125,-37303175168.0,459.0,0.0,0.0,0.0,1.0,1.0
56216396.0,0.02358449436724186,36.58330535888672,1.0095793008804321,17.280000686645508,0.01469246856868267,90.97586059570312,126076752.0,0.7583719732096857,0.0,0.0,0.0,3.3607305936073057,0.7706806282722513,2241.270263671875,-27244608512.0,438.0,0.0,0.0,0.0,1.0,1.0
107891480.0,0.023347625508904457,37.1890983581543,0.9200929999351501,19.440000534057617,0.01225253101438284,72.71985626220703,113004640.0,0.7577800829875518,0.0,0.0,0.0,3.210989010989011,0.7625260960334029,2219.6103515625,-41809950720.0,455.0,0.0,0.0,0.0,1.0,1.0
116891128.0,0.023015890270471573,34.6980094909668,0.9166806936264038,16.940000534057617,0.012619533576071262,71.9851303100586,184660464.0,0.7753099173553719,0.0,0.0,0.0,3.5995203836930454,0.7825860271115745,2479.379638671875,-51826962432.0,417.0,0.0,0.0,0.0,1.0,1.0
91092264.0,0.02347632497549057,34.3152961730957,1.076891303062439,20.639999389648438,0.014770835638046265,78.02043151855469,140328480.0,0.752194114610222,0.0,0.0,0.0,3.146868250539957,0.7588541666666667,2525.83154296875,-40195448832.0,463.0,0.0,0.0,0.0,1.0,1.0
67940288.0,0.023668918758630753,33.44914245605469,1.0403536558151245,19.479999542236328,0.01308460533618927,65.80187225341797,95545408.0,0.7986680327868853,0.0,0.0,0.0,4.135278514588859,0.8052685950413223,2573.42138671875,-29247079424.0,377.0,0.0,0.0,0.0,1.0,1.0
69733752.0,0.02325049601495266,34.075740814208984,0.8787084817886353,16.010000228881836,0.015902169048786163,64.71615600585938,213275216.0,0.7795560144553433,0.0,0.0,0.0,3.5781990521327014,0.7815734989648033,2282.0302734375,-41952185344.0,422.0,0.0,0.0,0.0,1.0,1.0
80667184.0,0.02338838391005993,32.324649810791016,0.9590368866920471,17.59000015258789,0.014967724680900574,77.52401733398438,77988960.0,0.7445141065830722,0.0,0.0,0.0,2.9936974789915967,0.7496054708048395,2245.16259765625,-30779801600.0,476.0,0.0,0.0,0.0,1.0,1.0
65432864.0,0.023461995646357536,32.72714614868164,0.9020652174949646,16.979999542236328,0.013408632948994637,57.32170867919922,214803888.0,0.7620030975735673,0.0,0.0,0.0,3.4087759815242493,0.7731796752226296,2070.94775390625,-38369611776.0,433.0,0.0,0.0,0.0,1.0,1.0
62499020.0,0.023367922753095627,31.269248962402344,0.9395294189453125,16.040000915527344,0.014310606755316257,64.20601654052734,117013784.0,0.790422245108136,0.0,0.0,0.0,3.9460154241645244,0.7978170478170478,2730.49853515625,-29425751040.0,389.0,0.0,0.0,0.0,1.0,1.0
58431980.0,0.023251153528690338,30.919822692871094,1.0183271169662476,16.969999313354492,0.01692444458603859,85.18053436279297,105408392.0,0.8102827763496144,0.0,0.0,0.0,4.402234636871508,0.8148914167528438,2539.0576171875,-27241100288.0,358.0,0.0,0.0,0.0,1.0,1.0
62763992.0,0.023676330223679543,29.82540512084961,0.8544552326202393,14.489999771118164,0.012999157421290874,69.98023223876953,192834864.0,0.7851966873706004,0.0,0.0,0.0,3.840506329113924,0.7934100418410042,2149.682861328125,-34353978368.0,395.0,0.0,0.0,0.0,1.0,1.0
79011136.0,0.02313482016324997,31.728281021118164,0.9717849493026733,17.989999771118164,0.012128054164350033,73.85073852539062,98288520.0,0.7766890149561629,0.0,0.0,0.0,3.6731707317073172,0.7860125260960334,2805.71142578125,-31621635072.0,410.0,0.0,0.0,0.0,1.0,1.0
92975608.0,0.023401668295264244,29.280885696411133,0.9321773052215576,17.219999313354492,0.011808893643319607,66.36941528320312,268011936.0,0.7697063369397218,0.0,0.0,0.0,3.4503464203233256,0.7752983912817851,2420.767578125,-52681521152.0,433.0,0.0,0.0,0.0,1.0,1.0
107670968.0,0.023183150216937065,28.073715209960938,0.929482102394104,18.959999084472656,0.013255268335342407,60.51178741455078,134105600.0,0.7709844559585493,0.0,0.0,0.0,3.4685314685314683,0.7762128325508607,2113.604736328125,-44520808448.0,429.0,0.0,0.0,0.0,1.0,1.0
76900024.0,0.022819871082901955,27.509798049926758,0.9236377477645874,15.760000228881836,0.013002526015043259,63.18175506591797,104840192.0,0.7953488372093023,0.0,0.0,0.0,4.182065217391305,0.8070267435762979,2201.393798828125,-27378437120.0,368.0,0.0,0.0,0.0,1.0,1.0
76435200.0,0.023137740790843964,28.232206344604492,0.9651843309402466,18.020000457763672,0.013098791241645813,70.69830322265625,215370688.0,0.7648283038501561,0.0,0.0,0.0,3.4027777777777777,0.7728706624605678,2267.092041015625,-43517827072.0,432.0,0.0,0.0,0.0,1.0,1.0
72411536.0,0.02340974286198616,27.43923568725586,0.9277369976043701,18.280000686645508,0.013937692157924175,72.884521484375,129901408.0,0.7658260422027792,0.0,0.0,0.0,3.3665158371040724,0.7709844559585493,2547.2392578125,-33999548416.0,442.0,0.0,0.0,0.0,1.0,1.0
65327548.0,0.0232105515897274,27.27777671813965,0.9108867049217224,16.030000686645508,0.012873764149844646,86.44790649414062,186982160.0,0.7818463125322331,0.0,0.0,0.0,3.799498746867168,0.791644908616188,2570.083984375,-35325197312.0,399.0,0.0,0.0,0.0,1.0,1.0
61475532.0,0.02341574616730213,25.765094757080078,0.9329470992088318,16.520000457763672,0.015336715616285801,84.10456848144531,189615424.0,0.772184743124027,0.0,0.0,0.0,3.5598086124401913,0.7806925498426023,2135.56787109375,-35560451072.0,418.0,0.0,0.0,0.0,1.0,1.0
81820936.0,0.022967737168073654,25.501020431518555,0.9363777041435242,17.709999084472656,0.014622006565332413,59.28596496582031,135176224.0,0.7717108684347374,0.0,0.0,0.0,3.533333333333333,0.7794117647058824,2394.4365234375,-37002157056.0,420.0,0.0,0.0,0.0,1.0,1.0
64641780.0,0.023367129266262054,25.081247329711914,0.9713014364242554,18.719999313354492,0.011978711001574993,64.28311157226562,107663000.0,0.7953964194373402,0.0,0.0,0.0,4.060052219321149,0.8023735810113519,2314.614013671875,-27816568832.0,383.0,0.0,0.0,0.0,1.0,1.0
83626728.0,0.023063823580741882,25.462236404418945,0.9152668714523315,17.600000381469727,0.013867150992155075,66.1038589477539,279320736.0,0.7804752066115702,0.0,0.0,0.0,3.730864197530864,0.7886221294363257,2259.25244140625,-52424653824.0,405.0,0.0,0.0,0.0,1.0,1.0
93350168.0,0.02357148379087448,23.790048599243164,1.0227274894714355,18.770000457763672,0.014592130668461323,49.96186447143555,158401344.0,0.7646753246753247,0.0,0.0,0.0,3.4074074074074074,0.773109243697479,2035.2529296875,-42727811072.0,432.0,0.0,0.0,0.0,1.0,1.0
109032584.0,0.023013977333903313,24.46758270263672,0.9324607849121094,17.920000076293945,0.012935061007738113,61.96937942504883,141691840.0,0.7563636363636363,0.0,0.0,0.0,3.2355555555555555,0.7639034627492131,2420.3642578125,-44765696000.0,450.0,0.0,0.0,0.0,1.0,1.0
83632576.0,0.022780023515224457,23.201967239379883,0.9282878041267395,17.530000686645508,0.01359411422163248,57.94851303100586,111661128.0,0.7703473302229135,0.0,0.0,0.0,3.47196261682243,0.7763845350052246,2315.657958984375,-34307788800.0,428.0,0.0,0.0,0.0,1.0,1.0
111214584.0,0.023271316662430763,23.13739776611328,0.8892014026641846,16.979999542236328,0.015096288174390793,78.83414459228516,179660736.0,0.7506480041472265,0.0,0.0,0.0,3.2035398230088497,0.7621052631578947,2104.5146484375,-48263669760.0,452.0,0.0,0.0,0.0,1.0,1.0
86572312.0,0.023217692971229553,22.68225860595703,1.0386959314346313,19.790000915527344,0.014031020924448967,64.01710510253906,72762744.0,0.7910066428206438,0.0,0.0,0.0,4.073684210526316,0.8029045643153527,2415.02392578125,-31472217088.0,380.0,0.0,0.0,0.0,1.0,1.0
